username,payout,points,total_payout,total_points,total_wus,created_at
30s4gzlb2i3e,20.57,1617624,778.7,79990883,110,2025-06-08T04:39:41.826Z
mr7qkvodns1w,36.72,10071516,883.89,245839435,402,2025-06-16T14:40:31.232Z
scquwwmczp7w,7.37,239160,84.61,2699452,54,2025-06-23T02:11:55.763Z
jis574ssjc7s,11.97,520500,17.26,671593,9,2025-07-04T06:49:40.237Z
1pb7dxrh4hjz,28.58,4094233,149.23,10952430,63,2025-06-27T07:53:52.484Z
s6haxc0w7z0x,2.57,6392,940.06,1415225,204,2021-04-19T07:12:25.138Z
o2v14wxaxq7o,8.64,303464,440.87,16301867,236,2025-05-31T17:38:10.747Z
gwx5ovkxnrx2,10.53,416384,492.47,17337128,253,2025-05-28T10:47:22.838Z
p19vb965by20,3.56,11055,10231.73,35570271,3492,2021-03-09T15:41:06.934Z
iwjv9qm6otlg,3.1,77729,66.26,1005070,58,2025-05-28T00:52:01.120Z
yzlt2nrn8o3l,5.07,143000,445.87,17630931,105,2025-05-17T18:34:44.286Z
zmf34b4w30av,25.85,3002692,1765.88,158841080,1637,2025-05-20T04:28:42.203Z
1og2tzbqx36m,2.7,7826,162.94,336299,157,2025-05-19T08:48:01.712Z
prrjclwx98bk,3.35,85099,286.35,6939817,754,2025-05-26T16:48:46.194Z
20hh88u8lp2n,5.8,169852,504.79,15408937,847,2025-05-16T17:45:23.858Z
9wbsa5suyq1o,5.1,144019,298.71,18457199,184,2025-05-09T10:03:12.730Z
y04bfvaaukrw,2.64,25991,289.97,1928684,282,2025-05-10T21:34:33.969Z
x3n4p73k71ef,3.28,82958,344.14,7672391,518,2025-05-07T03:58:54.171Z
osu03za4aaz7,4.09,108759,311.39,14576214,251,2025-05-27T22:45:24.857Z
q8tvm8xzszdt,2.57,7844,136.54,414138,65,2025-04-07T04:23:50.778Z
i1dcc4bg1q2w,2.57,55392,141.93,2114447,111,2025-03-31T18:20:43.113Z
wpjh559169xa,36.25,9562049,4524.16,1052335228,2558,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,2.61,37567,368.09,6578542,284,2025-04-27T15:15:15.852Z
l7xz86b1sn5k,2.67,14529,154.14,2255532,79,2025-03-12T21:56:01.309Z
6lqtkh2fzczt,16.72,1000673,457.66,33373828,116,2025-03-17T16:39:21.89Z
fk3od0xkihff,2.58,31559,227.28,2911595,125,2025-04-29T05:09:18.910Z
khknnd7hrpuh,17.12,1053338,3075.97,526070067,466,2025-03-29T13:41:46.744Z
7rnhgavqvwo1,8.23,132266,56282.98,421151400,8887,2021-06-03T16:40:40.270Z
3eauw4d09dnl,4.26,114379,8080.38,12257382,1267,2020-08-25T21:23:40.507Z
im3t28hlembh,6.16,185510,2036.84,81676362,492,2025-02-21T14:04:18.999Z
uzjkgb5fjqwn,30.3,4964445,4218.3,685210272,1635,2025-03-10T05:19:57.648Z
iclv8577tnds,2.69,31185,721.19,16027246,899,2025-02-25T06:21:54.287Z
ug4x7sluhuow,2.6,9271,613.09,2109123,319,2025-02-09T13:27:14.348Z
905q4451z09r,2.63,50753,570.36,8695427,951,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,20.21,1547467,5003.75,463915515,775,2025-02-15T23:48:44.423Z
dxb1i8wmjdf9,2.68,34749,743.09,14465372,1371,2025-01-30T17:26:41.416Z
jcpnkitcs2e7,12.85,591824,11470.56,128430049,1132,2021-02-05T15:19:40.755Z
db1nci8qt4ec,17.93,1167309,7950.55,1660414616,1337,2025-02-19T14:26:57.217Z
ckvd8q89g10a,3.12,78317,10070.83,226583169,8205,2021-05-22T18:47:19.257Z
2rc97cd4hp78,2.64,10424,169.19,559658,81,2025-01-12T19:51:26.785Z
hrtjwfv267sd,2.64,29039,1438.37,11021842,1313,2019-05-05T13:40:30.651Z
vr4i5qlgubyx,2.68,58016,1669.52,74817933,875,2025-01-10T19:21:24.116Z
zwzusdxr66av,10.57,419501,2323.11,78109201,1254,2025-01-13T20:02:49.61Z
6lkxdvh0sz93,2.57,3629,1630.86,5119592,1303,2021-07-01T17:32:07.942Z
jc0tzhupwu5u,2.63,5043,2285.14,20891928,1466,2023-08-26T19:42:36.799Z
