username,payout,points,total_payout,total_points,total_wus,created_at
udf4xn2x3gz5,2.57,39000,5.92,123900,3,2025-04-14T07:54:36.986Z
3a8l2tvmhrar,2.63,45248,5.27,88110,6,2025-04-13T21:36:27.364Z
lpm8hxh3mgiq,6.98,219943,301.6,13968243,141,2025-04-01T00:36:40.728Z
sno00bbchkq2,6.49,199430,15.25,443560,8,2021-09-02T13:36:01.19Z
l36elrv25ypa,2.67,11696,50.19,178323,36,2025-04-07T20:23:02.3Z
8bolbhwg9ern,5.62,163434,158.34,5220889,63,2025-04-06T18:14:52.816Z
0wm5hkrmrcuv,5.96,176905,92.11,2819617,63,2025-04-11T00:44:23.689Z
hsk13ge3819z,2.61,32000,50.86,599371,36,2025-03-27T20:48:56.284Z
7rnhgavqvwo1,7.42,116857,54875.23,398023426,8120,2021-06-03T16:40:40.270Z
9nlyuiqb1owt,2.57,46706,32.48,641656,27,2025-03-19T17:46:12.159Z
a3yo34xwlawu,2.7,52133,81.83,1483463,54,2025-03-23T16:34:55.968Z
nbeoa5nibin7,2.58,17332,65.58,199425,93,2025-03-26T20:11:27.943Z
x2550bk69m48,2.68,10585,274.11,286781,46,2020-03-16T16:09:33.220Z
48g424jwm2aa,21.32,1770370,1552.86,204374760,916,2025-03-19T20:28:13.468Z
q5rqefbfz34y,29.92,4761091,1331.51,192197646,291,2025-03-25T23:30:45.168Z
f7mc2v6557ka,15.14,812016,931.35,66316920,241,2025-03-22T17:33:47.958Z
2qtwm3erwboy,2.57,10158,73.56,282273,66,2025-03-17T18:23:47.900Z
td1qqn5xnqgt,2.64,5075,26.35,54089,15,2025-03-11T19:45:09.944Z
pglps7f4ytpv,6.3,96658,2163.72,10691387,466,2021-04-09T04:01:38.428Z
tvj3j73nvbaz,2.61,17544,158.47,1350677,100,2025-02-24T03:54:32.889Z
uzjkgb5fjqwn,25.91,3023522,1930.85,293421974,646,2025-03-10T05:19:57.648Z
im3t28hlembh,9.45,348706,912.44,36808121,260,2025-02-21T14:04:18.999Z
l7xz86b1sn5k,2.63,5059,90.85,1897351,37,2025-03-12T21:56:01.309Z
bb7yipn3mhv0,34.72,8096326,200.69,25573988,61,2025-03-09T19:33:19.505Z
90sfm4jrlf0w,2.61,28633,220.34,3957978,218,2025-03-04T03:33:25.734Z
iclv8577tnds,2.59,8767,185.87,3049448,126,2025-02-25T06:21:54.287Z
905q4451z09r,2.59,9735,246.64,4790086,584,2025-03-04T17:09:29.349Z
db1nci8qt4ec,34.74,8108226,3087.85,574931222,520,2025-02-19T14:26:57.217Z
y1341o2znix9,14.05,700685,35866.66,2900305925,7249,2022-10-21T01:24:43.310Z
pjkay4knv8rp,13.72,670034,632.2,39492199,66,2021-04-29T10:03:53.945Z
gmniwazf8doi,2.62,42450,38.76,1079581,17,2025-02-03T12:36:13.325Z
q2pcjy5hfc4e,10.52,415635,177.63,7698819,85,2025-02-19T13:50:19.257Z
jcpnkitcs2e7,11.93,516856,9896.23,63043854,638,2021-02-05T15:19:40.755Z
ug4x7sluhuow,2.69,10096,287.62,990003,151,2025-02-09T13:27:14.348Z
vbj70e4zsbmd,2.69,7423,259.58,4761880,198,2025-02-14T01:54:01.550Z
j8bgtrjtwre0,24.21,2488279,2334.07,220846907,327,2025-02-15T23:48:44.423Z
dxb1i8wmjdf9,2.66,36360,202.34,2471669,266,2025-01-30T17:26:41.416Z
hy9y6ja0wyvf,4.77,68048,50796.88,449377463,3634,2021-05-22T05:51:20.940Z
w6sjanwpfe4m,2.6,5249,2832.93,7709530,1122,2022-01-04T17:49:12.257Z
hrtjwfv267sd,2.68,58023,1051.51,5263621,813,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.68,3599,1957.13,20163930,1151,2023-08-26T19:42:36.799Z
stj6kgjg5odu,2.6,11394,213.63,3061815,118,2025-01-16T14:35:38.499Z
eqz8rf8uhfo3,26.96,3410399,4271.73,489238085,1165,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,8.24,281870,5362.49,171625736,2558,2021-07-13T16:01:38.745Z
syg0u63nril3,12.98,602870,1870.5,99252299,298,2025-01-21T14:21:17.420Z
