username,payout,points,total_payout,total_points,total_wus,created_at
nf3p74d3acx4,17.18,140800,31.3,250603,6,2023-03-19T12:13:05.844Z
rlei5m5fax0d,77.59,2073838,127.63,2830864,27,2023-03-19T15:10:59.643Z
u7dto16llgll,2.78,17750,19.61,154750,3,2023-03-19T08:28:44.299Z
ytmiwfzbtcpa,11.77,87530,20.05,145494,4,2023-03-19T08:28:36.314Z
40whkquarh3t,13.35,102300,52.54,582300,6,2023-03-19T08:28:50.486Z
dixk0u7eesa0,2.97,19000,34.94,277600,6,2023-03-19T08:28:10.551Z
x9g5x8ka34zv,15.18,120000,37.87,325000,3,2023-03-19T08:28:26.478Z
kwmwj2s2cwdz,10.89,80031,28.55,226079,4,2023-03-19T08:24:56.188Z
sujpz4t177ft,56.31,965781,361.04,7158691,31,2023-03-17T10:36:59.485Z
z3o5t7yd6njj,6.53,44485,17.89,128516,4,2023-03-19T08:24:41.961Z
msnnoitg1iog,9.72,70000,29.8,242420,4,2023-03-17T11:08:08.353Z
1s64t79n07cp,2.97,19000,29.56,222619,6,2023-03-19T08:24:32.80Z
5pvc2sm7ocqt,17.1,140000,38.57,330000,4,2023-03-19T08:24:48.675Z
gdzl90ngn68u,12.27,91867,58.59,433091,13,2023-03-17T18:02:14.344Z
k6uxwhephv8c,71.39,1671252,247.12,7919663,31,2023-03-19T01:52:41.707Z
khdovatvclxo,14.23,110796,7716.5,4755575,85,2019-04-21T04:01:08.101Z
t50tsevryccw,18.48,155000,36.96,310000,4,2023-03-17T11:08:03.264Z
52orqr2oggnb,22.11,106052,19389.86,213929349,1403,2021-05-06T19:31:59.563Z
rm3acne0i8pl,9.72,70000,157.16,3153849,25,2023-03-17T11:06:25.327Z
rvxarwuwyeuo,9.72,70000,50.73,470000,6,2023-03-17T11:07:12.909Z
ikvz633p32u4,38.05,456024,184.55,2131180,18,2023-03-17T07:18:30.738Z
vyhdia1w4f9v,9.72,70000,55.98,420000,6,2023-03-17T07:58:59.46Z
du77cpco21af,9.72,70000,45.28,367389,6,2023-03-17T07:58:53.294Z
ohg04ou6sdl5,9.72,70000,26.82,210000,3,2023-03-17T11:07:27.434Z
z4zl34ev04c2,9.72,70000,36.54,280000,4,2023-03-17T11:07:17.314Z
u2q4efbg2dcm,9.72,70000,26.82,210000,3,2023-03-17T11:07:22.357Z
ad23o8wshyn5,9.72,70000,53.64,420000,6,2023-03-17T07:58:41.865Z
fjafk086f5my,9.72,70000,59.28,453500,8,2023-03-17T07:58:24.808Z
xchyxofwbgx2,9.72,70000,70.64,562731,7,2023-03-17T07:58:47.144Z
mbdviyj9m7ff,9.72,70000,65.7,490000,7,2023-03-17T07:58:36.561Z
btn4x84es4pf,9.72,70000,65.7,490000,7,2023-03-17T07:58:11.704Z
9ofhw68zvawx,5.23,34750,47.91,406765,7,2023-03-17T11:07:03.396Z
q2ha3cnm6q5q,7.05,48536,37.21,274838,7,2023-03-17T11:06:56.120Z
sx93xjf60cyl,12.89,97901,53.29,419686,8,2023-03-17T11:06:50.182Z
jqsrgeou05ch,9.72,70000,80.48,660859,8,2023-03-17T07:58:30.867Z
c1nmzryscuml,17.1,140000,39.85,312190,7,2023-03-17T11:07:08.326Z
gcqbqyv9bprp,9.72,70000,26.82,210000,3,2023-03-17T11:06:38.505Z
86xvwba7j49x,9.72,70000,26.82,210000,3,2023-03-17T11:06:44.239Z
89mamj5n389l,5.48,36530,36.7,296830,8,2023-03-16T10:04:54.175Z
3snrkj4pv5zx,9.72,70000,65.7,490000,7,2023-03-15T10:46:46.540Z
26wo75cedc64,9.72,70000,82.8,630000,9,2023-03-15T10:46:11.701Z
3x89ufp29k7a,9.72,70000,36.54,280000,4,2023-03-15T10:45:56.813Z
kdwn9w8npaxq,16.37,132056,161.05,1456300,22,2023-03-16T09:22:09.487Z
eagq57n3x9o9,9.72,70000,71.7,560000,8,2023-03-15T10:46:25.889Z
