username,payout,points,total_payout,total_points,total_wus,created_at
zy25tok7udgl,24.12,223308,1205.01,9019251,196,2021-05-13T08:01:28.833Z
zxvwcvx5y7w3,2.62,6510,369.27,3214207,143,2021-09-23T00:48:35.450Z
zzmxnychvwgx,6.6,75000,101983.94,117497250,1166,2019-05-30T12:57:08.542Z
zywzewm7w2ze,14.95,200350,2986.17,15858380,828,2021-04-27T20:29:11.251Z
zzw88jwyyzzk,3.5,38974,5340.44,90240043,2768,2021-07-08T17:57:08.783Z
zygzh5nmiubo,32.04,343109,4831.56,44972509,519,2021-06-27T02:12:40.735Z
zzocr0figgxr,38.92,474021,6736.67,60791859,697,2021-06-27T07:31:43.470Z
zxrlilz6xrj8,32.79,356463,9078.11,90796155,772,2021-04-20T00:50:21.375Z
zzwvtryzltcr,4.24,9037,13507.01,133078978,1581,2021-04-18T23:31:21.811Z
zx7rqklr7udl,4.46,29358,1761.52,4639930,359,2021-05-07T01:24:51.445Z
zx678fhm54hi,36.8,219815,13051.89,49710378,2313,2021-03-14T02:15:13.543Z
zt71u5pip8o6,20.47,177640,6678.63,36606277,685,2021-04-28T03:37:17.191Z
zutvnjhbgmer,35.25,399969,6377.11,52923606,617,2021-06-17T23:40:05.53Z
zvhe885vzhmg,32.2,345966,4394.24,40229114,337,2021-07-21T15:55:20.779Z
zvvxd93jrvmn,42.04,543483,5700.54,52672765,598,2021-07-01T06:00:24.598Z
zvd6suegb6e5,24.75,232100,7762.36,81106848,275,2021-05-18T01:23:02.683Z
zvcbqsz5959t,2.57,6052,5892.86,39464892,635,2021-05-12T22:28:39.865Z
zt36uqzy4288,2.57,4940,744.94,439292,194,2021-03-10T16:01:31.220Z
zsydyp356qgr,16.3,130785,1397.32,12286553,272,2021-09-03T22:46:04.702Z
zvfj9fj2pils,8.33,146780,5472.31,32185184,1176,2021-03-14T00:45:04.778Z
zsqqyha53gtr,2.59,10787,221.97,759468,116,2021-08-17T01:47:11.354Z
zsfjb716u4a6,4.12,6523,1557.23,1377958,238,2021-05-08T09:06:30.488Z
zrjznqycqswv,43.53,1029586,16634.28,289424498,1794,2021-05-13T10:10:27.852Z
zrswz6b1b1g1,51.49,325691,9099.58,57143397,670,2021-06-17T02:46:47.499Z
zrr15v7mo6pn,24.32,226124,3912.77,28084931,264,2021-05-11T18:48:25.878Z
zr7swvvsyut4,25.23,238834,6837.89,61366484,708,2021-06-27T07:27:34.761Z
zsat3l1clonf,9.61,130658,167386.52,93942558,4249,2019-04-14T21:13:48.67Z
zs67ib7h3bon,3.59,23001,1348.29,4131925,378,2021-06-04T05:18:12.209Z
zr43t1c7t6j9,36.04,416026,6838.51,62689607,735,2021-06-28T10:28:19.295Z
zs704nargz31,96.27,866710,28481.21,278331133,2929,2021-03-09T13:01:10.611Z
zqkluz8lb5d2,53.66,837322,15978.16,219218523,1095,2021-04-20T10:38:31.258Z
zoe5g2sa7vsk,1.82,3482,380.56,429345,81,2021-06-22T19:08:20.872Z
zqd4uo1f0wda,4.06,5066,1973.2,5495538,391,2021-06-17T12:53:39.770Z
zobkz7s63azn,3.01,62528,14285.34,20279315,649,2019-07-14T03:20:05.432Z
znbznb8k858l,34.65,2298209,26400.68,525961478,3278,2021-02-03T09:35:32.510Z
zneevolqriwn,16.86,124155,11810.93,81697703,644,2020-02-12T17:34:26.335Z
zmg99isfipib,43.33,574993,31690.39,217882028,1552,2021-02-18T11:58:28.22Z
zndju9el7xr2,102.59,1753917,28329.16,521471190,3470,2021-04-24T04:24:33.793Z
zn9jl54cfrv1,40.23,503000,6880.64,61751389,691,2021-06-17T02:48:43.943Z
znvouymtuvm6,2.57,7466,13744.26,3569259,908,2019-07-03T03:47:52.741Z
zm62l621q7du,23.51,215102,10448.21,75387772,896,2021-04-19T00:57:20.185Z
zmg05cpliaob,4.97,20527,2582.24,8001127,621,2021-03-04T16:51:54.525Z
zjewprwk7n2z,37.72,449455,1689.99,18440396,194,2021-09-12T08:55:17.696Z
zix2y9ff6vnm,1.75,10634,518.84,487716,121,2021-05-26T15:03:57.511Z
zm0se7xmji6v,4.97,32930,689.58,2114227,181,2021-05-09T16:23:58.30Z
ziyqp7gg32qe,37.19,223740,10803.05,67692108,799,2021-06-16T04:41:34.988Z
zkrwbodiz7h5,42.53,280771,12440.84,97484065,781,2021-05-06T19:22:15.135Z
zm2drgu8t7id,38.47,464438,6694.07,61155299,678,2021-06-28T10:29:30.493Z
zhpor3vjn6b1,68.3,1498140,29669.78,382760421,1741,2021-03-18T17:25:09.938Z
zhkwqsas3wwm,2.63,5048,1720.18,2256929,244,2021-03-05T05:10:15.412Z
zgyq9h1nwfau,17.07,139589,2901.9,7031220,564,2021-01-19T22:41:22.625Z
zf6q7tl9jf6t,1.7,5197,427.39,431926,118,2021-05-28T14:54:32.30Z
zhcl0ptllx50,2.57,4940,721.26,558909,133,2021-05-14T13:01:08.758Z
zgi1cokedbg0,30.65,319904,5195.07,48298588,534,2021-06-27T02:13:38.983Z
zgt3awwov2jk,4.75,4812,906.51,1061785,122,2021-05-17T16:55:22.345Z
zgwyt89bkpvg,95.54,1310457,6877.56,59556268,490,2021-03-23T18:34:53.641Z
zg58ldxeyfik,4.36,11209,2470.5,4705716,639,2021-05-13T04:38:48.950Z
