username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,39.39,406365,4872.39,50887092,948,2022-03-28T09:38:54.150Z
zzlpssz0ms1w,8.68,54559,7537.92,104235718,376,2022-01-19T22:06:44.466Z
zz37y9eetszr,143.39,1912059,21226.93,252085075,1066,2021-04-29T01:46:21.122Z
zyx68xr5qi9c,22.21,172015,1046.0,8569495,70,2022-03-21T03:36:19.848Z
zz672wmpffdj,84.57,1985296,23034.13,542851180,1929,2021-12-23T03:52:33.264Z
zz7h9zzjss84,66.2,432847,15690.08,98862507,321,2021-04-24T18:10:24.500Z
zzmxnychvwgx,9.89,108135,104684.75,163139100,1653,2019-05-30T12:57:08.542Z
zy7aovj18kfe,2.57,4940,1361.43,793517,331,2020-01-28T23:19:12.205Z
zz4wz65z2t99,37.47,374614,21117.7,192370968,1496,2021-04-12T16:59:51.926Z
zyvc2nodo068,46.37,539140,15330.86,152061244,588,2021-05-16T03:47:33.431Z
zxada7sgwbtf,46.32,538229,6104.72,68622192,200,2022-01-26T20:02:34.486Z
zwudqjqft938,2.68,8615,1608.2,12172741,106,2022-04-06T19:47:54.414Z
zxxkz0s1dldq,50.13,622450,10280.98,123254542,291,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,30.75,273897,9430.79,87028293,2752,2021-09-23T00:48:35.450Z
zvhe885vzhmg,28.42,244574,23991.67,331204923,2366,2021-07-21T15:55:20.779Z
zxnnvf58tqdp,24.98,236328,12218.72,101798186,1883,2021-05-07T10:33:03.284Z
zu32zceoknbi,2.7,4676,1203.5,2562272,272,2021-02-13T20:25:45.620Z
zvbsnbn58w28,2.67,5970,1228.6,1598001,606,2021-05-18T18:01:23.346Z
zvfj9fj2pils,12.35,232213,8317.4,95496783,2166,2021-03-14T00:45:04.778Z
zx7rqklr7udl,5.13,30574,3059.13,11958046,1145,2021-05-07T01:24:51.445Z
zswkiecc5pw6,37.94,382155,2266.4,21582248,104,2022-02-04T08:30:27.212Z
zrwhed5k4cnd,2.68,4420,310.07,620748,309,2022-01-06T02:27:19.964Z
zt71u5pip8o6,23.47,186372,11883.66,80735709,1358,2021-04-28T03:37:17.191Z
zt0xtoczmcby,11.6,76425,2944.9,20087731,447,2022-01-09T18:45:43.890Z
ztriaksx2dbz,103.08,3490341,12886.96,398047795,916,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,15.76,110781,6827.71,50425247,2180,2021-06-08T08:58:07.387Z
zrr15v7mo6pn,5.92,35560,6978.62,55683767,540,2021-05-11T18:48:25.878Z
zs704nargz31,91.72,875666,53842.4,473482620,5366,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.6,12078,2680.45,11907027,1197,2021-06-04T05:18:12.209Z
zsydyp356qgr,27.98,239098,9197.75,80167202,1833,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,53.58,707376,10706.05,138436565,705,2022-01-22T16:19:43.968Z
zq0ohtwc87vp,47.35,560210,12874.3,137357310,1023,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,32.5,299123,4428.4,41807537,385,2022-02-15T10:53:42.264Z
zq6ypwbz9db7,24.8,201209,6854.38,65991051,743,2021-11-30T01:14:20.480Z
zrjznqycqswv,42.38,1099509,34407.14,757556218,3865,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,10.8,70240,18918.89,314655511,2123,2021-10-14T01:05:45.458Z
zoyp8i4yyhy7,32.69,140543,11560.41,57498878,1167,2021-04-30T14:19:41.560Z
zonj2uz2h24x,2.65,4150,414.3,1642152,243,2022-02-07T10:24:03.673Z
zoo32ua6xr8v,50.06,620941,11358.7,149851398,1188,2021-11-16T19:15:20.129Z
zoe9i8wmmxg7,35.68,345966,19937.05,178441595,539,2021-04-19T13:31:51.275Z
znt8s6255q32,44.32,497906,1448.14,17561030,45,2022-05-05T04:47:29.209Z
zo6nqi402snm,47.61,565948,9844.52,195283952,1146,2021-10-30T20:17:41.934Z
znm19tpld6vn,1.49,3500,1442.41,1783138,697,2021-02-25T17:25:54.524Z
znvouymtuvm6,2.66,5105,14592.0,5709124,1275,2019-07-03T03:47:52.741Z
zmmhcer3bclp,20.04,150735,9727.21,88922207,1558,2021-05-11T03:32:49.824Z
zndju9el7xr2,149.84,5277693,80604.22,2003995563,8411,2021-04-24T04:24:33.793Z
zlh5sr8hezgq,6.1,25665,2369.42,3606955,528,2021-03-01T17:01:49.480Z
zm0se7xmji6v,5.24,31240,1852.39,8648957,715,2021-05-09T16:23:58.30Z
zkrwbodiz7h5,55.87,278390,32200.07,246916486,1639,2021-05-06T19:22:15.135Z
zlo64ngi64rn,98.23,3016411,33486.41,724511032,2972,2021-04-18T10:14:56.954Z
zkjh5bkeierm,24.01,192405,2062.39,21361843,61,2021-06-02T19:13:41.131Z
zjyg7giy7vv4,18.19,132558,587.08,9736006,41,2022-05-23T19:41:34.679Z
zhtc8ipfrs8z,37.75,379105,2460.77,25717158,74,2021-03-10T08:02:15.677Z
zhigrt6t8fbc,2.57,5760,337.34,809770,154,2022-02-12T16:21:51.588Z
zj6lln2g5p1x,2.6,7163,144.94,282190,66,2022-03-14T05:26:26.522Z
zhos4oi2zu0z,42.52,462530,9228.3,112673678,245,2021-10-04T01:25:25.593Z
zhg3v9a952uq,9.71,61751,147.98,926679,63,2022-05-19T17:38:34.933Z
zizsejm4xh4v,18.85,139040,8479.03,55254222,1305,2021-05-14T01:47:08.108Z
zhkpwj9piqxo,2.68,7011,346.63,826649,154,2022-02-12T23:42:47.819Z
zgt3awwov2jk,4.69,15382,1822.67,2675812,365,2021-05-17T16:55:22.345Z
zg58ldxeyfik,4.67,3500,4757.46,13078299,1225,2021-05-13T04:38:48.950Z
zcjpcoxcby4c,40.87,490519,14554.99,152660376,552,2021-05-18T01:21:38.906Z
zedhx2e9y99g,35.21,338408,3616.42,36339517,375,2022-01-17T23:28:46.58Z
zdf9tta1f3ns,100.85,1000171,58526.96,641869806,2443,2021-05-16T08:07:26.622Z
zc672eraszr2,14.56,144522,5293.82,48105168,890,2021-06-05T05:05:20.922Z
zfxvy2mfvu4g,16.37,116046,1195.87,6713474,514,2021-12-13T11:22:18.48Z
ze1qm7rm0c3p,58.95,857158,16652.19,141807546,754,2021-04-12T12:43:54.857Z
zf4jlpw30jj9,34.53,332886,13304.31,131050575,420,2021-04-28T17:52:00.273Z
zbpj58el40tt,45.19,277120,30963.73,328757784,2825,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,125.61,1615193,65206.59,579381691,2752,2021-02-22T21:21:34.763Z
zavr1v47g7jo,47.15,555696,2282.18,26321341,225,2022-04-26T15:11:59.140Z
z8psz16lfj5b,46.99,552136,2444.15,23671221,112,2022-02-04T07:14:20.63Z
z6y62i2xdegi,2.59,4044,15.62,23114,16,2022-04-20T14:59:57.245Z
zag8irbdwxnj,23.18,183214,4593.59,33725739,322,2021-07-26T19:53:42.775Z
z9tnio44e80s,2.62,5858,81.8,239489,40,2022-04-13T16:56:14.397Z
zaddxxnkq5zv,80.44,1744475,6928.2,141841828,399,2022-01-05T12:33:25.881Z
z5vkjstglb20,11.2,73335,1498.27,4613676,365,2021-02-26T07:43:04.270Z
zahin334nzmr,6.42,92348,3266.5,15028664,821,2021-02-15T18:55:23.288Z
zbbwvb4v32ab,68.61,1190396,39344.47,585583085,3054,2021-04-25T03:51:50.889Z
z6hbo2hwnn6d,68.23,1175435,13152.31,261562338,1054,2021-11-21T08:22:57.635Z
z2lwfkgdwgi7,2.69,6355,152.42,375656,90,2021-12-28T17:40:49.40Z
z4xufm4z89wr,2.68,6313,378.56,2566070,41,2022-04-04T21:11:44.539Z
z1m24ywva67a,50.32,626667,4182.12,50032352,279,2022-04-07T05:36:00.3Z
z51npfxliu7a,45.25,516600,6443.71,69663279,203,2022-01-26T19:05:07.126Z
z2h1ybiynet4,103.04,806551,34403.86,248788147,776,2021-05-16T18:23:49.53Z
z31wx61pc4ox,65.65,1078583,6143.26,68304142,377,2021-03-08T21:26:37.339Z
z1m91m80o3xb,2.58,10220,10278.52,100209953,2058,2021-05-27T02:54:35.830Z
z1e4pox8ar12,64.06,1021168,18638.82,313732700,2316,2021-12-10T04:36:50.84Z
z1az85e5yyyw,2.64,9425,5790.91,60469897,1330,2021-10-28T19:28:23.961Z
z0xxjwj0jy44,50.38,628031,11157.24,129689991,942,2021-04-18T21:24:06.58Z
z0k12pp4eksj,3.93,22707,1239.94,5799425,656,2021-09-05T23:15:50.184Z
yzg9tygzrvn3,6.89,41696,7465.03,35320873,1275,2021-03-19T14:22:48.291Z
yzj6g45ze43j,2.67,7739,541.23,1188453,262,2021-08-24T22:05:11.395Z
