username,payout,points,total_payout,total_points,total_wus,created_at
bi07dk6btq8f,28.67,4135894,51.72,6308152,18,2024-11-26T00:41:52.894Z
117r0ip369hc,15.93,903093,40.99,2070765,23,2024-11-24T22:07:24.331Z
k0qbgog07fiq,2.57,5466,13.22,124100,8,2024-11-21T23:10:02.819Z
hobp5oiocxe4,15.62,866553,61.85,4610612,31,2024-11-24T18:13:12.356Z
bicvillhi98i,2.64,7278,726.15,1253934,92,2021-01-10T15:58:07.33Z
x5194m5hz05l,2.6,44692,2481.12,28223459,517,2021-10-20T00:49:20.38Z
669e7ufya9ok,8.65,303875,34853.28,554452489,2224,2021-03-24T05:32:13.417Z
8shpbiqw4sx5,2.69,18100,7294.57,56658278,1669,2021-04-25T15:12:19.656Z
rhvqajd2wkz4,23.15,2198775,75791.55,2743764832,7799,2022-05-21T00:31:31.953Z
1ayc4hkjlans,4.11,56223,7773.96,51562051,1130,2021-03-09T17:56:18.601Z
jk9vkt1eq1n0,2.6,9260,49.88,365852,28,2024-11-11T17:27:54.459Z
etx7kso5jcdj,4.4,118763,247.49,9695183,124,2024-11-11T04:31:28.20Z
5uwup7v3zgwz,2.58,5780,233.64,5597024,119,2024-01-31T14:01:44.967Z
geqhr24swlun,2.64,11553,26.22,300094,32,2024-11-20T06:45:41.102Z
xcus682057hi,6.75,210236,31705.82,326469446,2191,2021-03-05T09:26:17.88Z
d4407fk6vfj0,2.62,12158,19052.35,257673966,2643,2022-10-26T12:41:20.10Z
v4p8fjht072r,2.61,32001,2580.59,12616604,1041,2021-05-16T22:32:26.730Z
rxgzzv1ejua7,2.58,9216,14240.4,138706957,3851,2021-08-29T16:21:44.844Z
vdlwtpwjiypl,2.63,4800,4528.79,27844699,1974,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.66,24785,37693.72,658915307,10763,2021-10-18T00:15:54.784Z
hbdpsqjgulks,15.2,818735,386.26,20521173,152,2024-11-09T08:35:47.133Z
8iuhk4h1jajy,2.67,12395,36.87,206862,27,2024-10-29T14:27:29.869Z
yoorksopv6lo,7.89,122547,27785.38,7896089,822,2019-04-12T13:52:35.436Z
eurrly45gpdq,4.69,128583,139.77,5491700,67,2024-11-09T10:07:18.373Z
2wcmm5gtzuw1,10.83,437337,634.41,32087814,214,2024-11-01T10:56:57.743Z
lg3lbjq7mm5h,2.6,11993,144.97,1061083,141,2024-10-26T00:57:34.139Z
eshwr3ws7ip9,7.45,97235,26012.68,152514741,1819,2020-01-28T07:49:27.465Z
yagnk152oz03,23.33,2245360,21263.21,493694394,2576,2022-06-22T14:51:29.636Z
zwxh8ng5zk7w,34.2,7638807,11831.65,969765099,1615,2022-12-18T17:42:36.573Z
dgf8hvv7aavm,5.56,161026,33599.63,683387818,5494,2021-05-07T08:25:16.808Z
r7dkviqanu3j,2.82,69412,157.46,4499723,55,2024-10-24T01:30:37.873Z
c3wk42fwr4ya,4.99,139800,407.48,13355157,115,2024-10-14T14:43:14.125Z
j28i890p0x8w,55.64,6640358,9917.38,541757698,1359,2021-05-10T13:30:39.209Z
d6r8fzszceoe,10.13,390099,862.15,29961256,331,2024-09-20T16:08:24.905Z
c26eglptvk7u,2.67,51688,6929.71,99075619,3164,2020-09-28T19:33:41.511Z
oh7ck7n6xouo,1.11,4940,58850.01,22260019,775,2019-05-29T11:40:33.722Z
au10uroqiy06,16.36,955078,31971.47,1275920850,4950,2023-02-12T05:20:50.778Z
1m5axwdjakcp,2.65,20833,9959.97,9019661,1925,2020-06-29T13:47:21.21Z
no1xlk0d1c3s,13.15,617483,20441.47,646389638,4961,2023-04-01T21:52:48.237Z
o7lc3cp6dcva,1.1,32000,33488.06,64030007,4905,2019-10-05T00:01:32.190Z
larcxt7ia4zb,2.6,9260,150.29,2074852,60,2024-10-06T12:47:01.434Z
elmn2ykkcyr9,2.57,6720,123.56,375612,58,2024-10-04T23:14:33.957Z
poh5kvob74oc,2.64,9425,220.72,1191068,113,2023-11-24T00:44:37.614Z
icirr7clxxj3,2.58,11895,36.58,92544,26,2024-09-30T19:19:20.296Z
xhy8iaoswqkz,2.66,9479,254.64,1108215,130,2024-09-30T17:53:41.266Z
50jv3wztz7zf,2.66,14468,204.17,1236836,136,2024-03-23T13:08:46.259Z
lthucw0wizqs,5.97,177189,3721.65,91749156,1024,2021-03-11T22:56:38.305Z
ixogutz037ho,2.67,27758,7272.82,62560175,2722,2022-04-28T02:02:59.327Z
v5ukh36o5aw1,50.47,3596990,143822.5,4181545448,11876,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.17,60949,108044.3,220184301,23520,2019-05-04T05:08:35.457Z
ejbkdi0lbm5o,2.65,16909,170.71,965701,80,2024-09-11T19:03:08.655Z
7jidmbpnkrb2,2.66,29185,9.4,238865,5,2024-09-13T18:39:01.677Z
qow2kwwmzcpv,4.13,110056,429.39,10716667,400,2024-09-07T13:15:44.600Z
xz5i1l8r6m0p,9.75,366956,1120.37,41751560,352,2024-09-20T22:58:46.353Z
o4r5f7cq8m32,4.56,124315,351.75,9569609,123,2024-09-05T11:45:06.136Z
xt5s8vz9yysh,6.52,200732,51325.53,1413308489,5237,2022-08-05T05:09:15.599Z
8abe4vt5bpl6,2.63,17680,194.64,1698668,103,2024-09-19T21:33:53.157Z
h7mnyhl68vxr,8.15,276696,1358.02,34654418,580,2024-04-04T22:55:49.673Z
l9rmvzu9vhgb,2.87,132323,20813.1,103673877,2670,2020-01-21T07:25:09.736Z
ve21e2mvrb6a,7.45,242919,20786.98,580169147,2524,2023-03-09T04:25:59.963Z
8iwqlj7za03v,2.7,15468,147.83,401389,66,2023-04-26T20:03:30.947Z
au6zoav25a4b,11.09,454500,810.41,30668634,274,2024-08-25T01:10:59.876Z
vslroxq637ls,2.62,63350,789.38,21134675,570,2024-08-25T13:51:01.768Z
am9m97iuqmq2,4.12,109543,4689.32,70333614,2129,2023-02-19T01:43:27.22Z
