username,payout,points,total_payout,total_points,total_wus,created_at
2a0smt9fddx7,22.99,1289621,77.02,3931383,16,2024-02-10T08:42:29.207Z
q2dypgllm0c3,2.6,50000,15.25,308348,10,2024-02-10T06:24:19.675Z
oajwiidp291q,2.57,29710,20.92,199616,16,2024-02-07T05:18:09.37Z
o0q9tlfvyzn4,4.07,84048,17.79,352516,18,2024-02-08T20:49:50.368Z
vtkq495j0d90,2.64,3540,15.87,28500,7,2024-02-05T13:41:26.27Z
pueirlhmkeme,20.33,980586,242.89,11754690,43,2024-02-06T03:26:56.914Z
398ql9elvxky,31.73,3002200,331.33,22789704,42,2024-02-04T22:04:43.972Z
rqkdi7q3m3qh,25.75,1697403,195.81,9372948,21,2024-02-04T06:30:19.157Z
4ucgjjdjrawd,10.55,300733,175.16,5347854,67,2024-02-03T14:12:00.584Z
zq7pkv3cktv3,18.04,766000,185.11,7584024,20,2024-02-04T06:27:15.598Z
ptz5b3d7ci0s,16.29,627305,185.31,8581749,21,2024-02-04T06:33:31.930Z
f98f6nqfitbv,23.01,1292701,191.06,9436098,21,2024-02-04T06:49:40.117Z
du33quv89k30,18.32,789400,156.62,6149428,19,2024-02-04T06:40:30.370Z
fsk8uohay0ni,18.07,768600,176.59,7702437,20,2024-02-04T06:46:46.157Z
b6vefzx8c8l2,24.86,1556000,209.24,9904283,21,2024-02-04T06:43:40.568Z
190sgx6hgoyg,22.96,1285492,163.76,7033340,19,2024-02-04T06:36:40.792Z
cm7x33ihn9o0,4.95,106801,31.66,430310,12,2024-02-01T15:11:05.248Z
fjlv5zluhalu,4.75,101461,116.31,2690303,70,2024-02-01T03:04:33.927Z
eez1tcdz0an9,11.31,334187,324.38,14417389,104,2024-01-30T02:15:59.755Z
fba30mcdtd8o,40.12,6462000,995.74,159137605,181,2024-01-31T04:51:05.165Z
6u169gz12kic,2.63,17623,39.77,304151,21,2024-01-29T06:21:27.945Z
sp0h70h52j3u,17.13,691452,394.03,14219563,107,2024-01-26T10:55:04.138Z
8jtzf75e2fm9,2.58,37153,5.22,80083,4,2024-02-01T01:54:40.951Z
extenwkowo9x,15.88,598765,291.57,9516519,112,2024-01-30T17:01:42.406Z
5uwup7v3zgwz,12.45,390552,194.44,5375985,80,2024-01-31T14:01:44.967Z
e90pu31t7aui,9.13,241909,132.95,3260185,62,2024-02-01T00:57:34.136Z
ut2muzmi0w50,2.57,13982,31.5,261676,13,2024-01-31T23:00:13.729Z
qsqhox60nfbc,2.66,4160,77.68,548546,39,2024-01-20T01:09:23.775Z
pe3w68zh3ll3,2.69,23465,94.42,652175,40,2024-01-20T09:44:52.563Z
tlqvb600uemz,2.59,44381,147.63,2521641,92,2024-01-18T17:27:01.355Z
u1lcf56k7g8q,2.61,18455,160.72,3493886,65,2024-01-17T04:24:09.696Z
eirblvtdq90o,12.15,375752,699.05,26774590,217,2024-01-16T18:11:40.774Z
wek3qy22voct,11.7,353495,128.45,3255475,48,2024-01-16T03:00:05.407Z
lcypz8gxgky4,7.0,166336,196.83,3746885,125,2024-01-17T08:38:24.722Z
h19c76woabjm,19.64,910702,692.75,29389022,315,2024-01-24T05:58:20.506Z
qc15wb20w9rj,19.71,917002,6782.82,111542932,1680,2021-07-01T03:21:38.439Z
51gm54uxlti1,32.72,3292078,59650.39,1737749539,5531,2021-05-12T03:40:35.247Z
0gd67dltjenv,2.62,18520,102.37,1274938,60,2024-01-14T13:57:30.410Z
xo1t84aqx0ct,2.83,55000,83.19,1213832,52,2024-01-13T05:58:08.692Z
9zh8yak108ra,30.12,2580548,1641.78,122552112,454,2024-01-13T08:04:22.323Z
o9gr2nwibzar,16.3,628232,1169.69,46605994,798,2024-01-08T19:54:19.103Z
9523u4rdarc1,27.27,1966935,1513.89,97738719,390,2024-01-13T18:29:21.832Z
e37vf6p11two,8.86,231598,158.76,4028535,163,2024-01-16T06:10:01.655Z
ovatfgci4two,18.81,832920,1054.48,42538107,233,2024-01-11T13:07:24.724Z
olwswgmhqdid,14.42,503175,688.07,24532888,195,2024-01-08T23:33:28.184Z
6iqzqarywle2,2.66,4160,950.94,1129294,233,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,29.08,2339791,112152.18,1579638931,4770,2019-04-25T15:49:01.120Z
st1xn0iqotgx,27.91,2091626,1902.9,137328187,410,2024-01-03T09:31:45.320Z
toisdstgc619,12.29,382925,1693.14,127218072,348,2024-01-02T11:57:53.307Z
8ggeo8zb4vbx,18.82,833652,1800.72,108098688,351,2024-01-06T02:29:24.419Z
l5y8sruadr3x,2.67,51593,857.79,24965958,444,2023-12-31T18:00:44.779Z
nnsybc1nnhm6,10.79,311286,766.07,21372307,269,2023-12-30T08:25:43.619Z
qarbt96txdn4,2.69,11794,446.98,9560811,154,2023-12-27T13:29:27.14Z
