username,payout,points,total_payout,total_points,total_wus,created_at
nazm3nqzxo68,2.74,67168,17.35,490586,6,2024-03-17T12:07:01.935Z
w1187dqscon0,9.25,335840,284.91,6438554,94,2023-03-21T16:08:47.914Z
7cd3tox6pyhx,8.09,273282,60.08,2207326,30,2024-03-16T06:41:08.173Z
tuw6crm7065z,31.46,5647731,46.54,6453747,25,2024-03-17T16:28:44.165Z
0geim2jr5ipi,3.25,82100,7.67,201548,9,2024-03-18T12:57:16.165Z
3dpgfce9782d,4.46,34100,9389.0,54154463,466,2021-03-10T00:43:24.184Z
sx5vob11o3ck,2.59,11370,18.18,98050,8,2024-03-14T01:32:11.686Z
m1gl7v1y8i3q,2.57,5470,301.2,188310,71,2021-05-26T15:53:16.754Z
cbxfee306ak8,2.6,59300,29.61,710416,22,2024-03-14T04:31:22.658Z
c2iv52nx6lgz,20.68,1637937,167.47,10479828,82,2024-03-14T17:52:26.67Z
h8ygl4wjrrzw,2.69,18100,5.3,50100,4,2024-03-14T15:50:36.809Z
5mrj08a7ogs3,2.66,4160,7.91,16640,4,2024-03-13T20:34:18.740Z
shjviw6te08v,2.66,4160,1477.69,2155044,447,2021-05-21T15:59:11.861Z
6x5bd89ceb7n,2.6,9260,15.72,67160,7,2024-03-13T23:38:09.679Z
sz4k3gnq5qg0,2.66,4160,133.71,239137,86,2022-02-21T12:06:48.803Z
4s6smj2npy51,2.61,3500,603.82,342351,104,2021-05-26T02:56:34.193Z
7fytrfhti44w,2.74,67168,22.35,592886,9,2024-03-13T18:09:34.330Z
ilue8w207zg7,15.98,907935,171.78,8951991,83,2024-03-13T16:03:09.454Z
a89v0bu4uw30,2.64,63817,15.83,159157,12,2024-03-13T14:38:14.228Z
eg2vbkq2f224,2.59,56000,833.67,4998570,78,2021-06-19T12:22:52.233Z
2n2cx8k864rg,5.56,161185,68.24,2031108,41,2024-03-13T05:00:16.809Z
q1c0clfyi6q7,2.63,47876,2531.3,29605529,147,2021-06-18T01:41:02.481Z
pursgb9wuojj,2.66,4160,21.14,122840,10,2024-03-13T13:31:55.596Z
reoxuz3xgccl,30.83,5268323,380.73,61354983,197,2024-03-13T00:27:03.940Z
boo0ndenwgc9,6.37,194269,56.0,1605597,37,2024-03-13T13:19:44.212Z
uapm65tcv5hd,2.64,34100,7.99,133910,5,2024-03-12T20:10:51.702Z
8do1504jwrdr,2.61,7560,24.05,232650,21,2024-03-13T14:44:19.986Z
a0nhpdsfxsij,11.82,508979,13863.36,140980548,1349,2022-02-20T21:24:44.302Z
iapmzwxd2xud,13.62,659746,168.76,7348362,85,2024-03-12T07:38:36.463Z
dggwj24kaydm,2.6,9260,11.32,105785,6,2024-03-11T22:53:51.100Z
g7ov4ps0b2xs,16.67,994862,164.14,10000299,37,2024-03-10T12:09:09.588Z
5bywmeahbzfi,2.58,11300,42.34,190977,22,2024-03-10T15:54:56.539Z
ssv7zl15vrhh,24.34,2526101,293.99,27877955,80,2024-03-13T03:24:07.512Z
w8d3ly20hkm4,2.66,4160,36.81,98356,22,2023-09-21T03:53:27.944Z
9do375h0un0d,29.0,4293782,443.93,69301804,169,2024-03-11T03:16:46.920Z
0zscwqqopc4d,2.64,9427,34.46,57927,14,2024-03-08T17:31:42.928Z
mkqgxqcgc26r,3.9,102300,825.38,3894111,192,2021-05-05T15:19:19.151Z
zdrzpdn3foq9,21.31,1527266,37375.73,739507155,2701,2021-05-17T22:06:03.686Z
