username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,24.87,175000,2294.94,16331118,196,2022-04-06T19:47:54.414Z
zxada7sgwbtf,51.61,543270,8825.23,98818643,260,2022-01-26T20:02:34.486Z
zyvc2nodo068,52.76,566247,17869.67,179445579,644,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,36.24,302072,11710.74,105945071,3304,2021-09-23T00:48:35.450Z
zz672wmpffdj,97.16,2187391,31270.05,733723116,2572,2021-12-23T03:52:33.264Z
zz4wz65z2t99,15.95,98919,24481.24,224476514,1652,2021-04-12T16:59:51.926Z
zvhe885vzhmg,30.39,232112,25437.29,343842616,2483,2021-07-21T15:55:20.779Z
zvfj9fj2pils,8.9,110632,9076.47,110019188,2344,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.67,5975,1463.8,2200420,794,2021-05-18T18:01:23.346Z
zvd6suegb6e5,42.49,493010,21453.9,242934772,779,2021-05-18T01:23:02.683Z
zsy767vk1h93,33.98,272887,1494.98,15318208,137,2022-01-07T13:25:37.857Z
zsfjb716u4a6,4.25,8775,2202.49,2565552,416,2021-05-08T09:06:30.488Z
zu9b94t1jznz,38.76,334360,4687.03,37275326,323,2021-07-26T19:49:27.783Z
zrjb6dhuxdck,96.65,2155985,22102.28,371507307,2447,2021-10-14T01:05:45.458Z
ztdfc192304s,112.8,787714,28760.91,201999787,1915,2021-03-09T17:33:15.951Z
ztqtp2u06v5i,8.65,48486,7550.58,55138285,2376,2021-06-08T08:58:07.387Z
ztriaksx2dbz,102.45,2532370,22157.26,670473551,1589,2022-03-21T18:16:37.643Z
zs704nargz31,119.75,900389,61430.49,529833213,5980,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,51.95,549431,14584.46,185376551,898,2022-01-22T16:19:43.968Z
zs67ib7h3bon,4.79,25434,3033.71,13813152,1380,2021-06-04T05:18:12.209Z
zp0tm01dcfjb,48.79,492146,8748.94,93636450,240,2022-01-30T01:34:39.208Z
zqkluz8lb5d2,65.55,828451,44750.48,712028997,3083,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.8,14480,498.96,1915675,300,2022-02-07T10:24:03.673Z
zo2mhzxkdcpx,2.67,6986,474.43,1171421,238,2022-02-12T16:20:34.580Z
zp6qk2pgwxej,38.52,331279,7929.65,76550278,633,2022-02-15T10:53:42.264Z
zo6nqi402snm,20.85,138712,11296.51,214386980,1290,2021-10-30T20:17:41.934Z
znxr3szhnev9,11.94,70000,44.06,273310,4,2022-06-09T17:25:51.665Z
zo6vai1k8z5z,2.89,14929,1475.62,6381043,349,2021-03-10T15:55:51.284Z
zoe9i8wmmxg7,40.59,361146,23778.82,218221747,638,2021-04-19T13:31:51.275Z
zoyp8i4yyhy7,15.4,56946,13136.38,66273303,1262,2021-04-30T14:19:41.560Z
zmjvwdbzrfwf,11.62,67770,68.8,422181,6,2022-06-09T17:24:38.559Z
zkrrw5u434cv,2.78,14350,384.28,1103058,177,2021-11-18T17:51:02.242Z
znt8s6255q32,47.93,476626,5330.01,62537844,132,2022-05-05T04:47:29.209Z
zhtc8ipfrs8z,44.8,425131,5074.86,52229944,149,2021-03-10T08:02:15.677Z
zndju9el7xr2,116.44,2449458,93690.68,2371151888,9654,2021-04-24T04:24:33.793Z
zhkpwj9piqxo,2.58,5777,486.12,1195523,233,2022-02-12T23:42:47.819Z
zizsejm4xh4v,24.17,168096,10176.1,67664313,1546,2021-05-14T01:47:08.108Z
zkrwbodiz7h5,62.01,368062,36200.03,268561223,1740,2021-05-06T19:22:15.135Z
znvouymtuvm6,2.66,4168,14761.46,6199400,1348,2019-07-03T03:47:52.741Z
zgx3wmfy2t6o,2.62,12840,1503.18,8960080,616,2022-01-12T19:54:33.726Z
zee5rwko9imc,2.65,4150,323.59,684086,146,2021-10-13T02:06:28.35Z
zedples1y7r7,2.61,4760,1338.37,1296589,538,2021-04-19T22:58:22.424Z
zfxvy2mfvu4g,13.4,80189,1700.83,9650158,659,2021-12-13T11:22:18.48Z
zf4jlpw30jj9,24.01,205560,13986.47,137369592,441,2021-04-28T17:52:00.273Z
zedhx2e9y99g,34.35,277792,6920.6,67513171,710,2022-01-17T23:28:46.58Z
zgt3awwov2jk,4.73,15899,2105.03,3429824,433,2021-05-17T16:55:22.345Z
ze1qm7rm0c3p,52.19,554697,21408.34,210357764,889,2021-04-12T12:43:54.857Z
zd18yrg87a9f,3.38,17539,816.77,1840556,288,2021-05-01T16:10:23.763Z
ze7xi77ingmq,2.61,4082,5113.21,27857927,998,2021-06-02T03:27:31.34Z
zg58ldxeyfik,17.53,65660,5367.67,15164449,1355,2021-05-13T04:38:48.950Z
zavr1v47g7jo,53.41,579228,6401.98,72713219,602,2022-04-26T15:11:59.140Z
z8psz16lfj5b,30.93,238283,3561.39,34335543,148,2022-02-04T07:14:20.63Z
zcjpcoxcby4c,41.65,466060,17276.43,184862454,621,2021-05-18T01:21:38.906Z
z7djjsaveghj,33.99,272920,1270.95,10010823,198,2022-06-01T22:46:00.725Z
z8bpi4am5njq,48.49,486732,1130.02,12231593,78,2022-04-26T02:32:58.952Z
zbvco5f1r0ho,148.48,1609658,78675.93,773842438,3108,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,50.56,524296,45006.53,671876218,3370,2021-04-25T03:51:50.889Z
z51npfxliu7a,50.35,520406,9154.59,99914569,262,2022-01-26T19:05:07.126Z
z8t9j29eyuog,2.64,4819,6190.9,30521432,2381,2021-05-07T16:24:37.28Z
z6ow793svax0,60.41,345274,12340.04,52837813,912,2021-02-24T17:19:37.844Z
z4airii5l3jj,7.09,25237,1899.4,3201411,338,2021-05-31T09:06:30.967Z
z2lwfkgdwgi7,2.62,8417,313.9,866388,176,2021-12-28T17:40:49.40Z
z31wx61pc4ox,72.74,1078519,12973.33,188015990,712,2021-03-08T21:26:37.339Z
z3lrp9r4mnrl,2.68,7000,20361.8,5064864,725,2019-05-23T11:39:31.200Z
z4imvneiqb1d,2.64,7650,2875.64,12587675,555,2021-05-18T17:57:58.800Z
z4bz26o7novk,5.01,100623,2033.52,33045708,499,2021-04-21T15:51:27.631Z
