username,payout,points,total_payout,total_points,total_wus,created_at
jira0gpao2zm,5.34,152900,30.06,1385640,11,2024-12-10T22:14:37.878Z
zomj5rg8q31c,2.6,6463,11.43,110771,12,2024-12-09T03:28:13.979Z
4mxzwx3201my,15.1,808182,102.63,5245847,17,2024-12-08T08:20:05.879Z
vum7ioe02b1k,4.37,118000,25.94,748497,20,2024-12-08T04:55:22.437Z
p6rkxn6qnuhd,3.64,93500,978.0,9328480,118,2022-01-16T01:04:43.620Z
svhkjwpnl7z6,2.63,60130,7465.85,6946207,260,2019-12-06T14:18:20.900Z
nrfuqg4p8zfu,19.34,1391574,1095.85,71562524,230,2021-07-03T00:58:42.461Z
phhfuj1wk73m,20.66,1634995,13944.63,298284968,1385,2021-04-26T20:02:20.293Z
ds0havc8943n,12.1,529932,72827.02,919162958,5154,2021-02-14T12:37:28.752Z
5su7xr1rtpiv,20.18,1543121,125.3,5564340,57,2024-12-05T11:51:23.199Z
zbzr11vfyfn7,13.61,659295,159.62,6984917,78,2024-12-05T16:29:41.231Z
w2lp8lfoj59n,33.22,6862944,417.06,62181052,97,2024-12-05T21:45:32.666Z
2woe1uge9qlk,40.56,15283443,643.71,238422412,274,2024-12-05T07:13:39.228Z
jyohfv4wz03j,2.6,5253,28.64,82297,28,2021-11-17T06:25:31.359Z
gyxckofbdj24,9.69,363260,139.52,4526202,60,2024-12-01T23:41:53.864Z
3jrwlkxtherf,32.12,6080486,17613.54,204615253,1360,2021-03-16T15:43:27.610Z
osbvdk9x695w,2.63,6212,1690.35,12021077,692,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.6,5259,16881.18,147968668,5069,2021-06-08T08:58:07.387Z
zs704nargz31,35.8,1851214,147203.31,1857344107,16851,2021-03-09T13:01:10.611Z
g458qtgjmidy,3.52,89934,363.96,23708940,70,2024-11-27T20:41:05.557Z
cjk085oy69ke,2.68,16226,47.43,236558,42,2024-11-30T20:34:35.535Z
bi07dk6btq8f,27.19,3501056,999.39,158526119,233,2024-11-26T00:41:52.894Z
rd9vblvshrl0,2.66,34360,23.75,206190,14,2024-11-21T14:01:23.551Z
k0qbgog07fiq,2.63,6207,52.68,358636,28,2024-11-21T23:10:02.819Z
29qe44zn74i6,2.67,48650,454.77,29931345,260,2024-11-26T21:49:05.481Z
ve7a274xnqeg,27.54,3642082,629.07,64731145,109,2024-11-27T23:44:45.248Z
669e7ufya9ok,15.22,820700,35456.31,605780668,2366,2021-03-24T05:32:13.417Z
4efze05m9453,2.64,15138,7769.11,35284420,3530,2021-05-07T15:21:48.885Z
3s0uohjde29i,22.98,2155496,50974.71,613500668,6195,2021-04-29T09:42:46.1000Z
wked2dgwqedm,2.64,7270,12.98,28919,11,2024-11-18T07:46:20.440Z
geqhr24swlun,11.34,471866,123.02,2201403,148,2024-11-20T06:45:41.102Z
x5194m5hz05l,13.52,650381,2765.36,43382192,582,2021-10-20T00:49:20.38Z
kebmc2ttzj28,9.09,327678,231.69,9522088,143,2024-11-20T23:49:40.747Z
0ykdyi8wwltd,29.09,4336400,1010.24,141628077,222,2024-11-20T18:03:05.862Z
5uwup7v3zgwz,2.67,45959,315.15,6260576,209,2024-01-31T14:01:44.967Z
8shpbiqw4sx5,2.6,10816,7362.74,57107743,1722,2021-04-25T15:12:19.656Z
1ayc4hkjlans,3.78,36110,7848.72,52369922,1161,2021-03-09T17:56:18.601Z
rxgzzv1ejua7,2.59,9232,14324.94,139942760,3937,2021-08-29T16:21:44.844Z
xcus682057hi,4.15,110641,31932.23,335784542,2238,2021-03-05T09:26:17.88Z
3hyvi2hd2ehc,2.65,54116,106.12,3280810,39,2024-03-22T02:40:56.840Z
jk9vkt1eq1n0,2.62,7595,104.99,760936,56,2024-11-11T17:27:54.459Z
eurrly45gpdq,2.61,7986,241.51,7640653,128,2024-11-09T10:07:18.373Z
hbdpsqjgulks,16.49,971468,820.45,46351384,343,2024-11-09T08:35:47.133Z
utr04kflwndt,14.18,713074,7451.94,128103504,753,2022-10-31T22:26:56.532Z
b7ztfz5csnn7,2.67,17905,37772.61,660102682,10837,2021-10-18T00:15:54.784Z
7mj4bd3kinkp,2.67,22126,3959.42,136006762,1140,2023-07-24T13:47:37.990Z
v4p8fjht072r,2.61,33775,2643.93,13568903,1080,2021-05-16T22:32:26.730Z
