username,payout,points,total_payout,total_points,total_wus,created_at
zzmxnychvwgx,15.99,203283,103119.09,141725118,1433,2019-05-30T12:57:08.542Z
zyskoxh0k0zm,4.28,25177,1674.97,23651272,243,2021-11-17T23:22:26.90Z
zzgfobkrfoai,2.61,4295,5.23,10160,4,2022-01-01T23:00:16.475Z
zz672wmpffdj,76.44,1535105,1851.84,49399959,229,2021-12-23T03:52:33.264Z
zywhpi9dit4p,24.37,99136,3091.01,12459788,511,2021-07-05T15:42:19.495Z
zyogvakst4yg,1.7,4040,4310.33,28379266,771,2021-04-20T20:14:13.85Z
zy5ydeysqic4,8.92,56225,16.87,88160,9,2021-12-03T13:17:28.364Z
zzwvtryzltcr,4.07,8079,14606.62,137588324,1814,2021-04-18T23:31:21.811Z
zyvc2nodo068,28.66,247633,8001.16,73420486,368,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,27.51,233115,3360.47,34390416,1232,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,26.61,225264,9110.38,73688335,1597,2021-05-07T10:33:03.284Z
zx7rqklr7udl,2.68,9551,2254.33,7826590,694,2021-05-07T01:24:51.445Z
zx1lz4vignxx,14.95,103688,13279.87,9203214,522,2020-02-17T17:39:40.568Z
zx678fhm54hi,41.68,211454,17124.03,72981299,2812,2021-03-14T02:15:13.543Z
zwi0kddqankb,7.67,29205,7956.34,43375386,762,2021-04-19T10:46:17.809Z
zvd6suegb6e5,36.9,359625,11696.08,129740811,475,2021-05-18T01:23:02.683Z
zvhe885vzhmg,33.36,311284,11562.26,163689055,1249,2021-07-21T15:55:20.779Z
zu9b94t1jznz,14.04,95325,1396.21,12123251,125,2021-07-26T19:49:27.783Z
zvbsnbn58w28,2.6,6120,1015.41,1108375,431,2021-05-18T18:01:23.346Z
zu9byvltluk1,2.69,8218,4284.72,10861708,599,2021-03-08T13:49:31.174Z
zs704nargz31,55.7,300139,34468.87,329473665,3466,2021-03-09T13:01:10.611Z
zrr15v7mo6pn,7.8,48456,5498.73,44085044,412,2021-05-11T18:48:25.878Z
zs67ib7h3bon,4.07,23554,1764.87,6765967,662,2021-06-04T05:18:12.209Z
zrjznqycqswv,48.32,1131649,22352.77,452686062,2694,2021-05-13T10:10:27.852Z
zsy767vk1h93,55.33,754032,186.29,2244808,19,2022-01-07T13:25:37.857Z
zrjb6dhuxdck,43.03,471744,5402.89,92037451,593,2021-10-14T01:05:45.458Z
ztqtp2u06v5i,7.85,48803,4410.17,33068964,1380,2021-06-08T08:58:07.387Z
zsat3l1clonf,4.27,46312,168430.0,114471416,4544,2019-04-14T21:13:48.67Z
zsydyp356qgr,18.01,130295,4184.58,39372407,952,2021-09-03T22:46:04.702Z
zqx8tjdo84gi,18.7,137573,9976.34,52590722,1429,2021-03-08T15:13:09.960Z
zoo32ua6xr8v,61.36,931373,2346.55,38757742,335,2021-11-16T19:15:20.129Z
zq5mw5yeb2bi,32.48,298819,1069.35,13136048,50,2021-11-27T16:02:26.996Z
zqkluz8lb5d2,70.41,1062093,23329.11,355441094,1739,2021-04-20T10:38:31.258Z
zoes7qjmf2wz,124.14,3271804,13168.28,179257409,1062,2021-05-21T04:13:04.508Z
zoyp8i4yyhy7,18.85,69985,7095.14,32538003,826,2021-04-30T14:19:41.560Z
zoe5g2sa7vsk,1.89,10661,449.5,633682,130,2021-06-22T19:08:20.872Z
zq6ypwbz9db7,21.69,166900,1013.28,10655942,244,2021-11-30T01:14:20.480Z
zqs5ha70hdvr,13.31,89606,2999.0,32860797,341,2021-05-15T23:45:21.860Z
zoe9i8wmmxg7,39.51,408518,10717.37,80732338,300,2021-04-19T13:31:51.275Z
zqd4uo1f0wda,20.76,89606,3180.05,10922973,666,2021-06-17T12:53:39.770Z
znv46t66bkqy,16.71,119060,1293.04,16519444,59,2021-11-13T15:19:20.465Z
zn2tz1iucazt,15.4,107605,257.77,2294580,59,2021-09-21T22:08:47.935Z
zndju9el7xr2,133.42,4097353,44930.36,994223791,5427,2021-04-24T04:24:33.793Z
zmmhcer3bclp,23.28,184305,4917.85,46588727,724,2021-05-11T03:32:49.824Z
zm611g7svmw8,1.83,4000,342.72,434116,112,2021-05-28T14:55:04.935Z
zlo64ngi64rn,80.36,1739684,11421.32,186824784,1120,2021-04-18T10:14:56.954Z
zm62l621q7du,31.34,282652,14740.37,125481690,1370,2021-04-19T00:57:20.185Z
znvouymtuvm6,2.68,6002,14092.29,4466595,1066,2019-07-03T03:47:52.741Z
znbznb8k858l,32.56,1107536,30548.06,761966206,4229,2021-02-03T09:35:32.510Z
zm0se7xmji6v,2.57,12560,1164.87,4893668,444,2021-05-09T16:23:58.30Z
zjng7ge3jcdc,3.96,22893,274.46,2061101,80,2021-11-06T21:00:09.307Z
zk3s2sktr7yh,17.41,67770,2421.72,14451938,62,2021-07-06T12:49:44.697Z
zl1jao753kyo,2.6,11997,3159.82,43523978,414,2021-04-26T15:40:18.780Z
zixevfz3wu9f,7.09,43531,251.35,1470357,59,2021-05-11T15:34:40.433Z
zkrwbodiz7h5,100.79,1152168,20694.15,167631956,1214,2021-05-06T19:22:15.135Z
zlndso2soihp,2.67,7365,358.05,630877,118,2021-06-27T00:28:25.227Z
zicrsk5wlfzw,2.57,4940,387.0,1670165,235,2021-03-09T01:14:36.724Z
zizsejm4xh4v,17.4,125000,4404.76,23797359,666,2021-05-14T01:47:08.108Z
zl79hpt4rkyk,43.07,472497,30348.1,452964220,3118,2021-03-17T20:36:34.549Z
zhpor3vjn6b1,82.57,1865361,39040.96,605755120,2591,2021-03-18T17:25:09.938Z
zgeutp4zmfn2,4.09,6635,665.55,398200,123,2021-03-12T01:05:08.168Z
zgwyt89bkpvg,84.76,717425,9826.75,97099920,704,2021-03-23T18:34:53.641Z
zf6q7tl9jf6t,1.92,3809,599.67,1040261,219,2021-05-28T14:54:32.30Z
zetkiwvrp2b1,1.47,14585,4126.74,7712696,492,2021-01-24T18:13:07.327Z
zg7i9zi8she7,34.37,325671,5822.74,37698215,615,2021-05-06T15:38:14.98Z
zg58ldxeyfik,4.06,6470,3120.84,7227352,848,2021-05-13T04:38:48.950Z
zdkuq1s12km6,6.21,37374,80.86,670306,18,2021-12-18T22:01:46.80Z
zfxvy2mfvu4g,2.59,7519,194.25,1296883,71,2021-12-13T11:22:18.48Z
zf4jlpw30jj9,27.82,237088,10423.17,100260007,326,2021-04-28T17:52:00.273Z
zdf9tta1f3ns,109.38,1392010,29233.99,313718054,1380,2021-05-16T08:07:26.622Z
zbbwvb4v32ab,42.81,467782,24135.39,347969596,2055,2021-04-25T03:51:50.889Z
z8c6g1sxoaj7,2.58,11310,7.85,21175,5,2022-01-06T17:07:49.900Z
zaddxxnkq5zv,67.06,1129933,366.0,7789145,39,2022-01-05T12:33:25.881Z
zahin334nzmr,5.6,78797,2859.33,10270151,599,2021-02-15T18:55:23.288Z
zag8irbdwxnj,15.12,105216,753.23,6300743,68,2021-07-26T19:53:42.775Z
zbpj58el40tt,3.68,8835,18190.09,199941342,2135,2021-04-17T06:13:20.385Z
zcjpcoxcby4c,24.17,217477,9097.32,93905643,360,2021-05-18T01:21:38.906Z
z8t9j29eyuog,4.21,24702,4441.17,20369798,1412,2021-05-07T16:24:37.28Z
z7ryf0246c9e,19.08,296865,5201.68,47507709,456,2021-04-10T18:13:27.525Z
z7x2gjzaqnic,63.46,835166,25345.31,396623575,1866,2021-05-11T15:02:16.254Z
z6hbo2hwnn6d,36.32,356200,4823.53,107788829,491,2021-11-21T08:22:57.635Z
z7gcc2z0aurt,25.38,207636,1794.9,16520210,368,2019-04-12T21:07:34.888Z
z3grfevkd2t7,8.64,54258,412.79,3431861,74,2021-11-30T19:39:34.149Z
z3gdihottmvi,43.28,477101,2540.51,32885322,102,2021-11-10T22:51:45.281Z
z70qo114f6az,39.4,406552,2420.53,32559013,233,2021-11-16T03:11:14.905Z
z2ual4u78d33,2.7,10670,95.33,287774,51,2021-07-03T07:51:17.82Z
z4imvneiqb1d,2.62,5570,1928.47,5646617,408,2021-05-18T17:57:58.800Z
z3g7ir9dquho,28.37,244000,4334.12,43763210,153,2021-06-25T06:05:12.883Z
z4bz26o7novk,5.74,129712,1033.99,11262972,232,2021-04-21T15:51:27.631Z
z2h1ybiynet4,96.14,710464,20348.33,149871192,514,2021-05-16T18:23:49.53Z
z1e4pox8ar12,63.86,1014440,2997.65,65925088,496,2021-12-10T04:36:50.84Z
z15wcw7or4b4,2.63,6882,983.63,8321822,153,2021-07-17T19:26:29.23Z
z1m91m80o3xb,3.34,19290,9543.38,97008796,1660,2021-05-27T02:54:35.830Z
z1hl1pdaan3w,13.79,93384,333.19,2241382,33,2021-07-26T19:39:49.921Z
z1az85e5yyyw,19.46,144975,2591.54,29000871,796,2021-10-28T19:28:23.961Z
z0k12pp4eksj,2.64,8079,414.83,1359942,212,2021-09-05T23:15:50.184Z
z0dxt3elftqe,4.63,4352,2654.29,5936739,802,2021-05-22T21:38:51.979Z
z0pa1nzibeon,71.31,586224,12110.58,99558975,634,2021-04-30T00:57:20.377Z
z08hta18o8ic,32.47,569287,8438.27,56592143,1141,2021-04-03T03:34:20.567Z
yzwokle6hg7d,54.73,737318,9395.21,58250082,1251,2021-04-03T03:35:02.125Z
yzj6g45ze43j,2.65,4842,292.47,628130,139,2021-08-24T22:05:11.395Z
yzqxzkl0ip8m,14.01,64795,8355.79,49418439,1314,2021-05-16T11:54:26.655Z
yywlg351o0i1,2.58,4960,983.74,1737896,284,2021-06-12T00:18:42.306Z
yydgtcw5yo1u,18.1,131126,1162.01,9812805,328,2021-10-06T13:17:31.855Z
yxxoyrwl7hh1,9.64,61210,2612.62,9727875,1045,2021-05-22T17:52:44.374Z
yy3jb335kjrc,63.23,353172,22110.04,158626406,2199,2021-02-26T10:49:34.938Z
ywka5iikfdyd,1.68,7118,357.95,541360,148,2021-06-12T03:58:17.982Z
yyy5v4rkgc65,4.14,23993,3139.44,7118511,835,2021-03-15T16:23:34.270Z
yw5uw2im99og,40.77,431078,9036.76,72461473,860,2021-05-16T02:40:15.475Z
ytzv3e60qf6d,10.28,65710,594.51,5025899,143,2021-11-03T17:31:00.777Z
yuh204jepvr5,71.4,680506,26932.18,199490836,1400,2021-03-09T11:39:11.825Z
yugaenvvogby,10.59,68616,617.96,6125969,155,2021-12-19T11:58:14.1000Z
