username,payout,points,total_payout,total_points,total_wus,created_at
yq4iawljavbf,9.49,237800,22.81,638621,19,2024-01-21T23:26:52.917Z
udxx8a26zj0y,33.33,2982555,71.87,4626006,29,2024-01-21T16:28:34.313Z
7g4b9ovkr24r,2.66,32590,55.03,3480812,27,2024-01-21T19:38:00.240Z
pe3w68zh3ll3,2.6,8368,10.51,38821,5,2024-01-20T09:44:52.563Z
5g2m6u69q85w,32.28,2717388,176.2,13304254,103,2024-01-20T03:38:49.272Z
tlqvb600uemz,2.98,54974,24.46,400373,18,2024-01-18T17:27:01.355Z
qsqhox60nfbc,2.97,54842,10.88,100662,6,2024-01-20T01:09:23.775Z
qc15wb20w9rj,22.0,1039891,5970.19,73564306,1393,2021-07-01T03:21:38.439Z
wek3qy22voct,11.02,297203,24.19,589528,14,2024-01-16T03:00:05.407Z
uowl2p3jfc5f,2.6,9260,5.32,58940,3,2024-01-16T06:50:29.792Z
u1lcf56k7g8q,6.87,152124,66.04,1477302,29,2024-01-17T04:24:09.696Z
63vd84zi2ss5,2.6,12000,33.18,429032,23,2024-01-18T13:41:11.757Z
f2xofwbzy087,2.61,32000,10.71,113156,5,2024-01-18T11:13:48.109Z
lcypz8gxgky4,3.73,71328,53.18,1084827,36,2024-01-17T08:38:24.722Z
eirblvtdq90o,13.9,431816,198.84,9610563,66,2024-01-16T18:11:40.774Z
9523u4rdarc1,28.06,1854070,469.62,29171957,118,2024-01-13T18:29:21.832Z
08j20fi29lu4,4.52,9260,1933.93,7383134,222,2021-05-19T03:40:34.715Z
9zh8yak108ra,8.49,202486,510.3,35741638,155,2024-01-13T08:04:22.323Z
xo1t84aqx0ct,4.04,78360,45.81,654916,26,2024-01-13T05:58:08.692Z
sibj8sfrfzo7,49.46,11924874,2148.73,384534502,442,2023-12-28T02:32:32.618Z
8ggeo8zb4vbx,26.5,1605144,815.96,48028202,164,2024-01-06T02:29:24.419Z
czx7t0vlu1ty,2.59,24085,58.52,751303,33,2024-01-03T19:45:18.7Z
ovatfgci4two,6.28,135070,375.01,14427426,87,2024-01-11T13:07:24.724Z
olwswgmhqdid,2.69,32996,254.95,8561925,75,2024-01-08T23:33:28.184Z
o9gr2nwibzar,19.14,778056,464.98,17361482,332,2024-01-08T19:54:19.103Z
liqg09o0wkit,23.95,1258794,476.96,25599203,93,2024-01-08T18:07:04.166Z
6iqzqarywle2,2.59,8320,874.02,937484,190,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,31.82,2607361,110889.0,1467617769,4486,2019-04-25T15:49:01.120Z
zz9y8a4gs0vv,22.14,1055512,782.88,40205815,143,2024-01-04T16:24:49.929Z
toisdstgc619,28.99,2020805,516.26,33621111,98,2024-01-02T11:57:53.307Z
csv7fopsxpqz,2.57,5470,21.0,72545,9,2023-12-29T22:27:59.582Z
qarbt96txdn4,2.66,20905,311.86,7382909,109,2023-12-27T13:29:27.14Z
p30btp3qouf8,31.75,2592348,671.89,40984381,93,2023-12-15T19:04:39.604Z
jdocszpgwn4m,26.29,1574045,898.11,49741714,104,2024-01-01T23:03:40.632Z
l5y8sruadr3x,9.08,222657,439.03,12426733,227,2023-12-31T18:00:44.779Z
cy4yxlkeyf51,2.59,30021,762.86,3241714,87,2021-05-04T17:40:21.231Z
nnsybc1nnhm6,9.43,235424,453.59,12445605,159,2023-12-30T08:25:43.619Z
amw7c6nyrdrc,9.84,250530,3429.66,36702129,400,2021-12-07T01:24:08.473Z
4u8t0aufwe10,22.88,1134844,1180.03,58208421,447,2023-12-27T06:36:17.45Z
q34b810mkoon,17.9,682166,797.07,27943681,271,2023-12-26T19:14:03.97Z
u3bb4qzjtevi,32.03,2658644,1064.31,79957630,153,2023-12-20T16:16:57.210Z
ufot346p8r4h,5.06,102820,172.37,2886451,102,2023-12-24T08:40:22.773Z
hypx9hnqupto,2.62,14259,206.34,7909803,51,2023-12-18T21:06:52.399Z
pdzze78pmb3j,6.21,133086,720.15,21122990,331,2023-12-19T02:48:03.569Z
ifpghjk22h2p,9.67,244220,527.86,16891958,274,2023-12-24T23:42:00.612Z
dhn4sphncmg4,10.45,273173,512.88,13027293,176,2023-12-26T22:14:43.754Z
apokh8unlrw5,12.31,353283,13775.7,143528782,1675,2021-04-16T10:07:21.675Z
o1067bwsvl5d,2.68,21083,7496.71,44541699,3809,2021-06-07T15:04:31.979Z
5sihqe7sud9x,5.19,106142,413.88,8462627,323,2023-12-12T14:08:45.932Z
kf615z2wvv5o,1.73,48620,3612.14,10270506,298,2021-02-13T18:19:13.813Z
hnp04su4ssdv,2.66,6968,79.9,247082,32,2023-12-09T21:38:53.123Z
725hzoswbi79,2.6,8368,227.48,2793662,124,2023-12-12T17:01:52.207Z
oyxkm2wg28ee,11.61,321730,1255.29,39411020,411,2023-12-09T11:17:18.962Z
6s6tr7cxunk2,18.11,697068,1279.94,46190130,542,2023-12-15T17:17:25.257Z
m5j8vxj39xst,36.51,3944527,1482.29,109578160,490,2023-12-12T12:23:35.443Z
f5um7w2w2zfk,11.73,326638,468.06,13998814,311,2023-12-06T05:42:23.488Z
