username,payout,points,total_payout,total_points,total_wus,created_at
zygq34v9tv10,15.96,90310,2427.57,4776631,666,2021-05-15T19:36:27.387Z
zyskoxh0k0zm,13.02,120002,1569.68,22676550,222,2021-11-17T23:22:26.90Z
zxxkz0s1dldq,22.74,256780,274.21,3545538,19,2021-12-16T13:36:55.670Z
zz672wmpffdj,59.9,1584669,241.05,6522980,37,2021-12-23T03:52:33.264Z
zz4wz65z2t99,33.65,481119,11609.53,95417895,917,2021-04-12T16:59:51.926Z
zxnnvf58tqdp,25.81,280343,8480.54,66066378,1526,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,22.99,260815,2679.77,26748217,1056,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.67,6550,14449.31,137139453,1778,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.67,19930,2167.59,7290254,637,2021-05-07T01:24:51.445Z
zx678fhm54hi,31.92,219435,16297.33,68070007,2615,2021-03-14T02:15:13.543Z
zx1lz4vignxx,6.77,55004,13162.76,8242901,507,2020-02-17T17:39:40.568Z
zwi0kddqankb,9.91,51294,7769.99,42199456,745,2021-04-19T10:46:17.809Z
zu32zceoknbi,2.58,4040,981.12,1419573,165,2021-02-13T20:25:45.620Z
zugd60dh8hfk,2.65,9957,5944.0,10834937,740,2020-11-04T05:07:47.254Z
zvfj9fj2pils,3.94,63596,6009.39,45269905,1376,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.61,4295,951.04,950225,367,2021-05-18T18:01:23.346Z
zvhe885vzhmg,28.1,356075,10410.41,144023251,1098,2021-07-21T15:55:20.779Z
zvd6suegb6e5,22.25,248872,11119.14,122628534,446,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,14.69,140290,4190.71,31330050,1291,2021-06-08T08:58:07.387Z
ztjql3zky8iu,2.61,4295,5956.91,1994627,418,2020-01-20T21:06:11.65Z
zs704nargz31,16.53,85601,33395.56,321924224,3344,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.68,18964,1677.41,6234947,602,2021-06-04T05:18:12.209Z
zsfjb716u4a6,4.26,6654,1989.47,2157297,352,2021-05-08T09:06:30.488Z
zsydyp356qgr,12.0,108605,3656.08,34028775,828,2021-09-03T22:46:04.702Z
zqkluz8lb5d2,54.47,1179722,22028.43,328868028,1616,2021-04-20T10:38:31.258Z
zq84dimlw2my,66.15,2043348,4818.33,125432061,480,2021-10-25T20:57:13.458Z
zrjb6dhuxdck,49.98,1040146,4139.44,65546188,470,2021-10-14T01:05:45.458Z
zqs5ha70hdvr,22.67,255620,2435.99,25327145,255,2021-05-15T23:45:21.860Z
zq6ypwbz9db7,24.51,287398,647.43,6598958,141,2021-11-30T01:14:20.480Z
zrjznqycqswv,37.33,1164412,21318.25,418454870,2528,2021-05-13T10:10:27.852Z
zq5mw5yeb2bi,21.06,229426,402.64,5040486,26,2021-11-27T16:02:26.996Z
zoo32ua6xr8v,36.18,546856,1181.49,19124015,192,2021-11-16T19:15:20.129Z
zpiehfkl6459,4.54,7190,863.55,445422,202,2021-05-08T05:08:16.964Z
znv46t66bkqy,21.1,230181,851.87,11127401,42,2021-11-13T15:19:20.465Z
zp2jrib36uob,11.37,61009,4884.24,22504673,444,2021-05-13T15:13:19.738Z
zoe9i8wmmxg7,30.79,413533,9829.51,69354864,270,2021-04-19T13:31:51.275Z
znm19tpld6vn,1.34,5225,1244.79,1116472,447,2021-02-25T17:25:54.524Z
zo6vai1k8z5z,2.62,6501,665.06,2092896,142,2021-03-10T15:55:51.284Z
zoe5g2sa7vsk,1.68,4040,442.36,602450,121,2021-06-22T19:08:20.872Z
znvouymtuvm6,2.57,6387,14035.83,4312813,1040,2019-07-03T03:47:52.741Z
zniqd147a267,4.02,8020,2418.63,6405151,348,2021-05-07T18:22:07.82Z
zn0het1kailu,11.65,60066,6220.67,36294436,543,2021-03-27T15:16:36.28Z
zndju9el7xr2,102.79,2903560,41957.16,887656321,5045,2021-04-24T04:24:33.793Z
zl4zgnhe4vqp,4.11,31675,1337.32,6741997,252,2021-05-16T17:02:21.857Z
zl79hpt4rkyk,55.6,1324492,29151.19,428978459,2988,2021-03-17T20:36:34.549Z
zkrwbodiz7h5,38.45,287054,18938.71,150121241,1100,2021-05-06T19:22:15.135Z
zizsejm4xh4v,14.88,142770,3926.72,19111839,560,2021-05-14T01:47:08.108Z
zm62l621q7du,19.03,198842,14016.89,116787134,1280,2021-04-19T00:57:20.185Z
zm0se7xmji6v,3.32,25261,1091.04,4457418,409,2021-05-09T16:23:58.30Z
zhos4oi2zu0z,33.47,476491,2721.75,37381121,88,2021-10-04T01:25:25.593Z
zfxvy2mfvu4g,8.76,74280,47.13,289955,21,2021-12-13T11:22:18.48Z
zhpor3vjn6b1,60.22,1605672,37276.48,559405824,2416,2021-03-18T17:25:09.938Z
zedples1y7r7,2.62,5865,1104.82,866058,308,2021-04-19T22:58:22.424Z
zhkwqsas3wwm,2.57,4940,1908.68,2644540,374,2021-03-05T05:10:15.412Z
zf6q7tl9jf6t,1.62,7442,570.73,936870,200,2021-05-28T14:54:32.30Z
zgwyt89bkpvg,67.61,802871,8851.99,81947209,638,2021-03-23T18:34:53.641Z
zf4jlpw30jj9,43.72,818009,9880.58,93703486,305,2021-04-28T17:52:00.273Z
zdij82vbmwbx,2.63,5592,731.02,1922120,184,2021-05-09T08:29:27.227Z
ze7xi77ingmq,2.7,5182,3326.29,17033934,686,2021-06-02T03:27:31.34Z
zc672eraszr2,6.41,80882,3319.13,26800964,678,2021-06-05T05:05:20.922Z
zbvco5f1r0ho,69.99,886011,37926.75,310258459,1716,2021-02-22T21:21:34.763Z
zdf9tta1f3ns,23.3,152347,26889.84,279480243,1248,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,18.74,218112,8522.81,86771603,332,2021-05-18T01:21:38.906Z
zc39ce13ot47,2.59,16501,12218.36,103290847,358,2021-04-04T05:12:53.252Z
zawybt6yqncd,35.38,499397,10071.72,94140016,311,2021-04-10T14:44:20.507Z
zbbwvb4v32ab,49.66,1025327,22697.98,317781875,1897,2021-04-25T03:51:50.889Z
zbpj58el40tt,74.9,967600,17031.04,189422559,2012,2021-04-17T06:13:20.385Z
zandhxi9qcej,2.62,15832,10250.33,59670352,2126,2021-04-03T00:07:35.457Z
zam0gilu3jbg,59.04,483556,21748.25,183510092,1018,2021-07-02T01:16:08.519Z
zag8irbdwxnj,12.54,114688,692.15,5833886,63,2021-07-26T19:53:42.775Z
z8ymisj0bdgv,3.09,23142,1575.62,14185850,61,2021-07-15T02:11:26.39Z
z98pm05b79i2,30.48,207999,20719.57,199229664,1184,2021-03-02T18:46:53.41Z
z8rr1us5i2gv,2.65,13681,2159.64,6220042,342,2021-05-17T22:15:33.769Z
z8vfq5fjjftz,14.94,103867,7473.7,46643867,498,2021-04-18T14:08:32.461Z
z9jqyyzw1qtq,119.61,2230998,28047.78,286515002,1893,2021-03-16T21:02:58.757Z
z81enhktdwei,1.8,3789,546.48,869240,177,2021-05-28T14:53:45.680Z
z8t9j29eyuog,4.91,38261,4318.36,19466598,1319,2021-05-07T16:24:37.28Z
z7gcc2z0aurt,12.6,115272,1377.32,12658086,290,2019-04-12T21:07:34.888Z
z7x2gjzaqnic,47.0,875250,23867.35,366015015,1733,2021-05-11T15:02:16.254Z
z7fcs1lekykl,50.97,1086794,2552.17,54434968,239,2021-11-19T22:55:17.576Z
z5vkjstglb20,8.52,71810,1213.37,2770628,294,2021-02-26T07:43:04.270Z
z3gdihottmvi,38.14,603508,1871.54,24593633,77,2021-11-10T22:51:45.281Z
z62koupdzsxc,42.08,662696,3932.73,37258652,261,2021-02-25T22:33:47.573Z
z6hbo2hwnn6d,56.9,1398000,3372.41,75180458,345,2021-11-21T08:22:57.635Z
z4bz26o7novk,6.11,169357,962.16,9339057,206,2021-04-21T15:51:27.631Z
z1e4pox8ar12,47.91,950009,1470.8,32095094,266,2021-12-10T04:36:50.84Z
z3g7ir9dquho,33.46,476355,3668.83,35380765,127,2021-06-25T06:05:12.883Z
z6ow793svax0,23.62,144846,6348.43,23356998,631,2021-02-24T17:19:37.844Z
z1m91m80o3xb,2.6,10278,9467.87,96673387,1618,2021-05-27T02:54:35.830Z
z0k12pp4eksj,2.67,12399,345.54,1114995,178,2021-09-05T23:15:50.184Z
z1az85e5yyyw,18.42,190175,2137.6,24284662,688,2021-10-28T19:28:23.961Z
yzj6g45ze43j,2.57,4928,268.6,566828,127,2021-08-24T22:05:11.395Z
z0pa1nzibeon,50.23,553342,10839.96,86980059,563,2021-04-30T00:57:20.377Z
z0dxt3elftqe,4.19,20692,2606.78,5858220,787,2021-05-22T21:38:51.979Z
yz1n3pcko4rh,2.58,4946,44.52,82661,28,2021-10-30T07:30:12.700Z
yzi4ytq5t87k,72.56,1621743,14020.68,312658864,1252,2021-05-20T20:49:00.786Z
yzqxzkl0ip8m,5.85,36995,8082.21,47651993,1228,2021-05-16T11:54:26.655Z
yyy5v4rkgc65,2.69,19024,3049.87,6566607,779,2021-03-15T16:23:34.270Z
z08hta18o8ic,26.32,572592,8171.98,50599422,1094,2021-04-03T03:34:20.567Z
