username,payout,points,total_payout,total_points,total_wus,created_at
h9lxitkz0ql8,2.58,20283,15.28,238473,13,2023-11-07T09:53:25.944Z
chn7436mi3ic,12.17,253103,63.46,1366252,39,2023-11-06T14:43:10.387Z
n34a20h60ejx,3.73,56226,55.02,974611,45,2023-11-03T10:30:23.15Z
rkhza6but87a,6.23,103243,69.6,1518360,33,2023-11-04T19:37:48.323Z
vjs9bm39kaip,48.85,5242822,312.64,29692321,52,2023-11-05T13:28:26.974Z
4e6we9snm1xy,46.19,4346505,427.36,35330601,75,2023-11-02T16:38:35.298Z
0vesuwbqdgwt,16.95,426944,204.68,6007655,25,2023-10-30T16:50:25.908Z
cj56pm27hsl7,2.66,4160,18.42,33700,9,2023-11-01T02:44:40.38Z
fl6jc1zfuwfz,19.78,559093,189.33,5167441,29,2023-10-30T16:50:10.238Z
vod2p900kw3z,4.6,10632,4666.11,21291817,359,2021-06-29T04:43:22.299Z
ih848a2oyx1j,25.34,907400,184.88,5037181,24,2023-10-30T16:49:02.50Z
gyjj8yuva2r4,8.26,148004,171.55,4419512,24,2023-10-30T16:49:26.21Z
o5cz23hev7hc,25.56,923400,198.24,5543554,26,2023-10-30T16:48:10.635Z
c8f196treldo,19.84,562503,198.68,5666680,25,2023-10-30T16:49:59.986Z
181a134iam1e,22.05,686219,182.4,4974594,24,2023-10-30T16:48:32.736Z
5uu0uyabmxwx,16.92,425861,176.58,4677486,21,2023-10-30T16:49:39.714Z
117oso5il582,16.34,400314,173.42,4576923,27,2023-10-30T16:48:50.59Z
dur001n4s4x8,22.67,722885,180.67,4856053,24,2023-10-30T16:47:47.458Z
b5a21df7nkmc,21.69,664776,176.46,4886226,27,2023-10-30T16:47:58.990Z
n0wf9j6e4qs6,17.34,443800,202.63,5941154,27,2023-10-30T16:49:13.830Z
xjz5f210s46f,24.0,810986,186.42,5165232,21,2023-10-30T16:47:36.730Z
augcv01pac1j,20.98,623254,291.3,8446031,35,2023-10-30T16:43:37.391Z
jbqzwaxnq5yp,25.07,888027,260.38,7703897,29,2023-10-30T16:44:44.727Z
wig2c8xras76,17.78,462800,280.94,7975438,37,2023-10-30T16:43:21.686Z
ivqovpcqnrhb,17.63,456000,293.44,8334764,35,2023-10-30T16:43:19.114Z
uap8t9vqkpox,22.35,704354,266.53,7386705,34,2023-10-30T16:44:34.731Z
6b858q37x70s,17.41,446600,284.51,8274780,32,2023-10-30T16:43:25.560Z
rtlmjo1rqzep,17.44,448000,278.16,7908778,30,2023-10-30T16:44:03.844Z
38qldo0kyr5n,27.4,1074073,245.02,6889833,30,2023-10-30T16:44:19.944Z
bgii4b8evehr,17.49,450106,308.48,8968319,38,2023-10-30T16:43:48.588Z
cnlq0j2gus5z,20.8,613836,270.59,7471042,32,2023-10-30T16:43:09.884Z
ty8dzrv04s3d,22.8,732240,289.27,8407929,36,2023-10-30T16:43:15.64Z
pvwp3v4pdqxt,27.38,1072616,266.05,7510460,37,2023-10-30T16:47:13.145Z
29xq42vjojig,2.66,4160,7.98,23588,5,2023-10-30T15:52:27.518Z
u72vj4bjx1if,18.25,484547,290.97,8209779,32,2023-10-30T16:43:03.597Z
4s4faxh9iuz0,17.22,438538,272.29,7307207,36,2023-10-30T16:43:12.527Z
90k13qylmzky,17.72,460000,255.49,7163965,30,2023-10-30T16:46:31.77Z
psaxcxj11gb5,11.99,247963,249.28,6856027,31,2023-10-30T16:46:16.46Z
