username,payout,points,total_payout,total_points,total_wus,created_at
f2r9y4nn83sr,2.67,11101,5.24,16567,4,2025-09-06T20:51:35.150Z
zyo0580rhylf,3.55,90900,12.02,384885,8,2025-09-06T23:36:01.852Z
zymg480nv97y,19.71,1456881,73.39,5263806,27,2025-09-06T10:36:14.632Z
cets6hc0j5ds,2.69,18092,65.96,1533217,54,2025-08-30T02:45:55.895Z
0vlpcytprq0e,19.19,1366708,227.26,13991993,57,2025-08-30T16:53:02.271Z
88zgtb6q7cl7,2.6,8368,71.9,1510604,54,2025-08-21T13:04:36.467Z
br9luxevfsev,7.21,249149,22664.42,193463415,3843,2021-04-27T02:58:15.480Z
0o4iv9rxef74,2.59,12648,56.72,739463,48,2025-08-24T22:05:17.77Z
adeo57cfr8gr,18.93,1324284,64321.12,1615721053,10513,2021-12-29T07:23:38.815Z
j8n1x4iocmsb,3.77,8368,7115.12,18953425,2217,2021-02-23T07:29:45.536Z
c1klm9iqm00y,19.17,1363106,221.96,13639877,56,2025-08-06T22:40:57.985Z
yyc8zukhpbyn,2.63,60256,175.17,3516042,145,2025-07-28T21:05:00.920Z
7l1bt2wkmx7t,9.17,331500,100.47,3119614,29,2025-08-20T09:36:41.727Z
wtbfpl4w3959,4.87,135415,86.37,2345636,32,2025-08-18T02:15:24.754Z
55vgw5rqih8b,2.6,22681,60.46,388231,48,2025-07-29T14:24:12.303Z
vvmv9adsggmm,2.64,38000,171.83,4529369,95,2025-07-30T10:43:38.2Z
lyg63fxo7m1u,2.65,27560,47.59,814518,23,2025-08-20T15:07:22.382Z
0zecko1snvzu,16.71,999280,1027.96,67380360,331,2025-08-07T01:24:45.685Z
vmkckpwsxqow,2.7,4922,78.35,289051,46,2025-07-19T16:27:52.946Z
9ge1t43dkp5m,3.13,78610,163.83,5202433,126,2025-07-22T19:24:38.242Z
sawejg787xk0,39.98,14359739,1772.63,382598778,812,2025-07-14T09:57:56.281Z
yzlt2nrn8o3l,6.39,195000,752.64,29633742,239,2025-05-17T18:34:44.286Z
wkv6kt06cj83,11.4,476300,1323.21,75058609,728,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,8.45,292703,1450.1,52536131,731,2025-05-28T10:47:22.838Z
osu03za4aaz7,2.58,52584,601.84,19785490,608,2025-05-27T22:45:24.857Z
zmf34b4w30av,18.77,1298217,3902.88,320066145,3168,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.7,25140,1103.5,32416790,1920,2025-05-16T17:45:23.858Z
9wbsa5suyq1o,16.18,932191,718.72,38408067,417,2025-05-09T10:03:12.730Z
6b5bjl5hignx,16.64,991135,2684.9,204073412,574,2025-05-14T09:31:28.424Z
p19vb965by20,3.55,29614,10519.93,37441883,3723,2021-03-09T15:41:06.934Z
rcaq4obwxh9z,2.68,13121,26.7,88840,15,2025-05-05T16:34:29.501Z
