username,payout,points,total_payout,total_points,total_wus,created_at
5su7xr1rtpiv,9.31,340168,32.73,1346257,13,2024-12-05T11:51:23.199Z
an3jpww0tbgj,8.62,302157,1293.09,110136350,307,2024-02-19T18:45:53.932Z
zbzr11vfyfn7,13.66,664294,46.89,2092848,21,2024-12-05T16:29:41.231Z
2xal6v7616wu,5.28,150542,2128.16,16368629,233,2021-04-23T21:37:40.541Z
co5v9na3mvya,9.53,354000,1407.22,9753531,80,2021-05-17T11:54:47.69Z
w2lp8lfoj59n,25.52,2891873,101.34,13392976,24,2024-12-05T21:45:32.666Z
2woe1uge9qlk,40.22,14729099,200.39,73267015,86,2024-12-05T07:13:39.228Z
ltdqcp2yiyua,2.58,29850,5.41,99465,8,2024-12-06T10:42:09.120Z
dczlsyb7q18l,2.61,42250,4025.11,32941538,325,2021-08-22T15:37:04.523Z
u1gacnubggj1,6.67,206815,60.42,2062204,49,2024-12-01T00:22:02.596Z
98wu92y0fuyo,12.97,602147,61.28,2620277,22,2024-12-01T10:19:19.732Z
gyxckofbdj24,13.94,690183,68.06,2210985,32,2024-12-01T23:41:53.864Z
ynfk2ehb2p5e,3.8,99168,71855.76,20867591,317,2019-04-13T01:22:26.752Z
3jrwlkxtherf,32.14,6093116,17274.67,141146363,1279,2021-03-16T15:43:27.610Z
osbvdk9x695w,2.66,4387,1666.46,11944463,681,2023-10-04T16:25:16.139Z
3pl23sdvf4fh,2.61,17492,6156.36,33321858,1139,2021-04-19T13:26:07.649Z
zs704nargz31,38.68,2033696,146768.81,1833828034,16725,2021-03-09T13:01:10.611Z
rd9vblvshrl0,2.69,26522,13.23,116217,9,2024-11-21T14:01:23.551Z
q3mkvn1luc2b,2.61,23950,28.77,186202,19,2024-11-27T17:17:40.858Z
29qe44zn74i6,13.85,682062,348.22,25340811,189,2024-11-26T21:49:05.481Z
ve7a274xnqeg,28.62,4112743,412.57,42872428,67,2024-11-27T23:44:45.248Z
naqbdpw3o9fq,19.79,1471672,190.78,11705744,92,2024-11-30T04:12:47.816Z
g458qtgjmidy,18.17,1204308,255.81,16943674,48,2024-11-27T20:41:05.557Z
rqbrjfnnpnz8,2.7,38891,23.81,269105,17,2024-11-26T14:01:28.626Z
sam3njupavss,2.6,9260,10.52,29731,6,2024-11-27T23:19:06.41Z
cjk085oy69ke,2.61,9300,23.59,97773,20,2024-11-30T20:34:35.535Z
3s0uohjde29i,17.11,1052937,50809.73,602962878,6143,2021-04-29T09:42:46.1000Z
kebmc2ttzj28,11.43,479099,138.37,5741133,82,2024-11-20T23:49:40.747Z
0ykdyi8wwltd,29.76,4673250,759.04,107340018,163,2024-11-20T18:03:05.862Z
bi07dk6btq8f,31.71,5808137,680.63,109652312,156,2024-11-26T00:41:52.894Z
x5194m5hz05l,9.91,376817,2646.71,37084933,559,2021-10-20T00:49:20.38Z
8shpbiqw4sx5,2.63,17680,7336.52,56962628,1700,2021-04-25T15:12:19.656Z
669e7ufya9ok,21.91,1899147,35248.58,587323748,2316,2021-03-24T05:32:13.417Z
1ayc4hkjlans,3.63,37940,7813.11,51993476,1146,2021-03-09T17:56:18.601Z
d4407fk6vfj0,2.62,18520,19096.58,258010690,2686,2022-10-26T12:41:20.10Z
xcus682057hi,12.82,589662,31877.57,333708542,2225,2021-03-05T09:26:17.88Z
4efze05m9453,2.67,17916,7742.8,35143285,3514,2021-05-07T15:21:48.885Z
5uwup7v3zgwz,2.6,44551,286.26,5835216,174,2024-01-31T14:01:44.967Z
eurrly45gpdq,2.68,46208,204.29,6906595,107,2024-11-09T10:07:18.373Z
l6y7qd9inhe8,6.57,202780,245.14,13872676,46,2024-11-06T19:50:14.33Z
h33exnb3b9j9,12.12,531618,984.2,76113076,258,2024-10-30T03:22:19.53Z
hbdpsqjgulks,13.6,658403,666.29,36899123,278,2024-11-09T08:35:47.133Z
rxgzzv1ejua7,2.7,52163,14295.17,139548081,3908,2021-08-29T16:21:44.844Z
q1cdyoh0cuv8,9.04,324696,12101.37,149541395,653,2022-03-12T13:51:29.442Z
zg2gdubrigsi,2.59,28412,149.92,1483633,84,2024-10-26T08:14:20.93Z
vdlwtpwjiypl,2.6,11993,4557.59,27932437,1993,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.66,7715,37744.54,659672943,10812,2021-10-18T00:15:54.784Z
6w7if5ydjf8w,15.24,823277,303.91,12955977,41,2024-10-28T15:07:05.170Z
r7dkviqanu3j,3.51,89610,233.71,6522471,89,2024-10-24T01:30:37.873Z
scg7av6btvi8,2.65,16871,177.82,673410,79,2021-08-04T22:49:54.847Z
lg3lbjq7mm5h,2.67,9036,200.34,1449031,197,2024-10-26T00:57:34.139Z
d6r8fzszceoe,12.04,525793,1061.42,37495844,415,2024-09-20T16:08:24.905Z
zwxh8ng5zk7w,37.66,11156147,12365.87,1094110732,1788,2022-12-18T17:42:36.573Z
3t485chr5wdo,7.49,244786,401.72,15247622,139,2024-10-16T06:16:08.448Z
c26eglptvk7u,2.58,29850,6974.28,99872281,3187,2020-09-28T19:33:41.511Z
1m5axwdjakcp,2.66,10520,10010.12,9478629,1974,2020-06-29T13:47:21.21Z
o7lc3cp6dcva,1.17,22723,33511.31,64579491,4960,2019-10-05T00:01:32.190Z
3k2l22qgh3dr,2.74,67168,517.58,17014473,145,2024-10-14T14:43:39.212Z
larcxt7ia4zb,5.28,150542,171.4,2555243,65,2024-10-06T12:47:01.434Z
au10uroqiy06,9.25,335840,32208.52,1286151700,5053,2023-02-12T05:20:50.778Z
poh5kvob74oc,2.65,5350,247.12,1333123,132,2023-11-24T00:44:37.614Z
96byh5m3mgx3,9.46,349372,3272.68,66586889,1825,2023-04-20T16:01:18.923Z
3trm9te31rqj,2.67,11101,1791.8,4385779,844,2021-04-21T08:20:41.136Z
0ex6757xu3if,17.15,1057958,16840.39,869818850,5252,2023-09-09T01:57:03.845Z
ixogutz037ho,2.69,17160,7312.41,62871865,2743,2022-04-28T02:02:59.327Z
no1xlk0d1c3s,2.6,42069,20639.13,654369470,5003,2023-04-01T21:52:48.237Z
yg3yvxwupal6,22.26,1977885,37941.88,986362559,4332,2021-12-21T18:20:31.840Z
y9o2opakide0,7.21,231278,467.33,16288818,146,2024-09-28T14:32:39.545Z
50jv3wztz7zf,2.57,5203,246.02,1415603,166,2024-03-23T13:08:46.259Z
q9qy8ylpblh9,2.63,17680,50.0,264483,25,2024-09-17T06:48:35.472Z
r4dx8qeuw802,2.62,28781,6887.21,93799246,2058,2022-03-23T14:39:13.862Z
xhy8iaoswqkz,2.65,12293,296.69,1326140,152,2024-09-30T17:53:41.266Z
xz5i1l8r6m0p,10.43,409965,1336.93,50296972,419,2024-09-20T22:58:46.353Z
ejbkdi0lbm5o,2.63,16733,207.6,1131153,96,2024-09-11T19:03:08.655Z
xt5s8vz9yysh,22.62,2064098,51603.62,1435468573,5299,2022-08-05T05:09:15.599Z
v5ukh36o5aw1,59.51,6881387,144886.32,4272140159,12025,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.12,23930,108071.39,221293122,23581,2019-05-04T05:08:35.457Z
5zz21j5dgtx0,19.04,1341736,1552.83,90054898,217,2024-09-09T14:51:30.470Z
ajuf2qtmtrl4,2.68,34759,765.87,20837747,453,2024-09-03T16:48:43.687Z
ie5732ljq0dy,4.56,124163,892.6,7437901,580,2024-05-02T13:56:55.965Z
8iwqlj7za03v,2.69,4662,163.68,443947,72,2023-04-26T20:03:30.947Z
au6zoav25a4b,6.96,219000,998.77,37923410,331,2024-08-25T01:10:59.876Z
o4r5f7cq8m32,8.4,290400,444.23,12428325,150,2024-09-05T11:45:06.136Z
qow2kwwmzcpv,2.86,70750,502.08,12560044,455,2024-09-07T13:15:44.600Z
k9zu5y3dt5zq,3.72,96601,7587.28,185967182,2055,2022-10-02T04:19:10.356Z
am9m97iuqmq2,3.99,105500,4756.21,71929919,2178,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,7.59,249582,20978.31,589380669,2552,2023-03-09T04:25:59.963Z
hwgkz6vo4ccx,8.12,274900,1403.96,51379569,477,2024-08-21T01:01:32.382Z
jdvpnbv5a15o,23.06,2175264,853.1,56869259,593,2024-08-26T13:05:31.330Z
69bh1ygn3gv7,20.77,1656138,897.42,45571343,345,2024-08-09T22:43:57.397Z
3r4dnenkeswb,2.69,11780,312.36,1207865,198,2024-08-17T18:26:26.17Z
i3ew696jcbft,0.96,10838,4548.87,12697723,604,2019-04-12T13:08:25.936Z
hd3it4idy0xy,7.02,221693,2021.71,80185352,461,2024-08-10T08:35:38.29Z
v85y0yh2u74g,2.62,5034,5846.92,44525004,3731,2021-04-18T15:49:59.174Z
yhb1bsh3qxa9,2.59,4493,3305.6,11425263,1564,2021-08-02T19:14:47.50Z
7e73az3cfnfv,2.61,39733,5413.28,48038206,2221,2021-09-27T19:53:37.326Z
3qs8lzoydegl,1.21,4905,10136.88,18337338,3038,2019-09-16T09:12:32.347Z
a6wjojid3yfw,2.63,4553,321.3,1995840,185,2024-07-20T15:20:35.539Z
g3att30682rw,2.6,9260,315.15,1635391,182,2024-07-25T19:07:33.368Z
uwt5kdprhbgk,2.57,46640,2306.41,26408221,522,2021-04-07T19:48:03.629Z
