username,payout,points,total_payout,total_points,total_wus,created_at
z97iwdfp7h80,61.27,928322,118.03,1721551,14,2023-01-07T15:55:35.561Z
qn0630jcopk2,72.74,1362627,179.91,2840339,16,2023-01-07T05:34:31.428Z
eayxylknwbv5,62.81,979585,105.19,1348934,14,2023-01-06T23:50:38.357Z
wy13lg13yki4,49.64,611408,28772.21,173112314,1286,2021-02-12T04:21:02.958Z
tshab7xz33te,25.27,206363,4748.42,1732340,531,2020-07-25T06:05:21.528Z
tsgf0arhh9cl,51.92,665986,191.95,2028548,28,2023-01-02T22:38:41.363Z
xkqv5gl3yhjs,61.84,947486,227.04,2712322,22,2023-01-05T04:41:18.414Z
shcwt31nb9in,28.2,888947,86716.67,352117511,3001,2019-09-27T06:38:08.478Z
ezggl4g8shjx,11.53,75857,1822.2,12056750,497,2021-10-30T21:24:28.912Z
6dzr6f9i6wam,8.87,55859,69.89,462001,8,2023-01-03T22:45:12.734Z
866jn1fc2aoi,8.87,55859,76.52,529983,8,2023-01-03T22:43:18.152Z
bae4qjnsi65z,12.21,81101,76.11,511819,8,2023-01-03T22:45:01.269Z
dk9l234pde44,9.85,62731,70.39,468775,8,2023-01-03T22:43:52.921Z
26n1ow5sj4tj,8.87,55859,78.78,537061,8,2023-01-03T22:45:24.703Z
4ntsneehi782,12.21,81101,81.63,555431,8,2023-01-03T22:44:40.80Z
l04k5w62m54w,8.87,55859,73.4,498075,8,2023-01-03T22:44:50.898Z
9qqy8hlgjmi0,8.87,55859,77.09,518691,8,2023-01-03T22:43:31.680Z
21lbscpz9ywg,12.21,81101,94.14,686150,8,2023-01-03T22:42:56.541Z
y2227tqo3jln,12.21,81101,89.04,623566,8,2023-01-03T22:42:13.459Z
q7hfheju7w3x,2.58,8738,18.33,43848,12,2023-01-02T12:20:53.80Z
7zapo7lakprk,26.6,221202,181.53,1396405,13,2023-01-01T21:53:20.757Z
yqplj3r8m2ok,12.21,81101,90.92,600458,9,2023-01-03T00:01:04.516Z
9j5sda6n0b2i,39.16,401612,232.64,2134531,14,2023-01-01T21:53:42.810Z
skdw456ev25g,50.42,629035,195.18,1729342,14,2023-01-03T00:00:45.216Z
0t3w7vr05gex,50.89,640385,368.12,4547231,35,2023-01-02T03:45:39.10Z
1thuae6s5j94,82.26,1847285,733.0,18994876,60,2023-01-01T21:55:11.644Z
mn43emvpld9y,27.25,229909,191.08,1421762,14,2023-01-01T20:36:18.37Z
tdx6mn3k3wk1,54.4,728368,677.92,10382254,45,2023-01-01T12:39:34.391Z
1k3rjrgyd755,28.08,240385,230.63,1968779,14,2023-01-01T20:36:00.116Z
