username,payout,points,total_payout,total_points,total_wus,created_at
zzo8kka8x19y,11.49,102845,37650.57,23100803,912,2020-05-04T16:49:42.267Z
zygq34v9tv10,4.28,7870,2124.35,3719454,554,2021-05-15T19:36:27.387Z
zyskoxh0k0zm,41.55,710312,225.32,3377562,43,2021-11-17T23:22:26.90Z
zz4wz65z2t99,28.89,372490,9854.76,73363302,767,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,9.08,77470,1300.68,11630086,569,2021-09-23T00:48:35.450Z
zyvc2nodo068,17.72,180079,6143.2,51527067,277,2021-05-16T03:47:33.431Z
zzwvtryzltcr,3.93,9462,14181.88,136676152,1712,2021-04-18T23:31:21.811Z
zzmxnychvwgx,25.6,622499,102809.54,136514746,1362,2019-05-30T12:57:08.542Z
zxnnvf58tqdp,33.47,411683,7984.15,60637570,1466,2021-05-07T10:33:03.284Z
zx7rqklr7udl,2.64,19676,1978.62,6011475,506,2021-05-07T01:24:51.445Z
zx678fhm54hi,21.81,116196,14884.28,59789505,2474,2021-03-14T02:15:13.543Z
zvbsnbn58w28,2.69,7410,805.1,603520,239,2021-05-18T18:01:23.346Z
zvhe885vzhmg,44.59,817013,7686.3,94417191,750,2021-07-21T15:55:20.779Z
zutzf3ocf2pr,39.75,652256,463.42,8613302,59,2021-11-09T05:37:51.199Z
zvd6suegb6e5,33.45,476093,9639.67,104026463,369,2021-05-18T01:23:02.683Z
zu9b94t1jznz,12.68,116242,356.08,2723201,35,2021-07-26T19:49:27.783Z
zu9byvltluk1,2.57,6709,3910.17,8677279,482,2021-03-08T13:49:31.174Z
zvfj9fj2pils,4.2,76045,5722.06,37594486,1297,2021-03-14T00:45:04.778Z
ztqtp2u06v5i,2.67,17963,3733.26,27500253,1094,2021-06-08T08:58:07.387Z
zugd60dh8hfk,2.6,15687,5787.81,9531601,705,2020-11-04T05:07:47.254Z
ztjql3zky8iu,2.57,4940,5909.66,1687203,399,2020-01-20T21:06:11.65Z
zs704nargz31,24.02,130661,32287.42,315284888,3231,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,15.09,145389,2235.65,31883815,270,2021-10-14T01:05:45.458Z
zsydyp356qgr,14.31,135540,2813.26,25571104,622,2021-09-03T22:46:04.702Z
zt36uqzy4288,2.69,7410,807.6,564830,245,2021-03-10T16:01:31.220Z
zsundyp67mkc,26.72,327885,227.07,2566232,23,2021-10-31T14:36:33.856Z
zsfjb716u4a6,4.06,6541,1744.38,1721694,289,2021-05-08T09:06:30.488Z
zrg5lr9amwy2,15.7,153190,270.36,3840830,30,2021-11-02T06:11:22.675Z
zrjznqycqswv,33.38,861706,19086.41,351439950,2180,2021-05-13T10:10:27.852Z
zrr15v7mo6pn,13.94,130326,4800.15,37324934,341,2021-05-11T18:48:25.878Z
zq84dimlw2my,64.99,1948505,2747.89,68830932,271,2021-10-25T20:57:13.458Z
zqx8tjdo84gi,20.01,212921,9459.91,46469742,1361,2021-03-08T15:13:09.960Z
zq0ohtwc87vp,2.64,11581,3882.15,36665650,335,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,48.21,886230,19235.14,274535442,1362,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,21.58,115555,2553.64,8132670,527,2021-06-17T12:53:39.770Z
zqs5ha70hdvr,14.4,136625,1240.91,11180004,116,2021-05-15T23:45:21.860Z
zniqd147a267,4.56,12167,2154.55,5506149,293,2021-05-07T18:22:07.82Z
znvouymtuvm6,2.61,9315,13896.6,3975840,984,2019-07-03T03:47:52.741Z
zndju9el7xr2,93.11,3375391,35588.87,695014926,4309,2021-04-24T04:24:33.793Z
zoyp8i4yyhy7,25.26,145834,5936.83,24342760,717,2021-04-30T14:19:41.560Z
