username,payout,points,total_payout,total_points,total_wus,created_at
9m7h5lmqlu16,4.99,140000,21.0,638276,7,2025-01-25T19:32:33.119Z
7pr6s5qdoswj,30.17,4895227,59.08,9144235,21,2025-01-27T16:12:23.166Z
ac8g66u5munb,8.15,276945,49.71,2025759,20,2025-01-27T08:41:32.885Z
4n303zyk690d,9.65,360866,121.4,4233954,67,2025-01-22T09:46:16.293Z
8z1lfkm2lgdf,3.5,89488,42.29,1066227,41,2025-01-24T13:03:31.963Z
9myrjxyp3vph,2.67,3973,19537.46,263879928,5294,2022-04-09T05:35:54.92Z
hmil5hrqvckn,34.3,1611120,70709.53,526760186,4204,2021-06-01T09:19:44.434Z
jc0tzhupwu5u,2.62,6844,1598.97,18298628,830,2023-08-26T19:42:36.799Z
1ml95joge0wv,9.6,358250,98.45,3888244,34,2025-01-21T04:15:38.22Z
1ceuo3ogu6uy,11.38,475376,3098.48,29752602,1692,2021-07-13T16:01:38.745Z
roecd358o9hk,2.67,6295,34.07,252185,22,2025-01-17T21:54:46.932Z
eqz8rf8uhfo3,26.86,3370024,488.68,53830793,158,2025-01-19T12:00:09.251Z
zwzusdxr66av,5.87,172695,203.88,6489225,108,2025-01-13T20:02:49.61Z
bvtanumtybyc,5.42,155723,146.8,4880521,113,2025-01-19T05:24:34.310Z
syg0u63nril3,11.56,488666,229.15,11738445,53,2025-01-21T14:21:17.420Z
2rc97cd4hp78,2.64,7657,39.38,115764,22,2025-01-12T19:51:26.785Z
gzlco71f9njp,2.62,4780,26.38,67070,26,2025-01-17T18:38:56.207Z
5k6zej76gkak,14.38,733000,6336.05,937684581,1199,2023-10-05T00:37:53.13Z
gh8u90c3thb5,2.6,20413,20.89,64110,15,2025-01-13T17:08:57.355Z
kdy5t0u847m0,6.66,206366,129.28,3891689,48,2025-01-18T12:02:54.408Z
vr4i5qlgubyx,16.36,955891,589.19,36326526,195,2025-01-10T19:21:24.116Z
ru1d1e3q585b,27.11,3467682,632.75,80058753,98,2025-01-11T08:55:57.355Z
lr2guu9i7yqb,3.11,78035,46.81,988238,53,2025-01-09T19:53:47.529Z
fr82uwt5807w,2.61,42274,43.49,1825538,20,2025-01-05T07:50:09.219Z
fsgv1jl02bjx,4.76,130726,90.54,2253663,89,2025-01-03T21:42:18.997Z
2x0g6ei87ps1,37.29,10720531,1479.77,440781500,651,2025-01-10T03:15:43.384Z
xn13uulp1tj1,2.67,12407,490.07,2513053,78,2021-04-02T01:35:25.209Z
6lkxdvh0sz93,2.57,5203,976.14,3080286,711,2021-07-01T17:32:07.942Z
q7o1h609cq3j,18.96,1328110,800.71,43395682,250,2021-10-06T19:29:56.851Z
h8ow3oqnpkm6,2.64,9631,15376.33,108915695,3589,2021-05-18T07:53:56.758Z
fzwgczo92r6l,2.68,27939,252.14,6875107,224,2024-12-22T22:20:45.19Z
r8hrq155gosj,18.94,1325775,270.99,14481288,256,2024-12-23T01:54:45.267Z
0t271wuni169,31.99,5992697,1139.58,190140921,232,2024-12-12T15:10:31.831Z
y2zzra1c89vr,2.57,5203,120.64,458599,72,2024-07-05T13:41:09.172Z
xmqte8p0728h,2.65,6573,173.12,4604965,80,2024-12-23T00:08:52.671Z
wq1cp2gi9pie,10.42,409210,693.11,32280828,433,2024-12-20T18:43:22.147Z
mvc94wggq2ue,2.67,17919,262.98,7734095,143,2024-12-28T23:27:05.748Z
jira0gpao2zm,32.71,6484524,2748.56,574325882,733,2024-12-10T22:14:37.878Z
