username,payout,points,total_payout,total_points,total_wus,created_at
6qiyhymfshq5,10.05,385507,19.11,711235,8,2024-11-03T06:52:07.161Z
snues1ei9cx3,7.23,232250,369.74,10788416,110,2021-04-27T00:33:56.565Z
h33exnb3b9j9,2.61,63192,138.09,11902848,27,2024-10-30T03:22:19.53Z
2wcmm5gtzuw1,19.27,1379953,136.45,8868093,59,2024-11-01T10:56:57.743Z
zr1201zvn83p,10.24,396790,1946.98,15269362,298,2021-05-19T08:45:37.922Z
g1sknjygqc9m,18.69,406686,102840.94,58191989,863,2019-04-19T14:41:49.321Z
zg2gdubrigsi,2.58,17341,41.94,287655,24,2024-10-26T08:14:20.93Z
z4bz26o7novk,0.78,5528,4184.17,99173612,1386,2021-04-21T15:51:27.631Z
dgf8hvv7aavm,9.11,328635,33119.01,658968703,5353,2021-05-07T08:25:16.808Z
zwxh8ng5zk7w,30.63,5150476,10515.74,692418299,1233,2022-12-18T17:42:36.573Z
scg7av6btvi8,2.69,9095,69.43,231172,29,2021-08-04T22:49:54.847Z
z37zqrseoj0b,7.19,230492,39.38,635927,17,2024-10-22T18:57:44.205Z
m6us7j66wfrc,2.62,7595,7.85,25518,4,2024-10-23T17:29:32.592Z
2zv4k4szbxe3,2.6,8368,116.55,406234,45,2021-02-26T02:46:15.672Z
gmlshp5iqq7j,17.44,1097561,4103.82,77969289,514,2021-05-14T22:29:35.570Z
d6r8fzszceoe,2.66,38369,436.18,13016833,170,2024-09-20T16:08:24.905Z
c3wk42fwr4ya,2.77,68000,208.36,7409669,49,2024-10-14T14:43:14.125Z
3k2l22qgh3dr,5.14,145534,213.6,6938475,58,2024-10-14T14:43:39.212Z
1m5axwdjakcp,2.6,22690,9849.82,7793325,1845,2020-06-29T13:47:21.21Z
0ex6757xu3if,18.44,1244814,16002.02,820293333,5060,2023-09-09T01:57:03.845Z
q5pb6g8pip3b,2.59,25453,115.59,963661,93,2024-10-11T06:29:02.136Z
cjjkmvlamxur,25.57,2910498,1544.19,188437168,321,2024-10-06T04:56:57.12Z
poh5kvob74oc,2.57,5466,178.62,996719,89,2023-11-24T00:44:37.614Z
no1xlk0d1c3s,12.48,560120,20007.54,626516040,4863,2023-04-01T21:52:48.237Z
dyiezvy10zkc,13.95,375568,10892.48,186752195,892,2021-05-20T12:55:39.498Z
3trm9te31rqj,2.67,4620,1705.49,4029959,781,2021-04-21T08:20:41.136Z
ixogutz037ho,2.6,20450,7219.91,62342934,2696,2022-04-28T02:02:59.327Z
v2xdhxqpk8vg,2.62,20413,9195.71,60528149,3052,2021-06-06T03:38:00.139Z
r4g66fsz7cus,5.96,653591,88008.22,1540918171,7425,2020-08-13T13:00:14.52Z
yg3yvxwupal6,17.36,1087390,36936.14,918417886,4192,2021-12-21T18:20:31.840Z
xhy8iaoswqkz,2.65,19783,152.41,639730,78,2024-09-30T17:53:41.266Z
elmn2ykkcyr9,2.66,5966,62.91,183247,29,2024-10-04T23:14:33.957Z
xz5i1l8r6m0p,9.93,378177,691.2,24828678,215,2024-09-20T22:58:46.353Z
hbqc4ub7w3w7,2.6,8368,231.58,739829,107,2023-01-15T14:19:25.977Z
r4dx8qeuw802,3.25,81960,6816.71,92531473,2006,2022-03-23T14:39:13.862Z
v5ukh36o5aw1,40.59,2601510,142077.62,4067358555,11622,2021-06-28T23:52:57.380Z
ul3eh46dg5ty,3.68,94845,12951.39,136584311,2902,2021-11-16T00:17:48.420Z
xt5s8vz9yysh,2.84,69939,51039.78,1395372023,5158,2022-08-05T05:09:15.599Z
c5ljo365v9cc,20.81,1663768,17543.88,404002520,2473,2021-06-03T10:40:13.323Z
93t9yqu90rh6,1.21,21245,107994.58,217809550,23404,2019-05-04T05:08:35.457Z
236vaxwqqaqw,2.64,8064,73.6,258005,32,2024-08-31T17:35:01.326Z
kr8dauzpfso9,21.07,1716951,1624.54,187377563,422,2024-09-17T19:40:49.138Z
8iwqlj7za03v,2.7,10658,119.01,313163,51,2023-04-26T20:03:30.947Z
rh77vjgr02gl,4.34,116832,1411.9,142705002,331,2024-09-12T13:33:48.936Z
am9m97iuqmq2,2.57,52450,4557.85,67277644,2031,2023-02-19T01:43:27.22Z
l9rmvzu9vhgb,1.65,32126,20772.96,102110961,2596,2020-01-21T07:25:09.736Z
ajuf2qtmtrl4,2.68,31149,580.28,16764196,302,2024-09-03T16:48:43.687Z
rsmva3wzkuza,3.04,76022,335.66,3851344,251,2023-05-08T07:45:48.626Z
h7mnyhl68vxr,6.45,197474,1113.47,26715500,464,2024-04-04T22:55:49.673Z
k9zu5y3dt5zq,2.99,74520,7245.09,171341938,1965,2022-10-02T04:19:10.356Z
au6zoav25a4b,7.81,259870,428.44,16303796,158,2024-08-25T01:10:59.876Z
2mi79910dyki,2.66,10000,252.04,1085250,96,2024-08-20T06:43:41.25Z
ie1w64yst825,2.66,10000,249.64,1020030,97,2024-08-20T06:40:27.715Z
