username,payout,points,total_payout,total_points,total_wus,created_at
f6ninybszvqj,6.27,190000,23.74,810190,5,2024-10-30T23:24:30.355Z
zg2gdubrigsi,2.58,31533,26.14,177984,15,2024-10-26T08:14:20.93Z
shhcz53qdjse,17.69,1132425,29.75,1659085,18,2024-10-31T01:47:36.537Z
h33exnb3b9j9,24.18,2478696,68.89,5100277,18,2024-10-30T03:22:19.53Z
zwxh8ng5zk7w,30.17,4894880,10249.36,630156975,1161,2022-12-18T17:42:36.573Z
eshwr3ws7ip9,5.0,29850,25916.15,151888501,1792,2020-01-28T07:49:27.465Z
6w7if5ydjf8w,4.86,135168,29.42,933286,9,2024-10-28T15:07:05.170Z
lg3lbjq7mm5h,2.57,14726,34.07,264313,31,2024-10-26T00:57:34.139Z
dgf8hvv7aavm,15.04,801695,33022.78,653971863,5334,2021-05-07T08:25:16.808Z
z37zqrseoj0b,8.59,300377,26.92,364192,11,2024-10-22T18:57:44.205Z
yk231d9xir9v,35.35,8666587,626.45,176423988,130,2024-10-18T07:43:40.310Z
d6r8fzszceoe,9.42,347174,368.67,10559676,149,2024-09-20T16:08:24.905Z
wvfwo78i5hw0,3.53,18946,15878.69,15259978,2391,2019-05-31T20:02:18.632Z
yv41nq1u42pi,9.53,354000,5207.67,36528125,618,2022-05-02T23:34:21.880Z
hqydwgfo2g6m,7.37,1056168,96560.91,367674112,16653,2020-02-26T15:22:57.577Z
1m5axwdjakcp,2.58,25298,9831.48,7575697,1824,2020-06-29T13:47:21.21Z
c26eglptvk7u,2.69,18100,6814.62,96966129,3105,2020-09-28T19:33:41.511Z
0ex6757xu3if,16.42,963590,15867.43,811972635,5030,2023-09-09T01:57:03.845Z
au10uroqiy06,9.98,380738,31476.13,1254004516,4737,2023-02-12T05:20:50.778Z
3k2l22qgh3dr,6.04,180500,172.5,5740974,45,2024-10-14T14:43:39.212Z
q5pb6g8pip3b,2.63,19588,99.84,811219,78,2024-10-11T06:29:02.136Z
uef3ztqlvw37,6.79,212065,147.69,4018482,37,2024-10-06T01:31:34.756Z
mfdfovzi0b2p,13.89,685187,4455.58,96100731,320,2022-04-03T21:59:09.275Z
cjjkmvlamxur,20.66,1635102,1353.31,168832191,287,2024-10-06T04:56:57.12Z
96byh5m3mgx3,4.09,108690,3117.84,61644622,1744,2023-04-20T16:01:18.923Z
v2xdhxqpk8vg,2.66,34733,9179.15,60271988,3040,2021-06-06T03:38:00.139Z
no1xlk0d1c3s,10.94,444220,19928.18,622991405,4853,2023-04-01T21:52:48.237Z
r4g66fsz7cus,7.71,1055664,87955.52,1533201155,7411,2020-08-13T13:00:14.52Z
yg3yvxwupal6,18.1,1193744,36837.38,912025322,4180,2021-12-21T18:20:31.840Z
dyiezvy10zkc,17.91,602967,10741.21,180356829,878,2021-05-20T12:55:39.498Z
amn17hzlqrde,8.68,305162,509.64,30994303,105,2024-09-26T19:01:32.208Z
y9o2opakide0,2.92,72500,334.02,11769884,105,2024-09-28T14:32:39.545Z
50jv3wztz7zf,2.6,8368,131.03,741522,80,2024-03-23T13:08:46.259Z
rvjcjtmnqdv0,8.6,301317,170.12,6735501,37,2024-09-24T18:24:34.74Z
c5ljo365v9cc,10.51,415366,17469.91,398687288,2464,2021-06-03T10:40:13.323Z
xz5i1l8r6m0p,10.97,446497,612.67,21826729,192,2024-09-20T22:58:46.353Z
ejbkdi0lbm5o,2.69,7037,102.14,588306,46,2024-09-11T19:03:08.655Z
r4dx8qeuw802,2.62,59930,6801.86,92191084,1992,2022-03-23T14:39:13.862Z
93t9yqu90rh6,1.2,53416,107984.91,217430521,23389,2019-05-04T05:08:35.457Z
kr8dauzpfso9,13.76,673379,1454.14,171759053,402,2024-09-17T19:40:49.138Z
ajuf2qtmtrl4,3.41,86847,561.85,16514164,290,2024-09-03T16:48:43.687Z
h7mnyhl68vxr,11.12,456507,1061.52,25047517,434,2024-04-04T22:55:49.673Z
rh77vjgr02gl,20.34,1573523,1279.04,127606878,299,2024-09-12T13:33:48.936Z
am9m97iuqmq2,2.6,42126,4534.65,66774328,2009,2023-02-19T01:43:27.22Z
5zz21j5dgtx0,16.97,1033066,1012.2,55433898,147,2024-09-09T14:51:30.470Z
k9zu5y3dt5zq,6.83,213671,7202.25,169800949,1954,2022-10-02T04:19:10.356Z
au6zoav25a4b,8.41,291000,362.94,13984518,137,2024-08-25T01:10:59.876Z
ie5732ljq0dy,2.6,17416,698.86,4751077,385,2024-05-02T13:56:55.965Z
ul3eh46dg5ty,5.1,143765,12908.27,135193379,2880,2021-11-16T00:17:48.420Z
hwgkz6vo4ccx,9.34,342476,802.73,27389069,306,2024-08-21T01:01:32.382Z
ie1w64yst825,2.66,10000,233.68,960030,91,2024-08-20T06:40:27.715Z
juakt3wwn4nf,2.66,10000,241.82,1019900,92,2024-08-20T06:39:14.652Z
vslroxq637ls,2.69,43837,576.05,15350551,394,2024-08-25T13:51:01.768Z
3r4dnenkeswb,2.66,3570,204.64,854086,119,2024-08-17T18:26:26.17Z
mvdq90ga4x3j,2.66,10000,236.27,981190,90,2024-08-20T06:40:51.176Z
hd3it4idy0xy,10.81,435599,1450.41,58329377,351,2024-08-10T08:35:38.29Z
yhb1bsh3qxa9,2.6,5251,3174.16,10823401,1485,2021-08-02T19:14:47.50Z
v85y0yh2u74g,2.62,5026,5747.07,44328551,3692,2021-04-18T15:49:59.174Z
