username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,56.66,1383459,427.56,11802925,57,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,36.51,556392,361.03,4704446,22,2021-12-16T13:36:55.670Z
zywhpi9dit4p,5.64,28026,2888.38,11308412,485,2021-07-05T15:42:19.495Z
zyvc2nodo068,17.82,181548,7377.69,65870311,339,2021-05-16T03:47:33.431Z
zygq34v9tv10,5.36,23730,2441.64,4833231,676,2021-05-15T19:36:27.387Z
zzmxnychvwgx,6.31,85263,102999.44,139981387,1410,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.27,9409,14458.35,137158312,1780,2021-04-18T23:31:21.811Z
zz4wz65z2t99,23.12,262934,11684.38,96320049,923,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,19.84,210540,2743.97,27454127,1070,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,24.69,324727,8553.12,66998429,1534,2021-05-07T10:33:03.284Z
zvfj9fj2pils,9.09,215750,6026.81,45651076,1381,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.59,6765,958.84,966510,374,2021-05-18T18:01:23.346Z
zx7rqklr7udl,2.69,20027,2176.87,7360309,644,2021-05-07T01:24:51.445Z
zvhe885vzhmg,40.71,683276,10525.42,145873132,1110,2021-07-21T15:55:20.779Z
zu9byvltluk1,8.57,72296,4187.02,10328160,568,2021-03-08T13:49:31.174Z
zu32zceoknbi,2.68,18960,989.65,1469891,170,2021-02-13T20:25:45.620Z
zx678fhm54hi,25.57,161936,16355.71,68411357,2620,2021-03-14T02:15:13.543Z
zu9b94t1jznz,11.44,102334,1114.64,9608109,102,2021-07-26T19:49:27.783Z
zvd6suegb6e5,20.42,225853,11180.38,123305855,449,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,4.12,31775,4208.37,31471031,1300,2021-06-08T08:58:07.387Z
zsr9twuku9nu,21.26,232771,261.34,2119530,45,2021-04-20T01:29:37.570Z
zsydyp356qgr,15.45,150000,3709.45,34584092,839,2021-09-03T22:46:04.702Z
zsfjb716u4a6,3.97,8629,1997.7,2172588,354,2021-05-08T09:06:30.488Z
zrjb6dhuxdck,52.37,1153363,4273.96,68142220,482,2021-10-14T01:05:45.458Z
zsat3l1clonf,2.55,36064,168360.5,113390538,4514,2019-04-14T21:13:48.67Z
zs704nargz31,23.65,136908,33510.48,322809609,3358,2021-03-09T13:01:10.611Z
zql5iw3pib9y,2.58,4040,22.48,176350,14,2021-12-21T17:13:26.353Z
zs67ib7h3bon,2.66,9480,1685.38,6276478,607,2021-06-04T05:18:12.209Z
zqs5ha70hdvr,33.99,489955,2518.26,26407705,261,2021-05-15T23:45:21.860Z
