username,payout,points,total_payout,total_points,total_wus,created_at
h7mnyhl68vxr,2.66,22053,5.27,72316,5,2024-04-04T22:55:49.673Z
fd9n8k6ut8s5,4.76,130864,12.13,369598,13,2024-04-04T16:28:06.59Z
2jnq9bgi8zk8,3.08,77165,7.38,192915,6,2022-06-19T05:39:24.837Z
h3i2ayef8lpk,21.78,1870964,40.99,3240746,14,2024-04-05T07:27:00.321Z
7bf9tphkeko2,15.55,479153,11188.07,87921756,755,2021-04-20T20:47:55.244Z
7yzeac3cmg8k,22.41,2014549,26196.19,1005084104,3742,2021-05-06T18:57:22.302Z
t44wvz75dco1,3.08,77165,1914.12,3323672,830,2021-06-17T16:53:30.167Z
rn1a0dyemcf3,2.61,3500,3526.98,8881112,1320,2021-04-28T06:37:23.41Z
6rs8p5stuoaq,13.16,618483,164.63,10455473,27,2024-03-29T22:03:23.16Z
dhuj55for5t5,2.67,46000,25.15,452935,16,2024-03-28T05:38:14.691Z
i8vv51fiammi,18.9,1318740,193.78,15016370,79,2024-04-01T03:02:04.517Z
c2u5fnog5ua5,16.21,936461,127.7,6879469,46,2024-03-31T04:20:55.624Z
fyu6xreh420r,16.71,999634,246.71,18363855,59,2024-03-29T22:09:13.296Z
y67vgoi1rie5,2.64,21840,21.48,411984,10,2024-03-31T17:46:11.670Z
f2v0t31n09y4,2.6,9260,31.68,64730,17,2021-05-10T18:52:03.202Z
yys9lf7dti4b,28.72,4159109,175.15,27952045,49,2024-03-27T17:33:38.934Z
0c1ux8n702my,3.3,83560,276.2,5166583,78,2023-06-24T14:31:20.921Z
nzg1r22pakn6,11.02,450243,5995.67,86902904,480,2022-10-02T01:12:47.163Z
i2y7cizb23dk,13.42,641040,303.33,17219945,38,2024-03-25T09:10:45.683Z
db0znb2eh44l,4.76,130650,353.38,28520954,86,2024-03-27T09:32:41.619Z
w7jgtsibwo0a,18.69,1284930,329.36,19175469,39,2024-03-25T08:46:31.149Z
iimik784nvzq,2.62,18520,45.13,316557,25,2024-03-24T23:52:05.821Z
ea9zw4am8u8p,2.62,42501,44.07,776324,22,2024-03-25T16:56:50.227Z
awp95wc1yn8u,2.62,18520,26.21,230080,17,2024-03-27T09:14:11.536Z
70ijjyk0mo6k,6.21,187309,201.68,8476716,73,2024-03-26T17:05:38.778Z
81uk9upmtudf,2.58,46851,22.27,560144,14,2024-03-26T20:00:00.499Z
7cc9cju74fuq,23.0,2160000,592.32,106433803,215,2024-03-26T08:06:45.583Z
vclhb92idywi,2.68,22179,4297.49,28485917,1363,2022-04-10T13:25:26.411Z
b3y4hgiu5hf4,12.69,578073,143.64,5435817,74,2024-03-22T22:55:09.842Z
9qgvn1xpybgs,2.74,67168,158.54,5296528,74,2024-03-23T19:50:00.571Z
nolg0us1v720,10.35,404263,236.54,9014666,89,2024-03-21T07:02:57.53Z
sjkisigfsown,2.7,9630,66.58,587462,43,2024-03-22T16:32:15.961Z
c2ksngjiaze5,2.67,26270,36.99,318483,16,2024-03-19T18:00:20.808Z
66wlv7opv1kn,13.39,638365,596.09,37508563,70,2024-03-18T22:37:50.361Z
ikg1awzb165a,22.61,2062723,585.47,50563320,140,2024-03-20T11:11:50.50Z
kogp746y7n6v,2.6,24206,132.42,4853570,51,2024-03-24T14:59:39.793Z
dx5g58teckw1,2.67,57699,139.69,4958025,46,2024-03-23T02:01:37.866Z
owl53ydrlmy1,5.39,154702,11900.41,89573922,2166,2021-05-01T14:07:29.255Z
cbxfee306ak8,2.63,53677,156.26,3988513,109,2024-03-14T04:31:22.658Z
