username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,36.3,355825,4833.0,50480727,940,2022-03-28T09:38:54.150Z
zz37y9eetszr,128.75,1591891,21083.54,250173016,1059,2021-04-29T01:46:21.122Z
zxvwcvx5y7w3,26.16,216235,9400.04,86754396,2744,2021-09-23T00:48:35.450Z
zz672wmpffdj,83.13,1898450,22949.56,540865884,1924,2021-12-23T03:52:33.264Z
zyvc2nodo068,48.87,594227,15284.49,151522104,587,2021-05-16T03:47:33.431Z
zz4wz65z2t99,27.68,235355,21080.23,191996354,1494,2021-04-12T16:59:51.926Z
zxada7sgwbtf,44.1,493637,6058.4,68083963,199,2022-01-26T20:02:34.486Z
zxnnvf58tqdp,26.26,238518,12193.74,101561858,1882,2021-05-07T10:33:03.284Z
zzwvtryzltcr,73.34,522702,17746.64,154667455,2154,2021-04-18T23:31:21.811Z
zxxkz0s1dldq,11.52,75756,10230.85,122632092,290,2021-12-16T13:36:55.670Z
zu19zt59xevl,2.58,5491,10.52,26406,11,2021-05-21T23:00:59.621Z
zx7rqklr7udl,2.62,7212,3054.0,11927472,1142,2021-05-07T01:24:51.445Z
zvbsnbn58w28,2.64,6900,1225.93,1592031,604,2021-05-18T18:01:23.346Z
zwudqjqft938,6.62,40000,1605.52,12164126,105,2022-04-06T19:47:54.414Z
ztriaksx2dbz,100.7,3249792,12783.88,394557454,908,2022-03-21T18:16:37.643Z
zx1lz4vignxx,2.69,8640,14614.09,17923663,732,2020-02-17T17:39:40.568Z
zvhe885vzhmg,32.82,303654,23963.25,330960349,2364,2021-07-21T15:55:20.779Z
zt0xtoczmcby,6.62,40000,2933.3,20011306,445,2022-01-09T18:45:43.890Z
zt71u5pip8o6,2.96,17013,11860.19,80549337,1356,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,4.02,23289,6811.95,50314466,2177,2021-06-08T08:58:07.387Z
zsydyp356qgr,21.15,161571,9169.77,79928104,1828,2021-09-03T22:46:04.702Z
zqkluz8lb5d2,52.32,746878,38660.44,608770089,2739,2021-04-20T10:38:31.258Z
zs704nargz31,74.24,558797,53750.68,472606954,5360,2021-03-09T13:01:10.611Z
zp6qk2pgwxej,29.45,257605,4395.9,41508414,383,2022-02-15T10:53:42.264Z
zs67ib7h3bon,3.72,21511,2677.85,11894949,1196,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,49.53,609031,10652.47,137729189,702,2022-01-22T16:19:43.968Z
zq0ohtwc87vp,30.1,265779,12826.95,136797100,1021,2021-05-08T17:04:08.472Z
zqd4uo1f0wda,4.69,7963,3891.48,12483727,863,2021-06-17T12:53:39.770Z
zrjznqycqswv,45.9,1110513,34364.76,756456709,3862,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,25.38,207620,6829.58,65789842,742,2021-11-30T01:14:20.480Z
zoo32ua6xr8v,49.21,601866,11308.64,149230457,1184,2021-11-16T19:15:20.129Z
zo6nqi402snm,35.68,345940,9796.91,194718004,1141,2021-10-30T20:17:41.934Z
zonj2uz2h24x,2.63,4800,411.65,1638002,242,2022-02-07T10:24:03.673Z
zoe9i8wmmxg7,42.71,466006,19901.37,178095629,538,2021-04-19T13:31:51.275Z
zp0tm01dcfjb,44.88,509250,6270.58,67090597,187,2022-01-30T01:34:39.208Z
zoyp8i4yyhy7,5.61,18812,11527.72,57358335,1165,2021-04-30T14:19:41.560Z
znv46t66bkqy,44.24,496419,6844.38,76396813,207,2021-11-13T15:19:20.465Z
znvouymtuvm6,2.57,8266,14589.34,5704019,1274,2019-07-03T03:47:52.741Z
zo2mhzxkdcpx,2.57,7069,333.75,797893,160,2022-02-12T16:20:34.580Z
zo6vai1k8z5z,6.62,40000,1261.61,5227004,301,2021-03-10T15:55:51.284Z
znt8s6255q32,47.17,556191,1403.82,17063124,44,2022-05-05T04:47:29.209Z
znm19tpld6vn,1.29,3540,1440.92,1779638,696,2021-02-25T17:25:54.524Z
zkrrw5u434cv,2.69,7408,205.23,559718,100,2021-11-18T17:51:02.242Z
znjs4dp9e4vm,2.57,4940,2359.39,6717964,797,2021-05-12T19:26:47.177Z
zlo64ngi64rn,89.42,2307024,33388.18,721494621,2960,2021-04-18T10:14:56.954Z
zkjh5bkeierm,32.63,300960,2038.38,21169438,60,2021-06-02T19:13:41.131Z
zniqd147a267,4.47,8087,3301.61,8949625,548,2021-05-07T18:22:07.82Z
zmmhcer3bclp,19.33,143706,9707.17,88771472,1554,2021-05-11T03:32:49.824Z
zlh5sr8hezgq,7.95,35640,2363.32,3581290,525,2021-03-01T17:01:49.480Z
