username,payout,points,total_payout,total_points,total_wus,created_at
v928be1yjebi,2.63,42704,26.54,861819,10,2025-01-31T19:19:25.946Z
mfbkqitri4z2,6.27,190000,10.28,295966,4,2025-02-01T17:30:27.485Z
fppidr5sjn50,2.61,32000,7.4,164500,3,2025-01-31T16:52:34.255Z
5tgonjhwf6ii,11.66,496395,49.54,2369423,17,2025-02-01T13:24:25.990Z
dxb1i8wmjdf9,2.57,8692,12.99,55692,21,2025-01-30T17:26:41.416Z
el2av333yklf,8.21,280095,18564.06,431162216,8374,2021-03-10T08:40:27.670Z
hrtjwfv267sd,2.64,27438,674.08,266689,344,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.59,4262,1617.27,18348208,846,2023-08-26T19:42:36.799Z
74905rf552y3,30.0,4803420,119763.22,3544971751,16436,2021-05-12T17:21:49.666Z
8z1lfkm2lgdf,5.92,175193,96.3,2750966,70,2025-01-24T13:03:31.963Z
syg0u63nril3,16.8,1011482,357.99,18560383,70,2025-01-21T14:21:17.420Z
7pr6s5qdoswj,30.56,5112622,318.4,50070542,87,2025-01-27T16:12:23.166Z
ac8g66u5munb,9.56,355262,131.38,5104358,47,2025-01-27T08:41:32.885Z
1ml95joge0wv,5.95,176427,168.04,6273141,59,2025-01-21T04:15:38.22Z
269dm4ujpviv,2.6,9260,5.18,40767,3,2024-11-01T14:25:54.62Z
4n303zyk690d,9.78,368993,190.27,6576477,95,2025-01-22T09:46:16.293Z
9myrjxyp3vph,5.54,160177,19585.95,265352833,5314,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,17.0,1036996,3264.45,41584156,1774,2021-07-13T16:01:38.745Z
hmil5hrqvckn,28.39,1036935,70941.69,534903315,4229,2021-06-01T09:19:44.434Z
f7topzpnao3t,2.62,18500,41.17,597918,28,2025-01-17T08:16:35.131Z
stj6kgjg5odu,2.64,20764,86.0,1978996,32,2025-01-16T14:35:38.499Z
zwzusdxr66av,4.39,118613,262.04,8314275,142,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,14.06,702113,693.19,41978152,224,2025-01-10T19:21:24.116Z
eqz8rf8uhfo3,24.69,2629903,721.13,80894303,239,2025-01-19T12:00:09.251Z
cql638puhabp,2.62,35799,55.52,405966,47,2025-01-18T14:28:47.893Z
