username,payout,points,total_payout,total_points,total_wus,created_at
bvtanumtybyc,8.67,305003,39.18,1120686,37,2025-01-19T05:24:34.310Z
syg0u63nril3,14.0,695897,43.26,1842440,16,2025-01-21T14:21:17.420Z
bjh0dtmusgb3,5.38,154271,9.25,255533,9,2025-01-12T15:58:31.743Z
4n303zyk690d,10.92,443212,19.39,737357,12,2025-01-22T09:46:16.293Z
mgazbgrokjln,3.15,79018,37.71,1045420,32,2025-01-19T01:01:04.980Z
eqz8rf8uhfo3,25.45,2868775,159.38,15106191,47,2025-01-19T12:00:09.251Z
cql638puhabp,2.68,34733,15.86,116237,11,2025-01-18T14:28:47.893Z
1ceuo3ogu6uy,12.77,584895,2926.58,20269804,1604,2021-07-13T16:01:38.745Z
8sjbkhkfzom4,2.79,68463,3342.24,11936058,1227,2021-06-02T23:30:02.768Z
f7topzpnao3t,2.57,5203,13.25,189463,11,2025-01-17T08:16:35.131Z
gzlco71f9njp,2.67,10549,8.02,23999,9,2025-01-17T18:38:56.207Z
p9dim3s3nn2q,5.35,153413,5523.5,30222636,358,2021-04-15T07:22:58.108Z
vr4i5qlgubyx,17.73,1138480,380.96,23033244,134,2025-01-10T19:21:24.116Z
2x0g6ei87ps1,39.5,13633199,1002.19,296980197,445,2025-01-10T03:15:43.384Z
kdy5t0u847m0,7.76,257746,50.55,1468334,24,2025-01-18T12:02:54.408Z
feb9km7abh39,35.39,8706864,584.12,163346831,147,2025-01-13T19:34:03.129Z
zwzusdxr66av,7.38,239510,114.98,3593738,68,2025-01-13T20:02:49.61Z
iijmiqn1xcci,2.58,11924,2960.08,12606349,558,2021-05-17T14:47:04.302Z
0crgop6gzifb,4.99,140000,1494.58,23072721,322,2022-01-11T21:04:13.615Z
9n8wxjuy534v,2.7,21200,45.96,521168,18,2025-01-09T10:42:12.720Z
w1cw9kef30ha,31.31,5554975,1243.84,221383198,540,2025-01-02T01:10:38.936Z
o16d063d7ad7,2.67,51542,1206.3,2171827,156,2021-04-09T14:35:06.82Z
r5q9geitzvf6,2.67,4865,14.47,271399,10,2025-01-10T13:54:48.192Z
xn13uulp1tj1,2.67,14514,466.23,2279880,63,2021-04-02T01:35:25.209Z
wloyyjbvilzb,9.12,328794,218.11,7121090,157,2025-01-08T01:24:09.982Z
ljvt98o4ymik,2.65,15209,85.02,1393840,49,2025-01-02T03:24:19.517Z
q7o1h609cq3j,15.78,884917,577.5,27625143,198,2021-10-06T19:29:56.851Z
k0j920bzwjij,9.32,341050,13926.91,222300854,1192,2022-01-05T17:35:54.291Z
h8ow3oqnpkm6,2.77,16798,15341.71,108435096,3555,2021-05-18T07:53:56.758Z
fzwgczo92r6l,2.69,18100,228.42,6655034,198,2024-12-22T22:20:45.19Z
4wk9c1hlgsu6,2.66,5669,153.66,2887539,88,2024-12-28T21:54:36.111Z
xmqte8p0728h,11.14,458340,142.46,4068691,69,2024-12-23T00:08:52.671Z
mvc94wggq2ue,8.31,285223,196.68,5849907,108,2024-12-28T23:27:05.748Z
wq1cp2gi9pie,11.85,510690,623.08,28957951,382,2024-12-20T18:43:22.147Z
cnvdx3ay5qmz,16.24,940637,606.74,33713088,402,2024-12-19T20:24:41.278Z
31zhkhftno5g,55.77,5793299,9393.83,305290904,1260,2021-03-05T20:59:28.298Z
0t271wuni169,33.26,6892386,743.91,121197092,156,2024-12-12T15:10:31.831Z
gz4yg9g4o4ui,17.21,1065558,67409.65,1725178241,10491,2021-05-25T21:13:45.184Z
6lkxdvh0sz93,2.57,5203,947.42,3018928,687,2021-07-01T17:32:07.942Z
por50u1h05ij,2.65,5929,84.04,313703,72,2024-12-10T16:09:51.407Z
wassnj32jzfw,2.63,4555,62.27,465200,33,2024-12-06T10:52:02.457Z
zomj5rg8q31c,2.67,5985,97.6,318105,95,2024-12-09T03:28:13.979Z
jira0gpao2zm,34.43,7836986,2314.08,482853442,644,2024-12-10T22:14:37.878Z
qrjo1q9l6gom,2.58,35196,10.53,71440,18,2024-12-10T16:11:12.463Z
y2zzra1c89vr,2.57,4940,105.1,428389,58,2024-07-05T13:41:09.172Z
w2lp8lfoj59n,26.57,3260942,2006.37,318084967,490,2024-12-05T21:45:32.666Z
2woe1uge9qlk,40.02,14424668,3696.76,1389525550,1484,2024-12-05T07:13:39.228Z
2xal6v7616wu,35.79,9097669,3844.16,421391986,812,2021-04-23T21:37:40.541Z
ds0havc8943n,8.25,282374,73569.48,953466930,5305,2021-02-14T12:37:28.752Z
gyxckofbdj24,6.61,204219,480.64,15077764,256,2024-12-01T23:41:53.864Z
ve7a274xnqeg,31.26,5527412,2133.54,234697496,387,2024-11-27T23:44:45.248Z
cjk085oy69ke,2.57,6070,195.18,892908,173,2024-11-30T20:34:35.535Z
naqbdpw3o9fq,3.35,84870,393.67,14995783,173,2024-11-30T04:12:47.816Z
bi07dk6btq8f,29.15,4365264,3247.92,552005243,780,2024-11-26T00:41:52.894Z
osbvdk9x695w,2.64,10444,1864.94,12576341,774,2023-10-04T16:25:16.139Z
3s0uohjde29i,10.16,392065,52049.59,682328183,6542,2021-04-29T09:42:46.1000Z
ztqtp2u06v5i,3.21,80830,16990.18,149552342,5132,2021-06-08T08:58:07.387Z
zs704nargz31,32.67,1216396,150267.87,2035472308,17755,2021-03-09T13:01:10.611Z
4efze05m9453,2.57,13243,7970.58,36537828,3676,2021-05-07T15:21:48.885Z
k0qbgog07fiq,2.67,43433,203.02,1200871,118,2024-11-21T23:10:02.819Z
geqhr24swlun,6.89,216200,751.52,26656013,801,2024-11-20T06:45:41.102Z
1ayc4hkjlans,4.03,35961,8068.83,54847951,1268,2021-03-09T17:56:18.601Z
7mj4bd3kinkp,3.26,82387,4001.97,137350000,1165,2023-07-24T13:47:37.990Z
xcus682057hi,12.57,567629,32297.49,352397068,2329,2021-03-05T09:26:17.88Z
669e7ufya9ok,23.14,2196933,36673.16,708338803,2663,2021-03-24T05:32:13.417Z
oea4kejukqsa,2.63,12210,10627.19,188957915,2094,2021-11-24T01:00:17.536Z
b7ztfz5csnn7,2.7,52131,37959.86,663145035,11000,2021-10-18T00:15:54.784Z
vdlwtpwjiypl,2.57,5203,4633.62,28136261,2054,2021-12-30T20:01:24.916Z
8shpbiqw4sx5,2.63,15085,7534.66,58308153,1857,2021-04-25T15:12:19.656Z
hbdpsqjgulks,23.78,2364950,2327.01,178101807,1237,2024-11-09T08:35:47.133Z
jk9vkt1eq1n0,2.69,18100,235.19,1747392,123,2024-11-11T17:27:54.459Z
utr04kflwndt,17.92,1166044,8164.08,166767505,932,2022-10-31T22:26:56.532Z
l6y7qd9inhe8,17.98,1175440,766.25,53947810,121,2024-11-06T19:50:14.33Z
yoorksopv6lo,6.95,94556,27984.77,9709778,880,2019-04-12T13:52:35.436Z
c3gya3ml8buj,14.57,752447,1291.05,23919820,356,2021-04-22T15:01:43.724Z
8w009es95j9a,31.18,5473198,27508.34,2010825780,4400,2022-01-01T15:45:22.58Z
v4p8fjht072r,2.66,34446,2788.54,15851355,1166,2021-05-16T22:32:26.730Z
zwxh8ng5zk7w,38.12,11727354,15176.34,1728401305,2927,2022-12-18T17:42:36.573Z
dgf8hvv7aavm,6.78,211557,34147.86,711711236,5668,2021-05-07T08:25:16.808Z
z37zqrseoj0b,2.62,33858,217.61,3511206,115,2024-10-22T18:57:44.205Z
r7dkviqanu3j,2.61,63074,455.94,12507421,180,2024-10-24T01:30:37.873Z
lg3lbjq7mm5h,2.6,16538,424.73,2777771,470,2024-10-26T00:57:34.139Z
d6r8fzszceoe,8.22,280671,1710.92,61976593,813,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.6,20413,10204.55,11632591,2120,2020-06-29T13:47:21.21Z
