username,payout,points,total_payout,total_points,total_wus,created_at
zzwvtryzltcr,3.97,9095,13527.26,133125594,1589,2021-04-18T23:31:21.811Z
zy25tok7udgl,12.05,90000,1263.58,9460721,204,2021-05-13T08:01:28.833Z
zywhpi9dit4p,8.6,32146,2004.53,6755486,331,2021-07-05T15:42:19.495Z
zygzh5nmiubo,36.89,433076,5056.53,47464140,551,2021-06-27T02:12:40.735Z
zzw88jwyyzzk,23.13,407006,5485.65,92864393,2799,2021-07-08T17:57:08.783Z
zzocr0figgxr,39.51,487091,6948.56,63183274,722,2021-06-27T07:31:43.470Z
zzmxnychvwgx,6.19,67000,102006.63,117771025,1169,2019-05-30T12:57:08.542Z
zxvwcvx5y7w3,20.59,179160,488.99,4285027,180,2021-09-23T00:48:35.450Z
zywzewm7w2ze,3.8,39700,3029.42,16341598,850,2021-04-27T20:29:11.251Z
zxnnvf58tqdp,22.55,178051,6505.75,44534209,1306,2021-05-07T10:33:03.284Z
zx678fhm54hi,13.38,63859,13202.74,50503289,2324,2021-03-14T02:15:13.543Z
zvvxd93jrvmn,32.9,358390,5921.05,55033087,625,2021-07-01T06:00:24.598Z
zx2goaar52cx,13.8,106674,5592.74,39763534,387,2021-05-16T18:49:22.145Z
zx2zkc8v7xe5,37.73,449680,89.6,893788,12,2021-10-11T00:53:39.286Z
zvhe885vzhmg,30.81,322381,4589.46,42187754,351,2021-07-21T15:55:20.779Z
zwi0kddqankb,3.97,9798,7131.16,38527714,671,2021-04-19T10:46:17.809Z
zvfj9fj2pils,1.79,25972,5500.71,32658750,1197,2021-03-14T00:45:04.778Z
zx7rqklr7udl,2.64,15116,1782.22,4763732,372,2021-05-07T01:24:51.445Z
zvd6suegb6e5,16.99,138783,7952.65,83539748,283,2021-05-18T01:23:02.683Z
zuvj075autgb,11.39,93940,2761.0,13663957,360,2021-05-20T23:27:51.483Z
zutvnjhbgmer,20.06,172182,6535.46,54446230,632,2021-06-17T23:40:05.53Z
zugd60dh8hfk,2.61,14940,5527.22,7558837,622,2020-11-04T05:07:47.254Z
ztjx868nsae8,6.54,151601,14377.13,49318413,604,2021-02-07T18:58:00.221Z
ztqtp2u06v5i,8.99,63473,2588.48,14611252,720,2021-06-08T08:58:07.387Z
zsydyp356qgr,17.14,140368,1524.94,13375558,300,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.69,9105,235.13,792819,122,2021-08-17T01:47:11.354Z
zt71u5pip8o6,2.59,7924,6770.33,37381476,700,2021-04-28T03:37:17.191Z
zrswz6b1b1g1,41.57,263361,9463.47,59554362,699,2021-06-17T02:46:47.499Z
zu32zceoknbi,2.61,14170,949.9,1280943,148,2021-02-13T20:25:45.620Z
