username,payout,points,total_payout,total_points,total_wus,created_at
scg7av6btvi8,2.65,16872,48.18,143929,20,2021-08-04T22:49:54.847Z
d6r8fzszceoe,11.73,501451,302.31,8062654,127,2024-09-20T16:08:24.905Z
2zv4k4szbxe3,2.57,4940,98.23,234292,29,2021-02-26T02:46:15.672Z
lg3lbjq7mm5h,2.58,29850,15.76,123904,13,2024-10-26T00:57:34.139Z
zwxh8ng5zk7w,31.11,5430479,10004.45,570131774,1102,2022-12-18T17:42:36.573Z
eshwr3ws7ip9,4.68,18196,25896.34,151800638,1786,2020-01-28T07:49:27.465Z
1m5axwdjakcp,2.61,32000,9813.22,7375344,1811,2020-06-29T13:47:21.21Z
73vor6im7mxd,12.84,591051,7549.52,305277105,3647,2023-08-07T01:01:20.952Z
hqydwgfo2g6m,14.59,5390228,96527.89,360568015,16630,2020-02-26T15:22:57.577Z
o7lc3cp6dcva,1.24,46463,33448.04,63020470,4838,2019-10-05T00:01:32.190Z
3k2l22qgh3dr,7.23,232450,137.94,4747170,34,2024-10-14T14:43:39.212Z
j9h9rwvxnouw,2.57,4940,7.76,21888,7,2024-10-17T01:07:29.182Z
772xlklnwknm,2.63,25901,86.59,1002216,83,2024-10-11T07:23:35.708Z
yk231d9xir9v,17.06,1045602,423.2,126547720,90,2024-10-18T07:43:40.310Z
c3wk42fwr4ya,5.11,144333,140.32,4866621,34,2024-10-14T14:43:14.125Z
mfdfovzi0b2p,9.86,373942,4430.69,94966763,317,2022-04-03T21:59:09.275Z
0ex6757xu3if,16.74,1003473,15751.91,804959009,5002,2023-09-09T01:57:03.845Z
au10uroqiy06,12.57,567870,31444.33,1252567198,4722,2023-02-12T05:20:50.778Z
no1xlk0d1c3s,8.05,271298,19860.06,620206526,4842,2023-04-01T21:52:48.237Z
r4g66fsz7cus,8.1,1069785,87911.52,1526491002,7396,2020-08-13T13:00:14.52Z
cjjkmvlamxur,25.39,2848774,1182.48,150704663,260,2024-10-06T04:56:57.12Z
elmn2ykkcyr9,2.62,5286,44.53,136387,22,2024-10-04T23:14:33.957Z
25iiqbgchojf,4.22,112837,1067.55,9594427,750,2023-11-13T14:32:42.615Z
q5pb6g8pip3b,2.6,20413,84.12,680398,64,2024-10-11T06:29:02.136Z
poh5kvob74oc,2.66,10000,157.61,858404,77,2023-11-24T00:44:37.614Z
xhy8iaoswqkz,2.58,7109,123.31,486455,63,2024-09-30T17:53:41.266Z
c5ljo365v9cc,21.41,1788585,17430.7,396878586,2458,2021-06-03T10:40:13.323Z
v2xdhxqpk8vg,2.62,35780,9162.64,59971681,3032,2021-06-06T03:38:00.139Z
93t9yqu90rh6,1.38,75012,107975.59,217024537,23367,2019-05-04T05:08:35.457Z
yg3yvxwupal6,14.01,696540,36732.06,906083475,4170,2021-12-21T18:20:31.840Z
rvjcjtmnqdv0,13.53,652052,157.68,6333684,34,2024-09-24T18:24:34.74Z
xz5i1l8r6m0p,10.8,434956,544.21,19233489,171,2024-09-20T22:58:46.353Z
ejbkdi0lbm5o,2.68,7018,88.9,530235,41,2024-09-11T19:03:08.655Z
h7mnyhl68vxr,10.6,421632,1015.39,23540005,415,2024-04-04T22:55:49.673Z
xt5s8vz9yysh,24.68,2625342,50965.75,1391907630,5147,2022-08-05T05:09:15.599Z
kr8dauzpfso9,20.27,1559751,1307.28,159254023,377,2024-09-17T19:40:49.138Z
5zz21j5dgtx0,11.41,477620,894.56,48169234,127,2024-09-09T14:51:30.470Z
rh77vjgr02gl,27.92,3802770,1158.75,115708582,276,2024-09-12T13:33:48.936Z
ve21e2mvrb6a,10.45,411411,20258.75,554678165,2457,2023-03-09T04:25:59.963Z
