username,payout,points,total_payout,total_points,total_wus,created_at
vslroxq637ls,3.03,75747,75.78,1940873,55,2024-08-25T13:51:01.768Z
au6zoav25a4b,7.11,226715,122.78,4315118,86,2024-08-25T01:10:59.876Z
jkmfcku6o3ts,8.62,302090,317.68,11967582,179,2021-08-04T22:57:42.440Z
3jtm88gfnzgx,4.26,114160,4334.98,47544293,260,2021-05-05T19:25:41.938Z
kh5qv6oj81ni,7.9,264082,1261.02,15335180,280,2021-11-27T16:35:25.759Z
ie1w64yst825,2.62,15000,45.06,220000,20,2024-08-20T06:40:27.715Z
463f2d7carsf,2.16,132740,4104.27,17413922,559,2021-03-10T20:18:40.380Z
am9m97iuqmq2,2.59,30030,4208.57,59670233,1744,2023-02-19T01:43:27.22Z
k9zu5y3dt5zq,5.12,144762,6622.17,146358133,1806,2022-10-02T04:19:10.356Z
6y3g7klugo0f,2.59,31740,30249.22,323262603,2551,2019-10-21T13:17:44.155Z
3r4dnenkeswb,2.6,9260,39.06,148541,18,2024-08-17T18:26:26.17Z
jaulqtypvtiz,2.63,16736,58.12,400419,33,2024-08-05T12:25:09.959Z
hd3it4idy0xy,8.8,311960,496.93,19857913,155,2024-08-10T08:35:38.29Z
7e73az3cfnfv,2.59,24095,5002.35,43992401,1946,2021-09-27T19:53:37.326Z
bcihw6pu0i2d,3.11,78016,3572.22,46181793,1056,2022-01-28T17:54:35.956Z
n2buuyv9i1n9,2.59,47115,2865.07,20602553,1481,2021-12-03T18:27:33.351Z
uwt5kdprhbgk,4.51,122572,1644.45,9343695,298,2021-04-07T19:48:03.629Z
v85y0yh2u74g,2.69,3601,5607.77,44071812,3636,2021-04-18T15:49:59.174Z
yhb1bsh3qxa9,2.63,22940,3053.28,10183760,1414,2021-08-02T19:14:47.50Z
lev5wbnucjhl,3.79,98715,17491.59,171245327,5746,2022-04-04T15:37:56.760Z
hu7w3c01hrcz,10.61,421849,319.46,13710992,100,2024-07-22T13:05:10.19Z
a6wjojid3yfw,2.68,29451,76.38,568182,46,2024-07-20T15:20:35.539Z
szbihgbbyiov,2.65,20782,288.43,7435035,128,2024-07-26T21:07:01.61Z
g3att30682rw,2.6,9260,81.79,539837,45,2024-07-25T19:07:33.368Z
r1buro2twwxt,2.6,8368,225.27,4674583,95,2024-07-21T06:34:02.902Z
7l85h98o1wj0,15.95,905474,20058.23,262168461,2630,2021-04-21T09:12:07.619Z
5f2powwkq1el,16.11,923532,390.37,32973157,121,2024-07-17T02:40:09.745Z
741zy4c5xhfb,27.93,3803907,1593.41,169874313,490,2024-07-18T23:06:13.167Z
725hzoswbi79,2.63,20697,870.12,8876706,577,2023-12-12T17:01:52.207Z
lqu02coijbfu,2.58,12611,6854.38,58227513,5569,2022-03-18T15:27:13.240Z
dqpwcutnylei,2.71,65690,532.99,6266135,188,2020-02-11T18:29:52.673Z
bcp5h5v00990,2.61,50400,3376.12,27975144,1652,2022-03-05T21:37:25.736Z
gef2cyluk0rb,13.71,668508,393.41,21911913,137,2024-07-06T05:03:12.134Z
mrvp7xi2ztnm,20.31,1566750,60458.01,2215395625,6575,2022-09-17T19:42:58.172Z
zyc7nhr8l5fy,8.01,269680,432.44,13929411,217,2024-07-07T10:33:56.757Z
r3ulzzwti4yb,38.52,12259228,4246.83,1227432872,1839,2024-06-30T03:00:23.818Z
qa8lzpn0up92,25.84,3000494,22682.6,1266665720,4256,2021-05-17T11:16:53.796Z
f7r7vqfvkc6g,6.42,196214,12504.51,170636036,2600,2022-07-04T15:16:40.127Z
h33x9scj75lv,3.44,236803,9031.29,100192246,2509,2021-01-05T16:44:27.274Z
b1d5exzgybg4,54.47,6420016,202392.2,6375456336,14023,2021-06-04T02:17:20.551Z
km5laelogb65,7.99,268680,305.77,12850357,49,2024-06-24T03:42:20.717Z
jr0hdin4eeis,2.63,63685,280.78,11892135,43,2024-06-24T03:43:28.300Z
orlq6jzynb8d,2.67,54690,341.9,3781088,162,2024-06-03T14:14:32.60Z
7450xw8341c6,2.84,70000,656.97,17964811,1283,2024-06-04T22:10:38.706Z
mpi3ua6lutj0,19.6,1437306,2416.67,156039537,562,2024-06-06T23:23:59.352Z
z8nu3f25enm7,7.13,227633,626.0,12003412,539,2024-05-14T08:26:58.176Z
tzuojcgtf528,5.02,141075,276.41,11619439,41,2024-06-24T03:44:11.494Z
iusxoha9xol2,2.6,8368,175.66,512187,73,2024-06-03T10:47:19.928Z
2ibcs32lm6jn,1.14,55762,14741.63,42566042,2513,2020-03-17T17:04:01.655Z
0j886myns6xi,2.61,27105,19074.25,181104468,3893,2021-11-12T05:31:11.900Z
b2c2jax2f96v,15.62,866873,1966.45,172295198,520,2024-04-23T01:39:20.238Z
ejir6hn1x6jy,11.19,461307,2786.61,116448568,538,2024-04-17T09:30:16.789Z
4y5dtrq882vr,3.73,96894,1545.83,49143435,628,2024-04-21T15:51:36.875Z
u857a3m5oo14,11.29,468553,2822.95,117665778,567,2024-04-17T09:29:57.296Z
zftdswq8v061,2.62,18520,49605.22,280329860,4241,2021-01-22T21:12:09.102Z
2co8bec07awd,3.42,86999,2052.9,108373982,459,2024-05-06T07:24:52.278Z
4xbqn3hx89as,11.63,494513,2892.54,121278184,551,2024-04-17T09:28:44.252Z
ncqso5nq6rys,8.19,278873,1014.12,29704092,593,2024-05-04T15:30:02.993Z
hjf3h05xbjsp,14.8,776997,2794.02,116946496,552,2024-04-17T09:29:23.124Z
x3ogy0qm0876,13.34,633666,2658.08,111386745,522,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,12.0,522765,2876.42,121364328,580,2024-04-17T09:28:03.836Z
6yz44y2g26z2,12.15,534139,2885.82,121418076,563,2024-04-17T09:26:57.682Z
05bfmkex0jey,12.0,522699,2882.33,121085574,561,2024-04-17T09:26:43.434Z
0o83y206qjx0,12.12,531395,2819.59,117268982,558,2024-04-17T09:31:09.141Z
yz85g20tvsr9,8.02,269840,2780.1,115805424,552,2024-04-17T09:31:39.459Z
j8mowa5smhx2,16.08,919548,18046.12,371440401,1966,2021-11-28T21:37:55.517Z
n748xriyx6iw,10.16,391873,2791.19,116794022,537,2024-04-17T09:30:50.382Z
rjws5h0jlw6s,2.61,32000,205.82,563720,99,2024-04-10T21:04:23.905Z
yj13cxabhujd,13.58,656649,2900.3,122226608,568,2024-04-17T09:27:45.134Z
44elk27o4ovn,12.2,537692,2752.4,115665302,535,2024-04-17T09:30:33.414Z
9hirozcfvh36,5.34,152797,27.05,620247,13,2023-03-10T12:29:08.849Z
ywju9khj8gk9,16.99,1036346,3871.26,419776644,874,2024-04-05T16:33:32.14Z
nolg0us1v720,26.34,3174959,6294.21,727924406,7318,2024-03-21T07:02:57.53Z
nzg1r22pakn6,12.95,600344,9368.52,256094958,1550,2022-10-02T01:12:47.163Z
w4qqoozlpz45,3.63,93182,394.12,10099263,129,2024-04-05T10:20:40.468Z
h7mnyhl68vxr,2.68,40832,493.12,7052513,248,2024-04-04T22:55:49.673Z
vclhb92idywi,3.4,86404,5088.02,49790129,1712,2022-04-10T13:25:26.411Z
6x5bd89ceb7n,2.7,21213,363.25,2747406,139,2024-03-13T23:38:09.679Z
j56j2wpnl004,2.59,26940,731.47,14820770,413,2024-03-12T20:54:10.61Z
7yzeac3cmg8k,23.0,2160540,32183.29,1532527645,5243,2021-05-06T18:57:22.302Z
e02jbnhzhybi,2.7,36896,704.68,3456193,280,2024-03-08T13:41:18.150Z
jf96ryeud1fv,13.08,611024,3881.65,162199906,734,2024-03-04T08:09:55.59Z
ml0uc5tuia0n,13.06,609321,3862.58,161357475,730,2024-03-04T08:05:22.66Z
fn5xwn21s7ke,13.53,651960,3863.84,162482885,732,2024-03-04T08:07:39.863Z
dlfj29ob834k,12.18,535830,3885.79,163366608,716,2024-03-04T07:55:37.260Z
ej7hagy97byo,13.43,642604,3881.67,162713391,738,2024-03-04T08:18:19.218Z
pxj5wb4lt3ks,12.87,593493,3875.48,163140429,724,2024-03-04T08:03:44.60Z
riw0xi0o28t2,12.61,571557,3832.62,162454258,729,2024-03-04T07:53:46.511Z
o5izucb6h08k,12.15,534139,3900.69,164125342,728,2024-03-04T07:53:41.502Z
b2s73ktf67a9,12.82,589133,3875.38,162591662,737,2024-03-04T08:20:44.269Z
lwi5yavhu2xi,14.08,703752,4438.72,228968752,1635,2021-12-02T23:36:13.181Z
kfkrxj0cg95d,11.27,467074,3855.84,161376215,736,2024-03-04T08:01:16.572Z
2k5x2fnsgllv,12.6,570439,3885.8,162101023,723,2024-03-04T08:00:18.794Z
5m17qvtv4vao,14.07,702635,3867.4,162735205,736,2024-03-04T07:56:28.140Z
p1vl509hljqd,12.8,587561,3880.4,162176215,738,2024-03-04T07:56:50.991Z
871s3j2tpdqs,9.31,340673,3879.91,162707768,740,2024-03-04T08:01:01.25Z
4ypilpzka8v4,9.39,345221,4205.09,180313790,1351,2024-02-21T04:28:37.815Z
ewacnspx5uze,2.67,36474,851.44,10079326,567,2024-03-01T00:27:38.601Z
jelfe9ks08bj,2.58,29850,866.01,10281732,638,2024-03-01T11:02:13.350Z
78pew0c7ln32,3.0,74820,1439.66,38308415,621,2024-02-24T09:52:06.70Z
ovxv0wzs7nrg,2.7,10140,515.03,11531838,284,2024-01-13T17:59:58.169Z
qsqhox60nfbc,2.57,44000,796.6,4376051,370,2024-01-20T01:09:23.775Z
6fs57k2mdaj4,2.74,67168,1457.23,56444605,799,2024-02-16T11:57:22.924Z
4gg2lb279z00,7.64,251753,3950.25,164882236,764,2024-02-13T02:58:47.337Z
pe3w68zh3ll3,2.6,24187,1009.83,7987104,404,2024-01-20T09:44:52.563Z
lcypz8gxgky4,2.61,32000,1141.72,19122427,745,2024-01-17T08:38:24.722Z
slkj00ge84ze,10.22,395689,3951.37,165387652,754,2024-02-13T02:58:31.757Z
wud3n0sdir6t,2.58,29922,1978.44,12124388,683,2021-06-09T19:18:13.964Z
o9gr2nwibzar,3.24,81743,4847.48,205101027,3652,2024-01-08T19:54:19.103Z
u3s9i4swb8fs,15.43,844744,117992.2,1945840808,6013,2019-04-25T15:49:01.120Z
695f5prdelbo,2.64,48131,257.84,1930219,126,2022-02-27T01:16:37.271Z
4b49b3h24ms4,11.33,470928,2641.18,100170455,504,2023-12-29T08:04:05.756Z
8ggeo8zb4vbx,22.0,1918862,8516.55,594964953,2089,2024-01-06T02:29:24.419Z
toisdstgc619,22.55,2049566,9850.74,846239659,2378,2024-01-02T11:57:53.307Z
klye1c4cl8j5,10.45,411405,3941.09,164480481,733,2023-12-29T07:56:00.446Z
aeeoaooxfjiz,10.95,445423,3927.14,164935995,766,2023-12-29T08:04:13.65Z
e8jte8cs8qa1,9.32,341279,3937.95,164666676,760,2023-12-29T07:56:09.572Z
31jcul374m7v,12.2,537654,3951.05,165228674,728,2023-12-29T07:55:29.557Z
