username,payout,points,total_payout,total_points,total_wus,created_at
o2v14wxaxq7o,11.52,485889,209.48,7536240,113,2025-05-31T17:38:10.747Z
osu03za4aaz7,4.62,126332,224.76,12805381,192,2025-05-27T22:45:24.857Z
iwjv9qm6otlg,2.62,4771,36.24,486081,32,2025-05-28T00:52:01.120Z
hozhxrckhxfx,2.58,28285,59.99,1209828,59,2025-06-03T11:35:34.363Z
gwx5ovkxnrx2,9.08,327015,150.3,4850674,68,2025-05-28T10:47:22.838Z
prrjclwx98bk,2.62,42496,164.22,4274085,445,2025-05-26T16:48:46.194Z
h7mnyhl68vxr,3.17,79661,3452.56,104384117,1526,2024-04-04T22:55:49.673Z
1og2tzbqx36m,2.62,3515,91.84,200297,97,2025-05-19T08:48:01.712Z
p19vb965by20,3.53,26978,10097.08,34749863,3385,2021-03-09T15:41:06.934Z
6b5bjl5hignx,22.58,2054752,366.65,24420781,84,2025-05-14T09:31:28.424Z
l9vnp09s1sxm,2.57,39000,44.71,915656,27,2025-05-18T15:22:50.669Z
x3n4p73k71ef,3.37,85461,211.2,4380792,349,2025-05-07T03:58:54.171Z
2e1i7l5yts2l,2.58,5486,23.69,57839,17,2025-05-06T13:09:44.966Z
yzlt2nrn8o3l,10.49,413580,304.91,12146849,69,2025-05-17T18:34:44.286Z
20hh88u8lp2n,3.76,97955,334.07,10746843,494,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.61,20531,184.62,1214497,182,2025-05-10T21:34:33.969Z
zmf34b4w30av,25.03,2735391,827.63,54433751,979,2025-05-20T04:28:42.203Z
a4vtm4p29px7,2.65,26128,1559.03,5802353,983,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.62,28746,14301.63,85720055,5374,2021-03-16T19:01:49.387Z
wpjh559169xa,34.51,7910101,2984.89,551463634,1573,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,2.66,6955,242.65,3706402,219,2025-04-27T15:15:15.852Z
a3yo34xwlawu,2.61,32000,323.63,5159022,194,2025-03-23T16:34:55.968Z
905q4451z09r,2.61,16602,480.37,7648398,881,2025-03-04T17:09:29.349Z
3eauw4d09dnl,3.69,95134,7956.65,9292192,1117,2020-08-25T21:23:40.507Z
gyvywze07irr,2.66,4846,582.95,15084814,323,2025-03-15T18:01:48.684Z
iclv8577tnds,5.67,165318,564.38,12042071,676,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.58,15611,379.88,2842852,269,2025-02-24T03:54:32.889Z
im3t28hlembh,14.79,776006,1890.43,76385978,460,2025-02-21T14:04:18.999Z
7rnhgavqvwo1,9.56,148614,55896.34,414646104,8641,2021-06-03T16:40:40.270Z
lhkxfk0zu9fu,2.65,6256,235.65,544606,136,2025-02-09T23:08:34.102Z
dxb1i8wmjdf9,2.62,47595,610.0,11432025,1069,2025-01-30T17:26:41.416Z
db1nci8qt4ec,34.99,8336373,6735.6,1401002083,1140,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.68,9072,523.33,1813881,272,2025-02-09T13:27:14.348Z
jcpnkitcs2e7,10.88,440115,11122.43,114607571,1006,2021-02-05T15:19:40.755Z
vbj70e4zsbmd,2.67,9050,456.95,6039127,327,2025-02-14T01:54:01.550Z
jc0tzhupwu5u,2.65,5929,2193.38,20687550,1379,2023-08-26T19:42:36.799Z
ckvd8q89g10a,4.85,134555,9919.35,222735226,7998,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.62,53558,20593.08,292141446,6377,2022-04-09T05:35:54.92Z
74905rf552y3,26.26,3146693,126530.6,4456529620,18232,2021-05-12T17:21:49.666Z
zwzusdxr66av,6.88,215803,2037.24,68423618,1074,2025-01-13T20:02:49.61Z
eqz8rf8uhfo3,17.02,1039813,5820.37,621814585,1580,2025-01-19T12:00:09.251Z
vr4i5qlgubyx,2.69,25063,1573.03,73114344,778,2025-01-10T19:21:24.116Z
0t271wuni169,32.27,6177817,7941.28,1393215692,1377,2024-12-12T15:10:31.831Z
xn13uulp1tj1,2.68,24995,1082.17,7256247,558,2021-04-02T01:35:25.209Z
31zhkhftno5g,26.27,879830,23884.98,1652046620,5304,2021-03-05T20:59:28.298Z
69an5ww82dwx,2.63,5043,227.14,596844,165,2024-12-08T18:35:13.152Z
1ceuo3ogu6uy,3.71,96256,6838.28,253892800,3078,2021-07-13T16:01:38.745Z
jira0gpao2zm,33.07,6746637,11242.27,2380447910,2371,2024-12-10T22:14:37.878Z
gz4yg9g4o4ui,15.73,879408,69663.42,1869015201,11052,2021-05-25T21:13:45.184Z
y2zzra1c89vr,2.63,5043,304.4,805430,219,2024-07-05T13:41:09.172Z
4mxzwx3201my,7.39,240045,1741.0,117463698,257,2024-12-08T08:20:05.879Z
naqbdpw3o9fq,10.73,430174,651.64,22924649,292,2024-11-30T04:12:47.816Z
cjk085oy69ke,2.59,14056,552.55,2050585,370,2024-11-30T20:34:35.535Z
osbvdk9x695w,2.63,10929,2571.84,15483960,1194,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.66,4168,17552.39,152481789,5422,2021-06-08T08:58:07.387Z
zs704nargz31,39.45,2401679,161482.53,2663570381,20517,2021-03-09T13:01:10.611Z
3s0uohjde29i,10.42,409020,56478.52,991559583,8312,2021-04-29T09:42:46.1000Z
8shpbiqw4sx5,2.69,8658,8209.76,61852972,2603,2021-04-25T15:12:19.656Z
rhvqajd2wkz4,12.92,598013,79114.8,3060069561,8420,2022-05-21T00:31:31.953Z
2wcmm5gtzuw1,13.92,688389,1891.32,110548408,681,2024-11-01T10:56:57.743Z
8iuhk4h1jajy,2.62,10347,368.48,1606222,410,2024-10-29T14:27:29.869Z
geqhr24swlun,6.04,180383,2961.76,103042645,3117,2024-11-20T06:45:41.102Z
jk9vkt1eq1n0,2.64,6568,774.31,4881847,585,2024-11-11T17:27:54.459Z
1pg4xdho2khv,2.64,9909,1983.04,11828256,641,2022-02-09T04:22:20.859Z
v4p8fjht072r,2.65,36158,3398.46,26100585,1680,2021-05-16T22:32:26.730Z
d6r8fzszceoe,6.57,202734,4090.57,149736822,2456,2024-09-20T16:08:24.905Z
xcus682057hi,14.13,708638,33871.99,419016747,2648,2021-03-05T09:26:17.88Z
b7ztfz5csnn7,2.65,40282,38694.1,673760722,11966,2021-10-18T00:15:54.784Z
1m5axwdjakcp,2.66,13025,10835.72,17756069,2753,2020-06-29T13:47:21.21Z
poh5kvob74oc,2.57,5466,610.93,2540515,379,2023-11-24T00:44:37.614Z
772xlklnwknm,2.69,13161,1171.12,29148535,806,2024-10-11T07:23:35.708Z
3t485chr5wdo,6.76,210625,2434.09,93282518,867,2024-10-16T06:16:08.448Z
0x52fzdxq7qe,26.19,776308,14331.59,217742512,1099,2021-06-13T22:50:24.457Z
xz5i1l8r6m0p,7.24,232830,5160.55,204487079,1426,2024-09-20T22:58:46.353Z
0ex6757xu3if,19.18,1365048,22480.78,1206950725,6537,2023-09-09T01:57:03.845Z
8abe4vt5bpl6,2.63,5043,999.54,11779221,792,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.67,7748,915.14,3958262,478,2024-09-11T19:03:08.655Z
ixogutz037ho,2.69,8221,7824.69,64310132,2984,2022-04-28T02:02:59.327Z
93t9yqu90rh6,1.24,69682,108524.84,240293626,24994,2019-05-04T05:08:35.457Z
o4r5f7cq8m32,23.33,2244912,1699.37,105276838,369,2024-09-05T11:45:06.136Z
8iwqlj7za03v,2.63,5606,492.62,1233596,249,2023-04-26T20:03:30.947Z
au6zoav25a4b,5.01,140720,2207.68,86884727,715,2024-08-25T01:10:59.876Z
rsmva3wzkuza,2.66,10000,1106.16,20772944,917,2023-05-08T07:45:48.626Z
ie5732ljq0dy,3.03,75607,2111.24,36255410,2449,2024-05-02T13:56:55.965Z
0uyx63mfnuun,4.6,26691,6446.59,16835502,3688,2021-05-27T06:48:25.628Z
3r4dnenkeswb,2.63,14327,599.11,2272578,432,2024-08-17T18:26:26.17Z
hwgkz6vo4ccx,6.21,187300,2829.37,106473360,983,2024-08-21T01:01:32.382Z
2u0m27e8149r,2.6,20386,7938.23,128649483,2020,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.59,30007,5633.57,40623369,2310,2022-08-20T20:13:34.645Z
i3ew696jcbft,1.0,8430,4764.86,14951780,1147,2019-04-12T13:08:25.936Z
a6wjojid3yfw,2.59,6113,613.46,2694542,340,2024-07-20T15:20:35.539Z
69bh1ygn3gv7,21.09,1721089,6157.23,461551281,1309,2024-08-09T22:43:57.397Z
725hzoswbi79,2.66,24809,1324.85,12880870,898,2023-12-12T17:01:52.207Z
uwt5kdprhbgk,2.85,70360,3413.96,54298359,877,2021-04-07T19:48:03.629Z
przsyqd3wbub,2.57,12585,1085.52,13405100,616,2024-07-14T12:31:31.292Z
2u548b3xyfhl,23.3,2237784,22255.24,679187057,2973,2021-02-14T05:36:32.209Z
gef2cyluk0rb,5.54,160459,4785.49,238269683,2632,2024-07-06T05:03:12.134Z
7e73az3cfnfv,2.64,25960,6378.04,57231451,3335,2021-09-27T19:53:37.326Z
lqu02coijbfu,2.64,32330,8203.37,76737565,8298,2022-03-18T15:27:13.240Z
ezmc3z4wvdzg,2.63,3913,200.17,474081,133,2024-07-05T13:09:51.80Z
7450xw8341c6,2.67,61129,2828.85,81037023,6463,2024-06-04T22:10:38.706Z
f7r7vqfvkc6g,5.36,153500,14350.97,228275008,3322,2022-07-04T15:16:40.127Z
dqpwcutnylei,3.64,93633,2297.93,51310874,1417,2020-02-11T18:29:52.673Z
vo1y4s4httm1,2.62,3515,315.67,732140,234,2024-05-22T16:35:41.281Z
iqsb7hip2yyu,7.91,264764,3504.3,69514731,1553,2023-03-14T16:11:07.544Z
gaytkcsfcsv3,2.59,31740,210.65,2068355,108,2024-05-15T07:09:55.239Z
0j886myns6xi,13.46,645000,21536.97,456089868,4724,2021-11-12T05:31:11.900Z
2ibcs32lm6jn,1.12,42315,15401.49,74742801,3509,2020-03-17T17:04:01.655Z
h33x9scj75lv,1.47,84896,9736.14,137600184,3721,2021-01-05T16:44:27.274Z
zdj5hox25te9,2.66,9504,819.38,9093923,495,2024-03-08T10:32:25.362Z
z8nu3f25enm7,2.65,29099,1837.88,31918447,2313,2024-05-14T08:26:58.176Z
ytd6tlcl5gh4,25.5,2886466,1956.25,199398354,477,2024-04-08T11:35:54.861Z
w4qqoozlpz45,2.61,30225,1211.74,34139081,333,2024-04-05T10:20:40.468Z
nolg0us1v720,27.13,3476282,19641.0,2432486522,26748,2024-03-21T07:02:57.53Z
j56j2wpnl004,2.66,17837,1989.77,30817496,1761,2024-03-12T20:54:10.61Z
0bum97j3fdw7,2.64,4567,420.63,1247967,187,2024-03-06T00:13:37.219Z
ht93li7z0il9,4.85,3913,6017.62,12948600,1658,2021-06-09T16:49:00.471Z
ewacnspx5uze,2.78,68405,2291.12,30009799,2196,2024-03-01T00:27:38.601Z
1i6ke9oc10cs,1.13,63263,9858.36,120747934,2932,2021-03-10T16:45:22.251Z
