username,payout,points,total_payout,total_points,total_wus,created_at
g1sknjygqc9m,20.42,463450,102988.59,61668926,915,2019-04-19T14:41:49.321Z
2wcmm5gtzuw1,13.1,612827,240.35,14593012,95,2024-11-01T10:56:57.743Z
6qiyhymfshq5,14.96,793466,98.33,4281538,37,2024-11-03T06:52:07.161Z
h33exnb3b9j9,15.54,858143,266.19,25043702,50,2024-10-30T03:22:19.53Z
6w7if5ydjf8w,14.05,700566,58.75,2081020,13,2024-10-28T15:07:05.170Z
c3gya3ml8buj,11.63,493834,825.88,6194428,132,2021-04-22T15:01:43.724Z
36xd4i6tufkq,3.19,80194,411.54,2297260,139,2022-11-26T20:05:31.722Z
zwxh8ng5zk7w,34.82,8181744,10730.79,734898997,1291,2022-12-18T17:42:36.573Z
dgf8hvv7aavm,13.1,612967,33208.89,663575135,5378,2021-05-07T08:25:16.808Z
2zv4k4szbxe3,2.69,3993,132.22,465538,54,2021-02-26T02:46:15.672Z
tdnh2el6du87,2.96,73473,31.02,668363,31,2024-10-16T09:48:21.973Z
r7dkviqanu3j,2.59,3850,26.84,684926,8,2024-10-24T01:30:37.873Z
lg3lbjq7mm5h,2.68,11738,52.53,421295,49,2024-10-26T00:57:34.139Z
zv9du8xstgf1,2.57,5203,26.19,81025,14,2024-10-24T13:16:07.793Z
scg7av6btvi8,2.63,12187,82.65,278221,35,2021-08-04T22:49:54.847Z
d6r8fzszceoe,9.11,328726,501.73,15533666,193,2024-09-20T16:08:24.905Z
73vor6im7mxd,8.54,297568,7587.7,307137933,3656,2023-08-07T01:01:20.952Z
1m5axwdjakcp,2.6,22690,9868.08,7983151,1857,2020-06-29T13:47:21.21Z
c26eglptvk7u,2.63,17680,6849.62,97575000,3124,2020-09-28T19:33:41.511Z
hbeqc1gl82y3,16.59,983980,46.75,2293148,14,2024-10-14T09:33:17.769Z
0ex6757xu3if,15.2,818744,16115.42,826906236,5087,2023-09-09T01:57:03.845Z
3k2l22qgh3dr,3.06,76597,245.98,7932940,67,2024-10-14T14:43:39.212Z
qlrjxx059suu,2.58,15567,47.51,452206,26,2024-09-26T23:40:23.831Z
c3wk42fwr4ya,2.77,68000,243.6,8462582,58,2024-10-14T14:43:14.125Z
no1xlk0d1c3s,9.73,365834,20095.24,630709641,4885,2023-04-01T21:52:48.237Z
q5pb6g8pip3b,2.69,41020,131.38,1085727,107,2024-10-11T06:29:02.136Z
au10uroqiy06,10.08,386970,31572.56,1258213917,4777,2023-02-12T05:20:50.778Z
r4g66fsz7cus,8.58,1279319,88052.93,1546667019,7443,2020-08-13T13:00:14.52Z
hqydwgfo2g6m,5.66,647168,96587.8,370214820,16682,2020-02-26T15:22:57.577Z
zwiw3xi2z1qt,2.65,21957,60.9,2842422,18,2024-10-01T22:24:41.786Z
xhy8iaoswqkz,2.62,17621,168.15,725585,86,2024-09-30T17:53:41.266Z
50jv3wztz7zf,2.61,32000,154.5,885408,98,2024-03-23T13:08:46.259Z
