username,payout,points,total_payout,total_points,total_wus,created_at
gq6te948n9qu,4.97,83456,20.56,376653,12,2023-11-18T15:32:29.657Z
pu426kvpqmnt,18.93,566974,95.58,2537799,36,2023-11-16T20:11:40.456Z
m5n9m6jn5z6r,2.66,22020,5.23,33880,6,2023-11-19T01:06:05.922Z
5vc42j5tf2xj,2.67,3400,9.35,78600,6,2023-11-16T16:28:46.600Z
yozhxcao5utb,2.65,26048,6.42,86196,3,2023-11-18T14:39:48.405Z
epxce1lceirr,2.66,34432,14.14,137541,16,2023-11-16T14:33:36.76Z
2xvjmkegkb4v,16.41,440819,139.81,3988458,45,2023-11-15T06:29:40.757Z
hkdmnkhqydee,9.78,199104,136.16,3151077,41,2023-11-12T14:14:17.498Z
7outg8u5gel8,2.57,29825,23.31,273661,12,2023-11-13T13:46:49.930Z
u9eeeele2fg9,34.39,2111390,512.09,38791558,143,2023-11-13T09:12:06.171Z
25iiqbgchojf,2.64,3540,26.18,166136,18,2023-11-13T14:32:42.615Z
qqbmqgt8f6fx,2.66,4160,7.87,14780,4,2023-11-13T10:24:44.630Z
p34i1qyl67jf,42.57,3942724,191.57,10212971,23,2023-11-12T14:41:23.596Z
wu8zzvhifhuw,5.06,85227,32.4,449185,15,2023-11-15T04:27:02.227Z
y5lg7s3iblvg,2.62,6850,26.4,46550,11,2023-11-08T15:45:45.426Z
b2cv69lr2b2t,24.74,961912,712.5,51688666,187,2023-11-10T06:32:15.531Z
vod2p900kw3z,40.35,892114,5157.04,30206533,463,2021-06-29T04:43:22.299Z
chn7436mi3ic,12.72,292184,263.0,5508796,147,2023-11-06T14:43:10.387Z
bb14d5mx8d8n,8.85,172769,50.89,1241931,10,2023-10-30T16:57:10.248Z
hqjfkl3igkjb,31.59,1694578,462.32,22071602,165,2023-11-07T03:53:10.193Z
oson528g7ojp,2.68,21083,15.82,69846,7,2023-10-31T02:13:37.425Z
bk4cgdm899z3,12.24,274630,35.05,1086291,8,2023-10-30T16:56:48.734Z
vum1c0kkrvtt,9.16,181758,24.49,469306,10,2023-10-30T16:56:26.53Z
z6asm3ggo4am,30.82,1593214,549.04,21354543,72,2023-11-02T10:19:35.675Z
7yopnb4suykw,13.71,327805,55.43,1368262,12,2023-10-30T16:57:32.814Z
rkhza6but87a,6.03,105727,221.05,4431892,95,2023-11-04T19:37:48.323Z
ox4522u2iryg,15.51,400000,35.47,781069,9,2023-10-30T16:57:18.687Z
t0heyul1lf60,11.17,240819,44.41,1145306,9,2023-10-30T16:55:48.880Z
l358gq302qlc,23.84,889832,217.77,6356452,30,2023-10-30T16:55:33.1Z
u5ixo57bnzk5,18.66,551170,223.75,6890103,31,2023-10-30T16:54:37.124Z
008goxbhs3nx,16.2,431587,233.56,7043042,31,2023-10-30T16:55:23.121Z
75htiisg2u3g,9.81,200000,36.75,755412,9,2023-10-30T16:56:06.656Z
795x92u18asy,22.39,782278,235.58,7441822,32,2023-10-30T16:55:03.871Z
u5fvrk1nr7my,22.37,780907,239.4,7556593,34,2023-10-30T16:54:16.615Z
poqosnmorfsp,14.28,350227,229.72,7621546,30,2023-10-30T16:54:09.446Z
qsai2xzaxd2o,10.66,224757,378.36,12160949,42,2023-10-30T16:53:47.211Z
kwdva3lluo6a,24.23,919600,260.25,8647395,30,2023-10-30T16:54:49.780Z
6olzplvnvlbb,16.93,464400,361.08,11143708,53,2023-10-30T16:53:25.84Z
aewfyl4np8op,19.98,626468,361.67,11078584,49,2023-10-30T16:52:46.538Z
7vk7ixnc0sa5,18.8,559864,373.55,11907603,46,2023-10-30T16:53:17.232Z
b0fhq7jx0rcz,24.1,909600,381.93,12264658,57,2023-10-30T16:53:37.958Z
tr96m76f9jc8,20.72,671942,387.07,12024854,48,2023-10-30T16:53:05.42Z
uje0omnncezj,19.79,615699,383.67,12235528,49,2023-10-30T16:52:17.991Z
eqr3la3aazw0,20.99,688811,384.34,12453321,47,2023-10-30T16:52:10.193Z
o1g6ac9fdhst,19.25,585198,392.11,12226601,51,2023-10-30T16:52:29.340Z
4pxtwuyw7bg9,16.93,464200,357.11,11071450,44,2023-10-30T16:51:48.63Z
wpvv1890ro31,19.91,622444,370.92,11325444,48,2023-10-30T16:51:29.497Z
e3d1ph7saycc,24.34,928800,389.54,12298589,48,2023-10-30T16:51:08.354Z
c8f196treldo,19.76,613873,615.56,19124145,77,2023-10-30T16:49:59.986Z
5byqqglqghhj,19.74,612770,403.82,12736267,52,2023-10-30T16:50:57.576Z
fl6jc1zfuwfz,16.6,449400,606.24,18824659,78,2023-10-30T16:50:10.238Z
2e7w9xro99yi,6.7,120313,375.11,12285427,42,2023-10-30T16:50:35.744Z
gyjj8yuva2r4,18.71,554694,611.95,19318048,76,2023-10-30T16:49:26.21Z
0vesuwbqdgwt,19.75,613092,636.9,20362401,75,2023-10-30T16:50:25.908Z
5uu0uyabmxwx,23.83,888635,636.88,20061821,68,2023-10-30T16:49:39.714Z
n0wf9j6e4qs6,16.17,430194,629.05,19542214,76,2023-10-30T16:49:13.830Z
ih848a2oyx1j,16.98,466800,605.39,18566555,74,2023-10-30T16:49:02.50Z
o5cz23hev7hc,24.06,906200,648.14,20308530,80,2023-10-30T16:48:10.635Z
ulqxli7ttnop,19.25,585309,586.25,17913922,68,2023-10-30T16:47:24.409Z
b5a21df7nkmc,19.7,610630,598.14,18169142,71,2023-10-30T16:47:58.990Z
117oso5il582,16.82,459200,591.16,17875654,71,2023-10-30T16:48:50.59Z
dur001n4s4x8,22.01,756012,604.65,18164192,69,2023-10-30T16:47:47.458Z
181a134iam1e,24.11,910200,602.91,18498274,72,2023-10-30T16:48:32.736Z
jbqzwaxnq5yp,16.36,438600,690.83,21604065,77,2023-10-30T16:44:44.727Z
