username,payout,points,total_payout,total_points,total_wus,created_at
vum7ioe02b1k,3.43,87272,21.57,630497,19,2024-12-08T04:55:22.437Z
por50u1h05ij,2.61,10328,5.25,21916,5,2024-12-10T16:09:51.407Z
nrfuqg4p8zfu,7.3,235734,1076.51,70170950,229,2021-07-03T00:58:42.461Z
svhkjwpnl7z6,2.63,63650,7463.22,6886077,258,2019-12-06T14:18:20.900Z
iuvepsqingmo,16.78,354000,5827.69,45969247,828,2021-04-28T23:32:42.193Z
jira0gpao2zm,8.51,296070,24.72,1232740,8,2024-12-10T22:14:37.878Z
phhfuj1wk73m,23.23,2218949,13923.97,296649973,1382,2021-04-26T20:02:20.293Z
4mxzwx3201my,12.61,571590,87.53,4437665,16,2024-12-08T08:20:05.879Z
y2zzra1c89vr,2.65,5350,34.22,107425,14,2024-07-05T13:41:09.172Z
gltfxbd139ok,4.53,58080,15401.7,58495673,2096,2021-02-10T22:41:43.672Z
zbzr11vfyfn7,6.18,186168,146.01,6325622,69,2024-12-05T16:29:41.231Z
5su7xr1rtpiv,11.43,478897,105.12,4021219,51,2024-12-05T11:51:23.199Z
w2lp8lfoj59n,27.66,3690321,383.84,55318108,89,2024-12-05T21:45:32.666Z
ltdqcp2yiyua,5.73,167489,33.14,724606,23,2024-12-06T10:42:09.120Z
2woe1uge9qlk,40.42,15059012,603.15,223138969,260,2024-12-05T07:13:39.228Z
p6rkxn6qnuhd,8.15,276779,974.36,9234980,116,2022-01-16T01:04:43.620Z
2xal6v7616wu,6.73,209410,2187.0,18387959,265,2021-04-23T21:37:40.541Z
mf9nw27o0z5i,2.6,22690,10.47,87922,8,2024-12-06T15:30:21.685Z
ds0havc8943n,12.5,562210,72814.92,918633026,5152,2021-02-14T12:37:28.752Z
3pl23sdvf4fh,2.61,37635,6177.19,33513640,1152,2021-04-19T13:26:07.649Z
naqbdpw3o9fq,2.62,42450,211.78,12087036,99,2024-11-30T04:12:47.816Z
g458qtgjmidy,10.38,406434,360.44,23619006,68,2024-11-27T20:41:05.557Z
ve7a274xnqeg,18.84,1308372,601.53,61089063,104,2024-11-27T23:44:45.248Z
cjk085oy69ke,2.64,5340,44.75,220332,38,2024-11-30T20:34:35.535Z
gyxckofbdj24,3.15,79092,129.83,4162942,58,2024-12-01T23:41:53.864Z
osbvdk9x695w,2.62,10925,1687.72,12014865,691,2023-10-04T16:25:16.139Z
3jrwlkxtherf,31.53,5691857,17581.42,198534767,1353,2021-03-16T15:43:27.610Z
29qe44zn74i6,8.36,288281,452.1,29882695,256,2024-11-26T21:49:05.481Z
3s0uohjde29i,15.14,812670,50951.73,611345172,6189,2021-04-29T09:42:46.1000Z
zs704nargz31,40.39,2052523,147167.51,1855492893,16842,2021-03-09T13:01:10.611Z
ie0vj8v1huvs,2.68,43510,18.38,196804,16,2024-11-25T22:25:25.125Z
k0qbgog07fiq,2.65,7300,50.05,352429,27,2024-11-21T23:10:02.819Z
kebmc2ttzj28,5.7,166254,222.6,9194410,137,2024-11-20T23:49:40.747Z
0ykdyi8wwltd,31.5,5670305,981.15,137291677,211,2024-11-20T18:03:05.862Z
bi07dk6btq8f,32.55,6372387,972.2,155025063,225,2024-11-26T00:41:52.894Z
bicvillhi98i,2.67,13061,741.96,1326989,106,2021-01-10T15:58:07.33Z
4efze05m9453,2.57,8267,7766.47,35269282,3528,2021-05-07T15:21:48.885Z
669e7ufya9ok,22.47,2030333,35441.09,604959968,2364,2021-03-24T05:32:13.417Z
1ayc4hkjlans,3.6,22390,7844.94,52333812,1160,2021-03-09T17:56:18.601Z
8shpbiqw4sx5,2.61,10328,7360.14,57096927,1719,2021-04-25T15:12:19.656Z
jk9vkt1eq1n0,2.65,20800,102.37,753341,55,2024-11-11T17:27:54.459Z
geqhr24swlun,8.68,305398,111.68,1729537,134,2024-11-20T06:45:41.102Z
eurrly45gpdq,5.32,152295,238.9,7632667,127,2024-11-09T10:07:18.373Z
utr04kflwndt,13.3,629913,7437.76,127390430,751,2022-10-31T22:26:56.532Z
3hyvi2hd2ehc,3.39,86144,103.47,3226694,38,2024-03-22T02:40:56.840Z
5uwup7v3zgwz,2.59,37278,312.48,6214617,205,2024-01-31T14:01:44.967Z
hbdpsqjgulks,18.55,1261144,803.96,45379916,335,2024-11-09T08:35:47.133Z
v4p8fjht072r,2.64,23005,2641.32,13535128,1079,2021-05-16T22:32:26.730Z
rxgzzv1ejua7,3.52,90070,14322.35,139933528,3936,2021-08-29T16:21:44.844Z
b7ztfz5csnn7,2.85,70236,37769.94,660084777,10835,2021-10-18T00:15:54.784Z
r7dkviqanu3j,2.63,35838,274.9,7639547,106,2024-10-24T01:30:37.873Z
lg3lbjq7mm5h,2.66,20928,226.74,1606734,224,2024-10-26T00:57:34.139Z
c3gya3ml8buj,13.8,677000,1035.6,13160264,213,2021-04-22T15:01:43.724Z
8iuhk4h1jajy,2.6,9260,70.94,384133,49,2024-10-29T14:27:29.869Z
6w7if5ydjf8w,12.71,579870,358.83,15314245,49,2024-10-28T15:07:05.170Z
zg2gdubrigsi,2.65,29069,165.77,1629003,91,2024-10-26T08:14:20.93Z
d6r8fzszceoe,9.18,332226,1150.58,40743835,449,2024-09-20T16:08:24.905Z
zwxh8ng5zk7w,38.48,12198854,12689.23,1170855618,1891,2022-12-18T17:42:36.573Z
yagnk152oz03,25.01,2728163,21757.61,544778087,2709,2022-06-22T14:51:29.636Z
o7lc3cp6dcva,1.23,34733,33523.07,64830727,4986,2019-10-05T00:01:32.190Z
3k2l22qgh3dr,7.23,232250,566.16,18610166,158,2024-10-14T14:43:39.212Z
hbeqc1gl82y3,12.16,534658,264.37,16828737,40,2024-10-14T09:33:17.769Z
3t485chr5wdo,15.19,817258,478.03,18549415,165,2024-10-16T06:16:08.448Z
c3wk42fwr4ya,6.27,190000,552.35,18349229,154,2024-10-14T14:43:14.125Z
oh7ck7n6xouo,1.15,42450,58865.71,22912775,797,2019-05-29T11:40:33.722Z
au10uroqiy06,8.2,279328,32309.61,1290274112,5112,2023-02-12T05:20:50.778Z
1m5axwdjakcp,2.6,9260,10031.27,9718066,1992,2020-06-29T13:47:21.21Z
mfdfovzi0b2p,2.63,56802,4960.64,125737533,381,2022-04-03T21:59:09.275Z
0ex6757xu3if,17.54,1112167,17004.3,879711702,5288,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,14.35,730287,20717.61,657751210,5020,2023-04-01T21:52:48.237Z
poh5kvob74oc,2.61,23950,262.79,1423019,140,2023-11-24T00:44:37.614Z
xhy8iaoswqkz,2.62,12804,317.75,1430214,165,2024-09-30T17:53:41.266Z
96byh5m3mgx3,8.25,282090,3343.36,68985106,1868,2023-04-20T16:01:18.923Z
y9o2opakide0,4.39,118570,508.91,17679194,160,2024-09-28T14:32:39.545Z
larcxt7ia4zb,2.6,8817,184.57,2769875,70,2024-10-06T12:47:01.434Z
ixogutz037ho,2.57,7065,7330.83,62929974,2750,2022-04-28T02:02:59.327Z
rol6xzs7046f,2.67,5387,774.45,6014315,178,2021-11-26T12:38:50.249Z
yg3yvxwupal6,16.99,1035092,38113.85,997536572,4352,2021-12-21T18:20:31.840Z
v2xdhxqpk8vg,2.52,9260,9254.64,61008666,3086,2021-06-06T03:38:00.139Z
93t9yqu90rh6,2.1,124258,108084.04,221713165,23604,2019-05-04T05:08:35.457Z
q9qy8ylpblh9,2.59,5800,60.36,327495,29,2024-09-17T06:48:35.472Z
50jv3wztz7zf,2.57,5466,264.09,1505618,178,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,9.56,355391,1438.3,54257479,450,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.69,18100,263.81,2543128,142,2024-09-19T21:33:53.157Z
qow2kwwmzcpv,4.65,127320,537.95,13488896,480,2024-09-07T13:15:44.600Z
5zz21j5dgtx0,16.75,1004915,1640.61,95343221,234,2024-09-09T14:51:30.470Z
kr8dauzpfso9,8.51,296089,1893.77,210307987,466,2024-09-17T19:40:49.138Z
v5ukh36o5aw1,48.35,3550675,145378.9,4312861773,12101,2021-06-28T23:52:57.380Z
r4dx8qeuw802,2.62,63283,6908.42,94283113,2079,2022-03-23T14:39:13.862Z
l9rmvzu9vhgb,2.56,114364,20858.44,105443710,2753,2020-01-21T07:25:09.736Z
o4r5f7cq8m32,2.64,63840,492.49,13841744,166,2024-09-05T11:45:06.136Z
ajuf2qtmtrl4,2.61,53184,795.02,21402953,482,2024-09-03T16:48:43.687Z
au6zoav25a4b,7.2,230818,1089.47,41495404,362,2024-08-25T01:10:59.876Z
h7mnyhl68vxr,4.27,114759,1538.21,40607340,645,2024-04-04T22:55:49.673Z
hwgkz6vo4ccx,12.12,531618,1485.82,54311781,510,2024-08-21T01:01:32.382Z
aue49537p55k,2.58,25354,48.46,900111,22,2023-01-30T23:41:50.771Z
ie5732ljq0dy,2.68,51699,927.79,8330434,624,2024-05-02T13:56:55.965Z
am9m97iuqmq2,3.78,98450,4788.55,72606983,2201,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,11.62,493278,21077.31,593959709,2570,2023-03-09T04:25:59.963Z
yhb1bsh3qxa9,2.69,5429,3321.51,11467394,1571,2021-08-02T19:14:47.50Z
hd3it4idy0xy,8.07,272239,2103.29,83128947,481,2024-08-10T08:35:38.29Z
yt3z7j5zh8mh,29.67,4625673,5403.79,644687414,2790,2024-07-29T15:31:34.369Z
69bh1ygn3gv7,14.81,777665,1097.88,61605626,391,2024-08-09T22:43:57.397Z
725hzoswbi79,2.59,12649,1025.56,10946536,677,2023-12-12T17:01:52.207Z
uwt5kdprhbgk,4.19,112110,2344.22,27365216,534,2021-04-07T19:48:03.629Z
i3ew696jcbft,0.97,7410,4553.67,12730370,615,2019-04-12T13:08:25.936Z
a6wjojid3yfw,2.64,9917,326.56,2012613,187,2024-07-20T15:20:35.539Z
7l85h98o1wj0,3.57,91482,20995.76,300477972,2904,2021-04-21T09:12:07.619Z
