username,payout,points,total_payout,total_points,total_wus,created_at
lcokygx763fk,27.53,201730,64.53,475297,13,2021-07-02T09:28:01.496Z
0cebxyul7lth,54.71,605512,135.61,1979928,28,2022-04-10T08:07:25.125Z
dx2i0x9k427k,45.84,441948,394.68,4386444,48,2022-08-06T11:18:13.377Z
e5i9yaywvs0w,9.98,56825,31.11,173258,10,2022-08-13T21:00:36.431Z
1ryhatmgtdeh,41.48,374086,2798.34,23649834,136,2022-06-28T08:30:58.433Z
oo0rwlw74z9j,48.73,491197,4388.55,37081792,287,2021-04-20T12:24:01.9Z
d3x0ha8690fw,123.4,4463099,57841.57,2433748755,8881,2021-05-21T21:36:20.9Z
gtc4l16rgfn6,87.53,1665286,11213.61,226274908,1167,2022-02-20T23:02:36.698Z
l32p6vfwn067,41.12,473983,22513.31,245578114,740,2021-05-18T01:08:58.310Z
w3zno363dtfv,44.82,553190,22739.52,250466223,758,2021-05-10T05:50:29.621Z
in5h72t75or3,2.65,4365,131.32,755054,32,2022-03-10T08:03:30.136Z
mhihoqld51u4,18.77,121037,2256.02,15097440,254,2022-02-26T12:44:17.142Z
j1z9n6jlehsj,150.36,9069208,1820.05,114292257,416,2020-12-05T07:23:37.602Z
j39m5tzrb4j4,2.61,3500,21.8,85625,7,2022-08-24T15:43:00.624Z
dx3u1ldn3ucs,47.95,476969,10464.81,131339763,594,2022-01-14T01:05:27.80Z
d8rhrr4ovbqh,3.11,16114,19.56,100389,13,2022-08-26T22:55:22.514Z
tpfbsetosyx0,122.68,4379063,779.1,21857021,79,2022-08-24T19:46:45.236Z
1gzb7ehtuuc0,51.17,535356,12059.48,131972862,1261,2022-03-07T09:42:55.142Z
p42iv0qdp0yu,59.6,712550,19768.3,229185537,1150,2021-11-17T22:42:24.122Z
tj96hkmd4xpq,13.53,81101,46.38,341106,6,2022-08-24T12:11:50.356Z
fv42ar67dewd,51.65,544106,6761.95,82602376,1201,2022-06-18T04:54:11.525Z
ipug5lk7ub33,49.52,505471,329.98,3251451,28,2022-08-23T06:56:10.69Z
esm49uj2ketj,33.48,267220,483.76,4620803,97,2022-08-12T15:21:50.418Z
nqst9u8ffwdg,57.98,313967,39570.69,269988856,4929,2021-05-13T15:45:43.928Z
ge0zekvwplnz,4.22,22036,13821.56,137983395,1184,2021-07-09T13:45:49.277Z
3ivweot7meqh,4.89,26001,2772.47,19390962,1344,2022-02-01T10:52:14.682Z
q0n4dynfsgfe,3.99,20790,45.11,241099,32,2022-08-23T03:46:28.686Z
