username,payout,points,total_payout,total_points,total_wus,created_at
yaxnf35sce3v,2.62,7595,21.1,82764,9,2026-08-27T21:03:22.362Z
4f7z8tiibymb,2.57,23598,55.58,1215672,57,2026-08-22T09:32:47.868Z
s9w7mx6a6gd1,4.03,106545,9.92,279892,8,2026-09-03T19:35:30.995Z
tezq7upjxkmv,2.69,20054,83.77,599887,65,2026-07-25T16:04:08.485Z
2cxavtkxlwp7,25.64,2934290,360.86,39910582,97,2026-08-28T16:30:18.822Z
ouflsian6vvf,17.83,1152954,1565.66,138362234,270,2026-07-09T14:18:10.291Z
izlmv9ij3xny,3.4,86401,1689.15,20206641,605,2022-05-05T11:03:31.311Z
kwjmckzhiaf7,14.19,714223,340.0,19700958,244,2026-07-19T21:31:33.850Z
pxumo70zvf3a,2.65,9957,191.3,1160236,117,2026-07-06T05:25:07.248Z
67whnkl40u3n,2.67,10027,84.55,356406,40,2026-05-24T12:59:18.188Z
godecuv8j4js,25.46,2874893,4344.67,529155600,562,2026-05-18T07:17:22.739Z
ny58ikfyn410,3.76,97741,192.54,6246286,210,2026-03-07T00:11:55.652Z
49w8f4656xii,2.69,21167,192.29,1585513,91,2026-03-20T07:22:48.144Z
3lisnwr3ahiu,2.62,25748,2282.61,15607909,1284,2023-07-09T22:31:53.711Z
2uqvs0x70lg4,2.69,38825,712.62,9568092,537,2026-03-21T07:37:52.863Z
fbxx28cus3z5,19.41,1403856,6370.7,675027469,1207,2026-02-18T22:24:12.404Z
aza3bevmv2bu,36.89,10258171,9475.92,2493081914,11655,2026-04-06T04:42:03.345Z
m85wqijvn24o,4.48,121496,1392.82,42479141,1752,2026-02-25T19:04:55.245Z
rnszdu5seyo1,17.86,1158018,5925.94,489642210,9135,2026-03-08T01:53:23.295Z
n9s2d82smox6,2.64,40215,1066.84,14332464,617,2025-12-01T21:48:35.46Z
kl6923a7qzg5,2.67,19948,34.24,262992,16,2026-01-12T07:09:57.533Z
ey1jz9bscu6z,6.41,195943,1975.46,66026344,664,2026-02-17T08:32:02.40Z
oj5x807ma7jc,3.98,105041,1187.58,136019378,541,2026-01-02T04:37:56.119Z
ehuey9r8p4z1,2.67,10027,4549.48,34419095,445,2021-05-05T09:06:48.852Z
y0320zs1d7ok,2.68,15380,727.37,6077838,408,2025-11-26T01:36:35.10Z
qnl4vbq1nl98,58.74,107673804,68305.38,118898388994,116020,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.24,113662,26207.28,1415179667,10238,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,15.08,805640,46810.92,926316047,9804,2022-04-03T20:28:43.284Z
bapj4ru82lnc,36.29,9611693,116061.78,6651117456,12526,2021-03-04T06:07:30.18Z
ygr5id8etkfz,6.5,199860,4403.76,175859955,1564,2025-09-14T13:57:49.233Z
d5ksgbqserar,6.66,206511,545.8,14020604,264,2024-09-29T04:30:48.869Z
wkv6kt06cj83,9.29,339314,5787.55,241683808,4932,2025-07-18T05:03:23.376Z
c0gy8bk3nxst,21.26,1757169,11366.63,1343010482,8653,2025-11-11T22:31:36.195Z
yyc8zukhpbyn,2.58,46929,1669.74,34991434,879,2025-07-28T21:05:00.920Z
zmf34b4w30av,7.52,245975,7945.29,492728538,5400,2025-05-20T04:28:42.203Z
j8n1x4iocmsb,3.47,19456,9004.42,37084215,3105,2021-02-23T07:29:45.536Z
0abo3nuiqdgx,2.6,8368,264.1,835243,155,2025-05-14T00:02:29.223Z
uhvyhftw6eq7,4.46,120924,10959.45,203954180,3590,2023-01-15T04:12:22.388Z
20hh88u8lp2n,2.66,13012,2469.78,47482808,2856,2025-05-16T17:45:23.858Z
j8bgtrjtwre0,18.82,1306190,19603.03,1841833908,4077,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.58,14778,2403.33,36711155,1066,2025-02-09T13:27:14.348Z
d69hw0irhkuy,12.08,528355,2830.05,72805206,2928,2025-03-14T07:37:39.210Z
x3n4p73k71ef,3.93,103282,2886.51,71456136,2385,2025-05-07T03:58:54.171Z
zwzusdxr66av,7.64,251851,3452.41,113335273,1900,2025-01-13T20:02:49.61Z
fk3od0xkihff,27.33,3555502,20825.95,2740835298,8080,2025-04-29T05:09:18.910Z
a3yo34xwlawu,10.55,418205,3453.36,127459978,1488,2025-03-23T16:34:55.968Z
ckvd8q89g10a,2.67,10027,12637.86,285298549,10364,2021-05-22T18:47:19.257Z
7rnhgavqvwo1,10.04,182202,62163.02,520710742,10939,2021-06-03T16:40:40.270Z
74905rf552y3,21.66,1842939,142137.95,5975197566,22743,2021-05-12T17:21:49.666Z
por50u1h05ij,2.58,25298,1131.96,5080741,984,2024-12-10T16:09:51.407Z
hc4gmz1523up,2.61,37582,1953.74,24159927,761,2021-04-29T19:00:02.852Z
geqhr24swlun,2.69,31244,8564.65,303211356,8489,2024-11-20T06:45:41.102Z
31zhkhftno5g,4.51,13364,38597.39,2151495916,7963,2021-03-05T20:59:28.298Z
d6r8fzszceoe,2.62,19514,8402.82,288236672,6178,2024-09-20T16:08:24.905Z
zs704nargz31,37.88,1786356,194259.26,4520710896,30596,2021-03-09T13:01:10.611Z
b7ztfz5csnn7,2.68,48852,40679.9,701006938,13709,2021-10-18T00:15:54.784Z
3s0uohjde29i,4.43,119866,63751.57,1414975150,11695,2021-04-29T09:42:46.1000Z
4efze05m9453,2.69,19054,9984.29,52300495,4851,2021-05-07T15:21:48.885Z
1m5axwdjakcp,2.71,66351,12196.21,39996621,3648,2020-06-29T13:47:21.21Z
69bh1ygn3gv7,31.71,5806827,31322.41,6675054169,13269,2024-08-09T22:43:57.397Z
i3ew696jcbft,1.01,8368,5383.78,49270959,2548,2019-04-12T13:08:25.936Z
741zy4c5xhfb,17.14,1056336,15521.7,1054421732,9070,2024-07-18T23:06:13.167Z
yhb1bsh3qxa9,2.7,13221,4266.91,15482706,1961,2021-08-02T19:14:47.50Z
ie5732ljq0dy,2.63,47847,4736.27,106482275,4679,2024-05-02T13:56:55.965Z
lqu02coijbfu,2.7,13213,8885.14,84590467,9229,2022-03-18T15:27:13.240Z
yg3yvxwupal6,26.56,3257740,54331.71,2804131681,7287,2021-12-21T18:20:31.840Z
5f416eef3ejz,2.6,8368,40031.27,607769906,6654,2021-04-19T19:13:57.109Z
h33x9scj75lv,1.18,27820,10580.71,173957301,5081,2021-01-05T16:44:27.274Z
93t9yqu90rh6,1.15,23991,109497.8,279677556,26933,2019-05-04T05:08:35.457Z
gvzehlwpy4sz,2.6,8368,1325.92,5520073,709,2024-03-11T13:35:10.956Z
6wbzeg5hp88z,2.65,15190,1627.56,16858706,1053,2024-03-16T21:25:22.323Z
jelfe9ks08bj,2.69,32999,4245.82,58229500,4258,2024-03-01T11:02:13.350Z
wud3n0sdir6t,2.58,46909,5335.82,82304424,4708,2021-06-09T19:18:13.964Z
au4bhugfocmb,2.63,47895,4676.46,98545927,3628,2024-03-01T00:05:27.386Z
ncqso5nq6rys,9.58,356783,10187.95,363267468,5959,2024-05-04T15:30:02.993Z
mrvp7xi2ztnm,21.01,1704926,81304.52,4102541578,10620,2022-09-17T19:42:58.172Z
pe3w68zh3ll3,2.57,22390,3363.59,23526922,1793,2024-01-20T09:44:52.563Z
6iqzqarywle2,2.67,10027,2595.26,6565853,1252,2019-05-22T10:35:56.917Z
1i6ke9oc10cs,1.07,20485,10430.34,141768856,3663,2021-03-10T16:45:22.251Z
94a5ya6guecq,2.58,16426,8831.92,112917710,1950,2021-05-05T08:21:11.69Z
x4vqjx82wrjp,2.67,10027,2767.14,13767555,1946,2023-04-17T07:54:57.588Z
7mhwn1efnwi4,2.6,8368,2770.63,28770007,1481,2023-06-05T04:52:21.580Z
6ciafxzs3p0q,2.58,15573,4153.51,21566214,2370,2023-07-17T14:43:19.333Z
t3hsrxktw5kl,2.68,43616,3875.45,51080059,1797,2023-06-18T19:52:18.994Z
gh0p9k4x0qj8,2.64,56982,6855.46,122227274,3276,2023-04-04T06:54:07.683Z
83a9ty2os0v2,11.7,499341,19983.28,735117074,5084,2023-03-11T13:02:10.940Z
vyp77dg2iugb,2.65,40368,16359.99,163885159,15641,2021-05-14T15:33:33.339Z
rwyxcpuqkkja,2.59,44385,15831.41,162810131,25862,2021-11-10T10:20:22.571Z
wfmbycsd38ar,1.08,28316,220250.95,466616681,125233,2019-06-24T01:03:25.300Z
xsrs4a3t7l59,16.25,941661,7428.88,445644941,3483,2022-04-03T01:27:22.729Z
rqtcajnkghyy,2.66,12334,4914.11,27606102,2565,2021-05-06T18:35:23.349Z
23488a39arz2,2.67,10027,6484.5,402928808,4800,2023-02-10T06:45:59.132Z
wxaoxfufvkwg,2.64,15152,17794.0,173136445,12919,2021-05-18T19:04:24.211Z
vtk3fpe21hwf,2.6,59392,9395.78,152185800,5189,2023-02-02T06:57:10.9Z
t89si6llk3d7,3.18,79960,33285.62,1090781820,17562,2023-01-27T20:10:07.55Z
vfsfjgl7b22f,25.17,2778652,75073.83,5103205859,20215,2022-12-14T15:35:54.996Z
gw1tjrim85zn,4.73,10027,149010.73,3057609817,10250,2021-02-19T17:27:52.655Z
h0aiztij3ma2,2.68,48835,5290.87,50868531,2527,2022-12-12T07:32:56.976Z
4nl4ibe0n7md,3.02,75395,7631.11,164553207,5234,2022-12-10T20:46:12.679Z
454y44canjky,21.65,1840870,65174.42,4725793804,14795,2022-12-06T22:36:25.280Z
vtt769x9jjze,8.99,322299,7784.47,273204152,1701,2022-11-05T05:57:32.594Z
dywb53b8v8k1,2.59,39426,16962.76,428248628,3492,2022-11-29T06:20:29.298Z
pr3t1r8kcmmf,2.57,20164,7803.73,72773111,2864,2022-10-21T17:35:58.617Z
