username,payout,points,total_payout,total_points,total_wus,created_at
zy5929e1imgn,26.09,215500,74.21,741955,10,2022-01-02T19:53:32.901Z
zz672wmpffdj,85.03,2014108,2138.85,55247153,253,2021-12-23T03:52:33.264Z
zywhpi9dit4p,7.4,27911,3130.98,12615029,516,2021-07-05T15:42:19.495Z
zzmxnychvwgx,5.49,62400,103138.66,141950918,1435,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.42,9441,14692.74,138093231,1819,2021-04-18T23:31:21.811Z
zz4wz65z2t99,32.75,302712,12087.34,100953951,955,2021-04-12T16:59:51.926Z
zyogvakst4yg,6.08,67770,4333.88,28640076,776,2021-04-20T20:14:13.85Z
zyvc2nodo068,7.67,47524,8079.97,74097744,372,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,29.62,259635,3467.11,35285646,1260,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.6,5538,2265.58,7867386,699,2021-05-07T01:24:51.445Z
zunmpf62hmzd,22.47,175240,1005.98,5438839,117,2021-05-17T05:01:54.28Z
zx1lz4vignxx,2.64,7669,13306.37,9359378,526,2020-02-17T17:39:40.568Z
zvbsnbn58w28,2.7,4925,1026.05,1129365,439,2021-05-18T18:01:23.346Z
zvd6suegb6e5,27.57,252200,11805.66,130715394,479,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.69,6019,4301.88,10957750,604,2021-03-08T13:49:31.174Z
zu9b94t1jznz,14.77,102130,1462.06,12594921,129,2021-07-26T19:49:27.783Z
zwi0kddqankb,16.84,72348,8021.6,43697592,770,2021-04-19T10:46:17.809Z
zvfj9fj2pils,4.54,64364,6174.09,49571522,1423,2021-03-14T00:45:04.778Z
zvhe885vzhmg,49.02,597684,11780.22,166638778,1267,2021-07-21T15:55:20.779Z
zx678fhm54hi,45.04,222400,17240.25,73500317,2820,2021-03-14T02:15:13.543Z
ztr0nwbe0spn,2.69,8224,483.18,1215046,108,2021-05-10T21:30:08.344Z
zt71u5pip8o6,23.22,183660,8779.35,56861422,1001,2021-04-28T03:37:17.191Z
zs67ib7h3bon,3.93,22743,1778.32,6841285,670,2021-06-04T05:18:12.209Z
zt0xtoczmcby,10.98,71605,44.74,295042,15,2022-01-09T18:45:43.890Z
zs704nargz31,40.61,192639,34648.16,330384049,3481,2021-03-09T13:01:10.611Z
zrr15v7mo6pn,25.04,203819,5559.02,44531541,417,2021-05-11T18:48:25.878Z
ztqtp2u06v5i,3.28,18904,4433.68,33217677,1390,2021-06-08T08:58:07.387Z
zsydyp356qgr,25.11,204650,4276.41,40099122,969,2021-09-03T22:46:04.702Z
zrjznqycqswv,48.98,1286637,22534.11,456930911,2715,2021-05-13T10:10:27.852Z
zsat3l1clonf,3.27,40333,168440.1,114592804,4552,2019-04-14T21:13:48.67Z
zqir29im32hl,2.59,12657,76.03,387740,35,2021-11-29T14:06:16.743Z
zq5mw5yeb2bi,46.88,549339,1163.93,14076009,53,2021-11-27T16:02:26.996Z
zqkluz8lb5d2,66.96,1102250,23589.14,359724194,1763,2021-04-20T10:38:31.258Z
zq3b9nudqlib,18.4,134570,149.05,1431183,25,2021-12-30T11:56:27.974Z
zoo32ua6xr8v,48.38,583205,2539.25,41082324,359,2021-11-16T19:15:20.129Z
zrjb6dhuxdck,46.98,551325,5615.94,94903981,616,2021-10-14T01:05:45.458Z
zqs5ha70hdvr,25.73,211534,3123.44,34022276,351,2021-05-15T23:45:21.860Z
zq6ypwbz9db7,28.3,243081,1116.1,11516567,260,2021-11-30T01:14:20.480Z
