username,payout,points,total_payout,total_points,total_wus,created_at
zwiw3xi2z1qt,5.21,148000,12.69,392000,4,2024-10-01T22:24:41.786Z
vawmowu9s8dv,6.58,202911,17.17,475435,12,2024-09-30T22:29:39.774Z
y9o2opakide0,9.1,328083,40.78,1319447,17,2024-09-28T14:32:39.545Z
amn17hzlqrde,8.4,290168,103.16,3666684,37,2024-09-26T19:01:32.208Z
25iiqbgchojf,2.58,29850,898.0,5652242,604,2023-11-13T14:32:42.615Z
93t9yqu90rh6,1.96,120580,107913.78,214536999,23254,2019-05-04T05:08:35.457Z
c26eglptvk7u,2.69,18100,6686.35,94551834,3042,2020-09-28T19:33:41.511Z
5bizvw224mee,2.6,9260,36168.72,442371002,3713,2021-03-23T00:18:22.900Z
awvp7gpsxgs8,3.28,83000,109.28,2815518,41,2024-09-11T20:39:49.729Z
xz5i1l8r6m0p,8.42,291148,174.36,6207451,62,2024-09-20T22:58:46.353Z
kr8dauzpfso9,28.98,4283423,757.88,98799529,259,2024-09-17T19:40:49.138Z
rh77vjgr02gl,30.49,5071519,433.88,41027624,105,2024-09-12T13:33:48.936Z
d6r8fzszceoe,3.64,93438,64.0,936383,31,2024-09-20T16:08:24.905Z
up9ajqz5us0n,4.06,107700,3751.63,44707613,491,2022-01-04T18:59:34.532Z
ul3eh46dg5ty,4.01,106145,12574.41,124322241,2741,2021-11-16T00:17:48.420Z
xt5s8vz9yysh,19.53,1424491,50373.02,1348813966,5013,2022-08-05T05:09:15.599Z
qow2kwwmzcpv,2.69,49197,206.25,5443231,215,2024-09-07T13:15:44.600Z
v5ukh36o5aw1,51.13,5359927,139253.97,3838750939,11192,2021-06-28T23:52:57.380Z
rsmva3wzkuza,2.6,8368,222.77,1993467,138,2023-05-08T07:45:48.626Z
h7mnyhl68vxr,3.97,104653,795.71,16904352,344,2024-04-04T22:55:49.673Z
n6hfs07s1mzf,2.08,34028,10150.54,88283805,876,2021-05-09T21:13:46.171Z
z3lrp9r4mnrl,2.64,3545,20953.39,6014470,1011,2019-05-23T11:39:31.200Z
o4r5f7cq8m32,5.08,143388,135.33,3044267,59,2024-09-05T11:45:06.136Z
ajuf2qtmtrl4,9.32,340723,289.08,8852275,127,2024-09-03T16:48:43.687Z
5zz21j5dgtx0,11.47,482007,258.59,13007934,41,2024-09-09T14:51:30.470Z
ie5732ljq0dy,2.62,30411,565.02,3638344,280,2024-05-02T13:56:55.965Z
jkmfcku6o3ts,15.2,818373,1095.29,52199743,684,2021-08-04T22:57:42.440Z
ve21e2mvrb6a,11.9,514480,19722.26,531006738,2378,2023-03-09T04:25:59.963Z
vslroxq637ls,4.26,114234,309.25,8043017,211,2024-08-25T13:51:01.768Z
ogcfjfjd0j1k,7.04,222947,1297.04,44689299,572,2024-02-05T18:58:17.49Z
2mi79910dyki,2.66,10000,116.52,569835,45,2024-08-20T06:43:41.25Z
mvdq90ga4x3j,2.66,10000,119.23,541190,46,2024-08-20T06:40:51.176Z
juakt3wwn4nf,2.66,10000,122.16,564870,47,2024-08-20T06:39:14.652Z
ie1w64yst825,2.66,10000,119.34,525000,48,2024-08-20T06:40:27.715Z
jdvpnbv5a15o,2.65,51109,584.36,39940796,389,2024-08-26T13:05:31.330Z
7e73az3cfnfv,2.63,27348,5126.28,45494793,2018,2021-09-27T19:53:37.326Z
hd3it4idy0xy,4.24,113750,947.36,37869887,246,2024-08-10T08:35:38.29Z
bcihw6pu0i2d,3.19,80207,3645.31,47849999,1080,2022-01-28T17:54:35.956Z
jaulqtypvtiz,2.6,8368,168.96,1028635,113,2024-08-05T12:25:09.959Z
uwt5kdprhbgk,4.18,111728,1847.81,14634093,373,2021-04-07T19:48:03.629Z
a6wjojid3yfw,2.67,6642,155.18,1109776,86,2024-07-20T15:20:35.539Z
g3att30682rw,2.66,6947,165.49,865214,88,2024-07-25T19:07:33.368Z
yt3z7j5zh8mh,25.06,2743471,1905.41,153579092,743,2024-07-29T15:31:34.369Z
hu7w3c01hrcz,17.68,1131222,1216.74,66215628,366,2024-07-22T13:05:10.19Z
7l85h98o1wj0,14.3,724756,20545.14,285434425,2755,2021-04-21T09:12:07.619Z
przsyqd3wbub,2.66,34492,158.19,2226892,62,2024-07-14T12:31:31.292Z
lev5wbnucjhl,3.6,92489,17660.64,175149018,5879,2022-04-04T15:37:56.760Z
lqu02coijbfu,2.69,21115,6959.66,59104878,5676,2022-03-18T15:27:13.240Z
aaxem5cgqfbv,6.17,22690,3523.35,43743327,191,2019-04-19T05:45:55.80Z
dqpwcutnylei,2.65,40398,688.37,10138714,295,2020-02-11T18:29:52.673Z
741zy4c5xhfb,26.73,3320411,3025.47,345626550,912,2024-07-18T23:06:13.167Z
swhtbaey9ve4,16.08,919398,1374.96,51804482,803,2021-04-19T06:34:12.177Z
2u548b3xyfhl,13.2,621300,16046.94,286474094,2018,2021-02-14T05:36:32.209Z
qa8lzpn0up92,14.96,793021,23894.26,1385424243,4563,2021-05-17T11:16:53.796Z
h33x9scj75lv,1.38,81106,9097.62,104060397,2556,2021-01-05T16:44:27.274Z
f7r7vqfvkc6g,3.18,80000,12625.5,173969798,2646,2022-07-04T15:16:40.127Z
b1d5exzgybg4,58.88,6360125,205680.35,6750533580,14554,2021-06-04T02:17:20.551Z
mrvp7xi2ztnm,19.94,1498360,61619.52,2308871056,6805,2022-09-17T19:42:58.172Z
vo1y4s4httm1,2.57,4940,52.28,201026,25,2024-05-22T16:35:41.281Z
1g27fd3dnatq,2.57,4940,208.48,793531,83,2024-06-06T11:39:55.810Z
je9sdzoegiix,3.19,80237,397.96,9152151,148,2024-05-08T14:05:01.493Z
7450xw8341c6,5.42,156000,897.13,24479069,1778,2024-06-04T22:10:38.706Z
nz135m108sv0,2.74,67230,394.56,9072833,146,2024-05-08T14:24:56.318Z
o004h8ztx1r7,2.7,65550,397.71,9136282,147,2024-05-08T14:24:13.781Z
4k4u6udtxa5r,2.72,65970,395.93,9100233,147,2024-05-08T14:22:35.221Z
mpi3ua6lutj0,18.25,1215544,2909.15,183543438,659,2024-06-06T23:23:59.352Z
d3hlb9grmhvc,2.7,65400,401.66,9277866,148,2024-05-08T13:45:10.858Z
r3ulzzwti4yb,38.46,12175737,6363.46,1850404350,2810,2024-06-30T03:00:23.818Z
hoo3fqt8ut75,2.7,65560,403.07,9279257,148,2024-05-08T13:39:24.100Z
ncqso5nq6rys,9.68,362875,1272.04,37086728,723,2024-05-04T15:30:02.993Z
lq2refb776tl,3.08,77165,248.41,4121127,90,2024-04-29T21:56:42.391Z
hjf3h05xbjsp,9.28,338786,3396.32,142309507,642,2024-04-17T09:29:23.124Z
ejir6hn1x6jy,10.5,414843,3393.93,141633347,635,2024-04-17T09:30:16.789Z
4xbqn3hx89as,7.66,252688,3491.78,146126580,654,2024-04-17T09:28:44.252Z
x3ogy0qm0876,14.22,716482,3240.85,136397752,613,2024-04-17T09:29:03.319Z
u857a3m5oo14,13.05,608553,3408.36,142362045,662,2024-04-17T09:29:57.296Z
lc7iyvm9vs3c,10.53,416416,3490.16,146780479,679,2024-04-17T09:28:03.836Z
ht93li7z0il9,4.73,19948,4463.85,8962488,1038,2021-06-09T16:49:00.471Z
scz8usxaocb0,15.08,806266,3178.63,134638704,596,2024-04-17T09:27:52.110Z
yj13cxabhujd,11.3,469300,3493.7,146846726,662,2024-04-17T09:27:45.134Z
yz85g20tvsr9,10.9,442014,3373.58,140373189,649,2024-04-17T09:31:39.459Z
44elk27o4ovn,8.05,271200,3354.4,140840537,635,2024-04-17T09:30:33.414Z
n748xriyx6iw,11.79,506453,3396.18,141831353,637,2024-04-17T09:30:50.382Z
6yz44y2g26z2,13.05,608804,3496.97,146745627,657,2024-04-17T09:26:57.682Z
0o83y206qjx0,11.67,497189,3411.38,141810274,654,2024-04-17T09:31:09.141Z
05bfmkex0jey,10.51,415272,3482.64,146518852,661,2024-04-17T09:26:43.434Z
z9tq2uadwj25,2.57,4940,216.78,470136,88,2024-04-12T12:08:45.791Z
j8mowa5smhx2,21.22,1747973,18217.15,382233447,2008,2021-11-28T21:37:55.517Z
prsdzujc4haw,25.48,2881528,4822.96,527930931,1075,2024-04-09T04:30:39.855Z
nolg0us1v720,26.98,3419439,7828.16,925157852,8798,2024-03-21T07:02:57.53Z
c2iv52nx6lgz,9.67,362419,2369.15,136097733,837,2024-03-14T17:52:26.67Z
ch45kqn07i2l,2.63,17680,309.88,1544811,152,2021-06-03T19:15:29.475Z
71q9qd5obovz,2.61,42250,465.54,11757527,211,2024-04-04T16:48:32.775Z
w4qqoozlpz45,4.37,118000,454.89,11710620,147,2024-04-05T10:20:40.468Z
70ijjyk0mo6k,7.24,232920,2434.41,99454174,894,2024-03-26T17:05:38.778Z
3unfhs70r5vt,2.63,6210,420.35,1346374,169,2024-04-09T10:50:35.85Z
8do1504jwrdr,2.63,17680,646.0,7860303,578,2024-03-13T14:44:19.986Z
nzg1r22pakn6,11.86,511492,10154.59,295477856,1739,2022-10-02T01:12:47.163Z
e02jbnhzhybi,2.66,19856,759.8,4020744,304,2024-03-08T13:41:18.150Z
fn5xwn21s7ke,8.89,316910,4463.17,187766812,838,2024-03-04T08:07:39.863Z
b2s73ktf67a9,12.87,593788,4474.61,187789237,832,2024-03-04T08:20:44.269Z
ej7hagy97byo,7.65,252451,4467.86,187127859,828,2024-03-04T08:18:19.218Z
ml0uc5tuia0n,11.31,469490,4472.63,186936514,826,2024-03-04T08:05:22.66Z
jf96ryeud1fv,9.29,339288,4484.8,187447534,821,2024-03-04T08:09:55.59Z
dlfj29ob834k,11.3,468730,4508.63,189275051,821,2024-03-04T07:55:37.260Z
pxj5wb4lt3ks,13.08,611128,4477.61,188107951,816,2024-03-04T08:03:44.60Z
kfkrxj0cg95d,11.78,505832,4446.77,186705597,833,2024-03-04T08:01:16.572Z
riw0xi0o28t2,8.09,273040,4436.82,187486577,817,2024-03-04T07:53:46.511Z
2k5x2fnsgllv,10.58,419848,4508.22,188104885,822,2024-03-04T08:00:18.794Z
jelfe9ks08bj,2.62,18511,1000.82,12128336,734,2024-03-01T11:02:13.350Z
5m17qvtv4vao,12.6,570266,4491.02,188840967,836,2024-03-04T07:56:28.140Z
ic2dvsi25wgc,2.57,23632,687.51,4454987,274,2024-03-01T20:23:36.158Z
tnj73t0dfgcw,2.66,20869,64.68,584137,35,2024-03-03T08:22:32.637Z
p1vl509hljqd,12.13,532149,4487.16,187898668,833,2024-03-04T07:56:50.991Z
871s3j2tpdqs,9.3,339489,4486.26,188137506,836,2024-03-04T08:01:01.25Z
aj4x9cmdv3yd,2.62,7595,453.3,1538652,179,2024-02-23T19:08:36.249Z
lwi5yavhu2xi,12.84,591032,4979.92,253398229,1770,2021-12-02T23:36:13.181Z
ewacnspx5uze,2.57,44076,991.35,11919007,660,2024-03-01T00:27:38.601Z
4ypilpzka8v4,12.17,535595,4739.6,201465229,1461,2024-02-21T04:28:37.815Z
6fs57k2mdaj4,10.93,443690,1556.75,60195868,843,2024-02-16T11:57:22.924Z
olwswgmhqdid,3.68,94846,2639.29,108241701,788,2024-01-08T23:33:28.184Z
pe3w68zh3ll3,2.61,53213,1125.22,9368943,458,2024-01-20T09:44:52.563Z
tlqvb600uemz,2.64,38028,853.49,15119410,512,2024-01-18T17:27:01.355Z
4gg2lb279z00,12.82,589162,4557.3,190415743,858,2024-02-13T02:58:47.337Z
6iqzqarywle2,2.6,8368,1400.03,2262222,461,2019-05-22T10:35:56.917Z
slkj00ge84ze,7.53,246463,4554.41,190737883,855,2024-02-13T02:58:31.757Z
