username,payout,points,total_payout,total_points,total_wus,created_at
zzmxnychvwgx,21.23,597238,102386.22,125984654,1234,2019-05-30T12:57:08.542Z
zxvwcvx5y7w3,2.6,17440,1184.27,10795694,471,2021-09-23T00:48:35.450Z
zywzewm7w2ze,10.37,173320,3299.46,19879534,966,2021-04-27T20:29:11.251Z
zyvc2nodo068,15.56,151336,5582.56,45231122,244,2021-05-16T03:47:33.431Z
zywhpi9dit4p,23.44,132062,2332.93,8309664,399,2021-07-05T15:42:19.495Z
zz4wz65z2t99,21.89,242932,8961.68,62392434,694,2021-04-12T16:59:51.926Z
zxnnvf58tqdp,10.82,85000,7229.3,51881051,1376,2021-05-07T10:33:03.284Z
zyogvakst4yg,4.54,67770,4014.32,23919842,704,2021-04-20T20:14:13.85Z
zzwvtryzltcr,27.78,153099,13729.74,133669137,1648,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.6,19407,1898.11,5482844,449,2021-05-07T01:24:51.445Z
zv0frmfcjy6g,2.61,4770,5.25,16340,6,2021-11-02T21:41:28.489Z
zx678fhm54hi,18.04,92134,14153.21,55523809,2406,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,24.12,280225,3250.58,21682391,940,2021-06-08T08:58:07.387Z
zvhe885vzhmg,50.97,1086472,6139.06,65235605,530,2021-07-21T15:55:20.779Z
zvd6suegb6e5,21.17,231231,8911.23,95395152,332,2021-05-18T01:23:02.683Z
zunmpf62hmzd,5.09,39700,768.96,3299757,77,2021-05-17T05:01:54.28Z
zwi0kddqankb,14.66,79433,7264.52,39267691,690,2021-04-19T10:46:17.809Z
zt71u5pip8o6,18.21,187136,7374.51,42890679,790,2021-04-28T03:37:17.191Z
zu9byvltluk1,2.63,5891,3807.04,8092295,449,2021-03-08T13:49:31.174Z
zugd60dh8hfk,11.33,101059,5689.21,8726662,672,2020-11-04T05:07:47.254Z
zs704nargz31,20.82,112172,31832.61,312479001,3187,2021-03-09T13:01:10.611Z
zsfjb716u4a6,4.82,6657,1618.0,1485649,255,2021-05-08T09:06:30.488Z
zsat3l1clonf,10.72,216048,167639.83,98286961,4357,2019-04-14T21:13:48.67Z
zrr15v7mo6pn,14.68,140148,4447.9,33527605,310,2021-05-11T18:48:25.878Z
zrjb6dhuxdck,35.94,540578,1216.53,16857542,156,2021-10-14T01:05:45.458Z
zrswz6b1b1g1,45.69,392587,11117.67,71250366,842,2021-06-17T02:46:47.499Z
zrg5lr9amwy2,17.71,180000,50.94,518704,7,2021-11-02T06:11:22.675Z
zrjznqycqswv,33.91,915171,18084.14,323241790,2009,2021-05-13T10:10:27.852Z
zsydyp356qgr,19.08,199540,2273.24,20161339,492,2021-09-03T22:46:04.702Z
zs67ib7h3bon,2.65,9458,1414.19,4522187,419,2021-06-04T05:18:12.209Z
zq84dimlw2my,61.22,1671944,1046.47,24777369,101,2021-10-25T20:57:13.458Z
zqeo8c1b1k2a,53.42,1207212,546.1,10578475,59,2021-10-28T17:11:06.293Z
zqs5ha70hdvr,2.66,19866,547.12,3221505,46,2021-05-15T23:45:21.860Z
zpo0tflplxxi,1.23,10861,2440.08,10340590,380,2021-04-07T12:23:07.327Z
zo6vai1k8z5z,8.92,75884,468.27,970530,89,2021-03-10T15:55:51.284Z
zoe9i8wmmxg7,29.88,392998,8745.83,54663819,234,2021-04-19T13:31:51.275Z
zp2jrib36uob,10.79,50578,4139.45,18515911,360,2021-05-13T15:13:19.738Z
zo6nqi402snm,60.95,1653191,501.92,13201118,82,2021-10-30T20:17:41.934Z
zqkluz8lb5d2,21.51,259130,17942.53,250854763,1245,2021-04-20T10:38:31.258Z
znvouymtuvm6,2.63,6535,13833.6,3808685,955,2019-07-03T03:47:52.741Z
zniqd147a267,4.7,4198,2079.58,5391638,275,2021-05-07T18:22:07.82Z
znjs4dp9e4vm,2.67,3400,1687.25,4007159,372,2021-05-12T19:26:47.177Z
zln95rqfbwf2,17.54,177503,2236.49,12982512,328,2021-05-28T17:21:11.491Z
zndju9el7xr2,106.36,3144229,32534.58,612602325,3899,2021-04-24T04:24:33.793Z
znbznb8k858l,25.24,1221534,27955.3,608726807,3631,2021-02-03T09:35:32.510Z
zm0se7xmji6v,2.61,17493,833.4,2952208,262,2021-05-09T16:23:58.30Z
zlguoab7yq0s,5.09,39700,17.5,152854,3,2021-10-31T15:47:11.98Z
zm62l621q7du,20.36,217937,11576.24,87461777,1018,2021-04-19T00:57:20.185Z
zmmhcer3bclp,37.28,578767,4149.26,36129581,587,2021-05-11T03:32:49.824Z
zjmds1gmpxz4,2.57,4940,13.15,23480,8,2021-10-30T16:27:21.870Z
zl79hpt4rkyk,56.47,1373122,26465.65,371825336,2688,2021-03-17T20:36:34.549Z
zkrwbodiz7h5,22.16,136489,15080.25,118231330,884,2021-05-06T19:22:15.135Z
zi0ki9b0f60j,22.59,254337,1389.22,10957452,48,2021-06-02T11:55:52.626Z
ziz0x96wkeh6,65.48,658006,17125.73,115709555,829,2021-02-19T07:39:09.95Z
zhpor3vjn6b1,57.91,1459395,32660.98,447223129,1997,2021-03-18T17:25:09.938Z
zhos4oi2zu0z,32.81,460429,870.22,10771433,32,2021-10-04T01:25:25.593Z
zhuvrt7r7jmy,26.27,218089,70904.87,136706913,3182,2020-03-31T23:05:11.61Z
zix2y9ff6vnm,1.86,7417,563.33,654649,146,2021-05-26T15:03:57.511Z
zhkwqsas3wwm,2.67,3400,1785.79,2394039,288,2021-03-05T05:10:15.412Z
zefg8y1x1wxk,15.35,148716,39.65,292737,39,2021-06-29T20:42:50.594Z
zg58ldxeyfik,17.11,86100,2752.43,5746881,736,2021-05-13T04:38:48.950Z
zf4jlpw30jj9,24.14,280618,8028.97,69743282,232,2021-04-28T17:52:00.273Z
zf6q7tl9jf6t,1.63,7498,471.07,603313,144,2021-05-28T14:54:32.30Z
zdrzpdn3foq9,56.76,1162847,15834.56,279855772,1168,2021-05-17T22:06:03.686Z
zg7i9zi8she7,2.63,8025,4847.94,28204723,482,2021-05-06T15:38:14.98Z
zcnzeehtu0y6,17.47,176480,595.89,3414759,32,2021-05-19T01:26:22.168Z
zdf9tta1f3ns,77.35,1098660,20169.55,197941796,917,2021-05-16T08:07:26.622Z
ze7xi77ingmq,5.7,45384,2808.12,13106937,569,2021-06-02T03:27:31.34Z
zd0obr7r8hu2,2.62,4783,1463.98,6410978,245,2021-04-19T17:34:56.823Z
zbvco5f1r0ho,85.9,941831,31086.7,234114533,1330,2021-02-22T21:21:34.763Z
zakf27nzibql,13.68,127453,31.98,241097,11,2021-11-01T18:54:15.910Z
zam0gilu3jbg,53.53,465848,15864.07,126042177,692,2021-07-02T01:16:08.519Z
zbpj58el40tt,57.14,580678,14354.55,164251789,1703,2021-04-17T06:13:20.385Z
zcjpcoxcby4c,19.81,210013,6367.69,59582163,228,2021-05-18T01:21:38.906Z
zbbwvb4v32ab,20.94,227584,19692.79,269443580,1575,2021-04-25T03:51:50.889Z
z8vfq5fjjftz,30.74,268604,6929.71,42426240,454,2021-04-18T14:08:32.461Z
z9jqyyzw1qtq,62.16,647233,22764.39,209398887,1533,2021-03-16T21:02:58.757Z
z8rr1us5i2gv,2.7,6368,1988.17,5677907,271,2021-05-17T22:15:33.769Z
z8t9j29eyuog,4.15,32016,3892.54,16175377,993,2021-05-07T16:24:37.28Z
z888fuy9j2z8,11.68,104928,7251.1,59911729,640,2021-05-19T00:09:41.211Z
z7x2gjzaqnic,46.03,1018016,18990.32,266557090,1308,2021-05-11T15:02:16.254Z
z7gcc2z0aurt,2.63,18583,115.61,739519,51,2019-04-12T21:07:34.888Z
z6xf9b7i0vkq,3.16,7700,2233.01,3845548,556,2021-05-03T09:39:19.734Z
z81enhktdwei,1.89,6977,444.51,556258,119,2021-05-28T14:53:45.680Z
z82y5icnn4wg,25.12,859669,39138.22,181408705,3122,2019-05-21T23:55:26.110Z
z6ow793svax0,13.43,62408,5151.0,16932286,550,2021-02-24T17:19:37.844Z
z4dtc2id8vy6,56.7,489034,3159.65,21513568,385,2021-05-18T16:19:25.927Z
