username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,35.16,520394,771.44,19720514,94,2021-12-23T03:52:33.264Z
zzwvtryzltcr,4.24,12381,14485.15,137209820,1787,2021-04-18T23:31:21.811Z
zxxkz0s1dldq,28.01,354369,593.48,8139031,30,2021-12-16T13:36:55.670Z
zz4wz65z2t99,30.81,414093,11868.22,98579488,939,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,20.33,217600,2894.65,29120615,1114,2021-09-23T00:48:35.450Z
zywhpi9dit4p,22.17,137834,2938.83,11601783,490,2021-07-05T15:42:19.495Z
zxnnvf58tqdp,22.64,274441,8697.75,68691615,1547,2021-05-07T10:33:03.284Z
zyvc2nodo068,22.09,246238,7542.99,67833874,346,2021-05-16T03:47:33.431Z
zx7rqklr7udl,2.66,19866,2196.79,7509767,659,2021-05-07T01:24:51.445Z
zx678fhm54hi,28.71,189899,16548.15,69672751,2685,2021-03-14T02:15:13.543Z
zvfj9fj2pils,5.57,106917,6056.89,46471668,1391,2021-03-14T00:45:04.778Z
zvd6suegb6e5,17.87,224980,11305.24,124881268,456,2021-05-18T01:23:02.683Z
zu9b94t1jznz,12.8,117591,1172.87,10134423,107,2021-07-26T19:49:27.783Z
zvbsnbn58w28,2.62,6510,974.49,998255,387,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,7.93,65462,4254.93,31854494,1320,2021-06-08T08:58:07.387Z
zu9byvltluk1,7.34,60156,4212.76,10462722,576,2021-03-08T13:49:31.174Z
zsydyp356qgr,18.58,192450,3833.53,35861838,868,2021-09-03T22:46:04.702Z
zswhvndij5cq,53.27,1199796,96.61,1972404,16,2021-12-29T01:39:11.859Z
zugd60dh8hfk,2.62,18505,5968.93,11007522,748,2020-11-04T05:07:47.254Z
zvhe885vzhmg,36.71,562220,10819.18,151007275,1152,2021-07-21T15:55:20.779Z
zrjznqycqswv,34.4,1033950,21664.67,429416799,2579,2021-05-13T10:10:27.852Z
zs67ib7h3bon,2.68,13108,1704.5,6395905,621,2021-06-04T05:18:12.209Z
zsfjb716u4a6,4.5,4860,2022.94,2220472,360,2021-05-08T09:06:30.488Z
zqs5ha70hdvr,30.75,412701,2710.98,28870562,281,2021-05-15T23:45:21.860Z
zs704nargz31,48.75,334614,33796.01,324898060,3389,2021-03-09T13:01:10.611Z
zrg5lr9amwy2,14.31,135540,579.06,7081109,84,2021-11-02T06:11:22.675Z
