username,payout,points,total_payout,total_points,total_wus,created_at
s0xzp0jllu4n,6.88,90303,14.6,194836,5,2023-08-16T19:19:05.608Z
anx4ydtbogdg,35.45,1208430,547.11,20892385,94,2023-08-08T11:49:25.376Z
nq0kx8qw8mch,13.73,223629,42.24,592006,14,2023-08-14T09:41:32.781Z
we3uqjq4k64h,34.92,1167023,453.21,15816029,74,2023-08-10T00:06:37.775Z
ovzzwc1kvl88,14.42,240396,316.0,5978216,123,2023-08-06T02:39:25.101Z
73vor6im7mxd,27.86,724442,413.12,11337362,99,2023-08-07T01:01:20.952Z
7snookc9j618,48.9,2756440,1117.77,73483427,271,2023-08-04T16:43:18.308Z
1tvl9tycd8hs,21.43,448561,123.07,1914157,17,2023-08-04T23:13:46.607Z
pzswoubxlytk,6.03,40819,12541.71,70549758,603,2021-05-04T14:45:57.503Z
2c1rgc3axjep,31.49,930675,504.97,18233625,112,2023-08-04T15:34:18.923Z
5wy65hhnnh16,28.51,759924,158.52,2981565,20,2023-08-04T15:09:28.40Z
w8rstgo0k504,19.72,389622,114.22,1746340,16,2023-08-04T23:12:53.876Z
q3vxj0rf1zte,2.65,16859,90.59,1381260,15,2023-08-04T23:13:31.618Z
wrabf6khqfpy,12.45,195185,121.98,2010054,17,2023-08-04T14:55:58.473Z
1iyf4uplz5en,13.22,211852,173.91,2816049,21,2023-08-04T14:55:10.979Z
rhbwir84qk8k,14.39,239614,100.4,1539803,16,2023-08-04T23:13:15.74Z
0sizr9bfi8yr,15.09,256883,128.29,2424628,16,2023-08-04T15:09:39.608Z
3zn903nee302,2.59,13333,52.43,479116,21,2023-08-04T15:56:26.317Z
7p778cyjuh62,2.68,10057,58.44,472390,51,2023-08-04T14:06:29.220Z
fyew9lhjadj4,12.48,195676,156.47,2591279,19,2023-08-04T14:54:32.708Z
x3tub910itae,18.63,355600,359.95,7057530,73,2023-08-04T12:45:47.909Z
qm54f0oea2xm,2.57,10695,26.24,70482,13,2023-08-03T23:27:54.937Z
feo2btjfimck,39.33,1544389,936.86,34157121,149,2023-08-01T16:24:46.97Z
rjwciqigzcqq,46.67,2415502,938.39,54468670,135,2023-08-04T08:24:03.555Z
qp13z8j7d4rs,18.6,354706,602.53,15538890,99,2023-08-03T03:56:37.532Z
7sv516ky5g3k,2.66,22053,21.08,220889,8,2023-08-02T02:11:15.126Z
cc4u9i5pfae9,13.19,211152,319.87,5300877,126,2023-08-01T14:57:51.680Z
og00ns48keee,28.5,759372,201.11,4631059,26,2023-08-04T14:46:26.964Z
lxvnztj24bqa,18.95,365736,857.65,20501275,217,2023-07-24T04:05:26.637Z
btrhyoujq7od,3.6,43000,97.07,1196642,36,2023-08-01T14:19:54.735Z
k826bxugkiao,9.62,137895,181.39,2870565,55,2023-08-01T14:01:08.160Z
kqshtlybhu0r,2.65,7688,7.23,63914,3,2023-07-30T00:37:14.510Z
pyns7ktsdd84,9.23,130023,21.66,324773,11,2023-07-30T00:37:30.701Z
vmhkji8swxzq,4.18,50819,9.82,122495,4,2023-07-30T00:36:41.938Z
tk76zme6aihs,2.6,22645,10.31,126983,4,2023-07-30T00:36:11.863Z
3n0hvhidoa92,2.57,8688,6.25,52788,4,2023-07-30T00:36:25.416Z
muyhpixf4i0z,3.98,48174,7.67,92382,4,2023-07-30T00:36:57.480Z
6cjywlr9pr9j,2.67,22126,16.23,200817,5,2023-07-30T00:35:33.929Z
0y3dep6yddc3,2.66,10000,9.07,74208,5,2023-07-30T00:35:49.180Z
ik6puse8910l,5.77,73666,18.43,230554,6,2023-07-30T00:33:37.761Z
c7hr9r4cls45,2.65,26048,9.09,89574,5,2023-07-30T00:33:52.531Z
n4mundprq502,2.67,22126,12.66,127832,5,2023-07-30T00:33:02.400Z
oe7dvlfsrgag,4.38,53550,24.22,280967,8,2023-07-30T00:27:23.768Z
ywrx39llzqy2,6.52,85000,16.78,195288,4,2023-07-30T00:34:29.404Z
n22h88mhy56e,2.92,34100,10.96,126582,5,2023-07-30T00:34:07.728Z
i5xm2xivpapo,4.02,48618,17.87,146321,8,2023-07-30T00:32:32.842Z
dn8852sztc83,3.32,39033,12.52,138947,8,2023-07-30T00:33:22.665Z
huyt9t0rbmp0,7.65,103325,26.23,323041,8,2023-07-30T00:22:34.28Z
je7tp7fxlrme,2.65,7688,17.77,175697,8,2023-07-30T00:27:07.768Z
8mzt60rghrde,8.68,120838,28.48,326444,8,2023-07-30T00:21:02.432Z
v9hakaxsgj6w,3.94,47618,28.38,350766,9,2023-07-30T00:21:52.658Z
kabjgecfr2p0,7.61,102600,26.74,302576,8,2023-07-30T00:20:33.254Z
mj4yjpdr0p0w,15.27,261344,43.78,589441,13,2023-07-30T00:19:25.585Z
