username,payout,points,total_payout,total_points,total_wus,created_at
aza3bevmv2bu,33.27,6903452,1717.72,340785216,1714,2026-04-06T04:42:03.345Z
e97nfl8zi7ex,12.04,525562,433.35,16103636,183,2026-04-06T22:32:51.909Z
ekrlb98e5b1l,6.45,197549,191.38,6719087,57,2026-04-12T14:47:57.707Z
p0xdjq86qfyv,2.72,66000,43.83,1141822,19,2026-04-18T09:20:54.68Z
smrni33rglcl,2.68,16175,60.64,308552,24,2026-04-07T03:33:11.448Z
2uqvs0x70lg4,2.57,5466,181.04,1373392,159,2026-03-21T07:37:52.863Z
j1vkhckxbf1u,2.57,62134,9.95,301724,6,2026-04-29T16:08:40.724Z
kn0vbd0x8jhr,12.8,587718,511.58,27708093,79,2026-03-23T22:52:54.620Z
m2ax6cuo481y,2.69,46368,77.21,2386696,36,2026-02-15T15:23:36.240Z
k9mkkl4vhm2k,2.67,22117,305.08,2758673,138,2026-02-10T09:14:00.125Z
ey1jz9bscu6z,5.41,155342,729.08,26706627,239,2026-02-17T08:32:02.40Z
fbxx28cus3z5,20.04,1516332,2273.17,244403826,647,2026-02-18T22:24:12.404Z
m85wqijvn24o,3.95,104064,449.51,13666203,625,2026-02-25T19:04:55.245Z
4aip5d97l2op,3.46,88194,421.92,14250680,339,2026-02-22T21:42:40.878Z
nwdy1h6mpo9n,2.59,7516,72.79,273357,34,2026-03-15T15:51:43.959Z
rnszdu5seyo1,18.45,1246104,1941.62,188602159,3754,2026-03-08T01:53:23.295Z
xps9p349si4z,19.23,1372506,1326.86,85682430,288,2026-02-04T17:16:36.581Z
o11lkddd7u7i,2.59,25459,53.6,586604,26,2026-02-14T19:01:36.642Z
rhc8k90lri6k,5.11,144267,25204.22,1384965857,8465,2022-05-08T12:14:44.38Z
1ormb15evof5,4.81,133095,1564.74,88126937,495,2026-01-05T04:35:32.417Z
l6hrdt8ytpb4,7.13,227346,1398.23,58457737,422,2026-01-27T21:56:08.270Z
9ltq00sgr3ht,8.15,276547,1380.74,44209923,502,2025-12-12T23:30:19.549Z
d8rhrr4ovbqh,2.61,13455,6348.96,70327512,3317,2022-08-26T22:55:22.514Z
i2akbhnuo1o5,12.11,530478,44965.96,811281598,9161,2022-04-03T20:28:43.284Z
e5zou2lwit16,2.6,8368,583.34,28663513,169,2025-11-19T09:52:00.233Z
oh3zbpvhom5a,4.31,76974,63368.85,296054660,10582,2021-01-11T11:07:14.777Z
qnl4vbq1nl98,58.43,104166539,55075.34,89211756555,98942,2021-12-23T00:44:33.344Z
bapj4ru82lnc,28.76,4177956,108421.69,4523648343,10992,2021-03-04T06:07:30.18Z
g9wqgrefm6xl,8.18,278418,358.35,16148547,230,2025-09-20T04:15:14.599Z
d5ksgbqserar,2.63,27300,315.63,9352415,151,2024-09-29T04:30:48.869Z
otgg7p5075yp,37.74,11252819,3216.03,548035693,788,2025-10-11T03:52:22.492Z
ygr5id8etkfz,11.4,476694,3286.31,133268497,1139,2025-09-14T13:57:49.233Z
uxlaanjgam6f,25.52,2892802,9816.3,1792431164,4392,2025-09-19T05:41:03.525Z
2x9wfo8qnn1x,26.7,3312437,6847.34,874555069,1969,2025-11-16T18:47:49.997Z
