username,payout,points,total_payout,total_points,total_wus,created_at
hbyfmhkrknoh,2.75,17530,50.21,362301,12,2022-03-08T08:17:20.312Z
p4s6gmnyzwrp,17.1,140000,38.57,330000,4,2023-03-10T04:30:02.654Z
yno8pnjcpeb3,71.45,1675061,207.9,4724637,28,2023-03-09T16:16:54.410Z
0jagqotntdie,9.72,70000,31.19,260000,3,2023-03-09T16:31:00.856Z
bcz4m2c08cp7,15.18,120000,40.5,360000,3,2023-03-09T15:25:01.259Z
iamvafzhu6se,37.74,449994,124.95,1626228,34,2023-03-09T15:09:05.437Z
zlcdvdhf6a7m,13.66,105300,35.2,296110,8,2023-03-09T04:47:41.322Z
0nx2gauln1w6,20.0,171553,38.65,328353,8,2023-03-09T04:48:20.183Z
95txw6g769dn,18.4,154100,43.12,385818,6,2023-03-09T04:44:59.879Z
96073giyuveb,9.72,70000,33.96,295000,5,2023-03-09T04:38:49.355Z
993wtks3x8z6,17.1,140000,40.23,350389,6,2023-03-09T04:44:04.585Z
i3rz4z77sjri,2.64,16800,20.01,159659,4,2023-03-09T04:35:34.967Z
8djqh6x0aohc,9.72,70000,25.17,192580,5,2023-03-09T04:33:43.977Z
74q2j33so7qy,24.06,222473,76.04,733582,12,2023-03-09T04:24:38.146Z
o6ckvh4yxh0j,22.97,208418,77.13,663613,12,2023-03-09T04:23:59.890Z
o5kjfemijin4,15.18,120000,32.62,263609,4,2023-03-09T04:30:59.764Z
o3lk2q9aw5uf,26.83,261076,78.37,788307,11,2023-03-09T04:29:51.586Z
1q9kycpdikpf,20.88,182731,31.74,262462,4,2023-03-09T04:32:17.366Z
22zyefye7574,21.95,195859,69.22,654577,10,2023-03-09T04:28:42.224Z
ve21e2mvrb6a,35.96,414562,106.12,1265447,21,2023-03-09T04:25:59.963Z
deyojspq0pjt,18.49,155060,73.54,761560,10,2023-03-09T04:23:28.296Z
88cnzcvel5m2,18.28,152845,73.62,700521,11,2023-03-09T04:22:53.14Z
3jshzn1njc7a,22.61,204000,69.09,681803,10,2023-03-09T04:11:54.399Z
8t9je8lamnbo,15.18,120000,41.3,309218,7,2023-03-09T00:58:27.941Z
w96a202ig21i,10.97,80659,36.65,277659,8,2023-03-09T04:10:15.995Z
gxh4rkxja4pi,23.32,212754,77.1,759980,12,2023-03-09T04:10:25.81Z
l9ed2c1g8b6h,30.26,313670,79.82,804254,11,2023-03-09T04:12:27.948Z
h4p3cfggxo9w,18.65,156829,70.45,684547,11,2023-03-09T04:21:53.338Z
7743qldgjc5n,24.35,226550,71.56,676470,11,2023-03-09T04:20:42.980Z
8jcviguksn2u,25.32,240000,80.91,810000,8,2023-03-09T04:10:49.608Z
b3759whxe3u0,20.33,175859,69.11,673495,10,2023-03-09T04:09:10.128Z
8tvurwz1olb0,75.92,1956811,284.81,5810078,35,2023-03-08T20:43:46.837Z
q2ky7lsbpg8v,9.72,70000,59.65,439366,8,2023-03-07T06:51:43.208Z
vs70t2bh9ha5,9.72,70000,75.0,569785,10,2023-03-06T20:22:34.471Z
9m9fvn2sz41d,15.18,120000,79.3,619590,10,2023-03-06T19:56:31.372Z
64365afgpf7q,2.61,3500,22.49,150337,8,2023-03-08T21:48:16.931Z
