username,payout,points,total_payout,total_points,total_wus,created_at
zxux2eht09bv,20.51,659012,31.68,899831,7,2023-11-20T18:47:49.376Z
ns6cws4p6kfb,29.74,1460374,79.2,3568646,18,2023-11-19T03:01:33.958Z
gq6te948n9qu,13.56,322210,36.97,742963,18,2023-11-18T15:32:29.657Z
69f3ilqfru4i,3.3,51903,834.75,3266898,105,2021-03-29T07:21:20.69Z
eqkba5sqj03a,41.94,3760810,92.84,5861647,18,2023-11-20T04:23:03.498Z
m5n9m6jn5z6r,2.66,22053,10.56,75881,8,2023-11-19T01:06:05.922Z
pu426kvpqmnt,18.39,537521,130.23,3509200,45,2023-11-16T20:11:40.456Z
rwt377dkuyd5,8.26,157985,1718.95,30151992,244,2023-07-26T12:12:46.281Z
nq6turht3t7x,37.33,2652950,68.82,4333886,19,2023-11-18T14:38:48.189Z
2xvjmkegkb4v,15.51,400000,170.6,4778930,52,2023-11-15T06:29:40.757Z
hkdmnkhqydee,19.12,577874,155.28,3728951,45,2023-11-12T14:14:17.498Z
qqbmqgt8f6fx,2.67,3400,10.54,18180,5,2023-11-13T10:24:44.630Z
25iiqbgchojf,2.6,9260,28.78,175396,19,2023-11-13T14:32:42.615Z
u9eeeele2fg9,33.55,1977704,580.06,42886853,161,2023-11-13T09:12:06.171Z
p34i1qyl67jf,41.76,3711034,254.56,14628227,32,2023-11-12T14:41:23.596Z
epxce1lceirr,2.66,24750,19.38,185986,20,2023-11-16T14:33:36.76Z
7outg8u5gel8,2.99,46490,26.3,320151,13,2023-11-13T13:46:49.930Z
802ld0egq3vy,2.68,14563,1034.0,5900681,520,2022-11-25T18:11:30.107Z
b2cv69lr2b2t,16.16,429433,728.66,52118099,189,2023-11-10T06:32:15.531Z
hqjfkl3igkjb,30.18,1512394,524.29,25306556,191,2023-11-07T03:53:10.193Z
4e6we9snm1xy,43.9,4353576,1282.61,110581276,220,2023-11-02T16:38:35.298Z
z6asm3ggo4am,21.53,722603,595.35,23042957,77,2023-11-02T10:19:35.675Z
chn7436mi3ic,7.97,150966,280.47,5851033,159,2023-11-06T14:43:10.387Z
mho666ntjlww,11.17,240819,26.55,635503,6,2023-10-30T17:00:39.898Z
rkhza6but87a,10.2,210798,237.51,4753461,101,2023-11-04T19:37:48.323Z
ip5e2cz2guqo,3.05,47618,45.43,529666,23,2023-11-07T09:33:06.751Z
fb1uauy9wkz5,11.38,247618,29.74,783673,7,2023-10-30T17:00:24.85Z
vod2p900kw3z,36.88,724950,5234.44,31696847,481,2021-06-29T04:43:22.299Z
wz6y4n90k6rj,8.02,152151,23.24,540296,6,2023-10-30T17:00:15.832Z
sh132jkpd3uk,5.51,93928,23.59,616176,8,2023-10-30T17:00:06.877Z
0vpn7qfc4jro,11.68,256915,23.66,523253,6,2023-10-30T16:58:53.11Z
wz54a1wcxm7f,9.81,200000,28.03,728950,6,2023-10-30T16:59:26.50Z
p5saqy5krj6u,11.38,247618,23.13,506851,6,2023-10-30T16:59:57.986Z
cm20m7ubjxim,12.66,290314,26.48,621828,8,2023-10-30T16:58:45.653Z
10s6pm9s7u9v,10.41,216783,26.48,642302,6,2023-10-30T16:59:43.851Z
sl0jlto6au86,3.05,47618,19.66,497600,5,2023-10-30T16:58:27.384Z
9wbrr6apcuf4,11.17,240819,24.3,547716,6,2023-10-30T16:58:16.98Z
u8ws7mrv18po,11.38,247618,31.98,912019,7,2023-10-30T16:59:09.556Z
0xwp42fkot2i,9.81,200000,24.18,554078,6,2023-10-30T16:58:07.393Z
vum1c0kkrvtt,23.91,894527,60.27,1626802,14,2023-10-30T16:56:26.53Z
bk4cgdm899z3,23.9,894017,61.58,2020246,12,2023-10-30T16:56:48.734Z
7yopnb4suykw,23.28,846927,86.75,2367812,17,2023-10-30T16:57:32.814Z
bb14d5mx8d8n,23.15,837313,90.93,2541644,14,2023-10-30T16:57:10.248Z
75htiisg2u3g,13.27,312162,73.0,1891409,14,2023-10-30T16:56:06.656Z
