username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,5.82,31336,2094.88,16502222,130,2022-03-21T03:36:19.848Z
zy7aovj18kfe,2.59,4265,1474.19,993827,414,2020-01-28T23:19:12.205Z
zxnnvf58tqdp,23.76,190340,13745.06,114569609,1982,2021-05-07T10:33:03.284Z
zz37y9eetszr,128.88,1446046,35600.26,415638621,1578,2021-04-29T01:46:21.122Z
zz672wmpffdj,83.24,1472354,34397.19,796200403,2807,2021-12-23T03:52:33.264Z
zyvc2nodo068,49.26,500753,19311.4,194256955,673,2021-05-16T03:47:33.431Z
zxada7sgwbtf,50.14,516740,10200.31,113029694,290,2022-01-26T20:02:34.486Z
zzmxnychvwgx,8.15,88243,105027.73,167576855,1696,2019-05-30T12:57:08.542Z
zzwvtryzltcr,38.46,158007,21911.05,178261173,2402,2021-04-18T23:31:21.811Z
zx678fhm54hi,7.06,23183,21854.74,94432022,3299,2021-03-14T02:15:13.543Z
zwudqjqft938,4.12,21480,2557.07,17850678,232,2022-04-06T19:47:54.414Z
ztriaksx2dbz,67.83,926540,25945.38,776861001,1869,2022-03-21T18:16:37.643Z
zvbsnbn58w28,2.64,6900,1553.53,2430323,869,2021-05-18T18:01:23.346Z
zvfj9fj2pils,15.03,235263,9352.06,114663495,2413,2021-03-14T00:45:04.778Z
zu9b94t1jznz,21.75,146644,5497.5,44295700,348,2021-07-26T19:49:27.783Z
zvd6suegb6e5,42.7,487410,22475.31,254088407,802,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,20.61,136579,7902.93,57353783,2468,2021-06-08T08:58:07.387Z
zsfjb716u4a6,4.4,3987,2320.76,2806400,456,2021-05-08T09:06:30.488Z
zsydyp356qgr,23.92,165880,11672.29,98643424,2207,2021-09-03T22:46:04.702Z
zs704nargz31,100.01,679823,63948.87,545001911,6165,2021-03-09T13:01:10.611Z
zp6qk2pgwxej,35.14,287951,9242.18,88227870,722,2022-02-15T10:53:42.264Z
zrjznqycqswv,44.22,932403,39119.27,873172611,4272,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,96.88,2170417,24875.04,424404929,2734,2021-10-14T01:05:45.458Z
zrwhed5k4cnd,2.58,9208,479.38,1055714,565,2022-01-06T02:27:19.964Z
zrf3r39h7pm0,58.47,687080,16530.56,207780008,1001,2022-01-22T16:19:43.968Z
zs67ib7h3bon,4.03,20994,3169.88,14510437,1446,2021-06-04T05:18:12.209Z
zp0tm01dcfjb,48.93,494789,10100.72,107748132,269,2022-01-30T01:34:39.208Z
zqd4uo1f0wda,4.13,3528,4170.79,12790559,1011,2021-06-17T12:53:39.770Z
