username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,11.62,67770,1809.01,14505205,115,2022-03-21T03:36:19.848Z
zyskoxh0k0zm,12.39,73148,2343.87,28796521,377,2021-11-17T23:22:26.90Z
zz37y9eetszr,130.5,1562460,28878.98,345757046,1357,2021-04-29T01:46:21.122Z
zyvc2nodo068,48.58,488418,16978.94,170332742,626,2021-05-16T03:47:33.431Z
zz672wmpffdj,85.69,1580639,29214.51,692907142,2425,2021-12-23T03:52:33.264Z
zz4wz65z2t99,47.81,473781,23639.09,217082349,1616,2021-04-12T16:59:51.926Z
zxada7sgwbtf,48.72,490858,7880.79,89116432,241,2022-01-26T20:02:34.486Z
zxvwcvx5y7w3,31.44,244009,11003.07,100330988,3144,2021-09-23T00:48:35.450Z
zzwvtryzltcr,38.07,163440,20065.18,167748898,2290,2021-04-18T23:31:21.811Z
zx678fhm54hi,4.2,11569,21561.86,93438958,3236,2021-03-14T02:15:13.543Z
zwudqjqft938,6.27,33900,2127.98,15341967,175,2022-04-06T19:47:54.414Z
zwi0kddqankb,23.11,90115,9011.38,47995278,903,2021-04-19T10:46:17.809Z
zvhe885vzhmg,15.76,97421,25118.4,341306856,2464,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,13.09,78049,7322.26,53698697,2317,2021-06-08T08:58:07.387Z
ztriaksx2dbz,103.95,2639071,19713.75,605510046,1423,2022-03-21T18:16:37.643Z
zvbsnbn58w28,2.6,9750,1403.17,2055580,747,2021-05-18T18:01:23.346Z
zvfj9fj2pils,20.67,499675,8907.61,107035913,2297,2021-03-14T00:45:04.778Z
zsydyp356qgr,2.61,3500,10583.57,90956682,2054,2021-09-03T22:46:04.702Z
zvd6suegb6e5,41.45,471205,20887.65,236515087,766,2021-05-18T01:23:02.683Z
zs704nargz31,103.68,728497,59484.3,516415571,5844,2021-03-09T13:01:10.611Z
zrxl2yql5x20,41.15,1196730,2506.6,54087374,329,2021-05-23T23:26:18.347Z
zq0ohtwc87vp,62.34,779645,16334.62,180715807,1276,2021-05-08T17:04:08.472Z
zrjznqycqswv,44.59,1015301,37717.98,842988076,4162,2021-05-13T10:10:27.852Z
zrwhed5k4cnd,2.64,10455,397.26,809927,446,2022-01-06T02:27:19.964Z
zs67ib7h3bon,4.59,24284,2947.15,13369807,1333,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,34.91,285041,13357.33,171301636,844,2022-01-22T16:19:43.968Z
zpiehfkl6459,4.04,4265,1204.05,822306,343,2021-05-08T05:08:16.964Z
zp6qk2pgwxej,31.31,242539,7002.55,67961662,576,2022-02-15T10:53:42.264Z
zqkluz8lb5d2,83.92,1501030,43149.49,688023017,2998,2021-04-20T10:38:31.258Z
zoe9i8wmmxg7,36.48,305097,22802.58,208633172,614,2021-04-19T13:31:51.275Z
zo2mhzxkdcpx,2.69,7048,440.15,1088089,217,2022-02-12T16:20:34.580Z
znt8s6255q32,52.56,562030,4380.44,52773587,113,2022-05-05T04:47:29.209Z
znjs4dp9e4vm,4.59,24300,2540.16,7486624,898,2021-05-12T19:26:47.177Z
zniqd147a267,4.3,4150,3463.78,9336505,619,2021-05-07T18:22:07.82Z
zlo64ngi64rn,96.43,2142993,39978.98,897397271,3497,2021-04-18T10:14:56.954Z
zndju9el7xr2,153.78,3541189,90529.19,2298495263,9393,2021-04-24T04:24:33.793Z
zm62l621q7du,30.56,234057,19091.87,166679288,1760,2021-04-19T00:57:20.185Z
zl6b0fydtevc,2.67,8165,854.24,4815000,278,2022-02-10T20:55:00.945Z
znvouymtuvm6,2.62,7611,14713.89,6078459,1329,2019-07-03T03:47:52.741Z
zkrwbodiz7h5,63.54,290000,35028.99,262526969,1713,2021-05-06T19:22:15.135Z
zkjh5bkeierm,46.56,453517,4229.84,44760324,116,2021-06-02T19:13:41.131Z
zj6lln2g5p1x,4.28,22333,302.02,843978,140,2022-03-14T05:26:26.522Z
zizsejm4xh4v,20.5,135540,9773.13,64840905,1499,2021-05-14T01:47:08.108Z
zhkpwj9piqxo,2.68,7014,452.03,1113906,210,2022-02-12T23:42:47.819Z
zhtc8ipfrs8z,44.95,427490,4214.95,44407251,125,2021-03-10T08:02:15.677Z
zgx3wmfy2t6o,14.51,87950,1444.9,8653100,573,2022-01-12T19:54:33.726Z
zhos4oi2zu0z,47.13,462801,10760.81,130049298,281,2021-10-04T01:25:25.593Z
zhkwqsas3wwm,2.65,4150,2380.55,3724361,655,2021-03-05T05:10:15.412Z
zg58ldxeyfik,4.88,15408,5215.2,14670586,1324,2021-05-13T04:38:48.950Z
zgt3awwov2jk,4.69,9450,2026.16,3238524,416,2021-05-17T16:55:22.345Z
zf8nwhqjskug,1.93,8065,958.05,6290759,333,2021-06-21T11:39:06.199Z
zedhx2e9y99g,32.81,259608,6078.96,60168446,641,2022-01-17T23:28:46.58Z
ze3r765bxkyn,3.82,5367,1163.83,1130195,304,2021-03-10T18:48:58.992Z
zfxvy2mfvu4g,2.64,5922,1584.2,9005571,623,2021-12-13T11:22:18.48Z
zawybt6yqncd,39.2,346920,13826.78,134874767,442,2021-04-10T14:44:20.507Z
zdf9tta1f3ns,138.11,1369387,67008.23,743214184,2763,2021-05-16T08:07:26.622Z
zavr1v47g7jo,7.37,40167,5286.35,61266959,495,2022-04-26T15:11:59.140Z
zbvco5f1r0ho,147.12,2284441,75116.85,724403712,3017,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,68.96,960600,43658.19,655082651,3298,2021-04-25T03:51:50.889Z
zandhxi9qcej,2.64,7661,11955.68,69835720,2711,2021-04-03T00:07:35.457Z
z9r0gnqgw9s1,23.9,165720,184.85,1219004,16,2022-05-26T05:06:45.66Z
zaddxxnkq5zv,8.38,46785,11677.64,265241576,711,2022-01-05T12:33:25.881Z
z51npfxliu7a,50.26,518915,8250.82,90573750,244,2022-01-26T19:05:07.126Z
z3lrp9r4mnrl,2.67,3400,20348.55,5038922,715,2019-05-23T11:39:31.200Z
zahin334nzmr,2.1,20242,3320.66,15650613,842,2021-02-15T18:55:23.288Z
z4qrrw5gf8vo,2.59,12685,246.46,1363380,95,2022-06-05T15:18:29.870Z
z4bz26o7novk,4.18,67770,1934.92,30951666,481,2021-04-21T15:51:27.631Z
z4airii5l3jj,25.6,95653,1863.75,3096753,328,2021-05-31T09:06:30.967Z
z3g7ir9dquho,36.25,302160,10111.82,105255471,310,2021-06-25T06:05:12.883Z
z31wx61pc4ox,81.77,1410158,11236.65,160860206,636,2021-03-08T21:26:37.339Z
z2ual4u78d33,2.57,7084,755.16,2568973,332,2021-07-03T07:51:17.82Z
z1az85e5yyyw,2.66,5665,6481.15,67332044,1415,2021-10-28T19:28:23.961Z
z0xxjwj0jy44,47.1,462402,14554.87,173077686,1189,2021-04-18T21:24:06.58Z
z0k12pp4eksj,2.68,13139,1573.0,7722598,821,2021-09-05T23:15:50.184Z
z0bzpudi1gps,2.69,13195,1043.76,8038288,257,2022-03-10T10:35:11.630Z
z2gs2vskd5cj,2.65,4600,2594.39,284587,339,2019-04-30T14:14:18.660Z
z1e4pox8ar12,71.29,1030400,23565.32,399492893,2647,2021-12-10T04:36:50.84Z
z1m91m80o3xb,2.66,10535,10473.2,101074560,2171,2021-05-27T02:54:35.830Z
yzl15xg6wmha,2.65,4150,2427.03,6819151,1293,2021-04-20T11:02:26.303Z
yzqxzkl0ip8m,10.3,47156,12354.15,70709142,2419,2021-05-16T11:54:26.655Z
yzhgf0pd7wlz,32.32,254033,4178.3,32306067,233,2022-03-04T22:12:51.56Z
ywiokordmuej,3.91,6436,2516.76,2471061,496,2021-03-31T08:08:00.770Z
yyzaoe70b5rj,4.64,6115,2350.96,2706853,660,2021-04-23T11:33:33.820Z
yvgncq0victl,67.59,919301,24813.59,337819363,1844,2021-08-10T10:27:27.754Z
yxxoyrwl7hh1,33.0,261750,4465.17,22373254,1619,2021-05-22T17:52:44.374Z
yv41nq1u42pi,15.26,93203,996.27,6494717,205,2022-05-02T23:34:21.880Z
yvptf4mdpusg,68.56,2523787,28997.61,1061397671,4353,2021-07-20T02:31:01.850Z
yyy5v4rkgc65,5.11,27286,4208.35,12526944,1413,2021-03-15T16:23:34.270Z
yzg9tygzrvn3,7.05,38364,7893.09,37876551,1473,2021-03-19T14:22:48.291Z
yuh204jepvr5,67.6,495766,47226.93,392770004,2345,2021-03-09T11:39:11.825Z
yrrr26a7kd0y,2.64,3540,68.16,128030,46,2021-11-19T04:14:40.960Z
ysn621j35m12,2.67,3400,1803.89,7825379,377,2021-02-16T01:30:46.676Z
ytzeax6jkxej,2.63,5325,882.77,1860555,693,2021-11-19T02:23:27.206Z
yuf79shi9pks,12.47,73732,2816.31,18459493,324,2021-06-23T05:32:53.399Z
yrp0nmzp0awn,28.47,211111,4619.45,37129687,717,2021-12-21T20:50:15.712Z
ytfxikq3xzig,9.14,51572,3553.86,24551167,1714,2021-11-23T21:09:27.261Z
ytpjsbx6pnyv,52.29,556565,4116.59,37551472,563,2021-07-31T12:17:26.891Z
yrs5vzp97svb,31.38,632353,17380.92,386947565,6006,2021-07-03T20:56:44.622Z
yoiui44wo85j,24.58,171720,5567.15,39967909,351,2021-05-21T06:32:00.506Z
yrhqc2z3e0os,2.6,11995,4292.44,17899437,2643,2021-05-07T02:59:17.111Z
ykyqqsguzwb0,80.44,1356655,4672.42,113610623,281,2022-05-31T14:30:45.568Z
yoiakqpgm3up,7.69,42442,3342.16,16309790,1062,2021-04-20T00:01:53.330Z
yjkhf1ucvho0,2.65,4834,2448.7,8112713,750,2021-06-03T08:32:52.75Z
ym1dg0e93p08,43.59,405424,17562.25,174460262,668,2021-05-14T01:49:48.750Z
yo6xhw190mi9,7.75,42800,3811.15,21134080,556,2021-05-21T16:13:40.89Z
ylmuf65e1gau,2.65,12959,2727.88,7236892,968,2021-04-27T09:17:06.758Z
yh5a5imtnlla,33.53,267770,9171.01,80230656,1684,2021-05-13T23:47:56.804Z
yi6jd55r962r,4.48,17489,9330.44,31086445,1683,2021-02-26T23:22:34.369Z
ygnt3y7sfbdu,35.26,289513,14897.37,132006464,456,2021-04-04T05:24:42.468Z
ygfhmnecmmg9,2.6,8795,7814.91,7737865,1638,2020-05-04T10:15:36.160Z
ye4f559rjpxu,39.92,351538,4922.47,36173054,908,2021-06-28T00:00:25.334Z
ye2bqcjykopl,25.63,182598,2576.75,29288247,530,2022-03-30T13:24:57.691Z
yg3yvxwupal6,27.27,199040,9055.41,78878198,580,2021-12-21T18:20:31.840Z
yf14fzug1oh5,28.03,107834,6962.71,26619752,1121,2021-04-22T03:38:45.13Z
ydf1z5g6hpda,30.36,231774,3198.49,31583086,131,2022-02-04T08:40:13.391Z
yg213i5x1eju,46.59,232837,91650.27,890430062,5009,2021-02-21T15:20:36.809Z
yfq1zdv3umpu,3.66,19068,10127.22,27407034,1720,2021-02-12T23:15:59.297Z
ygepr37do2tm,8.46,29053,4792.16,14789937,1096,2021-04-15T22:39:32.910Z
ycjihjwdndx3,56.79,649470,4151.98,36071423,567,2021-07-30T13:12:01.422Z
ydn48ddjfw9f,32.66,257883,12739.04,118948137,2013,2021-06-17T15:37:44.506Z
