username,payout,points,total_payout,total_points,total_wus,created_at
qow2kwwmzcpv,4.64,126849,68.71,1906466,84,2024-09-07T13:15:44.600Z
4vbid7xoo9ny,8.74,308393,23.35,823299,9,2024-09-12T22:44:45.982Z
rh77vjgr02gl,19.2,1367969,53.93,2885992,18,2024-09-12T13:33:48.936Z
o4r5f7cq8m32,2.78,68400,34.91,631847,24,2024-09-05T11:45:06.136Z
h7mnyhl68vxr,10.95,445310,586.17,9949356,280,2024-04-04T22:55:49.673Z
ajuf2qtmtrl4,9.74,366409,94.71,2939299,52,2024-09-03T16:48:43.687Z
l9rmvzu9vhgb,1.58,3850,20714.83,100956282,2538,2020-01-21T07:25:09.736Z
n6hfs07s1mzf,2.31,72648,10071.12,86404643,814,2021-05-09T21:13:46.171Z
ve21e2mvrb6a,11.25,465472,19336.38,514729246,2321,2023-03-09T04:25:59.963Z
vslroxq637ls,5.05,142156,155.63,3935496,107,2024-08-25T13:51:01.768Z
jkmfcku6o3ts,14.05,700840,599.67,25835054,350,2021-08-04T22:57:42.440Z
jdvpnbv5a15o,22.2,1965263,430.07,29342858,270,2024-08-26T13:05:31.330Z
2mi79910dyki,2.66,10000,79.42,393645,31,2024-08-20T06:43:41.25Z
juakt3wwn4nf,2.66,10000,84.93,391030,33,2024-08-20T06:39:14.652Z
hwgkz6vo4ccx,9.78,368958,224.0,7017726,97,2024-08-21T01:01:32.382Z
rsmva3wzkuza,2.64,10425,165.86,1237611,95,2023-05-08T07:45:48.626Z
ie5732ljq0dy,2.59,26882,517.61,3373523,248,2024-05-02T13:56:55.965Z
am9m97iuqmq2,2.69,49058,4274.16,61197223,1808,2023-02-19T01:43:27.22Z
k9zu5y3dt5zq,2.67,38521,6715.84,149647875,1830,2022-10-02T04:19:10.356Z
hd3it4idy0xy,10.53,416636,621.78,24864903,180,2024-08-10T08:35:38.29Z
jaulqtypvtiz,2.7,10668,100.38,664407,55,2024-08-05T12:25:09.959Z
3r4dnenkeswb,2.67,19948,52.28,216687,24,2024-08-17T18:26:26.17Z
majnvfkyd6ni,2.6,8368,63.12,669787,32,2024-08-18T17:15:30.722Z
mvdq90ga4x3j,2.62,15000,79.4,388545,31,2024-08-20T06:40:51.176Z
69bh1ygn3gv7,4.54,123475,220.91,6165120,121,2024-08-09T22:43:57.397Z
6y3g7klugo0f,6.2,186888,30358.98,326602390,2606,2019-10-21T13:17:44.155Z
ogcfjfjd0j1k,7.39,240087,951.44,30855876,447,2024-02-05T18:58:17.49Z
v85y0yh2u74g,2.68,3590,5634.4,44111512,3649,2021-04-18T15:49:59.174Z
lev5wbnucjhl,4.49,121885,17560.0,172840109,5800,2022-04-04T15:37:56.760Z
yt3z7j5zh8mh,18.97,1330596,1171.93,88385548,436,2024-07-29T15:31:34.369Z
hu7w3c01hrcz,16.11,923043,648.33,32376379,201,2024-07-22T13:05:10.19Z
uwt5kdprhbgk,5.11,144260,1717.35,11247790,327,2021-04-07T19:48:03.629Z
aaxem5cgqfbv,7.71,82168,3301.62,38962740,167,2019-04-19T05:45:55.80Z
dqpwcutnylei,2.68,51715,587.2,7635580,225,2020-02-11T18:29:52.673Z
swhtbaey9ve4,11.26,466320,1021.41,35649368,602,2021-04-19T06:34:12.177Z
741zy4c5xhfb,27.86,3776300,2068.23,227140434,631,2024-07-18T23:06:13.167Z
przsyqd3wbub,2.64,45472,102.78,1342769,41,2024-07-14T12:31:31.292Z
gef2cyluk0rb,16.94,1028829,733.88,41977766,243,2024-07-06T05:03:12.134Z
qa8lzpn0up92,26.0,3058495,23204.06,1323206989,4394,2021-05-17T11:16:53.796Z
1ar0i3j03nxv,3.02,75325,467.79,5760295,190,2023-06-21T04:30:50.549Z
j833h0kdcimz,10.61,421784,365.67,14726233,51,2024-06-24T03:47:59.987Z
w431h5ovg1ej,2.66,11678,142.01,481460,74,2024-06-23T18:56:03.623Z
r3ulzzwti4yb,38.29,11952272,5012.08,1452930575,2186,2024-06-30T03:00:23.818Z
orlq6jzynb8d,2.6,9260,368.03,3938413,172,2024-06-03T14:14:32.60Z
h33x9scj75lv,1.18,51738,9054.9,101697770,2521,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,22.05,1929531,60908.63,2253394841,6674,2022-09-17T19:42:58.172Z
0j886myns6xi,2.6,22690,19121.53,182151678,3905,2021-11-12T05:31:11.900Z
mpi3ua6lutj0,2.57,33243,2619.25,168171194,607,2024-06-06T23:23:59.352Z
b1d5exzgybg4,60.66,6805400,203595.55,6515600345,14215,2021-06-04T02:17:20.551Z
j9gwpuhdkzh1,2.65,54065,140.63,2295342,65,2024-06-02T13:26:20.986Z
4k4u6udtxa5r,2.65,60700,347.3,7923243,129,2024-05-08T14:22:35.221Z
z4vgml55ywzp,3.97,104565,1215.6,45947423,418,2024-05-26T10:34:48.80Z
z8nu3f25enm7,2.7,65570,689.06,13391625,584,2024-05-14T08:26:58.176Z
o004h8ztx1r7,2.6,62930,348.35,7932880,129,2024-05-08T14:24:13.781Z
zftdswq8v061,2.62,63275,49647.09,280657643,4264,2021-01-22T21:12:09.102Z
nz135m108sv0,2.62,59850,345.21,7884600,128,2024-05-08T14:24:56.318Z
je9sdzoegiix,2.63,63560,348.68,7951349,130,2024-05-08T14:05:01.493Z
d3hlb9grmhvc,2.71,65740,352.63,8093285,130,2024-05-08T13:45:10.858Z
2ibcs32lm6jn,1.14,66663,14765.22,44012589,2531,2020-03-17T17:04:01.655Z
62yiouat5ksm,2.57,10678,301.52,553353,124,2024-04-20T12:59:20.317Z
hoo3fqt8ut75,2.64,63870,353.86,8082366,130,2024-05-08T13:39:24.100Z
