username,payout,points,total_payout,total_points,total_wus,created_at
ytw6wgondmo5,20.79,1660481,204.13,16026433,59,2025-08-13T17:11:38.688Z
vvmv9adsggmm,2.64,9430,85.69,2293733,48,2025-07-30T10:43:38.2Z
h34drdleeev8,2.74,67055,44.07,817873,27,2025-07-30T12:25:18.701Z
z1m7vtcsdybw,2.58,6396,21.09,162169,14,2025-08-10T15:41:34.170Z
x3tjkmneqg6m,21.56,1820199,68.26,5828911,17,2025-08-17T01:37:19.0Z
0zecko1snvzu,17.97,1173122,385.41,24306807,115,2025-08-07T01:24:45.685Z
uhvyhftw6eq7,3.32,84238,10487.75,193326506,3339,2023-01-15T04:12:22.388Z
sycx9oq73ghw,2.61,32000,15.84,146922,12,2025-07-22T05:02:16.887Z
6igsbi53c4af,2.57,13242,110.07,634577,141,2025-07-07T01:15:13.467Z
7ou5cs74x3h5,14.38,733026,329.58,17705981,74,2025-07-20T14:59:37.475Z
hnup4dl89lzg,9.65,360757,1191.29,109272968,528,2025-07-20T06:42:37.998Z
yyc8zukhpbyn,2.64,60384,80.45,1629602,75,2025-07-28T21:05:00.920Z
sawejg787xk0,8.31,285474,655.39,25867117,302,2025-07-14T09:57:56.281Z
ikg1awzb165a,12.71,580340,4072.49,328331760,1337,2024-03-20T11:11:50.50Z
nmpka6t5ak52,2.62,60000,35.28,796047,19,2025-06-29T17:06:58.513Z
wkv6kt06cj83,18.1,1192984,818.07,44570414,424,2025-07-18T05:03:23.376Z
vutviwammdc2,2.61,4516,3775.81,23292105,1717,2021-05-16T19:00:50.229Z
20hh88u8lp2n,3.63,93186,975.49,29602493,1704,2025-05-16T17:45:23.858Z
scquwwmczp7w,13.2,621833,567.29,19722879,415,2025-06-23T02:11:55.763Z
osu03za4aaz7,2.66,48441,496.67,17689732,476,2025-05-27T22:45:24.857Z
30s4gzlb2i3e,17.25,1071881,943.91,95206445,137,2025-06-08T04:39:41.826Z
q8hmsebd7j7j,2.59,3853,260.66,492321,115,2025-05-26T08:56:53.389Z
6b5bjl5hignx,11.77,505154,2069.35,155877983,437,2025-05-14T09:31:28.424Z
gwx5ovkxnrx2,4.9,136378,1148.19,41533517,567,2025-05-28T10:47:22.838Z
x3n4p73k71ef,3.48,88971,627.46,14708330,797,2025-05-07T03:58:54.171Z
zmf34b4w30av,18.17,1204091,3212.35,268559669,2772,2025-05-20T04:28:42.203Z
arlkk5guq3oc,2.65,24671,15612.21,132124428,1904,2021-03-12T00:56:19.661Z
80p1ctavzd6t,7.34,237595,417.98,15934543,127,2025-04-05T03:27:44.856Z
ptb7jg4jrvca,13.77,674024,1722.32,66047440,757,2025-02-26T11:15:58.691Z
tvj3j73nvbaz,2.65,9948,609.1,4164753,440,2025-02-24T03:54:32.889Z
wpjh559169xa,39.71,13944850,7701.02,2040405000,4093,2025-04-26T09:48:40.273Z
905q4451z09r,2.78,68148,745.32,11466602,1101,2025-03-04T17:09:29.349Z
db1nci8qt4ec,27.65,3689274,10393.34,2123089535,1827,2025-02-19T14:26:57.217Z
fk3od0xkihff,21.74,1861466,2383.69,276487357,945,2025-04-29T05:09:18.910Z
7vgbcx5eb6cw,6.46,198124,1021.53,65606703,469,2025-04-27T15:15:15.852Z
3eauw4d09dnl,2.58,17278,8342.62,18494939,1547,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,9.98,161604,57032.3,433586062,9320,2021-06-03T16:40:40.270Z
ug4x7sluhuow,2.57,7084,787.23,2710247,411,2025-02-09T13:27:14.348Z
odzzwlaa3cv2,2.64,8061,378.21,2209917,313,2025-02-04T22:56:03.343Z
jc0tzhupwu5u,2.63,5043,2497.41,21396295,1664,2023-08-26T19:42:36.799Z
dxb1i8wmjdf9,2.62,6507,914.39,15782405,1558,2025-01-30T17:26:41.416Z
j8bgtrjtwre0,18.77,1297204,6664.87,604373058,1089,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.59,55959,1652.5,13648139,1587,2019-05-05T13:40:30.651Z
ckvd8q89g10a,2.65,57280,10394.04,235079509,8631,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.66,48608,20800.69,295095281,6532,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,12.45,557819,8566.09,351428442,3712,2021-07-13T16:01:38.745Z
74905rf552y3,16.69,997199,128270.13,4618422839,18568,2021-05-12T17:21:49.666Z
wassnj32jzfw,2.63,4551,209.81,1016900,97,2024-12-06T10:52:02.457Z
osbvdk9x695w,2.69,13177,2820.83,17121101,1425,2023-10-04T16:25:16.139Z
xn13uulp1tj1,2.63,19579,1185.11,8011011,649,2021-04-02T01:35:25.209Z
0t271wuni169,31.58,5721903,11525.19,1997055207,2066,2024-12-12T15:10:31.831Z
2x0g6ei87ps1,33.0,6699933,13984.79,3886597319,5105,2025-01-10T03:15:43.384Z
uavrjb0m2sh0,2.57,5466,1153.51,6909015,563,2023-01-21T17:52:38.699Z
eqz8rf8uhfo3,21.33,1772166,7559.79,745466953,2044,2025-01-19T12:00:09.251Z
31zhkhftno5g,26.06,887373,27353.36,1775689401,6012,2021-03-05T20:59:28.298Z
zs704nargz31,40.77,2201823,166556.34,2954218077,21809,2021-03-09T13:01:10.611Z
3s0uohjde29i,17.73,1138560,57909.67,1081965272,9215,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.61,19446,39009.76,679091891,12608,2021-10-18T00:15:54.784Z
772xlklnwknm,2.66,4607,1488.95,30899940,1068,2024-10-11T07:23:35.708Z
8iuhk4h1jajy,2.67,7353,661.81,2666917,802,2024-10-29T14:27:29.869Z
geqhr24swlun,6.77,211199,3820.07,131780355,4119,2024-11-20T06:45:41.102Z
d6r8fzszceoe,9.01,322950,5151.38,188784231,3593,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.61,32000,11072.07,20127869,3034,2020-06-29T13:47:21.21Z
4efze05m9453,2.57,11858,8659.43,41439977,4285,2021-05-07T15:21:48.885Z
v2xdhxqpk8vg,3.04,78629,9679.17,64940446,3487,2021-06-06T03:38:00.139Z
0x52fzdxq7qe,26.02,811128,17264.44,306702347,1423,2021-06-13T22:50:24.457Z
dgf8hvv7aavm,16.62,987731,37338.94,882992595,6990,2021-05-07T08:25:16.808Z
ejbkdi0lbm5o,2.67,7748,1203.98,5096577,647,2024-09-11T19:03:08.655Z
rsmva3wzkuza,4.74,130000,1563.44,32130125,1226,2023-05-08T07:45:48.626Z
xz5i1l8r6m0p,11.65,495994,6457.86,257737238,1675,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.68,8199,1272.64,14790309,1093,2024-09-19T21:33:53.157Z
2u0m27e8149r,2.61,10336,8264.31,130935997,2297,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.69,12497,5961.37,43240677,2666,2022-08-20T20:13:34.645Z
8iwqlj7za03v,2.57,4684,613.18,1504400,318,2023-04-26T20:03:30.947Z
ul3eh46dg5ty,2.66,10509,13809.43,147363881,3588,2021-11-16T00:17:48.420Z
ie5732ljq0dy,2.6,62818,2463.23,44580490,3076,2024-05-02T13:56:55.965Z
93t9yqu90rh6,1.21,45152,108681.25,247658068,25668,2019-05-04T05:08:35.457Z
7e73az3cfnfv,2.62,17566,6706.15,59740162,3675,2021-09-27T19:53:37.326Z
zyc7nhr8l5fy,5.2,147832,1229.56,33130943,871,2024-07-07T10:33:56.757Z
gef2cyluk0rb,3.27,82568,5452.94,259816314,3524,2024-07-06T05:03:12.134Z
741zy4c5xhfb,14.03,699088,8565.44,699200997,3374,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.91,72196,3772.02,63216197,1004,2021-04-07T19:48:03.629Z
69bh1ygn3gv7,30.44,5042785,8642.86,686060813,1779,2024-08-09T22:43:57.397Z
iqsb7hip2yyu,2.68,8199,3963.7,78785972,2025,2023-03-14T16:11:07.544Z
h33x9scj75lv,1.14,60689,9812.37,141382073,3952,2021-01-05T16:44:27.274Z
etlkcw0yp4wg,4.17,196075,123010.77,583593664,11973,2019-04-12T19:55:01.372Z
mrvp7xi2ztnm,21.01,1705567,73308.8,3316319194,8970,2022-09-17T19:42:58.172Z
z8nu3f25enm7,2.95,73301,2188.93,38726813,3291,2024-05-14T08:26:58.176Z
c2iv52nx6lgz,7.57,248625,4801.56,258594482,1256,2024-03-14T17:52:26.67Z
7450xw8341c6,2.59,62645,3019.1,85482917,6908,2024-06-04T22:10:38.706Z
j56j2wpnl004,2.63,22966,2315.78,33926430,2388,2024-03-12T20:54:10.61Z
au4bhugfocmb,2.63,63576,2756.29,59290381,2005,2024-03-01T00:05:27.386Z
ncqso5nq6rys,2.68,29489,5300.1,190754173,3964,2024-05-04T15:30:02.993Z
nolg0us1v720,29.92,4759594,23098.28,2914574605,33722,2024-03-21T07:02:57.53Z
aj4x9cmdv3yd,2.57,5466,1086.59,3810621,640,2024-02-23T19:08:36.249Z
ht93li7z0il9,4.47,5466,6519.23,13634798,1937,2021-06-09T16:49:00.471Z
jelfe9ks08bj,2.66,51303,2648.44,37316676,2946,2024-03-01T11:02:13.350Z
5sihqe7sud9x,13.15,617457,4554.32,173639828,2011,2023-12-12T14:08:45.932Z
qarbt96txdn4,2.57,11245,3023.9,31501544,1982,2023-12-27T13:29:27.14Z
jj82xiw72yms,2.63,6868,1027.12,7819831,556,2024-01-22T12:40:31.824Z
jai4sw7rrcyt,2.61,63198,4096.01,81957072,4470,2023-09-20T18:59:16.836Z
oqxo2iv8p1jm,2.63,15869,2623.08,37526455,2149,2023-12-22T03:20:23.662Z
wud3n0sdir6t,3.36,85412,3597.31,42989406,2854,2021-06-09T19:18:13.964Z
2tjbsj5spi9q,38.39,12080824,56331.19,19721691570,18923,2023-09-22T14:56:50.603Z
4ypilpzka8v4,5.35,153293,10004.65,426539889,2564,2024-02-21T04:28:37.815Z
gd2quaa2zb5d,2.7,43893,12685.49,495016145,4679,2023-09-20T13:41:40.995Z
f49yk8oioxoc,2.58,25324,8737.3,66281343,3374,2021-05-04T02:46:53.527Z
ea2xe8bc3jb8,11.29,468350,9655.68,371997745,623,2023-06-24T05:33:30.73Z
alm3cb9wa256,3.14,78788,3055.95,73721260,1257,2023-06-29T10:27:17.87Z
t3hsrxktw5kl,2.61,11459,2929.14,37136655,1357,2023-06-18T19:52:18.994Z
nq0kx8qw8mch,8.06,271830,8870.82,243758543,2725,2023-08-14T09:41:32.781Z
6ciafxzs3p0q,2.66,13730,3201.91,15380052,1958,2023-07-17T14:43:19.333Z
7p778cyjuh62,2.67,9034,3608.99,40114220,4036,2023-08-04T14:06:29.220Z
9jh5w9jwn1ay,2.57,5466,29155.92,222737477,5028,2020-06-26T02:11:06.505Z
7mhwn1efnwi4,2.61,4516,2131.37,26654830,1172,2023-06-05T04:52:21.580Z
cpitny3m18k0,40.28,14834408,54925.41,12726234983,31345,2023-05-19T16:43:38.758Z
vyp77dg2iugb,2.66,10000,14442.6,131262951,13768,2021-05-14T15:33:33.339Z
4u69n3b0zte8,2.57,39000,659.58,12100898,184,2023-04-08T18:38:47.393Z
p1nn2u3h02r6,5.47,157836,10265.61,260549509,4072,2023-05-18T02:35:27.966Z
x4vqjx82wrjp,2.66,3387,1804.36,9623244,1421,2023-04-17T07:54:57.588Z
yod1kp0mmmys,11.28,467780,11985.16,399318494,659,2023-04-13T08:07:15.91Z
5xzy39au0br8,2.63,10932,2410.72,13581671,1612,2021-05-10T19:13:41.32Z
oyepjmw9o70b,5.51,80672,15774.57,89542386,1981,2021-06-01T20:40:35.486Z
7cmh3x4qz7bd,18.04,1184954,45641.02,3607231043,9318,2023-04-26T00:14:25.769Z
q2vi3vpy5gyt,3.74,97175,4951.22,88764673,1810,2023-04-02T04:23:52.865Z
cpqgwqrhc4qx,2.89,209080,8626.0,63132606,3733,2020-08-11T15:58:58.975Z
gh0p9k4x0qj8,2.7,65536,5532.91,91349095,2604,2023-04-04T06:54:07.683Z
0izw9b2442so,13.56,654033,29839.3,1051369535,11582,2023-03-26T14:37:42.909Z
p6ry6p8fh48d,2.58,28332,1478.97,26745251,967,2023-03-10T17:16:56.836Z
f3z8w8vbl8rb,2.7,12523,1848.29,16166200,1504,2023-03-14T17:07:43.975Z
t77pp7zirzq5,2.6,37466,2465.63,18104364,1216,2023-03-10T15:30:41.760Z
83a9ty2os0v2,12.21,538756,13665.37,427270415,3203,2023-03-11T13:02:10.940Z
h1j84nifon5y,12.54,565076,39469.44,3119250489,11053,2023-04-02T03:30:48.660Z
g3y6qiv9o2fy,2.57,9632,11842.31,75784903,3446,2021-05-14T00:04:18.864Z
7pugs6souupr,16.42,963224,13900.39,421578945,716,2023-03-09T09:07:15.889Z
d71i3697rnms,4.43,120036,13830.96,410569847,722,2023-03-09T09:09:16.224Z
wfmbycsd38ar,1.12,24122,219541.8,447096443,123031,2019-06-24T01:03:25.300Z
ka9uud7b27rs,2.61,33737,1713.2,14547403,1017,2023-02-11T17:11:46.310Z
9m9fvn2sz41d,11.65,495800,14724.63,439906259,748,2023-03-06T19:56:31.372Z
3leebh6ade33,2.68,51853,4953.14,69309199,4600,2023-02-15T22:43:46.740Z
bv6h0n1z4tmn,14.02,697821,14810.28,448797649,757,2023-03-06T08:11:46.609Z
ipf8mnotf25o,2.68,5712,681.85,2014712,302,2023-02-05T10:47:25.227Z
vs70t2bh9ha5,25.84,3001742,14461.85,438701716,747,2023-03-06T20:22:34.471Z
cnh3g3929dnu,2.63,20681,4783.49,46414505,2151,2023-02-15T17:18:07.536Z
937fvxhudry7,34.9,8251231,78466.49,15611462104,20144,2023-02-21T00:41:05.977Z
rwyxcpuqkkja,2.6,62719,13955.8,128699039,21977,2021-11-10T10:20:22.571Z
5e2xzrdd80kv,2.58,58959,56720.58,1301319893,16351,2021-04-21T02:31:43.615Z
pkd7szp665v7,23.9,2398961,36549.58,2014519928,7064,2023-01-24T14:38:10.603Z
6e8esp3ye904,2.0,130876,28242.39,120307456,4710,2019-07-17T07:39:13.848Z
g2do3xs2xs96,6.88,215904,29926.34,1312690958,4276,2023-01-16T09:35:53.469Z
rqtcajnkghyy,2.57,5759,3865.47,20671411,2017,2021-05-06T18:35:23.349Z
gw1tjrim85zn,44.92,3265250,137708.15,2362924934,8741,2021-02-19T17:27:52.655Z
vtk3fpe21hwf,2.88,71241,7615.67,113402959,4106,2023-02-02T06:57:10.9Z
h16pcsg3w1zb,9.24,336096,36866.56,1572968375,4883,2023-01-16T09:37:12.840Z
t89si6llk3d7,2.61,4753,26738.62,793080586,14998,2023-01-27T20:10:07.55Z
wf0dhgbt6uf2,9.3,339614,32815.85,1224344703,4192,2023-01-16T09:34:24.686Z
1pn3hrd0db5e,6.96,218985,39585.09,1591423211,5071,2023-01-16T09:14:57.559Z
wqs2axsjxgam,18.9,1317929,36851.47,1311107246,4498,2023-01-16T09:13:39.914Z
1vv693zqzoh9,2.57,5466,1888.62,8957517,1112,2023-01-09T07:48:49.578Z
0cdrj5cj1yik,3.6,92483,3869.91,83540852,2257,2023-01-08T05:39:31.685Z
dgo52442p1o3,2.61,3499,19025.6,29462948,1904,2019-06-16T04:02:37.894Z
q7hfheju7w3x,2.64,16840,3454.1,23963230,2151,2023-01-02T12:20:53.80Z
k0le49agxktm,16.38,957863,33965.9,1412714389,4355,2023-01-08T08:36:32.266Z
q24ttamnbcqu,18.53,1258806,45111.95,2308952699,7310,2023-01-08T08:39:36.693Z
8i5q6wxmocrk,15.44,845801,39974.59,1645453875,5133,2023-01-16T09:08:52.150Z
jmw8mtumwbky,8.82,312650,38698.68,1439811312,4612,2023-01-01T12:37:39.465Z
tdx6mn3k3wk1,13.38,637416,42176.42,1701303465,5409,2023-01-01T12:39:34.391Z
uksi4a32rtnx,2.57,5466,783.32,3191297,390,2021-11-02T12:09:41.826Z
h0aiztij3ma2,2.57,7458,4364.81,38932255,2047,2022-12-12T07:32:56.976Z
8b7jbeklk6bo,12.27,543097,42479.78,1655160905,5297,2023-01-01T12:35:49.38Z
454y44canjky,24.95,2710797,48776.92,2714591217,10513,2022-12-06T22:36:25.280Z
3htk1mafun2k,2.67,7368,1377.75,6235864,669,2022-12-04T23:10:13.492Z
vfsfjgl7b22f,22.39,2009161,62356.12,3994442821,16450,2022-12-14T15:35:54.996Z
7tg37ddn1fsr,4.65,5466,34429.4,157390250,9258,2021-05-02T04:28:22.742Z
swmw0ey1wjx1,5.07,143000,13719.7,202375097,5883,2021-05-17T13:48:53.564Z
4nl4ibe0n7md,3.08,77062,5598.47,119716650,3866,2022-12-10T20:46:12.679Z
a7j5uvxk069z,23.61,2319219,78888.08,9378389502,19125,2022-11-25T19:48:23.138Z
lnni0hki3c7n,3.8,99000,10638.23,238976002,3365,2021-12-27T09:14:42.168Z
9vooi6o0sn6x,17.06,1045800,7787.78,346150760,2946,2022-11-06T17:05:22.209Z
vtt769x9jjze,9.87,374400,5017.22,162591814,1160,2022-11-05T05:57:32.594Z
9yyzhmsn1h71,2.64,7655,3071.95,21392852,1180,2022-11-08T01:16:01.39Z
vgr5t6au4eal,2.68,11158,3172.47,16357436,1670,2021-10-31T03:18:38.314Z
rkfqx460tofz,2.68,21036,8946.69,173864720,2796,2022-11-05T03:35:44.861Z
ymrcfdo2zeth,32.9,6624672,54400.48,3196111930,7982,2022-11-02T12:03:10.436Z
0wooklbn5r88,22.77,2100268,44428.94,1695311865,11126,2022-11-14T11:41:18.513Z
w0fbts0rhlme,2.58,10758,7752.99,80439774,3167,2022-10-23T18:45:00.842Z
qaeyye5oucqo,9.34,342238,36611.67,603237375,8500,2021-08-29T21:27:54.795Z
fqoufzvai316,7.5,245003,7786.69,173304777,8234,2022-10-15T12:19:06.384Z
zw4xtlagz3so,10.89,440820,17911.09,507482827,910,2022-10-05T02:20:18.406Z
k03aqb2bdv07,2.63,10932,2465.77,18073284,1399,2019-11-30T19:55:50.357Z
3ps2h8izdr47,3.95,104199,7402.96,112949663,9503,2022-01-14T04:21:06.71Z
pzmaqiiqdpmh,14.01,697300,32885.83,679672939,8781,2022-10-01T16:02:30.834Z
nut2pcwmhyxz,2.58,14767,6866.67,65633702,3068,2019-04-12T17:06:37.202Z
xu2w35jeppnq,11.47,481689,17193.55,483224285,855,2022-09-29T17:13:59.146Z
wotigmd20x25,11.34,471428,39281.56,1286048336,2815,2022-09-23T13:51:25.307Z
wo63q8c26knx,42.8,4995730,278732.41,8039524146,23743,2020-10-15T15:36:33.94Z
j0x9n2xcfyc8,24.86,1057258,129448.28,2356910128,10657,2021-04-20T01:27:32.573Z
