username,payout,points,total_payout,total_points,total_wus,created_at
3hs05tqzcj5f,11.7,87000,39.8,366704,6,2023-03-26T02:36:05.844Z
k8cgzcaekw8g,83.53,2539731,146.42,3772691,17,2023-03-26T02:47:10.535Z
vz8w5e70hf1a,2.61,3500,7.93,13840,4,2023-03-25T13:47:25.245Z
gzf95k2s2swx,25.32,240000,59.46,620275,10,2023-03-25T20:40:22.61Z
f5im5ikx85kl,71.33,1667784,276.83,5137094,21,2023-03-24T10:57:36.518Z
d816f6nkrg52,65.82,1370873,521.3,18758874,64,2023-03-24T00:47:11.333Z
fl7jmhmobesl,24.92,234510,1734.58,2322640,290,2021-04-24T22:46:20.777Z
5agivvcanhhr,16.05,128368,7045.67,54116857,676,2021-04-22T17:03:32.708Z
un0k84eegcvy,9.72,70000,63.36,490000,7,2023-03-24T03:04:29.878Z
99907fmgm0dm,9.72,70000,63.36,490000,7,2023-03-24T03:04:20.996Z
vgmss7vkaq2s,9.72,70000,61.98,490000,7,2023-03-24T03:04:47.577Z
xxfgpwhcixnd,68.85,1527834,353.98,8078083,30,2023-03-24T02:48:33.340Z
jhwutaiee178,49.12,728980,285.21,4499700,27,2023-03-24T02:29:42.865Z
fe5szpxf7i6i,9.72,70000,61.98,490000,7,2023-03-24T03:05:00.371Z
68iqp45znmfx,9.72,70000,76.71,630000,9,2023-03-24T03:05:08.813Z
21z7te85dd7g,9.72,70000,63.36,490000,7,2023-03-24T03:04:03.346Z
tfq5909ocw41,9.72,70000,63.36,490000,7,2023-03-24T03:04:38.344Z
h5z2j8q734tr,9.72,70000,55.98,420000,6,2023-03-24T03:03:52.419Z
s92mcv3ngsig,6.53,44485,15.36,106720,3,2023-03-23T06:34:55.631Z
okhx2f7g6q5x,14.8,116336,36.27,306336,4,2023-03-23T07:56:49.224Z
kzkoo80tz4z9,2.64,16800,7.85,51420,3,2023-03-23T06:34:29.561Z
njan8ox7pqxp,2.75,17530,14.68,106500,3,2023-03-23T06:34:22.95Z
npl5r49mj2sf,67.5,1457076,748.95,20227295,71,2023-03-21T20:57:11.48Z
aogc9tywtxuo,22.26,199640,103.53,883476,12,2023-03-23T02:32:01.767Z
vg4gnfmrjuwt,46.12,645628,118.5,1323665,14,2023-03-23T15:19:21.366Z
ls48bwooxjnn,2.71,17300,8.96,59255,3,2023-03-23T06:35:04.44Z
mzg732x4tpjo,19.22,163000,91.7,849003,14,2023-03-23T21:08:44.829Z
