username,payout,points,total_payout,total_points,total_wus,created_at
vp34vko9p9p9,60.56,814417,6126.0,80019350,431,2021-05-10T15:54:22.156Z
4o415jkp1rj9,26.44,204709,4668.2,38107581,373,2022-08-24T12:48:01.508Z
oj58hhki6l2k,18.27,124620,3944.37,29591238,222,2022-08-11T06:07:12.884Z
ud6ua9b729vq,3.83,21008,1823.6,11909158,324,2022-08-20T20:13:34.645Z
ipug5lk7ub33,36.72,332964,9306.2,88060144,541,2022-08-23T06:56:10.69Z
esm49uj2ketj,20.37,143938,3960.04,28936340,459,2022-08-12T15:21:50.418Z
fv42ar67dewd,45.47,475430,15589.58,165504375,2241,2022-06-18T04:54:11.525Z
q0n4dynfsgfe,4.25,23361,1358.95,7466133,682,2022-08-23T03:46:28.686Z
zz672wmpffdj,86.54,1844294,51951.8,1155830917,3961,2021-12-23T03:52:33.264Z
nqst9u8ffwdg,11.27,37715,49143.17,325203341,5689,2021-05-13T15:45:43.928Z
6u8ee8s7db5x,20.63,146385,1391.86,9400176,144,2022-08-15T09:02:28.108Z
7x68aaec0pby,80.93,1557519,19313.38,418119716,1159,2022-08-19T15:55:21.628Z
ke6ahog6q582,2.64,3540,209.12,322851,118,2022-08-09T23:04:34.994Z
8qvin6dbah73,2.62,8422,402.24,1479923,239,2021-12-23T23:06:52.542Z
1qk547883rmx,5.99,34118,745.91,3903578,238,2022-08-17T11:20:25.133Z
lkzwxz496jpp,80.26,1525562,11597.96,194152287,1108,2022-08-10T17:11:36.592Z
0egw3s04sbnk,129.77,6329929,17360.27,565740398,1583,2022-08-10T22:24:49.973Z
w67n70j16ai8,93.45,2260851,7455.66,133815811,424,2022-08-13T17:32:29.668Z
jitidg0fv5a5,122.23,5132916,12319.39,401369841,1153,2022-08-15T21:53:05.754Z
h3xe5rp0pjwh,75.82,1331926,23316.56,467312863,1375,2022-04-03T13:42:15.441Z
vn4568zmojaj,68.36,1052816,10538.53,148926232,673,2022-07-25T21:27:43.674Z
4s1n72ysrwt4,109.27,3565710,26965.99,861863842,2741,2022-08-03T04:06:48.813Z
7x1r1xootwmj,2.57,11247,605.88,2219782,285,2022-08-05T09:39:10.185Z
sxla5v8lxbqv,28.06,222433,6317.31,51448673,600,2022-08-08T00:26:22.97Z
36i1iyergl59,41.23,401707,4795.51,61353642,301,2022-08-07T00:17:00.581Z
xt5s8vz9yysh,77.18,1387659,16217.22,290970001,1112,2022-08-05T05:09:15.599Z
gp35671r06f5,5.02,28275,2181.63,14433915,723,2022-08-03T21:06:13.507Z
trc56rts5iyd,50.95,583790,10110.71,106133134,493,2022-07-28T21:35:02.326Z
jvarultld6hf,2.61,3500,243.17,410687,150,2022-07-26T04:09:20.989Z
evf2a0fkp9jm,4.45,24843,1290.33,7114667,423,2022-07-25T23:16:15.410Z
d45wl1gp1rdy,95.29,2386620,14320.67,297480036,855,2022-07-29T00:14:46.215Z
wyvvt3uk8r09,34.57,304043,6373.39,55650743,372,2022-07-26T14:36:45.169Z
6c0dl1kq0pmr,9.75,58592,1225.33,7459763,193,2022-07-23T09:11:04.74Z
1ptwd5q1ncbk,2.7,14721,1709.47,9820622,428,2022-07-22T16:28:12.333Z
5d1p4ua9pvnk,67.36,1018948,11002.77,151584166,676,2022-07-26T19:33:12.387Z
b3sh8qluedpu,2.64,3540,311.55,848450,211,2022-04-03T12:58:26.950Z
x9a2yja22ua5,5.28,29813,1414.39,8513693,229,2022-07-23T08:58:22.808Z
wwdeaw79xxrr,31.72,266106,8209.34,127625044,633,2022-07-25T20:53:27.820Z
d60tvbquh83j,2.64,9425,336.32,1041157,208,2022-07-29T14:18:25.751Z
fuwndy4adb6d,46.19,489087,11081.91,100412883,703,2022-04-03T12:55:17.687Z
paqpeuc6h4s2,22.67,165388,5203.33,40157394,579,2022-07-17T08:06:22.624Z
9tlp9c5o38n5,54.37,659307,14193.1,163741224,718,2022-07-14T01:27:13.247Z
bm550f7xaq38,47.62,516507,12646.73,132734208,508,2022-07-01T15:03:24.415Z
kh2wcinpnnro,45.74,480523,17735.51,374452054,1139,2022-07-06T11:20:37.922Z
jrmr1p4m72cw,9.33,55859,1583.45,10437944,148,2022-07-05T03:04:35.658Z
dtw5gd7ile2m,63.98,912767,18961.18,526962275,1558,2022-07-01T20:39:18.703Z
tnfs8guvn3th,14.35,92119,4168.65,33377453,371,2022-07-07T15:52:17.703Z
f7r7vqfvkc6g,55.75,691967,2416.74,19492000,328,2022-07-04T15:16:40.127Z
bf8898kssz45,46.03,486075,14787.29,157133817,580,2022-07-01T14:50:25.463Z
k64kh52dknb3,4.04,22215,493.11,2685823,115,2022-07-08T22:11:42.436Z
1fybuo8sqm8s,29.66,241549,4118.5,37738713,147,2022-06-29T10:11:57.801Z
gfyma0f4slt1,29.36,237993,4435.75,40765341,167,2022-06-29T10:08:52.204Z
jbcyf92dlemv,4.11,22610,2167.33,13056104,419,2022-06-27T19:14:59.21Z
8cupbi4i9hn9,2.68,7000,231.41,370231,158,2022-06-20T10:31:35.230Z
6uw2bxlwy9ke,9.82,59098,1999.37,11329721,577,2022-06-28T23:53:09.303Z
trzhzbiprii4,2.64,9425,2842.25,19322808,712,2022-06-23T09:08:20.647Z
oo8t9aoxagbd,38.73,363853,11483.57,117551999,1916,2022-06-18T19:07:23.49Z
wx5kqoejvoex,97.7,2559724,27296.01,689763648,2532,2022-06-19T10:53:37.857Z
bah15ssqxq21,36.6,331362,9047.22,75397222,1101,2022-06-23T03:32:55.397Z
dedbfdlww8sw,8.52,50475,1894.46,11165571,545,2022-06-20T08:57:50.236Z
49x2tyfzo2pl,39.26,371767,16399.71,183756606,647,2022-06-13T10:46:55.330Z
on5dz4bef366,66.14,980368,16434.11,220650662,1020,2022-06-12T15:42:26.911Z
eu8zux0kekmw,3.73,20472,6392.88,60716059,505,2022-06-09T11:49:14.867Z
u8fo1xvh568j,9.14,54550,6596.01,118354648,783,2022-06-11T18:36:11.923Z
wc91cnxxhc44,2.64,7647,804.96,4602975,192,2022-06-09T19:57:03.874Z
22drqq655rez,6.66,38155,532.17,3427302,124,2022-06-02T08:28:55.645Z
8w2mz6663n9e,30.71,254036,13319.39,142393639,537,2022-06-12T05:11:54.932Z
geap5t7pv2t7,53.45,637630,15922.21,177148126,631,2022-06-13T10:58:08.202Z
maa0twggyj09,80.8,1551637,13320.2,284177945,1327,2022-06-12T16:01:58.726Z
ficp582stvrg,69.57,1094538,25263.11,433772416,1435,2022-06-11T17:11:54.243Z
ykyqqsguzwb0,104.71,3132207,27372.41,600191872,1526,2022-05-31T14:30:45.568Z
46z9oztf66qh,2.58,9208,797.52,2370275,446,2022-05-31T08:45:30.199Z
dqrc8bymptmx,39.29,372285,9016.64,89739130,517,2022-05-31T14:24:01.182Z
kgb52zmf75ym,42.4,422410,9020.32,89382699,520,2022-05-31T14:24:18.578Z
d8obboqbxm10,19.62,136898,1959.83,13566427,135,2022-06-01T15:28:42.42Z
lzgmblwwqk60,53.39,636106,12377.48,205086909,884,2022-06-02T23:58:31.138Z
6150vri84eax,12.22,76501,1236.12,7421185,215,2022-05-31T09:25:31.351Z
i13mqemej0hu,45.87,482981,9038.66,89278930,506,2022-05-31T14:24:26.375Z
n3acxrobry2t,40.34,388210,10016.6,101977075,580,2022-05-31T14:23:53.779Z
69vmkv3lfvxm,42.8,429165,10111.13,104386592,585,2022-05-31T14:23:39.92Z
rnrhh88rqa9h,43.5,441006,9593.2,96633353,499,2022-05-23T17:03:16.913Z
urcqk3k3k9d8,42.4,422359,9668.58,98569379,504,2022-05-23T17:03:01.879Z
58mcprr34h8b,36.94,335997,9924.5,101962801,574,2022-05-31T14:23:32.14Z
ktmkcuipmd4e,49.54,553824,9994.95,101734806,557,2022-05-31T14:23:47.273Z
gud1qkcpzi1s,16.41,109293,3902.99,28243666,1046,2022-05-27T15:10:05.165Z
sfblxtxwt9yg,45.73,480290,9547.23,95966402,519,2022-05-23T16:56:20.439Z
7v9wadwuoex2,55.99,697483,9540.32,95532789,507,2022-05-23T17:03:08.948Z
