username,payout,points,total_payout,total_points,total_wus,created_at
cj56pm27hsl7,2.61,3500,5.2,11820,3,2023-11-01T02:44:40.38Z
z6asm3ggo4am,15.96,385782,68.11,2327398,14,2023-11-02T10:19:35.675Z
6djazuut16l2,12.17,253239,155.33,8625982,57,2023-10-31T22:48:29.562Z
5uu0uyabmxwx,11.76,240819,17.02,324746,4,2023-10-30T16:49:39.714Z
dur001n4s4x8,11.67,238155,21.31,419913,4,2023-10-30T16:47:47.458Z
o5cz23hev7hc,5.95,97483,16.36,299847,5,2023-10-30T16:48:10.635Z
ih848a2oyx1j,8.55,154746,21.41,428744,4,2023-10-30T16:49:02.50Z
jbqzwaxnq5yp,5.83,94604,47.78,1005271,10,2023-10-30T16:44:44.727Z
augcv01pac1j,15.67,374870,97.4,2648730,16,2023-10-30T16:43:37.391Z
ivqovpcqnrhb,20.37,591023,113.08,3060363,16,2023-10-30T16:43:19.114Z
wig2c8xras76,25.12,891625,105.53,3037911,16,2023-10-30T16:43:21.686Z
ty8dzrv04s3d,17.26,440275,97.85,2614034,16,2023-10-30T16:43:15.64Z
4s4faxh9iuz0,16.87,423385,87.41,2124558,13,2023-10-30T16:43:12.527Z
bgii4b8evehr,27.35,1069731,112.82,3295509,16,2023-10-30T16:43:48.588Z
rtlmjo1rqzep,17.04,430968,78.52,1857687,11,2023-10-30T16:44:03.844Z
uap8t9vqkpox,8.55,154746,62.09,1286346,10,2023-10-30T16:44:34.731Z
6b858q37x70s,25.08,888858,94.05,2598050,16,2023-10-30T16:43:25.560Z
38qldo0kyr5n,11.03,218727,59.6,1202619,12,2023-10-30T16:44:19.944Z
u72vj4bjx1if,17.06,431896,99.54,2635739,14,2023-10-30T16:43:03.597Z
pvwp3v4pdqxt,7.44,128554,69.54,1518133,14,2023-10-30T16:47:13.145Z
3le693u6nkb8,30.28,1348562,40.94,1557548,12,2023-10-29T05:33:16.307Z
psaxcxj11gb5,6.16,101830,61.48,1385238,12,2023-10-30T16:46:16.46Z
mythnkeit3h7,2.6,9260,8.12,61205,4,2023-10-30T14:58:18.661Z
90k13qylmzky,14.44,327943,59.7,1390881,11,2023-10-30T16:46:31.77Z
cnlq0j2gus5z,17.77,462000,86.09,2078867,14,2023-10-30T16:43:09.884Z
8xhbf2f1n09x,26.65,1010383,71.11,1855153,13,2023-10-30T16:47:05.743Z
ez00vszdlrla,17.07,432206,78.69,2198008,13,2023-10-30T16:46:44.282Z
cgsko8vk1ntz,2.68,20000,5.3,42838,4,2023-10-30T13:14:35.484Z
xq0k0upl2ang,25.06,886782,75.78,1921531,12,2023-10-30T16:46:05.530Z
unovdusjnvdo,8.55,154746,50.66,987903,7,2023-10-30T16:45:21.781Z
sj170t9fc8bw,23.67,789289,68.28,1654442,13,2023-10-30T16:44:53.927Z
5mrdskzgf5qt,10.33,200000,53.33,1060379,8,2023-10-30T16:45:08.674Z
fde1q74e3kgy,21.43,649310,187.02,6301464,28,2023-10-30T14:04:57.301Z
btjz0m1h5eey,23.93,806381,577.29,32378585,80,2023-10-25T01:01:32.132Z
px0sbtuxmgb9,23.7,791250,314.85,10331480,120,2023-10-27T16:43:41.149Z
fg9wm4d8m9y5,13.88,309176,77.24,1699694,16,2023-10-30T16:45:45.566Z
w1j17dm58fd6,11.51,233365,52.89,1141805,10,2023-10-30T16:45:38.787Z
1wejuc8ugx3h,53.12,7060027,695.65,50165499,108,2023-10-24T18:09:53.914Z
9s9dgx95gs56,23.21,758890,914.73,41878403,129,2023-10-14T10:33:53.297Z
lgbgz7m4it5j,47.32,4707473,1056.8,96647655,163,2023-10-18T11:37:48.14Z
whbejkwz4pm9,2.85,41164,235.0,4339801,328,2023-10-17T03:29:37.628Z
vm71pj5g8chb,7.02,119638,304.46,5480022,124,2023-10-13T13:08:36.182Z
khnhyhwrzi6s,14.05,314755,897.77,40160045,97,2023-10-12T23:51:09.707Z
oanthwk00odz,4.91,77468,181.93,2973436,114,2023-10-17T16:28:54.695Z
0tj8xdycbhki,20.79,613292,1271.44,75723973,336,2023-10-14T17:20:30.297Z
