username,payout,points,total_payout,total_points,total_wus,created_at
kkj0wt8wmyy4,3.99,26048,15.45,104079,4,2023-04-22T02:34:13.117Z
4hhgpjfql6op,16.86,137300,29.15,229348,4,2023-04-22T02:34:25.646Z
o955j11hasx5,17.01,139000,35.26,291420,3,2023-04-22T02:34:18.900Z
j67897l0k503,16.64,135000,30.81,245281,4,2023-04-22T02:34:08.97Z
uhjalbgeaz0h,16.86,137300,39.55,342300,4,2023-04-22T02:34:30.902Z
mdq815jr5yya,11.47,85000,34.6,260455,4,2023-04-22T02:34:01.735Z
h4tqhda9nrfm,15.18,120000,34.69,259993,4,2023-04-22T02:33:55.991Z
a1zqo7copitq,19.04,161048,48.81,467048,5,2023-04-22T02:33:39.64Z
96byh5m3mgx3,19.86,170000,201.02,2374961,50,2023-04-20T16:01:18.923Z
fxnpry7wr0pu,5.38,35838,39.22,410838,4,2023-04-22T02:33:44.788Z
o11cso91y9sd,15.18,120000,48.62,392530,4,2023-04-22T02:33:50.329Z
iv62wwo7ne6g,33.63,371280,230.5,2943737,18,2023-04-20T01:45:49.135Z
idhmcc9ypqso,10.43,76048,34.25,256831,5,2023-04-22T02:33:12.548Z
jvgrtdjrr3sb,2.71,17300,37.75,307300,4,2023-04-22T02:33:32.934Z
x1qp0cq789ym,26.9,261960,2088.17,4968247,677,2021-05-26T23:42:26.297Z
x6o7k57lvezx,3.44,22053,17.06,127008,4,2023-04-14T14:15:43.741Z
2vzp4pjh6nde,52.34,828235,642.79,9196268,93,2023-04-16T17:19:25.246Z
n9uif61z1qyy,33.85,375120,311.04,4302138,24,2023-04-19T03:15:53.816Z
n9ckfr2lbz2d,16.83,137037,93.89,763099,20,2023-04-18T18:48:49.239Z
fyc4lk0p880h,67.72,1468310,513.48,8884449,41,2023-04-17T17:13:12.123Z
zq4rtbdw0btg,2.66,4160,8.05,16130,5,2023-04-16T10:48:06.839Z
juw85jh2dven,2.66,9500,94.97,725708,18,2023-04-14T12:17:16.186Z
922hje96is6a,32.28,347362,27476.54,287101215,1768,2021-07-11T13:27:20.306Z
h8ow3oqnpkm6,3.79,24647,13426.83,87321296,2821,2021-05-18T07:53:56.758Z
r2a3sabbz2lk,6.48,44119,297.83,2534871,37,2023-04-10T14:19:53.247Z
liakok03mabs,31.41,331812,52.88,521812,9,2023-04-12T14:37:37.186Z
h6j3hyk6t9im,97.77,4080613,1436.21,47695751,122,2023-04-14T09:52:54.886Z
lndh8tr0ddbg,32.66,354120,179.91,1635099,14,2023-04-13T11:04:00.398Z
drjhv41jqojw,13.57,104494,841.09,12305025,47,2023-04-11T07:26:16.56Z
orcbqcsv0ogf,31.94,341280,789.24,11079390,47,2023-04-11T07:26:22.729Z
ouvkyvckcqn3,3.23,20659,257.13,2489390,57,2023-04-11T17:38:58.271Z
jywqda0zrz7c,55.18,923655,1166.99,19488050,82,2023-04-12T14:19:05.369Z
oyepjmw9o70b,16.71,73995,11530.78,51186434,1086,2021-06-01T20:40:35.486Z
94a5ya6guecq,13.77,106382,4739.22,52661900,376,2021-05-05T08:21:11.69Z
cs2fdni8l3ao,20.34,176085,773.47,9950234,47,2023-04-11T07:26:09.3Z
dhfaxl8jx0rq,27.06,264300,649.77,8185087,35,2023-04-09T14:18:10.513Z
smn08qapkyaf,28.84,291360,438.55,4415413,26,2023-04-10T13:41:47.649Z
mbibuzl2p4rz,32.01,342600,691.78,7869328,48,2023-04-11T07:26:02.911Z
gsa83tnqrcun,47.49,683280,937.78,12786781,50,2023-04-11T07:25:54.659Z
z312atzs5kel,5.81,38846,73.76,377225,24,2023-04-11T00:05:43.501Z
egkvjapr5cv8,2.62,8871,63.51,192356,26,2023-04-09T22:51:53.957Z
6e7hn83lmb5x,28.75,290040,426.9,4413173,25,2023-04-10T14:16:51.588Z
t92yyg31qtsx,57.65,1014972,1962.63,62011902,303,2023-04-09T14:16:20.963Z
fkqknhtm2jqe,15.18,119951,524.73,5993765,34,2023-04-09T14:18:04.990Z
mdzsqwwedhr2,45.84,638010,640.09,7810219,34,2023-04-09T14:17:59.402Z
anfegxi46vqe,19.88,170171,596.45,6581503,34,2023-04-09T14:17:53.632Z
gp9pzzw4g33i,14.35,111941,683.81,8410362,35,2023-04-09T14:17:26.545Z
aquacoia0xsd,51.67,806705,621.58,7096057,35,2023-04-09T14:17:20.674Z
pi7unlkpji2l,19.96,171125,676.63,8001557,34,2023-04-09T14:17:37.794Z
sayxlrajp5ld,19.38,164717,525.07,5297791,35,2023-04-09T14:17:32.532Z
pklolb7k3geo,37.23,439835,709.66,7923108,36,2023-04-09T14:16:46.77Z
7b4icvf1om5h,25.01,235650,652.72,7511449,37,2023-04-09T14:16:40.720Z
8hjgivt2hb47,16.64,135000,332.04,2800257,39,2023-04-09T14:17:14.432Z
i3nf7nw3x0wp,49.33,735480,641.8,7217888,35,2023-04-09T14:17:48.152Z
q4x8m7hct700,39.85,494752,585.11,6061550,36,2023-04-09T14:16:31.657Z
vmm637paxe3j,21.15,186000,593.48,5807531,82,2023-04-09T14:15:44.486Z
u091re1t5cbo,62.43,1212851,1186.69,18605637,74,2023-04-09T14:16:02.631Z
