username,payout,points,total_payout,total_points,total_wus,created_at
ldudy23y61a6,4.63,72255,11.76,176026,5,2023-10-14T06:58:45.414Z
ne6u75kbkuoi,6.26,103883,64.07,1162402,37,2023-10-13T05:05:31.703Z
khnhyhwrzi6s,24.84,871375,175.21,6951143,23,2023-10-12T23:51:09.707Z
9s9dgx95gs56,32.98,1658861,144.02,6606411,26,2023-10-14T10:33:53.297Z
vm71pj5g8chb,12.4,260019,42.64,748875,20,2023-10-13T13:08:36.182Z
0tj8xdycbhki,35.24,1966329,167.93,9218740,32,2023-10-14T17:20:30.297Z
n40yybhlm83g,25.1,889795,92.38,2560568,12,2023-10-11T02:34:53.668Z
awiiiz6cw8fj,2.68,6660,18.42,90800,9,2023-10-10T10:58:11.669Z
i8mxmi5j08dl,2.64,24602,34.08,161332,20,2023-10-10T12:45:28.273Z
6d15b64g39lg,31.4,1471217,413.3,14722808,25,2023-10-06T19:01:55.613Z
563qmdbtnhsl,22.23,697175,298.59,8738441,75,2023-10-09T18:20:15.44Z
5k6zej76gkak,56.14,8703524,1214.91,158397040,205,2023-10-05T00:37:53.13Z
hsz1je8m68ku,29.37,1255286,300.58,10589606,42,2023-10-08T21:03:43.713Z
xdtx43aidg3w,17.1,433458,346.48,10571460,88,2023-10-05T15:56:25.668Z
ce5cygzgbhbx,26.84,1025811,386.29,12310999,25,2023-10-06T19:00:21.844Z
88k32vef79x1,17.65,456915,212.18,5332259,43,2023-10-09T20:36:43.756Z
buncs059cq3g,15.85,381706,440.18,16400365,25,2023-10-06T18:56:29.588Z
1jojs3hzxxmg,31.78,1513265,712.96,34662272,87,2023-10-05T13:13:22.924Z
1l2f4bir9jx1,2.6,8368,12.97,46232,6,2023-09-30T15:23:11.322Z
807ohdtm4vuz,20.24,583672,54.69,1428750,14,2023-10-01T11:54:33.881Z
e7u1xahlxty3,26.72,1015907,601.89,22493766,33,2023-10-04T15:06:55.738Z
m3wrg7b2tf0j,29.5,1268298,532.8,19398816,29,2023-10-04T15:06:13.901Z
ds8j8uolfj6k,9.54,179015,246.51,4624559,86,2023-10-02T19:23:32.897Z
lmdf52l678sr,39.26,2645650,1025.7,56793173,120,2023-10-01T08:57:15.77Z
b3ffpba3i4na,11.55,234662,117.4,2417990,20,2023-09-30T05:27:53.767Z
6lxrksozbvf4,15.76,378325,506.61,18096653,28,2023-10-04T15:08:30.299Z
qku0dvrrip2f,15.97,386039,547.0,19732611,29,2023-10-04T15:09:40.557Z
jqhg26ye0qa1,7.48,129336,120.1,1925159,63,2023-10-02T22:51:19.318Z
