username,payout,points,total_payout,total_points,total_wus,created_at
zsphbjr07ce7,6.12,183487,91.5,3121885,108,2024-05-11T18:32:57.971Z
3rvdncd2l3xd,2.66,4160,7.89,25970,5,2024-05-13T19:19:24.557Z
z8nu3f25enm7,2.64,45420,7.86,117080,7,2024-05-14T08:26:58.176Z
vhpo9kjgclyb,13.7,668178,88.78,10812255,45,2024-05-12T20:20:10.634Z
fm4kv7eazel2,4.28,114805,24.33,618284,20,2024-05-12T16:31:21.56Z
ci1qczl8qu7b,2.64,32393,60.33,3424232,23,2024-05-12T21:48:39.311Z
2mprtedsk3go,2.66,14487,13.28,86922,6,2024-05-11T16:54:55.231Z
03cw4pkby6w0,2.66,14487,13.28,86922,6,2024-05-11T16:54:28.875Z
2r01u36is5vk,2.91,72000,13.56,166663,6,2024-05-11T16:51:51.937Z
g2r4fs811z0q,3.78,98535,14.31,311499,12,2024-05-04T19:53:26.274Z
8qe5ri5qpz3r,5.39,154746,16.36,301816,6,2024-05-11T16:51:56.121Z
mre54afu2unb,2.66,14487,13.29,108938,6,2024-05-11T16:51:43.168Z
h01ivgqdl7b2,5.39,154746,78.12,2215426,41,2024-05-05T14:49:12.395Z
jkol3x5iox7o,2.66,4160,21.1,51360,9,2024-05-06T14:48:45.75Z
629fgzaddbo1,2.74,67168,13.36,139603,6,2024-05-11T16:53:45.884Z
7c70vbgrjwv4,3.1,77534,13.76,139022,6,2024-05-11T16:52:00.454Z
hu9xp5eyn4ge,15.71,877961,18205.0,583943326,4118,2021-07-07T16:07:11.843Z
zftdswq8v061,2.69,19050,49065.21,269663621,3671,2021-01-22T21:12:09.102Z
a65kcjxeht8v,2.65,51202,43.0,834387,31,2024-05-05T07:00:13.205Z
8uar6u9w5uu7,4.23,113312,166.71,5889423,84,2024-05-04T08:40:29.357Z
v0v25y39vce0,4.64,126690,10.2,216490,13,2024-04-26T07:27:33.215Z
4yux1qv38awv,2.66,9971,60.39,278655,57,2024-04-25T16:08:33.227Z
rueri84miqru,2.59,9730,84.3,271070,33,2024-04-27T07:53:43.847Z
m7d6ebtrb2ez,17.94,1169649,729.98,56531804,262,2024-04-28T14:54:54.456Z
ncqso5nq6rys,3.83,99948,109.12,2915010,68,2024-05-04T15:30:02.993Z
qdou2723nmql,7.15,228361,198.35,6253674,122,2024-05-01T00:38:56.889Z
fjwtc3yrfd0z,6.88,215528,40.63,1126427,16,2024-05-02T19:04:17.198Z
2co8bec07awd,14.77,773205,345.94,19207614,95,2024-05-06T07:24:52.278Z
fhlkgeyymwwc,7.13,227619,67.19,1483682,30,2024-04-23T16:47:32.49Z
4y5dtrq882vr,8.25,282182,317.52,10828748,135,2024-04-21T15:51:36.875Z
ejir6hn1x6jy,10.99,447835,636.6,26093184,141,2024-04-17T09:30:16.789Z
62yiouat5ksm,2.67,3400,71.52,107620,28,2024-04-20T12:59:20.317Z
b2c2jax2f96v,18.61,1271894,852.42,75971226,246,2024-04-23T01:39:20.238Z
pox5wx7b96vx,2.66,4160,37.06,57620,15,2024-04-23T04:40:17.743Z
6dewiub93eld,2.61,10317,81.61,258296,46,2024-04-21T05:02:37.680Z
ozjuyjd7p3bf,2.63,63526,178.09,4260721,203,2024-04-20T15:16:46.268Z
gy2bxn7w7mu2,2.69,22307,60.35,644727,25,2024-04-21T17:00:41.77Z
o0547hkv2joe,2.66,4160,63.72,986320,29,2024-04-24T13:03:06.137Z
hjf3h05xbjsp,11.72,501418,628.68,25646423,142,2024-04-17T09:29:23.124Z
scz8usxaocb0,11.34,471660,628.45,25810656,142,2024-04-17T09:27:52.110Z
u857a3m5oo14,7.67,253358,633.69,25931861,143,2024-04-17T09:29:57.296Z
05bfmkex0jey,11.82,508394,631.56,26053354,138,2024-04-17T09:26:43.434Z
yz85g20tvsr9,12.63,573485,627.32,25764766,146,2024-04-17T09:31:39.459Z
4xbqn3hx89as,11.75,503680,631.88,26082843,142,2024-04-17T09:28:44.252Z
lc7iyvm9vs3c,12.13,532260,627.4,25957289,139,2024-04-17T09:28:03.836Z
yj13cxabhujd,12.89,595245,633.3,26110607,141,2024-04-17T09:27:45.134Z
6yz44y2g26z2,12.67,576329,630.66,26124021,145,2024-04-17T09:26:57.682Z
x3ogy0qm0876,12.87,593702,619.53,25595423,143,2024-04-17T09:29:03.319Z
49ijt3drgr1d,2.6,23845,60.69,304101,27,2024-04-12T17:22:49.549Z
c1h427n5o7a7,21.79,1872813,1104.12,89838657,381,2024-04-09T10:53:34.720Z
prsdzujc4haw,30.96,5344049,1289.01,172370053,391,2024-04-09T04:30:39.855Z
px9g6yylbpla,2.67,64711,193.89,4370218,196,2024-04-06T06:53:19.499Z
3unfhs70r5vt,2.69,7398,116.46,345203,45,2024-04-09T10:50:35.85Z
44elk27o4ovn,7.65,252216,621.27,25568247,146,2024-04-17T09:30:33.414Z
1sk91cu21bn8,9.19,332563,455.8,14538725,251,2024-04-09T13:54:57.581Z
n748xriyx6iw,11.78,505708,629.49,25823257,140,2024-04-17T09:30:50.382Z
0o83y206qjx0,11.71,500528,635.38,26146977,139,2024-04-17T09:31:09.141Z
j8mowa5smhx2,16.34,953003,17538.04,340611727,1834,2021-11-28T21:37:55.517Z
h7mnyhl68vxr,2.6,12721,176.12,2859128,94,2024-04-04T22:55:49.673Z
pvneahrjcu4m,2.67,36544,141.36,1483169,63,2024-04-04T20:55:16.316Z
