username,payout,points,total_payout,total_points,total_wus,created_at
jdvpnbv5a15o,14.49,744669,157.2,9290644,87,2024-08-26T13:05:31.330Z
jkmfcku6o3ts,8.14,275440,309.06,11665492,174,2021-08-04T22:57:42.440Z
k9zu5y3dt5zq,7.11,226560,6605.91,145755177,1804,2022-10-02T04:19:10.356Z
vslroxq637ls,4.45,120601,69.0,1767614,50,2024-08-25T13:51:01.768Z
au6zoav25a4b,10.47,412656,107.09,3788277,77,2024-08-25T01:10:59.876Z
kh5qv6oj81ni,10.58,419891,1244.37,14761793,268,2021-11-27T16:35:25.759Z
ie5732ljq0dy,2.63,18577,478.46,3086485,230,2024-05-02T13:56:55.965Z
vu9hydlqaf0b,2.67,15334,116.67,4644060,40,2024-08-25T12:33:14.758Z
am9m97iuqmq2,2.59,30000,4202.29,59545175,1739,2023-02-19T01:43:27.22Z
ud6ua9b729vq,2.59,24067,4955.33,34718557,1676,2022-08-20T20:13:34.645Z
mvdq90ga4x3j,2.62,15000,42.36,223545,17,2024-08-20T06:40:51.176Z
2mi79910dyki,2.62,15000,42.42,223645,17,2024-08-20T06:43:41.25Z
jaulqtypvtiz,2.59,19329,52.92,377628,30,2024-08-05T12:25:09.959Z
hd3it4idy0xy,9.63,359944,479.99,19269901,151,2024-08-10T08:35:38.29Z
ogcfjfjd0j1k,2.67,40716,791.18,24999027,385,2024-02-05T18:58:17.49Z
9p89igw3p33d,4.83,27585,6745.54,2826571,512,2019-04-12T13:50:55.776Z
kv8jylex8h81,2.61,32000,206.01,871927,80,2024-03-15T08:42:55.874Z
6y3g7klugo0f,3.67,94335,30239.03,322980883,2544,2019-10-21T13:17:44.155Z
7e73az3cfnfv,2.61,24317,4997.19,43943064,1943,2021-09-27T19:53:37.326Z
lev5wbnucjhl,2.62,42000,17485.16,171089612,5740,2022-04-04T15:37:56.760Z
r1buro2twwxt,2.6,22690,219.98,4652335,91,2024-07-21T06:34:02.902Z
741zy4c5xhfb,26.04,3071753,1539.85,163139234,475,2024-07-18T23:06:13.167Z
yt3z7j5zh8mh,12.2,537460,745.0,51765223,259,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,4.55,123779,1637.32,9164543,295,2021-04-07T19:48:03.629Z
hu7w3c01hrcz,15.28,827866,294.52,12561210,94,2024-07-22T13:05:10.19Z
5f2powwkq1el,22.05,1929548,362.18,31521402,114,2024-07-17T02:40:09.745Z
725hzoswbi79,2.67,48749,864.82,8804470,570,2023-12-12T17:01:52.207Z
szbihgbbyiov,2.61,18460,285.78,7414253,127,2024-07-26T21:07:01.61Z
7l85h98o1wj0,17.94,1170065,20030.58,260763342,2623,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.59,15648,6849.23,58193598,5566,2022-03-18T15:27:13.240Z
iyq8clkdrn8x,2.6,22690,678.12,3666353,256,2022-11-27T08:52:28.467Z
dqpwcutnylei,2.65,60683,527.49,6131835,182,2020-02-11T18:29:52.673Z
gef2cyluk0rb,14.85,781820,362.57,20188013,126,2024-07-06T05:03:12.134Z
zyc7nhr8l5fy,2.61,53345,421.84,13617726,212,2024-07-07T10:33:56.757Z
mnrj0nwk6uvf,2.57,10688,1260.65,28254605,280,2023-09-17T10:33:44.750Z
b1d5exzgybg4,57.98,6940669,202283.76,6362550016,14004,2021-06-04T02:17:20.551Z
f7r7vqfvkc6g,4.8,132740,12495.43,170396690,2595,2022-07-04T15:16:40.127Z
qa8lzpn0up92,25.5,2885746,22632.01,1261017064,4242,2021-05-17T11:16:53.796Z
bcp5h5v00990,2.61,50336,3370.85,27881492,1650,2022-03-05T21:37:25.736Z
mrvp7xi2ztnm,21.22,1749112,60415.97,2211969542,6565,2022-09-17T19:42:58.172Z
km5laelogb65,5.03,141300,297.78,12581677,48,2024-06-24T03:42:20.717Z
r3ulzzwti4yb,38.77,12585071,4170.76,1204148544,1804,2024-06-30T03:00:23.818Z
1g27fd3dnatq,2.61,32000,179.89,590179,70,2024-06-06T11:39:55.810Z
kmjeq8gttxtu,11.02,449860,1611.68,121768748,442,2024-06-17T19:23:18.780Z
7450xw8341c6,3.98,105000,647.84,17703791,1263,2024-06-04T22:10:38.706Z
orlq6jzynb8d,2.62,7595,339.23,3726398,160,2024-06-03T14:14:32.60Z
l8zcc8tsj7y2,2.68,21083,109.66,1521149,52,2024-06-26T14:50:29.64Z
jr0hdin4eeis,12.51,562980,278.15,11828450,42,2024-06-24T03:43:28.300Z
iusxoha9xol2,2.6,8368,173.06,503819,72,2024-06-03T10:47:19.928Z
mpi3ua6lutj0,15.83,891503,2376.72,153026887,555,2024-06-06T23:23:59.352Z
z4vgml55ywzp,8.25,282039,1139.4,43131827,394,2024-05-26T10:34:48.80Z
a65kcjxeht8v,7.81,259718,1136.05,44010548,465,2024-05-05T07:00:13.205Z
m7d6ebtrb2ez,2.57,46649,2044.29,152904800,695,2024-04-28T14:54:54.456Z
ncqso5nq6rys,9.33,341482,997.2,29116938,582,2024-05-04T15:30:02.993Z
z8nu3f25enm7,3.18,79968,616.22,11758924,532,2024-05-14T08:26:58.176Z
ht93li7z0il9,4.56,27543,4288.16,8393898,993,2021-06-09T16:49:00.471Z
zftdswq8v061,2.62,7595,49599.97,280283980,4237,2021-01-22T21:12:09.102Z
4y5dtrq882vr,6.57,202715,1535.88,48858495,625,2024-04-21T15:51:36.875Z
ejir6hn1x6jy,9.27,337781,2760.31,115178308,532,2024-04-17T09:30:16.789Z
2ibcs32lm6jn,3.4,255822,14739.32,42455985,2510,2020-03-17T17:04:01.655Z
u857a3m5oo14,11.61,492764,2799.93,116695054,562,2024-04-17T09:29:57.296Z
hjf3h05xbjsp,11.38,474884,2779.22,116169499,550,2024-04-17T09:29:23.124Z
lc7iyvm9vs3c,11.79,506044,2854.56,120468120,577,2024-04-17T09:28:03.836Z
