username,payout,points,total_payout,total_points,total_wus,created_at
nn2d0yse6dpj,36.66,4727735,153.84,21062780,52,2024-01-24T06:49:16.263Z
h19c76woabjm,14.55,511329,57.62,2084506,29,2024-01-24T05:58:20.506Z
eri441f2lyf3,18.52,806642,42.78,1513717,14,2024-01-23T00:56:37.748Z
lw1wpd66m0ed,6.54,152359,28.45,599444,16,2024-01-22T11:05:30.192Z
clk0ddw5b7ei,7.2,172384,15.28,375506,16,2024-01-24T20:14:10.981Z
7g4b9ovkr24r,21.52,1109986,140.74,7812023,53,2024-01-21T19:38:00.240Z
qc15wb20w9rj,17.85,749889,6090.17,78887282,1435,2021-07-01T03:21:38.439Z
yq4iawljavbf,5.57,123383,72.12,1985804,48,2024-01-21T23:26:52.917Z
5g2m6u69q85w,28.45,2203456,360.69,28234115,205,2024-01-20T03:38:49.272Z
pe3w68zh3ll3,2.61,3500,23.56,79526,10,2024-01-20T09:44:52.563Z
wek3qy22voct,2.93,57254,69.06,1746790,29,2024-01-16T03:00:05.407Z
eirblvtdq90o,11.6,348530,269.71,11653089,88,2024-01-16T18:11:40.774Z
udxx8a26zj0y,32.53,3234496,243.31,17365648,72,2024-01-21T16:28:34.313Z
tlqvb600uemz,3.28,64735,44.69,734118,27,2024-01-18T17:27:01.355Z
f2xofwbzy087,2.58,29850,21.16,201856,9,2024-01-18T11:13:48.109Z
qsqhox60nfbc,2.68,46182,22.3,243774,13,2024-01-20T01:09:23.775Z
lcypz8gxgky4,2.7,38895,66.73,1323702,46,2024-01-17T08:38:24.722Z
gx014kgg1jvf,15.2,551718,173.35,4708776,76,2024-01-14T05:08:21.29Z
08j20fi29lu4,4.48,8368,1947.82,7404922,225,2021-05-19T03:40:34.715Z
9zh8yak108ra,28.28,2168637,670.15,46895660,200,2024-01-13T08:04:22.323Z
ovatfgci4two,17.04,684911,460.71,17418866,105,2024-01-11T13:07:24.724Z
9523u4rdarc1,24.03,1432020,630.63,39602063,167,2024-01-13T18:29:21.832Z
