username,payout,points,total_payout,total_points,total_wus,created_at
whdemh74ewlh,11.68,498172,191.44,7234709,49,2025-10-11T16:49:34.648Z
piefo5cri6in,16.07,918956,302.45,16191890,135,2025-10-12T12:57:36.744Z
fzoa2od6rl2f,2.68,48908,22.74,562618,13,2025-10-19T14:17:58.977Z
otgg7p5075yp,28.02,3846122,667.88,80611312,188,2025-10-11T03:52:22.492Z
wr3ti9smlx6r,16.87,1019713,93.32,4450568,25,2025-10-18T18:18:54.587Z
a2lpcw6bs3zj,2.67,43318,36.42,852656,32,2025-10-13T22:41:33.773Z
qne5rqrg3iz6,10.5,414536,198.68,8340051,62,2025-10-05T10:27:54.561Z
29i1oe6kw2uc,7.31,106266,440165.2,466207092,11870,2019-04-12T13:07:15.219Z
p2jazx872uhz,9.64,360510,222.27,5782281,72,2025-09-22T20:47:10.79Z
gw28qiklqxll,2.61,28633,107.05,2125802,52,2025-09-21T13:14:08.758Z
6adpplvsjpmu,11.72,501082,842.48,66679067,265,2025-09-26T14:54:09.52Z
r4jcnnvz2xjs,2.6,22681,190.1,804982,150,2025-09-07T14:59:20.191Z
4ktiz1qdd3pg,2.82,69315,144.36,3938886,72,2025-09-14T20:55:57.434Z
g9wqgrefm6xl,2.66,61000,160.52,7130495,122,2025-09-20T04:15:14.599Z
ygr5id8etkfz,5.79,169582,507.65,19696386,178,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,14.82,779321,1129.68,76389042,1173,2025-09-22T18:36:34.746Z
zymg480nv97y,4.72,129595,759.71,35930641,263,2025-09-06T10:36:14.632Z
j8n1x4iocmsb,3.54,26231,7352.45,20703972,2321,2021-02-23T07:29:45.536Z
ytw6wgondmo5,20.77,1656129,2123.6,163591089,512,2025-08-13T17:11:38.688Z
c1klm9iqm00y,10.3,400419,704.33,39091638,160,2025-08-06T22:40:57.985Z
vmkckpwsxqow,2.57,4928,146.4,467938,73,2025-07-19T16:27:52.946Z
wkv6kt06cj83,8.05,271165,2059.63,102337003,1096,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.62,59968,383.34,7470858,250,2025-07-28T21:05:00.920Z
0zecko1snvzu,19.4,1401039,2515.66,162354595,785,2025-08-07T01:24:45.685Z
nljgv7kox7f8,19.7,1455958,169.11,10726644,52,2025-07-08T08:09:30.407Z
nn2rj0z00l0e,8.95,319634,83.15,2816806,29,2025-08-07T14:31:31.305Z
sawejg787xk0,40.1,14550347,5139.39,1437546069,2420,2025-07-14T09:57:56.281Z
p19vb965by20,3.65,20794,10844.81,39539049,3883,2021-03-09T15:41:06.934Z
kpyvz6v2gnjt,10.41,408195,246.73,10369462,167,2025-05-26T03:51:16.856Z
e6p2qw5kwr4a,2.6,8368,370.46,1897986,312,2025-05-04T02:37:36.448Z
gwx5ovkxnrx2,11.63,494036,2209.7,80440055,1034,2025-05-28T10:47:22.838Z
9wbsa5suyq1o,9.58,356929,1762.47,102698392,1287,2025-05-09T10:03:12.730Z
zmf34b4w30av,8.1,273569,5254.27,408453486,3832,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,7.65,252417,3960.41,118594011,1924,2024-04-04T22:55:49.673Z
x3n4p73k71ef,2.87,70862,1055.98,25122482,1117,2025-05-07T03:58:54.171Z
wpjh559169xa,38.26,11905883,12804.99,3719984002,8231,2025-04-26T09:48:40.273Z
20hh88u8lp2n,2.69,36735,1315.35,34385498,2103,2025-05-16T17:45:23.858Z
fk3od0xkihff,27.52,3631995,5878.48,720274708,2355,2025-04-29T05:09:18.910Z
jq3hqx5z6zbg,6.22,187787,62.25,801330,35,2025-04-26T07:59:40.339Z
0g44gu20rnve,4.44,120125,1097.57,4714359,254,2020-05-26T21:11:55.98Z
a3yo34xwlawu,2.74,67055,464.83,7531134,284,2025-03-23T16:34:55.968Z
905q4451z09r,2.66,19832,971.18,13874023,1219,2025-03-04T17:09:29.349Z
d69hw0irhkuy,2.68,48828,781.74,13413185,784,2025-03-14T07:37:39.210Z
db1nci8qt4ec,26.89,3380309,13698.36,2711105888,2820,2025-02-19T14:26:57.217Z
3eauw4d09dnl,2.59,49893,8715.24,27021504,1827,2020-08-25T21:23:40.507Z
j8bgtrjtwre0,25.35,2837772,9223.05,839684804,1716,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.58,7095,979.41,3386281,490,2025-02-09T13:27:14.348Z
7rnhgavqvwo1,4.71,69541,58283.46,454615705,9755,2021-06-03T16:40:40.270Z
99xppgehzgnr,2.57,20187,57.4,328569,28,2025-01-08T21:00:31.741Z
xn13uulp1tj1,2.67,18861,1440.57,9805245,808,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,9.27,337744,15223.13,4144026991,5691,2025-01-10T03:15:43.384Z
eqz8rf8uhfo3,19.74,1461982,9437.35,881709659,2562,2025-01-19T12:00:09.251Z
q7o1h609cq3j,7.48,244180,3407.17,190494970,1177,2021-10-06T19:29:56.851Z
jc0tzhupwu5u,2.6,8368,2743.91,22257037,1856,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,17.97,1173304,10519.01,464684374,4453,2021-07-13T16:01:38.745Z
31zhkhftno5g,28.88,961460,30893.64,1901363905,6485,2021-03-05T20:59:28.298Z
ckvd8q89g10a,4.34,116943,10858.48,246296137,9035,2021-05-22T18:47:19.257Z
74905rf552y3,25.34,2834652,131312.96,4961354417,19743,2021-05-12T17:21:49.666Z
zomj5rg8q31c,2.6,8368,582.81,1521678,437,2024-12-09T03:28:13.979Z
jira0gpao2zm,38.53,12267473,16045.86,3400676365,4005,2024-12-10T22:14:37.878Z
0t271wuni169,29.77,4680476,14193.55,2412267359,2887,2024-12-12T15:10:31.831Z
hc4gmz1523up,2.65,64129,948.8,4279085,224,2021-04-29T19:00:02.852Z
osbvdk9x695w,2.68,13096,3005.03,17954812,1514,2023-10-04T16:25:16.139Z
gz4yg9g4o4ui,14.43,738244,71351.18,1973001552,11566,2021-05-25T21:13:45.184Z
4efze05m9453,2.62,19497,8910.94,43123351,4394,2021-05-07T15:21:48.885Z
3s0uohjde29i,9.0,322507,59567.36,1190607499,9935,2021-04-29T09:42:46.1000Z
zs704nargz31,40.19,2117671,171808.8,3249222952,23155,2021-03-09T13:01:10.611Z
rhvqajd2wkz4,22.31,1991868,82906.37,3412687457,9360,2022-05-21T00:31:31.953Z
x5194m5hz05l,10.44,410248,2869.19,48425679,609,2021-10-20T00:49:20.38Z
scg7av6btvi8,2.61,4305,1222.9,4461687,634,2021-08-04T22:49:54.847Z
8iuhk4h1jajy,2.67,11101,993.87,4300267,1131,2024-10-29T14:27:29.869Z
geqhr24swlun,16.36,955907,4975.42,175967132,5384,2024-11-20T06:45:41.102Z
669e7ufya9ok,8.9,317305,37376.39,761570317,2864,2021-03-24T05:32:13.417Z
d6r8fzszceoe,8.19,278891,6120.57,221491846,4385,2024-09-20T16:08:24.905Z
vdlwtpwjiypl,2.6,8368,5081.57,29293031,2390,2021-12-30T20:01:24.916Z
au10uroqiy06,10.09,387575,34631.73,1395417590,6512,2023-02-12T05:20:50.778Z
1m5axwdjakcp,2.59,41497,11345.18,22907799,3217,2020-06-29T13:47:21.21Z
b7ztfz5csnn7,2.68,48977,39318.56,682957038,12841,2021-10-18T00:15:54.784Z
9lhxs53ckq83,7.17,901945,10290.01,226538009,1356,2021-02-19T01:41:15.334Z
poh5kvob74oc,2.57,39000,796.03,3806817,508,2023-11-24T00:44:37.614Z
50jv3wztz7zf,2.6,8368,1269.56,5408987,1115,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,11.78,505493,7884.47,316525191,1987,2024-09-20T22:58:46.353Z
0x52fzdxq7qe,28.5,881813,19820.69,388193753,1699,2021-06-13T22:50:24.457Z
r4dx8qeuw802,2.63,25900,7426.16,104947045,2573,2022-03-23T14:39:13.862Z
8abe4vt5bpl6,2.61,32000,1552.13,18270705,1345,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.68,7762,1449.93,6087500,763,2024-09-11T19:03:08.655Z
yg3yvxwupal6,23.15,2199135,46115.23,1647592357,5772,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.26,66894,108833.85,253525941,25949,2019-05-04T05:08:35.457Z
53ylkr71715h,2.81,69290,212.64,375605,36,2021-05-11T21:40:31.16Z
am9m97iuqmq2,2.57,39000,5677.8,91749120,2741,2023-02-19T01:43:27.22Z
741zy4c5xhfb,13.68,665870,9981.87,770267325,4540,2024-07-18T23:06:13.167Z
ie5732ljq0dy,3.5,89485,2854.53,53324253,3387,2024-05-02T13:56:55.965Z
i3ew696jcbft,1.05,10626,4861.5,16118275,1404,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,38.54,12282210,12956.68,1668826462,4351,2024-08-09T22:43:57.397Z
2u0m27e8149r,2.67,17949,8525.07,132789778,2457,2022-06-14T13:41:47.984Z
7e73az3cfnfv,2.6,23924,6945.26,61325827,3809,2021-09-27T19:53:37.326Z
gef2cyluk0rb,2.58,49626,6203.83,284666674,4069,2024-07-06T05:03:12.134Z
5f416eef3ejz,2.69,10626,39743.53,606464572,6484,2021-04-19T19:13:57.109Z
vo1y4s4httm1,2.66,9497,444.2,1037736,333,2024-05-22T16:35:41.281Z
z8nu3f25enm7,2.69,51948,2542.31,44802433,3777,2024-05-14T08:26:58.176Z
ncqso5nq6rys,7.21,231269,6246.0,222583748,4308,2024-05-04T15:30:02.993Z
nolg0us1v720,27.28,3534565,26873.63,3462930801,39679,2024-03-21T07:02:57.53Z
f7r7vqfvkc6g,4.63,126400,14860.34,241770747,3592,2022-07-04T15:16:40.127Z
0j886myns6xi,33.48,7062896,26904.43,1456707679,6243,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.17,60943,9953.03,147568874,4197,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,22.29,1985195,75575.53,3501148164,9489,2022-09-17T19:42:58.172Z
zdj5hox25te9,2.62,10369,1126.03,11556162,683,2024-03-08T10:32:25.362Z
j56j2wpnl004,2.64,38103,2627.95,37149676,2761,2024-03-12T20:54:10.61Z
r60mngoxlyhq,2.61,4089,1553.74,56421417,384,2024-01-12T17:03:49.537Z
o9gr2nwibzar,2.61,39631,6330.5,233228945,4983,2024-01-08T19:54:19.103Z
pe3w68zh3ll3,2.68,16226,2555.98,17874752,1446,2024-01-20T09:44:52.563Z
au4bhugfocmb,2.6,47217,3118.59,66650598,2380,2024-03-01T00:05:27.386Z
4ypilpzka8v4,10.61,422255,11040.35,471789708,2767,2024-02-21T04:28:37.815Z
jelfe9ks08bj,2.67,32752,2968.24,41539824,3247,2024-03-01T11:02:13.350Z
wud3n0sdir6t,3.03,75721,4053.05,54208951,3474,2021-06-09T19:18:13.964Z
4u8t0aufwe10,19.45,1411382,6000.35,340605869,2127,2023-12-27T06:36:17.45Z
qarbt96txdn4,2.69,23485,3249.32,33022577,2110,2023-12-27T13:29:27.14Z
