username,payout,points,total_payout,total_points,total_wus,created_at
f0b3yrlg848e,51.11,712807,111.97,1314580,15,2023-02-08T21:47:16.132Z
98gyzv2a3gsk,2.64,3540,19.98,125536,4,2023-02-08T03:02:31.350Z
tkf31vwplh99,43.81,534025,94.98,1002864,14,2023-02-08T16:56:13.915Z
1ry5923xyx4c,23.11,195859,49.38,389474,8,2023-02-08T04:25:41.903Z
ftzu1z9e6ub0,4.99,31336,44.6,352598,7,2023-02-08T08:45:46.875Z
idn3wnrr3bod,13.94,101336,70.73,635468,11,2023-02-07T20:05:52.38Z
1jb80qjytaj1,10.23,70000,63.87,497912,5,2023-02-08T08:39:38.489Z
7p3p5ys8hj7k,86.11,2395195,237.61,5900559,33,2023-02-08T18:49:49.155Z
5lmnzmmbwpm6,10.23,70000,54.01,603368,10,2023-02-09T03:33:01.143Z
qsz7koekrkvz,16.16,269200,20685.37,87223097,798,2020-12-29T08:26:20.343Z
5i9at8u2pohp,35.27,369180,24194.8,382159475,1648,2021-05-08T02:35:16.811Z
quy6csl0gpfl,10.23,70000,39.82,350000,5,2023-02-07T15:16:01.303Z
p7moip816xuv,13.94,101336,50.42,415785,7,2023-02-07T15:17:52.461Z
mg1fzkqjv63o,16.62,125859,46.21,405859,6,2023-02-07T15:17:25.636Z
iqvfeu2jjtt1,17.85,138363,91.2,743212,14,2023-02-07T10:25:29.567Z
arfzjuzlckpj,18.0,140000,47.59,420000,6,2023-02-07T15:16:35.453Z
1ke3f68rxhv5,13.94,101336,45.15,405403,7,2023-02-07T15:18:15.978Z
wpjk94yff227,46.83,603795,276.46,4162614,22,2023-02-06T15:25:18.209Z
vntgvnjqehzo,30.25,132609,43952.82,308926292,2257,2021-05-27T02:34:08.827Z
vybpxpwm970r,2.69,7040,18724.26,82964341,4119,2020-07-05T08:46:11.873Z
fj314j0zdio7,15.83,118590,118.11,931065,18,2023-02-06T08:48:30.99Z
8clvbsj0z0ro,2.58,9208,14.94,71324,6,2023-02-06T10:17:01.842Z
sjup5mrguuy6,4.99,31336,109.62,901206,15,2023-02-06T08:12:32.604Z
aigrori86ka5,15.25,113323,91.36,684445,18,2023-02-04T20:38:22.383Z
9v9fhz60dcu6,2.63,9894,26.31,105542,11,2023-02-06T01:14:48.271Z
ue1odnm2sgu0,19.91,159740,133.13,1120283,14,2023-02-05T04:01:43.916Z
gn1iotevijwi,72.91,1550875,424.37,9086878,36,2023-02-06T03:40:52.171Z
5n4j4fu8g8z9,33.32,336233,68.45,703024,16,2023-02-05T23:49:52.822Z
roy3f23n2z32,41.49,484916,496.1,11652704,64,2023-02-04T20:27:28.692Z
kzmcbc2u8cbf,2.59,9733,1372.15,718159,275,2019-12-21T04:55:29.506Z
rujigrecxpr0,10.23,70000,39.07,338913,6,2023-02-04T09:55:08.207Z
9xte53d7zr5c,32.66,325859,156.37,1360101,21,2023-02-04T09:54:03.415Z
hri0bqceg4ai,2.64,3540,7.9,13980,4,2023-02-03T21:49:32.806Z
4jomjy92auzp,78.5,1869070,280.4,9432920,24,2023-02-03T19:28:04.254Z
4yb4troivjiy,29.59,280000,68.05,560000,8,2023-02-03T19:27:22.228Z
9pjbrlk27u3c,22.48,188590,85.75,708761,13,2023-02-04T01:57:02.641Z
wydtutz0moqg,16.62,125859,156.03,1317692,21,2023-02-04T09:51:53.612Z
5h7vrtm26en8,56.08,859753,533.92,8376025,142,2023-02-04T03:22:38.902Z
cddwkpmtqnzt,5.81,36775,28.41,119618,12,2023-02-03T20:28:45.125Z
xmwa0d85nite,36.16,384090,118.29,1084090,11,2023-02-03T19:26:08.642Z
ucsetf3dub8x,35.48,372563,410.05,4845036,89,2023-02-02T23:05:48.981Z
gzjn76hchbqj,49.72,676418,790.19,14073491,83,2023-02-02T08:58:16.251Z
8kvp941726uf,8.73,58110,26.14,154410,6,2023-02-02T19:45:28.881Z
1lt5ihsj12m7,11.54,80669,130.48,1113298,36,2023-02-02T21:19:46.501Z
x8l4u80ld73t,57.55,906585,837.13,16431566,85,2023-02-02T09:05:15.87Z
bnwcn8quub3g,21.44,176404,282.68,2443297,34,2023-02-02T16:38:20.745Z
vtk3fpe21hwf,2.86,17297,89.38,659894,17,2023-02-02T06:57:10.9Z
xmul2ptu4ve5,47.62,622370,466.23,8338007,27,2023-02-03T19:24:55.683Z
bit7n1teax8j,150.06,2898878,325742.52,837820597,20077,2019-04-14T13:42:43.240Z
tag6gp22zuzi,71.54,1480640,511.6,9123917,45,2023-02-01T13:28:16.37Z
7mhkvedi4ilk,58.18,927357,1230.4,82179439,230,2023-02-01T05:11:31.711Z
ns6cbnr2s4xm,35.93,380249,273.69,3134079,41,2023-02-01T13:30:08.156Z
tbl5t9qwytl7,64.97,1181846,468.72,7585811,42,2023-02-01T13:28:47.107Z
htkv5g1wwb41,44.38,546063,482.87,7342827,38,2023-01-31T13:00:30.982Z
901ape6tyxya,57.35,900243,502.58,7845850,37,2023-02-01T13:26:10.180Z
kpijgt3c0x43,37.2,402090,738.91,9247267,163,2023-01-31T10:22:04.746Z
p9iq4ky5qlq9,65.94,1222190,416.17,6441451,37,2023-02-01T13:29:32.270Z
zandhxi9qcej,9.25,61921,14014.07,82079110,3218,2021-04-03T00:07:35.457Z
6e8esp3ye904,1.28,8153,26153.9,55250663,2770,2019-07-17T07:39:13.848Z
qz1bsqjhcu8c,60.52,1009330,481.46,7152667,36,2023-01-31T12:59:53.197Z
zasu64bt7v6w,68.06,1315168,606.7,11748005,49,2023-01-31T12:56:23.294Z
zssmmah3t15u,56.01,857293,519.99,8396216,41,2023-01-31T12:59:15.258Z
1q4tfbcautyy,49.6,673260,752.94,10567252,56,2023-01-31T10:00:24.177Z
lg7nzrqqdn2i,86.14,2397810,1594.24,49164054,147,2023-01-31T10:03:11.798Z
eo5w5uhrbaym,61.64,1050792,896.28,14970291,64,2023-01-31T01:41:37.217Z
0b1lmvykqc49,61.79,1056244,975.82,18670547,77,2023-01-31T01:39:50.396Z
yvj2sd2uvc73,53.48,780400,1043.41,18920535,82,2023-01-31T01:38:28.805Z
qj1nxg7be885,56.13,861324,846.1,13165782,60,2023-01-31T01:44:10.859Z
