username,payout,points,total_payout,total_points,total_wus,created_at
zz15lj8c72r6,2.57,7070,270.98,432318,90,2021-04-28T01:35:26.442Z
zyx68xr5qi9c,31.05,239610,1954.8,15526594,122,2022-03-21T03:36:19.848Z
zxvwcvx5y7w3,16.52,103334,11478.95,104053238,3255,2021-09-23T00:48:35.450Z
zz672wmpffdj,79.32,1312734,30626.1,720374900,2522,2021-12-23T03:52:33.264Z
zwudqjqft938,4.12,21480,2215.62,15817532,190,2022-04-06T19:47:54.414Z
zz4wz65z2t99,35.56,293320,24256.39,222575623,1640,2021-04-12T16:59:51.926Z
zz37y9eetszr,125.86,1477215,30996.13,368668938,1424,2021-04-29T01:46:21.122Z
zvbsnbn58w28,2.64,3540,1445.35,2155850,778,2021-05-18T18:01:23.346Z
zyvc2nodo068,52.75,565923,17613.0,176749221,639,2021-05-16T03:47:33.431Z
zvd6suegb6e5,42.3,479066,21228.1,240530761,774,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,2.65,13689,7454.58,54471054,2353,2021-06-08T08:58:07.387Z
zswkiecc5pw6,30.54,233808,3389.92,33042077,139,2022-02-04T08:30:27.212Z
zrwhed5k4cnd,2.66,8570,420.97,863172,477,2022-01-06T02:27:19.964Z
ztriaksx2dbz,103.57,2610574,21407.74,650181975,1534,2022-03-21T18:16:37.643Z
zs67ib7h3bon,4.11,21432,3006.49,13671875,1365,2021-06-04T05:18:12.209Z
zsfjb716u4a6,4.48,8627,2176.4,2518012,407,2021-05-08T09:06:30.488Z
zsydyp356qgr,13.74,82616,10949.43,93599610,2096,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,73.54,1104763,21488.14,359565339,2388,2021-10-14T01:05:45.458Z
zs704nargz31,37.78,181594,60794.68,525208340,5936,2021-03-09T13:01:10.611Z
zrjznqycqswv,59.39,1307841,38537.5,860986856,4220,2021-05-13T10:10:27.852Z
zp0tm01dcfjb,49.13,498313,8439.52,90376000,234,2022-01-30T01:34:39.208Z
zrf3r39h7pm0,60.55,735093,14200.75,181061871,880,2022-01-22T16:19:43.968Z
zonj2uz2h24x,2.58,9200,480.36,1855342,285,2022-02-07T10:24:03.673Z
zqkluz8lb5d2,72.03,1055078,44225.86,703962854,3055,2021-04-20T10:38:31.258Z
zp6qk2pgwxej,36.04,299542,7651.98,74048020,615,2022-02-15T10:53:42.264Z
zpdpko740mvo,30.28,230825,3253.16,32689114,135,2022-02-04T08:30:33.241Z
zoyp8i4yyhy7,76.36,467694,13072.11,66029884,1257,2021-04-30T14:19:41.560Z
zo6vai1k8z5z,2.58,8732,1456.14,6294741,343,2021-03-10T15:55:51.284Z
zoe9i8wmmxg7,44.82,425320,23445.63,214826959,630,2021-04-19T13:31:51.275Z
znvouymtuvm6,2.66,9011,14748.21,6162407,1343,2019-07-03T03:47:52.741Z
zl6b0fydtevc,11.54,67238,899.71,5048482,289,2022-02-10T20:55:00.945Z
zkrrw5u434cv,2.65,8109,370.81,1059504,170,2021-11-18T17:51:02.242Z
znjs4dp9e4vm,34.79,283490,2663.63,8349607,935,2021-05-12T19:26:47.177Z
zndju9el7xr2,114.75,2352766,92737.64,2350498370,9578,2021-04-24T04:24:33.793Z
zizsejm4xh4v,10.72,61480,10065.25,66930204,1531,2021-05-14T01:47:08.108Z
zhtc8ipfrs8z,31.77,247760,4836.63,50148051,141,2021-03-10T08:02:15.677Z
zj93osrmd9k3,2.64,3540,185.44,438215,116,2021-12-23T17:10:19.262Z
zkrwbodiz7h5,35.43,166037,35861.61,266680425,1731,2021-05-06T19:22:15.135Z
zhos4oi2zu0z,47.07,461785,11099.77,133449595,288,2021-10-04T01:25:25.593Z
zniqd147a267,4.22,4150,3493.46,9383708,628,2021-05-07T18:22:07.82Z
zfxvy2mfvu4g,17.25,109126,1674.65,9506924,649,2021-12-13T11:22:18.48Z
zhkwqsas3wwm,2.61,3500,2404.19,3772902,664,2021-03-05T05:10:15.412Z
zedhx2e9y99g,32.55,256674,6668.16,65294525,677,2022-01-17T23:28:46.58Z
