username,payout,points,total_payout,total_points,total_wus,created_at
8gmltwpyxouv,4.63,126573,106.9,3219174,60,2024-07-07T20:01:35.325Z
741zy4c5xhfb,14.15,710043,33.55,1319924,15,2024-07-18T23:06:13.167Z
zyc7nhr8l5fy,6.43,196607,58.28,1483897,38,2024-07-07T10:33:56.757Z
xvn5gqey8cpp,2.59,47000,225.35,4769321,56,2022-03-08T17:47:49.865Z
swhtbaey9ve4,12.63,573460,401.56,8831240,183,2021-04-19T06:34:12.177Z
iyq8clkdrn8x,2.61,32000,631.02,3232473,238,2022-11-27T08:52:28.467Z
zz37y9eetszr,29.78,990440,104401.02,1911202748,6143,2021-04-29T01:46:21.122Z
tnl7xdinlv8t,2.63,11538,68.17,552817,49,2024-07-06T00:52:32.875Z
dqpwcutnylei,2.6,62763,406.46,3259494,85,2020-02-11T18:29:52.673Z
tf9x8fcej5lf,2.6,22690,31.54,164680,13,2024-07-04T10:58:39.306Z
l8zcc8tsj7y2,2.69,36715,56.96,777518,30,2024-06-26T14:50:29.64Z
r3ulzzwti4yb,37.89,11443394,1439.16,450256112,685,2024-06-30T03:00:23.818Z
tsgf0arhh9cl,13.79,676556,4138.7,59569552,361,2023-01-02T22:38:41.363Z
92mwzsvo0q1d,8.33,286770,966.14,99259371,350,2024-06-23T13:43:57.676Z
0j886myns6xi,2.6,20410,18873.74,177440489,3794,2021-11-12T05:31:11.900Z
w431h5ovg1ej,2.6,9260,82.0,265788,41,2024-06-23T18:56:03.623Z
1ar0i3j03nxv,2.6,27011,317.71,3515247,126,2023-06-21T04:30:50.549Z
mrvp7xi2ztnm,20.96,1694162,58760.48,2074865108,6192,2022-09-17T19:42:58.172Z
b1d5exzgybg4,57.53,6089378,197317.44,5799970149,13215,2021-06-04T02:17:20.551Z
7450xw8341c6,4.15,110727,344.53,9919199,640,2024-06-04T22:10:38.706Z
a80w90w6vare,18.69,1284550,399.65,45253421,175,2024-05-22T23:22:23.966Z
orlq6jzynb8d,2.6,22690,184.25,1973147,87,2024-06-03T14:14:32.60Z
e3h65of3xt1k,2.61,21610,124.28,1047990,56,2024-06-01T12:52:48.228Z
kmjeq8gttxtu,22.11,1943713,1183.67,96066864,358,2024-06-17T19:23:18.780Z
92dv497kdn0v,25.15,2773253,1182.67,186102590,330,2024-06-20T14:53:12.473Z
z4vgml55ywzp,10.72,429723,642.13,25738621,238,2024-05-26T10:34:48.80Z
z8nu3f25enm7,2.61,32000,368.61,6837320,375,2024-05-14T08:26:58.176Z
2ibcs32lm6jn,1.14,65529,14631.73,35792549,2432,2020-03-17T17:04:01.655Z
nz135m108sv0,2.74,67200,193.29,4225002,72,2024-05-08T14:24:56.318Z
hoo3fqt8ut75,2.57,58510,201.69,4445627,74,2024-05-08T13:39:24.100Z
d3hlb9grmhvc,2.77,67830,200.85,4428485,74,2024-05-08T13:45:10.858Z
4k4u6udtxa5r,2.79,68460,192.91,4187214,73,2024-05-08T14:22:35.221Z
je9sdzoegiix,2.77,68090,196.41,4273121,74,2024-05-08T14:05:01.493Z
o004h8ztx1r7,2.69,61650,196.55,4267201,73,2024-05-08T14:24:13.781Z
a65kcjxeht8v,8.75,309035,595.37,20515078,280,2024-05-05T07:00:13.205Z
2co8bec07awd,16.73,1001843,1794.49,95257104,407,2024-05-06T07:24:52.278Z
ncqso5nq6rys,5.58,161689,463.22,12180086,264,2024-05-04T15:30:02.993Z
hu9xp5eyn4ge,16.08,919864,20198.55,701834040,4781,2021-07-07T16:07:11.843Z
ht93li7z0il9,4.4,17680,4054.37,7274786,940,2021-06-09T16:49:00.471Z
x3ogy0qm0876,13.15,617235,1684.24,70212499,354,2024-04-17T09:29:03.319Z
u857a3m5oo14,7.65,252216,1872.09,77679206,399,2024-04-17T09:29:57.296Z
