username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,56.23,778590,3411.6,82061755,352,2021-12-23T03:52:33.264Z
zyskoxh0k0zm,5.49,32806,1788.84,24537987,265,2021-11-17T23:22:26.90Z
zy5ydeysqic4,2.58,4040,22.11,99909,12,2021-12-03T13:17:28.364Z
zvfj9fj2pils,19.86,426810,6270.21,51737217,1437,2021-03-14T00:45:04.778Z
zvhe885vzhmg,15.93,112239,12635.14,177624958,1341,2021-07-21T15:55:20.779Z
zzmxnychvwgx,2.43,21580,103204.7,142758552,1446,2019-05-30T12:57:08.542Z
zz7h9zzjss84,67.76,480257,6573.8,37297913,187,2021-04-24T18:10:24.500Z
zugd60dh8hfk,11.11,72579,6027.84,11333506,771,2020-11-04T05:07:47.254Z
zx678fhm54hi,37.45,165223,17778.98,75894093,2852,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,2.58,7493,4587.78,34226855,1440,2021-06-08T08:58:07.387Z
zrjb6dhuxdck,19.21,142550,6562.22,108098939,693,2021-10-14T01:05:45.458Z
zqx8tjdo84gi,12.68,84743,10319.28,55694643,1452,2021-03-08T15:13:09.960Z
zsydyp356qgr,6.57,39700,4659.97,43117370,1037,2021-09-03T22:46:04.702Z
zq5mw5yeb2bi,43.32,477813,1599.41,18436743,66,2021-11-27T16:02:26.996Z
zq6ypwbz9db7,24.28,195415,1359.98,13614073,279,2021-11-30T01:14:20.480Z
zrjznqycqswv,16.14,214781,23109.35,470519960,2776,2021-05-13T10:10:27.852Z
zp2jrib36uob,24.06,110488,5788.72,27149194,523,2021-05-13T15:13:19.738Z
zs67ib7h3bon,2.65,9463,1837.93,7162076,703,2021-06-04T05:18:12.209Z
zoyp8i4yyhy7,10.49,35187,7450.33,34278996,858,2021-04-30T14:19:41.560Z
zs704nargz31,4.57,10579,35807.62,338621847,3581,2021-03-09T13:01:10.611Z
zn2tz1iucazt,12.75,85300,482.96,3912074,99,2021-09-21T22:08:47.935Z
znm19tpld6vn,1.41,4295,1273.62,1222402,488,2021-02-25T17:25:54.524Z
zm62l621q7du,26.51,220117,15355.59,130947729,1423,2021-04-19T00:57:20.185Z
zo6nqi402snm,41.46,443489,1783.23,48073223,255,2021-10-30T20:17:41.934Z
zm0se7xmji6v,2.61,11441,1229.28,5219843,474,2021-05-09T16:23:58.30Z
zoo32ua6xr8v,14.09,96227,3225.1,49051297,438,2021-11-16T19:15:20.129Z
zlo64ngi64rn,63.24,993847,13214.39,227280479,1272,2021-04-18T10:14:56.954Z
zndju9el7xr2,112.23,1862283,47967.54,1079693208,5703,2021-04-24T04:24:33.793Z
zmmhcer3bclp,9.99,63700,5375.37,50137465,853,2021-05-11T03:32:49.824Z
zniqd147a267,16.36,67770,2630.06,7088277,382,2021-05-07T18:22:07.82Z
zg7i9zi8she7,31.12,279483,6858.1,50249663,712,2021-05-06T15:38:14.98Z
zl54xiuah0yr,2.93,16871,126.89,840548,55,2021-11-25T18:12:56.772Z
zhpor3vjn6b1,15.43,107910,40524.04,634038179,2694,2021-03-18T17:25:09.938Z
zl79hpt4rkyk,37.5,375114,31370.6,469967376,3200,2021-03-17T20:36:34.549Z
zlh5sr8hezgq,3.97,16185,2041.56,2664044,402,2021-03-01T17:01:49.480Z
zg58ldxeyfik,13.6,58110,3207.59,7504607,872,2021-05-13T04:38:48.950Z
zetkiwvrp2b1,1.34,13975,4173.68,8290130,526,2021-01-24T18:13:07.327Z
zkrwbodiz7h5,91.78,800016,22494.23,182436601,1302,2021-05-06T19:22:15.135Z
ze3r765bxkyn,4.13,6917,859.34,714044,191,2021-03-10T18:48:58.992Z
zedples1y7r7,2.59,3650,1125.79,902093,321,2021-04-19T22:58:22.424Z
z6hbo2hwnn6d,57.74,820223,6014.35,126251662,570,2021-11-21T08:22:57.635Z
zdf9tta1f3ns,81.73,615779,31633.65,340548928,1472,2021-05-16T08:07:26.622Z
z4imvneiqb1d,2.69,4000,1981.28,5870669,430,2021-05-18T17:57:58.800Z
z7x2gjzaqnic,54.06,764863,26744.46,419320776,1954,2021-05-11T15:02:16.254Z
z3grfevkd2t7,15.76,110804,576.88,4554249,93,2021-11-30T19:39:34.149Z
z8t9j29eyuog,2.62,9853,4546.75,20990879,1476,2021-05-07T16:24:37.28Z
z4bz26o7novk,1.72,29205,1076.31,12087410,251,2021-04-21T15:51:27.631Z
z7gcc2z0aurt,21.99,169859,2162.34,19299512,422,2019-04-12T21:07:34.888Z
zahin334nzmr,1.21,9674,2891.83,10624287,611,2021-02-15T18:55:23.288Z
zbbwvb4v32ab,36.21,354481,25461.04,368208368,2174,2021-04-25T03:51:50.889Z
z2ual4u78d33,2.68,11139,144.24,491733,77,2021-07-03T07:51:17.82Z
z2h1ybiynet4,79.27,497212,21516.35,157510930,537,2021-05-16T18:23:49.53Z
yzf1yu4xrkx7,34.67,329871,611.83,5722594,74,2021-11-16T10:13:50.359Z
z0k12pp4eksj,2.6,4992,465.1,1524869,236,2021-09-05T23:15:50.184Z
z1tz88kscb4d,11.92,78860,8763.36,57022392,535,2021-04-25T22:57:11.710Z
yz1n3pcko4rh,2.59,4973,75.94,135240,42,2021-10-30T07:30:12.700Z
z1e4pox8ar12,34.84,332289,4384.99,88193705,667,2021-12-10T04:36:50.84Z
z0pa1nzibeon,31.47,170023,13386.88,108950573,687,2021-04-30T00:57:20.377Z
yydgtcw5yo1u,6.52,39332,1371.47,11288439,369,2021-10-06T13:17:31.855Z
yz7z2egnjkk0,2.6,3676,922.88,1140244,245,2021-05-19T16:13:40.563Z
yvgncq0victl,27.93,238394,9323.38,135791504,934,2021-08-10T10:27:27.754Z
ytzgoo7rrjcw,17.96,72413,17405.67,137818722,1690,2021-05-17T17:22:00.522Z
ytfxikq3xzig,5.97,35897,1005.84,8048739,535,2021-11-23T21:09:27.261Z
yxxoyrwl7hh1,2.69,4000,2708.54,10322694,1078,2021-05-22T17:52:44.374Z
yqhoxckg90ra,29.34,256168,3781.4,51752036,317,2021-11-03T01:45:23.922Z
yrhqc2z3e0os,2.67,6306,3465.88,14220630,2032,2021-05-07T02:59:17.111Z
yraihlv0higq,11.92,78860,3247.59,16618669,344,2021-04-24T09:51:27.702Z
yrs5vzp97svb,8.31,87152,11083.12,255373599,4477,2021-07-03T20:56:44.622Z
ysjsoqoj36am,1.91,14621,8837.21,62822178,1248,2021-04-03T03:34:28.31Z
yoiui44wo85j,14.77,102144,1249.43,8073940,84,2021-05-21T06:32:00.506Z
ynswg4itt9wb,11.57,76206,7700.24,69145416,732,2021-05-06T00:39:19.43Z
yptei8o7vuwl,4.16,5183,803.62,441155,129,2021-05-07T04:26:42.686Z
yqhoaddbw9d4,2.59,3650,311.52,551009,178,2021-09-29T08:38:10.881Z
yo4mdtcvincu,2.57,11865,474.58,3963411,189,2022-01-05T12:30:02.516Z
yn3x5hstblcx,49.28,603409,8998.9,232464175,848,2021-11-05T01:04:32.326Z
ypfdksjr27am,2.58,6086,2254.78,4416766,436,2021-03-22T21:52:07.23Z
ymmti1ps4jeh,2.65,8976,956.37,7037770,351,2021-09-10T06:43:38.387Z
ym1dg0e93p08,14.92,103434,9070.14,81028932,420,2021-05-14T01:49:48.750Z
ylmuf65e1gau,2.63,7240,1890.52,3971160,522,2021-04-27T09:17:06.758Z
yh5a5imtnlla,38.1,384710,6317.06,52803706,1186,2021-05-13T23:47:56.804Z
yi6jd55r962r,14.2,68628,7703.21,23500378,1357,2021-02-26T23:22:34.369Z
yj5kop7tde05,4.01,7310,8120.15,13088183,1738,2021-01-17T14:43:10.197Z
ygfhmnecmmg9,2.57,4448,7017.33,4711451,1018,2020-05-04T10:15:36.160Z
yf9nu3dc61om,16.18,114396,9033.57,106924823,915,2021-04-27T08:15:46.536Z
ygepr37do2tm,4.15,10994,2403.57,6319125,432,2021-04-15T22:39:32.910Z
yha5bjhizpcu,28.22,242100,8008.35,60131763,220,2021-03-25T13:55:03.735Z
yd5227d9zp6q,42.11,205793,14678.27,119422320,693,2021-05-18T08:43:44.263Z
yg213i5x1eju,79.81,589596,58313.97,537530872,3392,2021-02-21T15:20:36.809Z
yexsaohs6kzw,1.01,6440,11167.61,2587385,1712,2019-09-15T21:25:25.385Z
ycz5r56vzgs6,6.57,39700,548.47,6109399,60,2021-11-25T18:15:06.634Z
yaf18eo39vca,12.46,83081,897.71,10206721,75,2021-11-29T20:33:17.658Z
yc7xqijv9i9n,28.3,243125,3442.62,45036297,240,2021-11-18T01:36:47.568Z
yci7guka9odi,31.21,713085,9990.66,199899504,4192,2021-07-08T17:57:44.525Z
y8qwbbbx8b6r,2.57,4940,88.71,188346,55,2021-11-04T23:28:08.310Z
y9ruvplq9oiq,11.11,72618,888.37,6638827,92,2021-07-26T19:48:14.292Z
yajmw0omhyjt,11.92,78860,4064.21,46994728,612,2021-06-08T11:41:20.245Z
ya03jriwfjj7,46.52,542084,2642.22,33141646,109,2021-11-10T22:50:26.856Z
y766tcx3uj1j,10.64,35706,7221.65,39474843,856,2021-07-05T07:16:54.22Z
y6eqskwfz10h,47.7,568017,7707.52,97329274,761,2021-05-07T08:50:15.22Z
y63n47f0lozl,2.62,5570,15.71,39465,9,2021-12-30T08:53:43.740Z
y6b22p8xt5pu,46.32,538219,4750.36,50369802,167,2021-05-13T10:02:02.503Z
y5wn6nwsawjn,1.74,11122,1465.79,12163361,415,2021-06-29T13:47:38.733Z
y51xlpe8lr04,78.25,1627040,15806.56,346698205,1224,2021-05-08T05:23:28.517Z
y5soauyhfvlp,21.77,167656,7714.31,65115314,923,2021-05-17T14:57:45.972Z
y68bpofd3ziq,44.7,505669,7820.5,88794112,918,2021-03-10T04:16:22.730Z
y6bb7jfwug33,7.58,38425,4219.24,16536440,718,2021-02-12T17:33:00.914Z
y3urky98uf43,18.73,137838,1140.75,13461558,143,2021-12-30T03:11:48.61Z
y50uy9922wrt,15.99,131685,6135.8,71875428,289,2021-06-03T03:01:52.192Z
y35vehew1x0u,2.65,8969,1080.8,3518154,343,2021-05-31T18:22:29.900Z
xz00c48gqlva,39.22,183453,12154.28,65902639,657,2021-06-28T16:03:20.990Z
xyj817nkc85h,3.28,9709,7723.98,53237544,1383,2021-05-05T09:06:16.25Z
xx7cg5bur77v,34.08,321572,14445.93,242815557,1138,2021-08-19T21:44:38.477Z
xxqpmrd96rbg,3.11,7140,4141.13,8263338,1941,2021-03-05T22:37:01.604Z
y02we5ed403p,2.66,5958,68.02,159252,46,2021-11-22T03:47:01.102Z
xxuzkt7xjxii,2.62,6170,1266.84,1698205,529,2021-05-22T07:03:54.329Z
y2im96a5nxfj,46.42,540191,6458.89,76627913,254,2021-06-01T21:02:39.36Z
xvi3qds5llec,15.71,110327,2938.23,29665671,198,2021-10-29T11:08:49.83Z
xws8axoiqg6b,4.24,24926,7500.72,146331517,1274,2021-05-02T21:33:00.168Z
