username,payout,points,total_payout,total_points,total_wus,created_at
go9wyhltoa2t,2.84,69961,10.65,84917,6,2025-03-29T16:19:54.554Z
v1khz1eogb1z,2.69,58311,10.49,317773,5,2025-04-07T06:09:42.999Z
8bolbhwg9ern,4.39,118448,9.6,266476,5,2025-04-06T18:14:52.816Z
lpm8hxh3mgiq,13.4,639717,136.77,7343011,62,2025-04-01T00:36:40.728Z
rgdain6kg5ht,17.6,1120048,233.8,14314238,73,2025-03-31T22:34:26.281Z
nbeoa5nibin7,2.57,7449,26.01,59217,26,2025-03-26T20:11:27.943Z
7rnhgavqvwo1,7.56,109980,54698.2,395033405,8041,2021-06-03T16:40:40.270Z
f7mc2v6557ka,17.13,1054950,542.7,38153313,143,2025-03-22T17:33:47.958Z
uzjkgb5fjqwn,32.92,6639338,1440.95,219515762,460,2025-03-10T05:19:57.648Z
za4r02k52uzs,4.36,117586,550.38,69360318,123,2025-03-10T04:03:24.758Z
905q4451z09r,4.96,138679,177.58,3528734,469,2025-03-04T17:09:29.349Z
2qtwm3erwboy,2.57,4940,42.0,207491,36,2025-03-17T18:23:47.900Z
zrc60352f0um,4.3,115500,53.54,2001809,35,2025-03-26T18:02:06.578Z
48g424jwm2aa,28.28,3960911,1065.6,156827686,662,2025-03-19T20:28:13.468Z
d69hw0irhkuy,2.62,3515,147.46,3905508,185,2025-03-14T07:37:39.210Z
q5rqefbfz34y,28.32,3977976,733.87,106818203,159,2025-03-25T23:30:45.168Z
a3yo34xwlawu,2.68,34733,30.9,486078,20,2025-03-23T16:34:55.968Z
im3t28hlembh,9.86,373711,690.77,27909379,212,2025-02-21T14:04:18.999Z
m52kpco4uvy6,5.91,173950,250.13,9088834,37,2025-03-04T11:20:45.687Z
g67g7qafipl3,23.93,2406477,1087.52,98715558,236,2025-02-28T08:57:09.62Z
90sfm4jrlf0w,2.63,42680,176.57,3264303,179,2025-03-04T03:33:25.734Z
h1zbcy03nt5x,2.68,17104,164.25,3294675,74,2025-02-25T05:47:23.401Z
ptb7jg4jrvca,12.0,522046,544.4,21389138,277,2025-02-26T11:15:58.691Z
y1341o2znix9,22.39,2009395,35329.08,2832031410,7165,2022-10-21T01:24:43.310Z
jcpnkitcs2e7,10.57,419138,9675.24,53795906,573,2021-02-05T15:19:40.755Z
5ynwrprfkv4v,4.65,5985,37223.01,215956700,3138,2021-06-04T17:36:49.287Z
v7o4b9bnguzi,37.12,10515820,3014.62,939924490,885,2025-02-18T00:22:07.752Z
ug4x7sluhuow,2.58,7119,243.24,853593,130,2025-02-09T13:27:14.348Z
odzzwlaa3cv2,2.63,17680,220.39,1531054,164,2025-02-04T22:56:03.343Z
kfmm8dhdw3b8,3.25,82000,154.44,3246855,120,2025-02-02T23:49:00.6Z
dxb1i8wmjdf9,2.62,53426,146.6,1811127,210,2025-01-30T17:26:41.416Z
j8bgtrjtwre0,24.94,2706877,1874.08,175666915,257,2025-02-15T23:48:44.423Z
zugp7b03yerc,2.64,60448,292.77,5441013,235,2025-02-09T14:41:46.341Z
ck3aem6bgxjj,2.69,10099,5699.9,65639840,1066,2022-02-21T09:05:10.791Z
ckvd8q89g10a,2.65,5639,9437.65,210584714,7318,2021-05-22T18:47:19.257Z
74905rf552y3,26.41,3203652,123144.38,4049530165,17434,2021-05-12T17:21:49.666Z
