username,payout,points,total_payout,total_points,total_wus,created_at
tgzhthgvurh9,2.67,19948,13.11,92177,9,2025-09-06T11:12:53.592Z
iyxi9q4gg30k,3.51,89719,26.01,460829,19,2025-09-07T22:01:29.278Z
d7pmhryc30q9,27.91,3798096,171.91,19903541,67,2025-09-11T22:30:14.445Z
zymg480nv97y,6.47,198315,299.23,21817445,95,2025-09-06T10:36:14.632Z
zyo0580rhylf,8.46,293662,114.31,5302076,36,2025-09-06T23:36:01.852Z
f8gz6pmmdnug,2.6,56147,54.86,1579669,77,2025-09-10T05:19:17.359Z
1yuuntong47p,2.58,3835,14.13,346341,7,2025-09-12T17:10:53.416Z
gzoubiryxgpk,24.9,2694622,251.11,20697061,67,2025-08-31T11:50:02.980Z
br9luxevfsev,5.18,139542,22796.52,198301594,3880,2021-04-27T02:58:15.480Z
0zecko1snvzu,14.16,710904,1269.08,82204446,411,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.72,66569,207.46,4121279,162,2025-07-28T21:05:00.920Z
x3tjkmneqg6m,21.52,1812337,1018.2,86637396,225,2025-08-17T01:37:19.0Z
h34drdleeev8,2.93,72608,121.05,1981643,71,2025-07-30T12:25:18.701Z
7ou5cs74x3h5,15.82,890118,1010.31,58645330,199,2025-07-20T14:59:37.475Z
vvmv9adsggmm,2.64,9430,215.87,5562540,119,2025-07-30T10:43:38.2Z
pa7oknfwwxte,16.31,949211,658.96,49439941,189,2025-07-13T14:17:43.485Z
ytw6wgondmo5,8.84,314139,1032.3,78408299,243,2025-08-13T17:11:38.688Z
wkv6kt06cj83,5.14,145485,1445.35,79889077,785,2025-07-18T05:03:23.376Z
sawejg787xk0,37.86,11399887,2351.04,568561354,1069,2025-07-14T09:57:56.281Z
zmf34b4w30av,13.04,607929,4174.51,339752632,3276,2025-05-20T04:28:42.203Z
6b5bjl5hignx,10.39,406827,2997.79,230620806,647,2025-05-14T09:31:28.424Z
9wbsa5suyq1o,16.73,1001999,952.03,52862120,618,2025-05-09T10:03:12.730Z
20hh88u8lp2n,2.62,18543,1143.06,32738417,1951,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.67,16142,559.26,3580738,509,2025-05-10T21:34:33.969Z
gwx5ovkxnrx2,6.08,181824,1546.59,55802537,773,2025-05-28T10:47:22.838Z
4u0yqioqv72o,3.81,99360,3468.75,80368099,3971,2023-09-28T17:43:28.332Z
x3n4p73k71ef,3.3,83475,805.34,18932733,959,2025-05-07T03:58:54.171Z
p19vb965by20,3.76,34537,10570.62,37800756,3749,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.57,36928,14555.31,89398339,5576,2021-03-16T19:01:49.387Z
7vgbcx5eb6cw,8.19,278785,1533.84,103016547,593,2025-04-27T15:15:15.852Z
d69hw0irhkuy,2.6,8368,560.81,9202057,620,2025-03-14T07:37:39.210Z
fk3od0xkihff,29.26,4421899,3791.08,453445463,1489,2025-04-29T05:09:18.910Z
rcaq4obwxh9z,2.67,13088,40.09,154454,20,2025-05-05T16:34:29.501Z
wpjh559169xa,39.43,13523824,9771.31,2705052543,5601,2025-04-26T09:48:40.273Z
h1zbcy03nt5x,2.6,50103,447.91,9330886,183,2025-02-25T05:47:23.401Z
905q4451z09r,2.62,17615,839.72,12943815,1169,2025-03-04T17:09:29.349Z
3eauw4d09dnl,2.67,34494,8504.83,22254665,1691,2020-08-25T21:23:40.507Z
iclv8577tnds,3.14,78988,1052.25,23440180,1195,2025-02-25T06:21:54.287Z
7rnhgavqvwo1,11.36,193234,57526.84,441818462,9490,2021-06-03T16:40:40.270Z
tvj3j73nvbaz,2.65,4366,729.44,4959280,515,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,22.27,1981502,7592.77,689084850,1307,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.69,7029,882.96,3033896,452,2025-02-09T13:27:14.348Z
db1nci8qt4ec,27.83,3763409,11647.22,2321669375,2158,2025-02-19T14:26:57.217Z
jc0tzhupwu5u,2.67,11101,2607.69,21836639,1758,2023-08-26T19:42:36.799Z
hy9y6ja0wyvf,6.83,103246,51427.91,463080537,3775,2021-05-22T05:51:20.940Z
ckvd8q89g10a,4.01,106008,10583.98,239826289,8821,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,7.34,237294,9402.49,400810135,4021,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.62,6861,20891.68,296356146,6580,2022-04-09T05:35:54.92Z
74905rf552y3,21.34,1773933,129570.52,4768652989,19015,2021-05-12T17:21:49.666Z
q7o1h609cq3j,12.34,548496,3018.83,176756757,939,2021-10-06T19:29:56.851Z
0t271wuni169,26.41,3202033,12440.69,2140901107,2311,2024-12-12T15:10:31.831Z
zomj5rg8q31c,2.6,8368,465.81,1145118,392,2024-12-09T03:28:13.979Z
y2zzra1c89vr,2.6,8368,489.14,1230272,384,2024-07-05T13:41:09.172Z
xn13uulp1tj1,2.63,18585,1295.88,8744061,725,2021-04-02T01:35:25.209Z
uavrjb0m2sh0,2.6,3862,1176.88,6960802,583,2023-01-21T17:52:38.699Z
eqz8rf8uhfo3,20.15,1537183,8571.85,818520409,2337,2025-01-19T12:00:09.251Z
31zhkhftno5g,29.17,1006381,28797.67,1826561756,6198,2021-03-05T20:59:28.298Z
osbvdk9x695w,2.69,20078,2915.64,17489450,1475,2023-10-04T16:25:16.139Z
zs704nargz31,36.38,1929468,168712.08,3078483728,22360,2021-03-09T13:01:10.611Z
8iuhk4h1jajy,2.57,5466,799.16,3222224,952,2024-10-29T14:27:29.869Z
zv9du8xstgf1,2.6,3862,478.68,1065427,402,2024-10-24T13:16:07.793Z
scg7av6btvi8,2.68,15355,1217.65,4442228,632,2021-08-04T22:49:54.847Z
geqhr24swlun,9.22,334507,4250.46,146771590,4673,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,22.73,2091196,81787.58,3312647387,9088,2022-05-21T00:31:31.953Z
b7ztfz5csnn7,2.62,45031,39112.61,680254350,12695,2021-10-18T00:15:54.784Z
d6r8fzszceoe,7.1,226278,5558.95,202511555,4013,2024-09-20T16:08:24.905Z
3s0uohjde29i,20.04,1516512,58920.97,1159118339,9660,2021-04-29T09:42:46.1000Z
4efze05m9453,2.58,19246,8764.57,42034234,4338,2021-05-07T15:21:48.885Z
1m5axwdjakcp,2.63,25900,11184.77,21199759,3121,2020-06-29T13:47:21.21Z
772xlklnwknm,2.68,18952,1578.58,31303747,1131,2024-10-11T07:23:35.708Z
0x52fzdxq7qe,18.38,458171,18042.96,331252535,1501,2021-06-13T22:50:24.457Z
3trm9te31rqj,2.6,8368,2256.69,6468378,1205,2021-04-21T08:20:41.136Z
8abe4vt5bpl6,2.67,19948,1388.7,16233828,1198,2024-09-19T21:33:53.157Z
5bizvw224mee,2.57,5466,36208.08,442589869,3736,2021-03-23T00:18:22.900Z
5zz21j5dgtx0,16.84,1015484,3836.22,237773668,557,2024-09-09T14:51:30.470Z
rsmva3wzkuza,2.69,33026,1775.58,37994035,1382,2023-05-08T07:45:48.626Z
xz5i1l8r6m0p,10.51,415503,7025.32,280886330,1793,2024-09-20T22:58:46.353Z
yg3yvxwupal6,22.83,2115417,44458.0,1467720583,5320,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.12,31777,108738.14,249778762,25768,2019-05-04T05:08:35.457Z
a6wjojid3yfw,2.58,4712,767.96,3055326,423,2024-07-20T15:20:35.539Z
7e73az3cfnfv,2.64,18669,6803.47,60303435,3736,2021-09-27T19:53:37.326Z
hwgkz6vo4ccx,4.54,123485,3597.93,134493308,1283,2024-08-21T01:01:32.382Z
741zy4c5xhfb,8.66,304381,9191.12,732160923,3884,2024-07-18T23:06:13.167Z
ie5732ljq0dy,3.2,80506,2618.95,48021329,3243,2024-05-02T13:56:55.965Z
69bh1ygn3gv7,30.29,4960324,10382.47,1041515341,2645,2024-08-09T22:43:57.397Z
0y3wito16hyb,2.66,3387,13.22,101124,12,2024-07-17T13:24:23.756Z
uwt5kdprhbgk,3.47,88406,3929.71,66810172,1064,2021-04-07T19:48:03.629Z
gef2cyluk0rb,6.01,178940,5718.01,268455052,3718,2024-07-06T05:03:12.134Z
ud6ua9b729vq,2.62,18552,6063.91,43833633,2734,2022-08-20T20:13:34.645Z
1g27fd3dnatq,2.6,8368,460.35,1732452,247,2024-06-06T11:39:55.810Z
92mwzsvo0q1d,15.29,829325,8014.73,642081928,2191,2024-06-23T13:43:57.676Z
0j886myns6xi,26.61,3276912,24560.24,1033533212,5465,2021-11-12T05:31:11.900Z
7450xw8341c6,2.57,39000,3117.41,88201045,6986,2024-06-04T22:10:38.706Z
iqsb7hip2yyu,2.63,25900,4071.6,79391099,2114,2023-03-14T16:11:07.544Z
mrvp7xi2ztnm,20.76,1653373,73987.5,3372360031,9125,2022-09-17T19:42:58.172Z
iusxoha9xol2,2.6,8368,1036.18,2313675,774,2024-06-03T10:47:19.928Z
vo1y4s4httm1,2.66,9497,397.07,892558,307,2024-05-22T16:35:41.281Z
f7r7vqfvkc6g,3.77,98000,14624.74,235154901,3464,2022-07-04T15:16:40.127Z
h33x9scj75lv,1.37,74056,9862.65,143507731,4068,2021-01-05T16:44:27.274Z
ytd6tlcl5gh4,22.05,1929459,3359.73,312436125,847,2024-04-08T11:35:54.861Z
71q9qd5obovz,5.61,163000,1462.37,41178102,523,2024-04-04T16:48:32.775Z
ywju9khj8gk9,12.16,534760,7039.59,742267647,1381,2024-04-05T16:33:32.14Z
3unfhs70r5vt,2.7,13213,1333.94,4695546,676,2024-04-09T10:50:35.85Z
ncqso5nq6rys,7.21,231427,5683.04,203622007,4128,2024-05-04T15:30:02.993Z
z8nu3f25enm7,2.67,54533,2337.57,41283984,3574,2024-05-14T08:26:58.176Z
nolg0us1v720,28.63,4116570,24651.77,3145229635,36101,2024-03-21T07:02:57.53Z
