username,payout,points,total_payout,total_points,total_wus,created_at
zxxkz0s1dldq,39.56,409350,5036.03,60630403,162,2021-12-16T13:36:55.670Z
zzgfobkrfoai,2.61,4085,33.97,67860,25,2022-01-01T23:00:16.475Z
zzlpssz0ms1w,68.23,1175210,3465.75,49274666,199,2022-01-19T22:06:44.466Z
zz672wmpffdj,84.21,1962583,11245.83,268799579,1049,2021-12-23T03:52:33.264Z
zz7h9zzjss84,79.95,525421,9814.23,58832528,237,2021-04-24T18:10:24.500Z
zyvc2nodo068,36.98,366750,11020.34,103858335,475,2021-05-16T03:47:33.431Z
zz4wz65z2t99,41.17,438222,16106.32,143162125,1232,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,25.31,206892,5244.56,50071978,1733,2021-09-23T00:48:35.450Z
zx7rqklr7udl,3.45,19915,2585.06,9484268,881,2021-05-07T01:24:51.445Z
zu9byvltluk1,2.66,12350,4761.31,13336066,756,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,5.76,34527,5544.69,41558346,1754,2021-06-08T08:58:07.387Z
zu9b94t1jznz,15.1,105024,2979.73,23444816,241,2021-07-26T19:49:27.783Z
zvd6suegb6e5,37.67,349125,14612.78,160037370,596,2021-05-18T01:23:02.683Z
zx678fhm54hi,4.77,8146,18507.21,79506703,2940,2021-03-14T02:15:13.543Z
zvfj9fj2pils,7.98,109760,6842.25,63154595,1627,2021-03-14T00:45:04.778Z
zx1lz4vignxx,12.56,83800,13880.72,13028380,630,2020-02-17T17:39:40.568Z
zt0xtoczmcby,4.14,24000,1207.44,8288015,249,2022-01-09T18:45:43.890Z
zvhe885vzhmg,42.75,466621,18327.12,265137011,1891,2021-07-21T15:55:20.779Z
zt71u5pip8o6,23.26,184054,10254.07,68266715,1172,2021-04-28T03:37:17.191Z
zsydyp356qgr,16.34,115770,6271.99,56082923,1387,2021-09-03T22:46:04.702Z
zrx0vjjichjc,12.26,81510,1549.44,2378219,168,2021-03-19T03:30:09.111Z
zrjznqycqswv,48.8,1195289,27605.3,587356915,3291,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,45.11,513764,4116.96,46481035,279,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,65.65,1078474,12552.31,213050333,1405,2021-10-14T01:05:45.458Z
zs67ib7h3bon,2.79,15996,2174.65,9069158,907,2021-06-04T05:18:12.209Z
zqs5ha70hdvr,35.93,349958,5054.36,49979540,607,2021-05-15T23:45:21.860Z
zs704nargz31,71.39,435779,42695.89,389911647,4285,2021-03-09T13:01:10.611Z
zqkluz8lb5d2,47.44,643417,29813.17,458457973,2226,2021-04-20T10:38:31.258Z
zsat3l1clonf,2.26,28544,168792.54,119152610,4706,2019-04-14T21:13:48.67Z
zp0tm01dcfjb,38.71,394354,2057.82,19945768,75,2022-01-30T01:34:39.208Z
zoo32ua6xr8v,42.44,461064,7081.63,95124992,960,2021-11-16T19:15:20.129Z
zp5dv3s41cax,29.96,263905,41.4,330948,21,2022-03-06T18:57:53.398Z
zonj2uz2h24x,8.44,52875,62.18,349149,22,2022-02-07T10:24:03.673Z
zp6qk2pgwxej,2.64,12932,1161.43,10528992,124,2022-02-15T10:53:42.264Z
zo6nqi402snm,40.48,425938,4724.34,113335583,611,2021-10-30T20:17:41.934Z
zqd4uo1f0wda,4.45,5145,3594.35,12112156,749,2021-06-17T12:53:39.770Z
zo6vai1k8z5z,2.6,10268,913.07,3345240,216,2021-03-10T15:55:51.284Z
zoe9i8wmmxg7,39.22,403231,15231.15,128447980,419,2021-04-19T13:31:51.275Z
zo2mhzxkdcpx,2.63,3906,91.98,193547,42,2022-02-12T16:20:34.580Z
zm0se7xmji6v,4.31,25332,1475.78,6633513,558,2021-05-09T16:23:58.30Z
zn2tz1iucazt,12.01,79610,1953.29,14942619,407,2021-09-21T22:08:47.935Z
zm62l621q7du,26.21,216864,16794.09,145170493,1587,2021-04-19T00:57:20.185Z
zmlesk1kzjv7,52.09,670166,5750.87,77319480,561,2022-01-12T17:01:52.343Z
zlo64ngi64rn,88.26,2226236,20525.86,398527328,1935,2021-04-18T10:14:56.954Z
zlndso2soihp,2.62,8878,497.43,974797,179,2021-06-27T00:28:25.227Z
znbznb8k858l,45.5,2890493,34791.23,983117713,5004,2021-02-03T09:35:32.510Z
zndju9el7xr2,134.56,3709591,61311.19,1490204665,6983,2021-04-24T04:24:33.793Z
zhigrt6t8fbc,2.61,6827,89.57,189716,40,2022-02-12T16:21:51.588Z
zhkpwj9piqxo,2.64,7672,96.51,191515,42,2022-02-12T23:42:47.819Z
zl1jao753kyo,4.76,28206,4522.23,58450196,623,2021-04-26T15:40:18.780Z
zh4fpdkaqhyl,1.45,6197,709.52,710684,152,2021-06-05T10:14:47.67Z
zl4zgnhe4vqp,10.49,67770,1831.81,9775769,367,2021-05-16T17:02:21.857Z
zgx3wmfy2t6o,2.62,11495,480.21,2897518,208,2022-01-12T19:54:33.726Z
zgx4spiqr80n,16.34,115770,1389.61,10150627,217,2022-01-31T06:38:55.577Z
zizsejm4xh4v,12.17,80800,6170.75,37058042,992,2021-05-14T01:47:08.108Z
zg58ldxeyfik,3.96,5870,3779.74,9533256,1022,2021-05-13T04:38:48.950Z
zkrwbodiz7h5,29.28,122625,27252.01,218657918,1507,2021-05-06T19:22:15.135Z
zf8nwhqjskug,1.81,3400,494.85,2347007,162,2021-06-21T11:39:06.199Z
zfxvy2mfvu4g,2.59,7504,685.68,4012798,271,2021-12-13T11:22:18.48Z
zcjpcoxcby4c,46.26,682050,11807.75,121222695,472,2021-05-18T01:21:38.906Z
zefg8y1x1wxk,35.77,347389,3185.08,33237064,183,2021-06-29T20:42:50.594Z
zdtj2thavenn,16.54,228299,9851.05,36199965,678,2021-02-21T17:30:27.868Z
zdf9tta1f3ns,52.54,306879,42066.81,456832169,1878,2021-05-16T08:07:26.622Z
ze7xi77ingmq,2.65,6581,4191.42,22398176,840,2021-06-02T03:27:31.34Z
zbpj58el40tt,102.33,1193187,22698.4,244292948,2394,2021-04-17T06:13:20.385Z
ze1qm7rm0c3p,34.86,332615,11733.29,91544963,575,2021-04-12T12:43:54.857Z
zbvco5f1r0ho,87.19,713287,50108.39,431631259,2268,2021-02-22T21:21:34.763Z
z4bz26o7novk,7.17,160886,1353.92,18191561,332,2021-04-21T15:51:27.631Z
z8c6g1sxoaj7,2.64,7269,226.91,735886,97,2022-01-06T17:07:49.900Z
zandhxi9qcej,2.6,5832,11006.24,64354531,2400,2021-04-03T00:07:35.457Z
z31wx61pc4ox,30.05,265086,2124.94,21002312,161,2021-03-08T21:26:37.339Z
z56429vtw0qw,20.32,153400,317.95,3252362,69,2022-03-06T22:46:39.265Z
zbbwvb4v32ab,65.36,1068000,31585.57,471187392,2698,2021-04-25T03:51:50.889Z
z2ual4u78d33,2.68,9070,356.25,1283824,169,2021-07-03T07:51:17.82Z
