username,payout,points,total_payout,total_points,total_wus,created_at
zkwrvo4h36xy,32.71,6484219,726.58,115373511,114,2026-06-10T12:15:50.22Z
dm3je4ya8m95,16.43,964808,281.29,17425577,77,2026-05-24T18:57:19.277Z
nfz7w3nfk42l,2.61,32000,147.51,1816212,131,2026-05-23T14:02:16.680Z
zb1w0drntdgr,2.82,69350,120.52,1177499,80,2026-05-27T07:55:47.103Z
godecuv8j4js,28.93,4256934,1603.96,159481310,230,2026-05-18T07:17:22.739Z
aza3bevmv2bu,34.76,8127759,5282.25,1160884650,5511,2026-04-06T04:42:03.345Z
e97nfl8zi7ex,3.55,90784,765.47,29111546,327,2026-04-06T22:32:51.909Z
rnszdu5seyo1,17.61,1121057,3852.42,321595043,6270,2026-03-08T01:53:23.295Z
m85wqijvn24o,2.66,57594,840.19,23747317,1044,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,7.01,221297,1322.25,44707572,409,2026-02-17T08:32:02.40Z
zbpkzl7f32vv,2.61,32000,57.49,431017,28,2025-12-04T03:42:52.312Z
xps9p349si4z,17.63,1124112,2720.16,178351433,582,2026-02-04T17:16:36.581Z
qnl4vbq1nl98,58.5,104893899,61210.96,101108662010,107986,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,9.63,360000,45814.2,852722796,9506,2022-04-03T20:28:43.284Z
vxt3e3g5up2j,2.6,8368,362.14,1049970,154,2021-12-22T11:07:39.572Z
xzkibmgti53v,7.07,224529,417.23,10801748,154,2025-11-14T19:38:39.896Z
rhc8k90lri6k,5.04,141658,25708.05,1399279714,9331,2022-05-08T12:14:44.38Z
c0gy8bk3nxst,20.48,1599664,9113.28,1119059944,6843,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,3.73,24099,63727.26,300844952,10733,2021-01-11T11:07:14.777Z
bapj4ru82lnc,38.17,11789780,111779.79,5305108981,11739,2021-03-04T06:07:30.18Z
stqpwhmypych,5.4,155004,2387.77,100873982,1521,2025-11-07T20:03:22.888Z
zmf34b4w30av,5.92,175362,7366.18,474222152,5027,2025-05-20T04:28:42.203Z
wkv6kt06cj83,9.3,339566,4736.66,194108843,3497,2025-07-18T05:03:23.376Z
x3n4p73k71ef,2.88,71296,2521.37,61555048,2113,2025-05-07T03:58:54.171Z
fk3od0xkihff,24.96,2712162,17797.91,2310886128,7091,2025-04-29T05:09:18.910Z
j8n1x4iocmsb,3.46,8368,8776.56,35353272,3010,2021-02-23T07:29:45.536Z
a3yo34xwlawu,10.11,388624,2368.02,68525446,1144,2025-03-23T16:34:55.968Z
wpjh559169xa,26.47,3225033,29034.5,9207130269,19593,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.59,49824,15139.6,98972733,5857,2021-03-16T19:01:49.387Z
29i1oe6kw2uc,8.22,113617,444258.91,530744613,12952,2019-04-12T13:07:15.219Z
j8bgtrjtwre0,19.88,1487773,17648.27,1625470552,3669,2025-02-15T23:48:44.423Z
hc4gmz1523up,2.6,8368,1860.92,23242371,718,2021-04-29T19:00:02.852Z
jc0tzhupwu5u,2.6,8368,3492.0,24951394,2332,2023-08-26T19:42:36.799Z
jira0gpao2zm,36.61,9946300,32865.16,8807981826,11444,2024-12-10T22:14:37.878Z
2x0g6ei87ps1,36.24,9559682,25065.11,6648492138,9489,2025-01-10T03:15:43.384Z
